time,day,hour,minute,count,fsq_count,CategorieParents,Categories,Venues
Wed Sep 05 06:30:00 UTC 2012,2,6,390,410,22,Professional & Other Places=4_Travel & Transport=10_Gyms or Fitness Centers=5_Shops & Services=6,Gym=5_Train Station=4,London Heathrow Airport (LHR)=3_Nuffield Health Fitness & Wellbeing Centre=1_Carolyn House=1_London 2012 Olympic Park=1_Wembley Park Underground Station=1_John Orwell Sports Centre=1_ExCeL London=1_Fitness First=1_Buckingham Gate=1_Colton Commercials=1_37 Degrees Health & Fitness=1_Terminal 3=1_Platform 5=1_Soho Gyms Borough=1_Asda=1_Clapham Junction Railway Station (CLJ)=1_Penge West Railway Station (PNW)=1_Brentford Railway Station (BFD)=1_Platform 11=1_Lee's Room=1
Wed Sep 05 07:00:00 UTC 2012,2,7,420,630,27,Outdoors & Recreation=3_Professional & Other Places=3_Travel & Transport=11_Residences=2_Shops & Services=5_Food=4,Train Station=8_Grocery Store=2_Gym / Fitness Center=2_Hotel=2,London Waterloo Railway Station (WAT)=2_Forward Internet Group=1_Whitton Railway Station (WTN)=1_Virgin Active Health Clubs=1_Kingston Railway Station (KNG)=1_Archway Underground Station=1_The Co-operative Food + Texaco Garage=1_Muscleworks=1_Stratford Railway Station (SRA)=1_Kingston Upon Thames=1_Kew Bridge=1_Platform 2=1_Kingsway Hall Hotel=1_Salesforce.com UK=1_Stanmore Delivery Office=1_Newington Green=1_✨Princess Palace✨=1_Fitness First=1_Tamariz=1_Phil's riverside apartment=1_Holiday Inn=1_Tesco Express=1_Three Mills Studio Stage 11=1_Feltham Railway Station (FEL)=1_Clapham Junction Railway Station (CLJ)=1_Costa Coffee=1
Wed Sep 05 07:30:00 UTC 2012,2,7,450,853,40,Arts & Entertainment=4_Professional & Other Places=3_Travel & Transport=22_Residences=3_Shops & Services=4_Food=5,Train Station=12_Hotel=5,Watford Junction Railway Station (WFJ)=2_Tesco Extra=2_London Euston Railway Station (EUS)=2_London 2012 Olympic Park=2_Renaissance London Heathrow Hotel=1_Incidium Ltd=1_Smith & Nephew GHO=1_Harrow & Wealdstone Railway Station (HRW)=1_Easigrass  Gardens=1_Department of Coffee & Social Affairs=1_Ealing Broadway Railway Station (EAL)=1_Coffee rapido=1_Home ;)=1_Paddington Railway Station (PAD)=1_Coventry House=1_Terminal 5=1_Weybridge Railway Station (WYB)=1_Bushey Railway Station (BSH)=1_Westminster Station=1_Marygreen Manor=1_Platform 9=1_Oxford Street=1_Radisson Blu Edwardian Heathrow Hotel=1_WFDoors Ltd=1_Platform 8=1_McDonald's=1_BP Connect Petrol Station=1_Canonbury Railway Station (CNN)=1_Hungerford & Golden Jubilee Bridges=1_Post Office=1_Hackney Downs Railway Station (HAC)=1_Digital Cinema Media Ltd=1_London 2012 venue - North Greenwich Arena=1_Holiday Inn=1_Spelthorne Leisure Centre=1_DoubleTree by Hilton Hotel=1
Wed Sep 05 08:00:00 UTC 2012,2,8,480,1037,66,Arts & Entertainment=4_Professional & Other Places=9_Travel & Transport=36_Airports=5_Food=8,Subway=13_Train Station=7,Oxford Street=4_Starbucks=4_London Heathrow Airport (LHR)=2_Terminal 1=2_Tileyard Studios=1_The Fat Cat of Southwark=1_M25 Junction 17=1_Euston Underground Station=1_St James's Park Underground Station=1_Colliers Wood Underground Station=1_Manor House Underground Station=1_London 2012 Olympic Park=1_Raphael's=1_Westfield London=1_Old Street Underground Station=1_The Heights=1_The Luxe=1_Shed 26 Pinewood Studio=1_Norfolk Towers Hotel=1_Thames Crossfit=1_Bond Street Underground Station=1_Experian=1_Woking Railway Station (WOK)=1_JWT=1_Victoria Underground Station=1_Heathrow Express Station (HX)=1_London City Airport (LCY)=1_BA Galleries Lounge North=1_Pinewood Studios=1_Queen Elizabeth School For Boys=1_Liverpool Street Underground Station=1_EHS 4D=1_Paddington Railway Station (PAD)=1_Terminal 4=1_The Colonies=1_Terminal 5=1_West Thames College=1_Bruno's Cafe=1_DataTherapy=1_Bazaarvoice=1_Clapham North Underground Station=1_Stratford International DLR Station=1_HSBC @ JWT=1_Marygreen Manor=1_Aegis Media / Carat Global Management / Vizeum Global Management=1_Knightsbridge=1_Green Park Underground Station=1_Catford Railway Station (CTF)=1_High Street Kensington Underground Station=1_Gunnersbury Railway Station (GUN)=1_London Business School=1_Warren Street Underground Station=1_Seven Kings Railway Station (SVK)=1_Sudbury Hill Harrow Rail Station (SDH)=1_Monmouth Coffee Company=1_Oxford Circus Underground Station=1_Sandown Park Racecourse=1_Costa Coffee=1
Wed Sep 05 08:30:00 UTC 2012,2,8,510,1141,59,Arts & Entertainment=4_Professional & Other Places=14_Outdoors & Recreation=7_Travel & Transport=18_Shops & Services=6_Food=7,Office=8_Subway=4,Russell Square=2_London 2012 Copper Box=1_itw envopak=1_Arcrose Newsagent=1_Centennial Park=1_Fitness First=1_Greenwich=1_Hilton=1_Movers and Shapers=1_London 2012 Olympic Park=1_London 2012 Riverbank Arena=1_Caffè Nero=1_Wembley Park Underground Station=1_ExCeL London=1_London Youth=1_Milner School of English=1_London Heathrow Airport (LHR)=1_British Airways=1_St Pancras Intl. Station (STP) - Domestic Lines=1_The JM Group=1_Woolwich Arsenal DLR station=1_UBS Capital=1_Hill Street=1_London Euston Railway Station (EUS)=1_Northfields Underground Station=1_Black Truffle=1_Terminal 5=1_Platform 1=1_Heathrow Express Train - Heathrow [HXX] to Paddington [PAD]=1_Platform D=1_Buyagift=1_Virgin Atlantic Clubhouse=1_Park Royal Underground Station=1_Reebok Sports Club=1_Norwood Top Lock=1_Ministry of Justice=1_London 2012 venue - North Greenwich Arena=1_Uxbridge Underground Station=1_Love Walk Cafe=1_Morden Road / South Wimbledon Bus stop=1_The Tin Goose (Pub & Kitchen)=1_Taxi Feeder Park=1_Canon Europe Ltd.=1_Russian Embassy School=1_Nokia UK HQ=1_Monmouth Coffee Company=1_Park Hill Junior School=1_Pond Square=1_Hanwell Lock=1_Vittoria Primary School=1_Bill Wyman's Sticky Fingers=1_Berkeley Square=1_Tower Hill=1_Costa Coffee=1_Highgate Village=1_The Walt Disney Co. Ltd=1_Virgin Active=1_Pearson=1
Wed Sep 05 09:00:00 UTC 2012,2,9,540,1118,58,Arts & Entertainment=8_Outdoors & Recreation=7_Professional & Other Places=13_Travel & Transport=13_Food=10,Office=11_Coffee Shop=5,"London 2012 Royal Artillery Barracks=3_Coffee Buzz=2_McDonald's=2_London 2012 Copper Box=2_London Heathrow Airport (LHR)=2_The Hospital Club=1_EAT.=1_Royal Veterinary College=1_Angel Underground Station=1_Romford Railway Station (RMF)=1_Newstead Wood School for Girls=1_London 2012 Olympic Park=1_London City Airport (LCY)=1_Christibor=1_O2 Arena=1_Yahoo! UK=1_Lantana Out.=1_The Runnymede Centre=1_Kingston Upon Thames=1_Browns Bar & Brasserie=1_Terminal 5=1_RHS Garden Wisley=1_Cisco=1_Manor House Underground Station=1_Holborn Underground Station=1_British Airways TBC=1_Drum=1_PlayStation - SCEE=1_JWT=1_North Greenwich Underground Station=1_EMC Brentford=1_The French Kingdom=1_Wembley Stadium=1_McGraw-Hill=1_London 2012 - ExCel - South Arena 2=1_St John Hotel Restaurant=1_BSix Sixth Form College=1_mexad LTD=1_London 2012 Aquatics Centre=1_Eyebee's Place=1_Gloucester Road Station GK=1_St Margarets Railway Station (SMG)=1_The Talent Business=1_London 2012 Paralympic Village - Welcome Center=1_School ""Frances King""=1_Paralympics - Olympic Stadium London 2012=1_LA fitness=1_Highbury & Islington Railway Station (HHY)=1_Paddington Rd=1_Costa Coffee=1_Fork - Deli Patisserie=1_The Pavillion Hotel=1"
Wed Sep 05 09:30:00 UTC 2012,2,9,570,1282,49,Arts & Entertainment=12_Professional & Other Places=10_Outdoors & Recreation=3_Travel & Transport=13_Food=7,Office=6_Train Station=5_General Entertainment=5_Stadium=5,London 2012 Olympic Park=5_Olympic Stadium=4_Terminal 3=2_British Library=1_Morden Underground Station=1_Hasbro Europe HQ=1_Greenwich=1_Ann Summers=1_River HQ=1_Eat Play Love=1_Royal Opera House=1_London Heathrow Airport (LHR)=1_Sofitel London Heathrow=1_Toms shop=1_The Oasis Centre=1_JPMorgan Asset Management=1_Four Seasons=1_Pinewood Studios=1_Chiswick Business Park=1_London Euston Railway Station (EUS)=1_Camden Road=1_North One Television=1_Guildhall 2=1_McDonald's=1_Platform 1=1_West Ham Park=1_Southbank Centre=1_Bayswater Underground Station=1_London 2012 Aquatics Centre=1_Addiction Worldwide HQ=1_Yumchaa=1_Glam Media UK=1_London 2012 venue - North Greenwich Arena=1_Spiazzo=1_Millennium Restaurant Cafe & Bar=1_Yumchaa Teas=1_Wenzel's Ruislip=1_Kensal Green Railway Station (KNL)=1_Kenton Railway Station (KNT)=1_Gillette Corner=1_East Croydon Railway Station (ECR)=1
Wed Sep 05 10:00:00 UTC 2012,2,10,600,1449,64,Arts & Entertainment=15_Outdoors & Recreation=5_Professional & Other Places=12_Travel & Transport=14_Airports=4_Shops & Services=6_Food=9,Stadium=7_Office=7_Train Station=6,Olympic Stadium=5_London 2012 Olympic Park=3_BAFTA=2_London 2012 Copper Box=2_Terminal 5=2_Coldharbour Library=2_IOD City Hub=1_The Booking Office=1_Micro Anvika=1_Starbucks=1_Bus Route 561=1_Hilton London Wembley=1_William Hill=1_London Liverpool Street Railway Station (LST)=1_BlikBook.com=1_London 2012 Riverbank Arena=1_Mindo's Food Club=1_44 Wicklow Street=1_Eurostar Departure Lounge=1_London 2012 Royal Artillery Barracks=1_Bush Hill Park Railway Station (BHK)=1_XL Recordings=1_Bus Stop L=1_Papermill Wharf=1_Lift=1_Surbiton Railway Station (SUR)=1_American Airlines Admirals Club=1_Café Rouge=1_McDonald's=1_Nisa Local=1_Queen's Gardens=1_Paddington Arts=1_Bishop's Park=1_Watford Junction Railway Station (WFJ)=1_London Victoria Railway Station (VIC)=1_City of London=1_Halifax Bank=1_University of East London (Stratford Campus)=1_Euston Piazza=1_The Guardian=1_SMWLDN 2012 HQ=1_Central Working @ Campus=1_Gate A8=1_SapientNitro=1_The Co-operative Pharmacy=1_St Helier Hospital=1_Goldman Sachs=1_Profeet=1_UBS=1_Crew Report Centre=1_Costa Coffee @ Life Coffee Cakes=1_Platform 16=1_Black Vanilla Champagne Bar & Gelateria=1_Apostrophe=1
Wed Sep 05 10:30:00 UTC 2012,2,10,630,1417,56,Arts & Entertainment=10_Professional & Other Places=13_Travel & Transport=13_Shops & Services=7_Food=5,Office=9_Airport=4,London Heathrow Airport (LHR)=4_Technicolor Perivale Park=2_London 2012 Olympic Park=2_London 2012 Olympic Gamesmaker=1_Gizem Manor=1_ExCeL London=1_Brandmovers Europe=1_London 2012 Riverbank Arena=1_London Liverpool Street Railway Station (LST)=1_The Arsenal Store=1_The 11:49 Eltham To London Cannon Street Service=1_Tramshed=1_Bubble And Squeak Cafe=1_On The 10:47 Eltham To Sludge Green Via Bexleyheath=1_Petts Wood=1_Paddington Railway Station (PAD)=1_193=1_Sainsbury's Local - Salusbury Road=1_Reply UK Ltd=1_Terminal 5=1_Cafe Laville=1_Terminal 1=1_American Express=1_IBM Staines (Lotus Park)=1_Victoria House=1_Syon Park=1_Home O' Fun=1_Eurostar Business Premier Lounge=1_Triyoga Chelsea=1_Brent Cross Shopping Centre=1_Bellway Homes Belvedere Park=1_Chartered Insurance Institute=1_Terry's All Locks=1_The Island=1_Canning Town DLR Station=1_New State Entertainment Ltd=1_Reebok Sports Club=1_Awaiting The Arival Of The 10:47 Eltham To Sludge Green=1_London 2012 venue - North Greenwich Arena=1_Olympic Stadium=1_Apple Store=1_London 2012 Aquatics Centre=1_Accenture=1_Tinderbox=1_St. John Bread and Wine=1_Liberal Democrat Leader's Office=1_Royal Observatory Greenwich=1_Eltham Bakery=1_Odeon Leicester Square=1_Selfridges & Co=1_Bluewater Shopping Centre=1
Wed Sep 05 11:00:00 UTC 2012,2,11,660,1350,49,Colleges & Universities=6_Train Stations=3_Arts & Entertainment=3_Professional & Other Places=7_Travel & Transport=17_Food=9,Train Station=6_Coffee Shop=4,London College of Fashion=2_London Heathrow Airport (LHR)=2_London 2012 Riverbank Arena=2_St Pancras Intl. Station (STP) - Domestic Lines=1_Starbucks=1_London King's Cross Railway Station (KGX)=1_Ealing Broadway Railway Station (EAL)=1_Railway Club Slade Green=1_Crayford Stores=1_Mad Coffee Bar=1_Garfunkel's=1_NESCOT=1_My Bed=1_Caffè Nero=1_London 2012 Olympic Park=1_Notting Hill=1_Fox @ ExCel=1_London 2012 - ExCeL South Arena One=1_Romford Railway Station (RMF)=1_Smile For Life Dental Clinic=1_On The 11:17 Slade Green To London Cannon Street Via Bexlyheath=1_Yoshino=1_Sevenoaks Railway Station (SEV)=1_Harrods=1_Google UK=1_Gilly Hicks=1_Platform 7 (Heathrow Express)=1_Terminal 1=1_Common Wealth Club=1_Terminal 5=1_Uxbridge College=1_Architectural Association=1_Arrivals Hall - T4=1_Platform 1=1_Slade Green Loop=1_Coca-Cola Beatbox - Olympic Park=1_Camden Coffee House=1_NYU in London Student Centre=1_Grind Coffee Bar=1_Knollys House=1_Livedrive Internet Ltd=1_Hilton London Paddington=1_Pret A Manger=1_On The Slade Green Loop Waiting For The Green Signal Clearence To Continue To Barnhurst Station=1_Notting Hill Gate Underground Station=1_Bea's of Bloomsbury=1
Wed Sep 05 11:30:00 UTC 2012,2,11,690,1324,47,Nightlife Spots=3_Arts & Entertainment=10_Professional & Other Places=8_Travel & Transport=5_Shops & Services=5_Food=8,Stadium=5_Café=4,London 2012 Eton Manor=3_London 2012 Olympic Park=3_London 2012 Riverbank Arena=2_Lewis Carroll Children's Library=2_Kingshill Shops=2_Generator Hostel=1_Tom's Kitchen=1_Ann Summers=1_The Landmark London=1_Jerusalem Tavern=1_Rogers Estate=1_York Hall=1_L&Q - Kings Hall Mews=1_Maggie's Kitchen=1_Bloomsbury Coffee House=1_Caffè Nero=1_Nuffield Health Fitness & Wellbeing Centre=1_Saffron Digital=1_Hotwire PR=1_Cafe Diana=1_Topshop=1_The Tomlinson Centre=1_The Colonies=1_Sevenoaks Post Office=1_Methodist Church House=1_Ibis Hotel=1_Wimbledon Park=1_Embankment Pier=1_Covent Garden=1_Grind Coffee Bar=1_Home sweet home=1_Olympic Security=1_Club Quarters Lincoln's Inn Fields=1_Olympic Stadium=1_Farringdon Street=1_Monmouth Coffee Company=1_Westfield Stratford City=1_London 2012 venue - ExCel - North Arena One=1_Dirty Dicks=1_Medfield Street=1
Wed Sep 05 12:00:00 UTC 2012,2,12,720,1488,49,Arts & Entertainment=9_Outdoors & Recreation=5_Professional & Other Places=10_Travel & Transport=9_Airports=3_Shops & Services=6_Food=9,Office=8_Stadium=6,"Olympic Stadium=2_London 2012 Copper Box=2_Canteen=2_London 2012 Eton Manor=2_Seven Dials=1_Maggie Jones's=1_Eros International Ltd=1_Carnaby Street=1_Blippar=1_Tossed=1_HSBC Park Street=1_Greggs=1_AOL Advertising=1_Emirates Stadium=1_Riot Entertainment Limited=1_London Heathrow Airport (LHR)=1_Staple Inn Chambers=1_London City Airport (LCY)=1_Fulham Green=1_Starbucks=1_London Stock Exchange=1_South London Gallery=1_London 2012 Olympic Park=1_Olympic Village=1_Lite College=1_Fitness4less=1_Harrods=1_British Airways Concorde Lounge=1_Terminal 3=1_Bus Stop X @ Tottenham Court Road Station=1_Olympic Park=1_London Euston Railway Station (EUS)=1_Top Floor Smiths of Smithfield=1_Judd Books=1_BA8164 - LHR/RAK=1_John Lewis=1_Calumet Photographic=1_Soho Square=1_Putney Railway Station (PUT)=1_Wagamama=1_Threepipe=1_Bayswater,London=1_Cycle Hire, Winsland Street=1_RBS=1_Tesco Extra=1"
Wed Sep 05 12:30:00 UTC 2012,2,12,750,1484,69,Arts & Entertainment=12_Outdoors & Recreation=6_Travel & Transport=17_Shops & Services=8_Food=19,Train Station=10_Stadium=5,"London 2012 Olympic Park=3_Caffè Nero=2_Pod Gracechurch=2_London 2012 Eton Manor=2_London 2012 Copper Box=2_Hanover Square=1_The Icecreamists=1_Jo Malone=1_Queen Mary, University of London=1_Pizza Express=1_pod=1_Boots=1_Caffe Piazza=1_The Jam Cupboard=1_Syon Park=1_Fulham Broadway Underground Station=1_Weybridge Railway Station (WYB)=1_Benugo=1_Adam St. Private Members Club=1_London Liverpool Street Railway Station (LST)=1_Camberwell College of Arts=1_Home ;)=1_Walton-on-Thames Railway Station (WAL)=1_YO! Sushi=1_London Heathrow Airport (LHR)=1_Green Park=1_The Champion=1_Chin Chin Laboratories=1_Woking Railway Station (WOK)=1_Mile End Underground Station=1_Tate Modern=1_Tesco=1_Stratford Railway Station (SRA)=1_Liverpool Street Underground Station=1_Borough Market=1_Penbury Learning centre=1_Bhangra Burger=1_Westminster Reference Library=1_Gordon Square=1_Lewisham Railway Station (LEW)=1_Sir John Betjeman=1_The Boat House=1_Pinkberry=1_WHSmith=1_Bayswater Underground Station=1_London Victoria Railway Station (VIC)=1_Highbury Corner=1_Monsoon HQ=1_London 2012 - ExCel - South Arena 2=1_London Bridge Railway Station (LBG)=1_Platform 9¾=1_London Waterloo Railway Station (WAT)=1_Trent Park Café=1_Apple Store=1_Stratford International Railway Station (SFA)=1_Westfield Stratford City=1_London House Hotel=1_Pret A Manger=1_Platform 16=1_Pho=1_Costa Coffee=1_Thorpe Park=1_The House Of Perpetual Indulgence=1"
Wed Sep 05 13:00:00 UTC 2012,2,13,780,1548,87,Arts & Entertainment=11_Outdoors & Recreation=9_Professional & Other Places=8_Travel & Transport=17_Shops & Services=9_Food=28,Train Station=7_Airport Terminal=4,"London 2012 Basketball Arena=3_London 2012 Eton Manor=3_Cavendish Square Garden=2_Starbucks=2_Tamarind=2_Terminal 5=2_London Liverpool Street Railway Station (LST)=2_St Katharine Docks=1_Frank's Coffee House=1_Orpington Railway Station (ORP)=1_Big Chill Bar=1_Vital ingredient=1_Apple Store=1_Jerusalem Tavern=1_London 2012 ExCeL Ticket Office=1_Byron=1_Browns Bar & Brasserie=1_The Sherlock Holmes=1_Google Campus=1_Whiteleys Shopping Centre=1_Platform 3=1_Pret A Manger=1_Muswell Hill=1_Walkabout=1_Regent Street=1_Pitt Cue Trailer=1_Pizza Express=1_McDonald's=1_The Guardian=1_Berger House, Berkeley Square=1_Whitecross Street Market=1_The Anglesea Arms=1_London Dungeon=1_Terminal 3=1_Costa=1_Pan Pensualnia=1_Evently HQ=1_Maletti Pizza=1_Corney & Barrow=1_Caffè Nero=1_Brands Hatch=1_Rough Trade East=1_Rhythm Kitchen=1_Madame Tussauds=1_Maoz=1_Brands Hatch Offices=1_Boulevard Brasserie=1_St Pancras Intl. Station (STP) - International Lines=1_East Croydon Railway Station (ECR)=1_Sofitel London Heathrow=1_Hoxton Square=1_London King's Cross Railway Station (KGX)=1_Kastner & Ovens=1_Selfridges & Co=1_Enfield Golf Club=1_Limehouse Police Station=1_Morrisons=1_Tortilla=1_Meat Liquor=1_Covent Garden=1_Marylebone Railway Station (MYB)=1_London Heathrow Airport (LHR)=1_EAT.=1_itw envopak=1_National Gallery=1_Cecconi's Restaurant=1_Archway Underground Station=1_Gate 18=1_Terminal 4=1_London 2012 Olympic Park=1_Oxford Street=1_Bartlett Park=1_Tinseltown=1_AUBAINE=1_Westfield Stratford City=1_Post Office=1_Micha Barton=1_College Green=1"
Wed Sep 05 13:30:00 UTC 2012,2,13,810,1581,86,Nightlife Spots=7_Arts & Entertainment=8_Outdoors & Recreation=6_Professional & Other Places=17_Travel & Transport=10_Shops & Services=14_Food=20,Office=7_Bank=5_Hotel=5_Pub=5,London 2012 Basketball Arena=3_Wasabi=3_Mowbray Court Hotel London=2_UBS Global Asset Management=2_The Prince Albert=2_Hyde Park=2_Ayoush=1_Barclays=1_Stars Gym=1_Black Cap=1_Fortnum & Mason=1_Imperial College=1_Carat=1_IBM Stockley Park=1_Terminal 5=1_Indali Lounge=1_Rug Cleaning=1_The London Eye=1_Pizza East=1_Arabian Oud=1_Heathrow/Windsor Marriott Leisure Club=1_The Wishing Well=1_LSBF New Court Campus=1_Nando's=1_Gate 24C=1_High Street Kensington=1_Blakes=1_Nimika Best Food And Wine=1_Stark Industries - Stark Tower=1_Pret A Manger=1_Marriott Heathrow/Windsor Hotel=1_Marble Hill Park T Time bench=1_John Lewis Head Office=1_CeX Camden Town=1_Westfield London=1_Mcdonald's=1_The Corner Shop=1_Thai Rice=1_Camden Job Center=1_Snappy Snaps=1_The Guardian=1_Star Kebab=1_Home Sweet Home :)=1_The Last Post (Wetherspoon)=1_BT Centre=1_Clearings=1_Twin Towers English College=1_La Tasca=1_Sports Direct=1_Olivier Theatre=1_Soya=1_National Theatre=1_Absolutely Starving=1_Starbucks=1_Nbk-Private Bank=1_Covent Garden=1_Paul=1_London Heathrow Airport (LHR)=1_EAT.=1_The Slug and Lettuce=1_K West Hotel & Spa=1_Sport England HQ=1_Emirates Lounge=1_Natwest=1_Peeeeeete's=1_Women's Resource Centre=1_Sevenoaks School=1_Oxford Street=1_Old Spitalfields Market=1_British Museum=1_Currie Motors Isleworth=1_The Underworld=1_Look Mum No Hands=1_Post Office=1_Chicken Cottage=1_Knole Park=1_Jazz Cafe=1_Lacon House=1
Wed Sep 05 14:00:00 UTC 2012,2,14,840,1733,90,Arts & Entertainment=12_Outdoors & Recreation=6_Travel & Transport=23_Shops & Services=19_Food=21,Train Station=7_Coffee Shop=4_Hotel=4,"Starbucks=3_Harrods=3_Natural History Museum=3_London 2012 Riverbank Arena=2_Circular Cruise riverboat=2_Nando's=2_The Stafford London, by Kempinski=2_St Pancras Intl. Station (STP) - Domestic Lines=2_West Ham Railway Station (WEH)=1_Subway=1_Cannon Street=1_Apple Store=1_London Heathrow=1_Virgin Active=1_L'Ulivo=1_Terminal 5=1_Byron=1_Jubilee Gardens=1_Watford St.=1_New Diorama Theatre=1_RBC=1_Langarth Studio=1_Rodizio Rico=1_Greenway Transport Hub=1_Apostrophe (Baker Street)=1_Mexican Street Kitchen=1_Timpson=1_Great British Garden=1_Pizza Express=1_Topman=1_Up At The O2=1_Adelphi Theatre=1_The Oyster Shed=1_St Olave Parish Hall=1_The Golden Hinde=1_London Euston Railway Station (EUS)=1_Ladurée=1_North One Television=1_Corney & Barrow=1_Caffè Nero=1_Westferry Bus Stop=1_Texaco=1_Madame Tussauds=1_Harlequin Shopping Centre=1_St Pancras Intl. Station (STP) - International Lines=1_Sunstone Women=1_National Theatre=1_Poppies Fish & Chips=1_Eurostar Departure Lounge=1_Ferrari Store=1_Lloyds TSB=1_Village Express Cafe=1_Train from Cannon St to Orpington=1_Hubbub Cafe Bar=1_Morrisons=1_kiss gym=1_Daddy Donkey=1_Curry's=1_Cannon Street Excess Fares Office=1_London Heathrow Airport (LHR)=1_Boots=1_Kingsway Hall Hotel=1_The Flower Stall at the Queen's Elm=1_The Banker=1_The American Bar=1_London=1_Terminal 4=1_London 2012 Olympic Park=1_Diligent Commerce=1_English Base Preston Manor=1_Cambridge Theatre=1_Damien Hirst @ Tate Modern=1_St Katherine Pier=1_Westfield Stratford City=1_Champagne & Seafood Brasserie=1_Hyde Park=1_Tesco=1_Preston Manor High School=1_Premier Inn=1"
Wed Sep 05 14:30:00 UTC 2012,2,14,870,1547,64,Arts & Entertainment=11_Outdoors & Recreation=9_Professional & Other Places=8_Travel & Transport=9_Shops & Services=9_Food=18,Coffee Shop=5_General Entertainment=4_Park=4,"London 2012 Olympic Park=4_Nando's=2_Krispy Kreme=2_Starbucks=2_Abney Park Cemetery=1_Bartlett Park=1_Regent's Park=1_Earls Court Exhibition Centre=1_New Bond Street=1_Foxcroft & Ginger=1_Sainsbury's=1_Caffè Nero=1_Hilton London on Park Lane=1_Hyde Park=1_Westbury Hotel=1_London 2012 Basketball Arena=1_Westminster Abbey Dean's Yard=1_London Heathrow Airport (LHR)=1_T.G.I. Friday's=1_Edmonton Green=1_London 2012 Bandstand=1_Willow=1_Whitechapel Gallery=1_Royal Brompton Hospital | Heart and Lung Specialists=1_The Driver=1_Saatchi & Saatchi=1_St Paul's Cathedral=1_Ion Square Gardens Dog Park=1_Virgin Media TV House=1_Terminal 5=1_Pizza Express=1_The Station House=1_UBS Capital=1_BBC Media Centre=1_Covent Garden=1_Margaret McMillan House=1_Itsu=1_London 2012 Copper Box=1_The Hackney Pearl=1_Daniel Galvin=1_Bayswater Underground Station=1_London Victoria Railway Station (VIC)=1_Birthplace of Lotus Cars=1_Westminster Abbey=1_Calumet Photographic=1_John Lewis=1_Kings Cross - Hammersmith & City, Circle, and Metropolitan Lines - Westbound Platform=1_Barbican Centre=1_Sloane St.=1_Apple Store=1_BAFTA Members Bar=1_Haven Green=1_Monmouth Coffee Company=1_Palace Theatre=1_Home Bargains=1_VitaOrganic=1_Bluewater Shopping Centre=1_Bermondsey Square=1"
Wed Sep 05 15:00:00 UTC 2012,2,15,900,1456,58,Arts & Entertainment=7_Professional & Other Places=10_Travel & Transport=16_Shops & Services=9_Food=12,Train Station=4_Hotel=4_Coffee Shop=4_Mall=3_Office=3,"London Euston Railway Station (EUS)=3_City Continental Kensington Hotel=2_Safedale Pharmacy=2_Westfield Stratford City=2_Tap East=2_London Heathrow Airport (LHR)=2_ArcelorMittal Orbit=1_Kings Rd=1_Chelsea Apps Factory=1_Simply Coffee=1_Thistle Computers=1_The London Eye=1_hrs.com=1_The Royal Exchange=1_London 2012 Olympic Park=1_Space Station 65=1_Security/Passport Control=1_Whitechapel Gallery=1_Mandarin Oriental Hyde Park, London=1_The Delicious Deli=1_Iceland=1_Harrods=1_Olympic Viewing Platform=1_Paul=1_Terminal 5=1_Royal Academy of Arts=1_London 2012 Eton Manor=1_Walkers Deep Ridged Wall=1_Sidekick Studios=1_Peninsula Tower=1_McDonald's=1_Oxford Street=1_Ega school=1_Bloomberg=1_East Croydon Control Point=1_London 2012 - ExCel - South Arena 2=1_The Intrepid Fox=1_Le Pain Quotidien=1_Apple Store=1_King William St=1_Tapped & Packed No.26=1_Big Brother Production Village=1_Cumberland Hotel=1_Monmouth Coffee Company=1_Departure Lounge=1_Sampson House (IBM)=1_Modern Touch=1_Fork - Deli Patisserie=1_Earls Court Underground Station=1_Vagabond=1_White & Case LLP=1"
Wed Sep 05 15:30:00 UTC 2012,2,15,930,1436,35,Arts & Entertainment=8_Professional & Other Places=6_Stadiums=3_Travel & Transport=7_Shops & Services=6_Food=4,Soccer Stadium=3_Train Station=2_Department Store=2_Hospital=2,London 2012 Riverbank Arena=3_Peter Jones=1_Abbotsfield School=1_Starbucks=1_British Airways Park Live=1_London Liverpool Street Railway Station (LST)=1_Pizza Express=1_British Museum=1_Enfield Town Library=1_Gran Caffè Londra=1_London Heathrow Airport (LHR)=1_Enfield=1_Hackney Service Centre=1_O2 Arena=1_Savers=1_Harrods=1_Homerton University Hospital=1_Bupa Cromwell Hospital=1_Boots Chemist In London Palmers Green=1_Terminal 4=1_The Lawn Bakery=1_Cartier=1_Paperchase=1_BAFTA=1_London Victoria Railway Station (VIC)=1_London 2012 - ExCel - South Arena 2=1_Tower of London=1_Star Lane DLR Station=1_Gate A5=1_Lion Television=1_Richmond Underground Station=1_Enfield town=1_Cali Food & Wine=1
