time,day,hour,minute,count,fsq_count,CategorieParents,Categories,Venues
Tue Sep 04 14:00:00 UTC 2012,1,14,840,1719,56,Gyms or Fitness Centers=1_Outdoors & Recreation=5_Travel & Transport=10_Nightlife Spots=4_Arts & Entertainment=6_Airports=1_Museums=2_Medical Centers=2_Colleges & Universities=2_Food=12_Shops & Services=6_Professional & Other Places=8_Offices=1_Spiritual Centers=1_Residences=1_Food & Drink Shops=2,Park=1_Pub=1_Coffee Shop=3_Ramen /  Noodle House=1_Home (private)=1_College Gym=1_Plaza=1_Café=1_Garden=1_Restaurant=1_Science Museum=1_Chinese Restaurant=1_Japanese Restaurant=1_Stadium=2_Office=3_Molecular Gastronomy Restaurant=1_Gym=1_Temple=1_Event Space=1_Dessert Shop=1_Racetrack=1_Bar=2_Pizza Place=1_Sporting Goods Shop=2_Lounge=1_Neighborhood=1_Hospital=2_Grocery Store=2_Clothing Store=1_Light Rail=1_Community College=1_Airport=1_Airport Terminal=1_History Museum=1_Road=1_Coworking Space=1_Dim Sum Restaurant=1_Athletic & Sport=1_General Entertainment=1_Train Station=6,London Euston Railway Station (EUS)=4_The Groucho Club=2_London 2012 Megastore=2_Great British Garden=1_Wagamama=1_Yauatcha=1_London 2012 Copper Box=1_Shoekey=1_kiss gym=1_University College Hospital=1_Terminal 1=1_Knightsbridge=1_Hereford Arms=1_Poundland=1_London King's Cross Railway Station (KGX)=1_hrs.com=1_Hampstead Creperie=1_Royal China=1_Regent Street=1_Delimama=1_Little Waitrose=1_Hyde Park=1_Chez Gray=1_Boulangerie Bon Matin=1_Ega school=1_Jak's Bar=1_Custom House for ExCeL DLR Station=1_Protein UK=1_London Heathrow Airport (LHR)=1_EATalia=1_Square Enix=1_The Guardian=1_British Airways Park Live=1_Mad World Fancy Dress and Costume Hire=1_Wellcome Collection=1_Wimbledon Bridge House=1_Leicester Square=1_Museum of London=1_Olympic Stadium=1_St Pancras Intl. Station (STP) - International Lines=1_Camden Coffee House=1_Westfield=1_Sainsbury's Local=1_Daytona Sandown Park=1_Kingston College=1_Milo's Barbers=1_Paralympic Boccia ExCel=1_Princess Royal University Hospital=1_Pizza Express=1_Brent=1_Dinner by Heston=1
Tue Sep 04 14:30:00 UTC 2012,1,14,870,1622,58,Travel & Transport=6_Outdoors & Recreation=8_Nightlife Spots=2_Arts & Entertainment=6_Museums=1_Colleges & Universities=1_Food=14_Government Buildings=1_Shops & Services=8_Professional & Other Places=15_Offices=2_Food & Drink Shops=1,Tech Startup=2_Park=3_Cocktail Bar=2_Sushi Restaurant=2_Plaza=1_Hotel=1_Mexican Restaurant=1_Coffee Shop=2_Convention Center=2_Furniture / Home Store=1_Café=2_Subway=3_Flea Market=1_Other Great Outdoors=2_Stadium=2_Science Museum=1_Office=8_Department Store=2_New American Restaurant=1_Event Space=1_Building=1_Gift Shop=1_Italian Restaurant=1_Bike Rental / Bike Share=1_Pizza Place=1_Student Center=1_Theme Park=2_Art Gallery=1_Grocery Store=1_Middle Eastern Restaurant=1_City Hall=1_Mediterranean Restaurant=2_Clothing Store=1_Cosmetics Shop=1_Breakfast Spot=1_Road=1_Athletic & Sport=2,London 2012 Royal Artillery Barracks=2_ExCeL London=2_YO! Sushi=2_Las Iguanas=2_Selfridges & Co=2_SKY=1_Hoxton Hotel Grill=1_Hammersmith Underground Station=1_Oxford Street=1_St Paul's Churchyard=1_Tate Modern=1_Rush=1_The Espresso Room=1_Bar-ish=1_HSBC Group HO=1_Drum=1_Homa=1_Mercieca=1_Reply UK Ltd=1_Moro=1_The May Fair Hotel=1_Yahoo! UK=1_Baker Street Underground Station=1_Park Royal Underground Station=1_IKEA=1_Sartori=1_Victoria Park=1_Starbucks=1_Coca-Cola Pin Trading=1_BBC Olympic Outside Broadcast Unit=1_Edgware Academy=1_Tom Ford AW 12 Colours Showcase=1_Wahaca=1_St Anne's Church Courtyard=1_MVB Lee Tunnel project office=1_MOO HQ=1_UBS=1_La Petite Maison=1_Abercrombie & Fitch=1_Sainsbury's=1_Thorpe Park=1_British Airways Park Live=1_Mortimers=1_Wellcome Collection=1_Tizaro Headquarters=1_Camden Market=1_Kensington Town Hall=1_London 2012 - ExCel - South Arena 2=1_London 2012 - Greenwich Park=1_Shadwell Station=1_More London Riverside=1_Costa Coffee=1_London 2012 Eton Manor=1
Tue Sep 04 15:00:00 UTC 2012,1,15,900,1467,47,Clothing Stores=1_Outdoors & Recreation=4_Travel & Transport=6_Nightlife Spots=3_Arts & Entertainment=10_Airports=1_Museums=4_Train Stations=1_Medical Centers=1_Colleges & Universities=1_Food=10_Government Buildings=1_Shops & Services=9_Professional & Other Places=5_Food & Drink Shops=2,Art Museum=1_Automotive Shop=1_Park=1_Pub=3_Hotel=2_Coffee Shop=4_Garden=1_Café=1_Flower Shop=1_Stadium=2_Restaurant=3_Science Museum=3_Office=2_Movie Theater=1_Pool=1_Train=1_Sporting Goods Shop=2_Accessories Store=1_Student Center=1_Non-Profit=1_Theme Park=1_Grocery Store=2_Hospital=1_Clothing Store=1_Courthouse=1_Field=1_Airport Terminal=1_General Entertainment=2_Mall=1_Gastropub=1_American Restaurant=1_Train Station=2,London 2012 Olympic Park=2_Natural History Museum=2_Sports Direct=2_Cannizaro House=2_Starbucks=2_Hampstead Heath=1_Shenley primary school and nursery=1_Terminal 3=1_Supreme Court=1_The Lighthouse=1_Foxcroft & Ginger=1_Iceland=1_Tesco Extra=1_Benugo=1_Charing Cross Railway Station (CHX)=1_London 2012 Aquatics Centre=1_Daniel Motors=1_Osterley Garden Centre=1_Hard Rock Cafe London=1_Hawley Arms=1_St Ann's Shopping Centre=1_London 2012 Paralympics Powerlifting ExCel Centre=1_200 Aldersgate=1_Food Garden Cafe=1_Departures Hall=1_West Middlesex University Hospital=1_Ealing Common=1_Victoria and Albert Museum (V&A)=1_Serpentine Bar & Kitchen=1_جيلو كباب المهدي=1_Science Museum=1_London 2012 - ExCeL North Arena 2 (Judo Venue)=1_Heathrow Express Train - Paddington [PAD] to Heathrow [HXX]=1_Fernandez &Wells=1_Charlotte Street Hotel Screening Room=1_TalkTalk Group HQ=1_Rob Roy=1_Chanel=1_Team London Bridge=1_Vortex=1_Paddington Street Gardens=1_Quiksilver=1
Tue Sep 04 15:30:00 UTC 2012,1,15,930,1448,50,Travel & Transport=6_Outdoors & Recreation=4_Nightlife Spots=4_Arts & Entertainment=6_Airports=1_Food=11_Shops & Services=13_Professional & Other Places=5_Offices=1,Pub=3_Design Studio=1_Hotel=1_Convention Center=1_Coffee Shop=2_Subway=1_Latin American Restaurant=1_Café=2_Thrift / Vintage Store=1_Office=2_Flea Market=1_Other Great Outdoors=4_Dessert Shop=1_Movie Theater=2_Department Store=5_Italian Restaurant=1_Fast Food Restaurant=1_Sporting Goods Shop=1_Tea Room=1_Electronics Store=2_Drugstore / Pharmacy=1_Government Building=1_Portuguese Restaurant=1_Sports Bar=1_Airport Terminal=1_Mall=1_Coworking Space=1_Train Station=2_Dim Sum Restaurant=1_Road=1_General Entertainment=4,London 2012 Olympic Park=4_Cineworld Haymarket=2_Harrods=2_Selfridges & Co=2_Marks & Spencer=1_Betjeman Arms=1_Fitzroy Square=1_The Association=1_Pond Square=1_Covent Garden Market=1_London Jade Garden=1_Portcullis House=1_Apple Store=1_RSPCA Charity Shop=1_Penge=1_Ladurée=1_loop.ph=1_Shack Cafe=1_Woking Railway Station (WOK)=1_Westfield London=1_Vodafone=1_Terminal 5=1_London 2012 Megastore=1_Boots=1_Edgware Underground Station=1_Starbucks=1_Churchill Arms=1_Oxford Street=1_McDonald's=1_Pizzahut=1_Walkabout=1_Cash Converters=1_Tea House Theatre=1_Virgin Media TV House=1_Nando's=1_London 2012 - Greenwich Park=1_Stoke Newington Railway Station (SKW)=1_Sofitel London Heathrow=1_Kika=1_Wellcome Trust=1_JWT=1_Fox On The Hill (Wetherspoon)=1_Ability Place=1_Westminster Kingsway College=1
Tue Sep 04 16:00:00 UTC 2012,1,16,960,1576,68,Gyms or Fitness Centers=1_Travel & Transport=13_Stadiums=1_Outdoors & Recreation=16_Arts & Entertainment=6_Museums=1_Airports=2_Athletics & Sports=1_Train Stations=1_Medical Centers=2_Food=9_Government Buildings=2_Shops & Services=9_Professional & Other Places=10_Performing Arts Venues=1_Offices=1_Residences=5_Food & Drink Shops=2,Miscellaneous Shop=1_Art Museum=1_Monument / Landmark=1_Park=3_Hotel=2_Home (private)=2_Sandwich Place=1_Plaza=1_Candy Store=1_Subway=2_Deli / Bodega=1_Salon / Barbershop=1_Platform=1_Other Great Outdoors=1_Office=5_Housing Development=1_Dessert Shop=1_Theater=1_Gym=1_French Restaurant=1_Bridge=5_Department Store=1_Police Station=1_Sporting Goods Shop=1_Pizza Place=1_Fast Food Restaurant=1_Skating Rink=1_Art Gallery=1_Hospital=2_Neighborhood=3_Grocery Store=2_Soccer Stadium=1_Drugstore / Pharmacy=1_Campground=1_Light Rail=1_Airport Terminal=2_Fish & Chips Shop=1_Airport=1_Bakery=2_Athletic & Sport=1_Train Station=4_Coworking Space=1_General Entertainment=2_Residential Building (Apartment / Condo)=2,Oxford Street=2_Blackfriars Bridge=2_Queen's Hospital=2_London 2012 Olympic Park=2_Tower Bridge=2_Terminal 5=2_Adam St. Private Members Club=1_Tottenham Hale Retail Park=1_London Stock Exchange=1_Novotel=1_Rush Hair=1_Knightsbridge=1_Cybercandy=1_Marylebone Railway Station (MYB)=1_Harrods=1_Superdrug Head Office=1_Brick Lane | ব্রিক লেন=1_Home=1_Chez Asti=1_Tate Modern=1_Emirates Stadium=1_Chippy=1_Crémerie Crêperie=1_Dartford Crossing=1_St Pancras Intl. Station (STP) - Domestic Lines=1_Pret A Manger=1_Gregg's Roehampton=1_Thornbury Square=1_The Co-operative Food=1_Swiss Cottage Underground Station=1_TCS Media=1_Olympic Campsite 2012=1_Boots=1_Olympic Park=1_St. Martin's Lane Hotel=1_Sainsbury's=1_UBS Capital=1_London Heathrow Airport (LHR)=1_London Skate Centre=1_Gatwick Express Victoria (VIC) to Gatwick Airport (GTW)=1_Go Outdoors=1_Cerner UK - Paddington=1_Domino's Pizza=1_Patisserie Valerie=1_National Gallery=1_Tottenham Police Station=1_Canary Wharf Underground Station=1_OXO Tower Brasserie=1_Canary Wharf=1_Tottenham Town Hall=1_Bernie Spain Gardens=1_Regent's Park=1_Carat=1_Home ;)=1_Platform 13=1_St Pancras Intl. Station (STP) - International Lines=1_Villandry=1_Hammersmith Park=1_BSkyB Gym=1_Jersey Boys=1_Village Food Court=1_London Euston Railway Station (EUS)=1
Tue Sep 04 16:30:00 UTC 2012,1,16,990,1483,56,Outdoors & Recreation=2_Travel & Transport=14_Gyms or Fitness Centers=2_Arts & Entertainment=6_Nightlife Spots=3_Museums=1_Airports=2_Colleges & Universities=5_Food=10_Schools=1_Shops & Services=10_Professional & Other Places=2_Residences=2,Steakhouse=1_Museum=1_Pub=2_Home (private)=1_College Gym=1_Coffee Shop=2_Café=2_Subway=7_Stadium=1_Science Museum=1_Office=1_Deli / Bodega=2_High School=1_Dessert Shop=1_Bar=1_Department Store=2_Housing Development=1_Gym=2_Pizza Place=1_Sporting Goods Shop=1_College Academic Building=1_Student Center=2_Bank=1_Arts & Crafts Store=1_Art Gallery=1_Neighborhood=1_Clothing Store=1_College Administrative Building=1_Historic Site=1_Portuguese Restaurant=1_Paper / Office Supplies Store=1_Airport Terminal=1_Cemetery=1_Cosmetics Shop=1_Airport Tram=1_Road=1_General Entertainment=1_Train Station=4,"Walk In NHS Medical Centre=2_NYU in London Student Centre=2_Starbucks=1_London 2012 Copper Box=1_PizzaLuxe=1_Kiehl's=1_Terminal 1=1_Boheme Kitchen & Bar=1_Paperchase=1_London 2012 Olympic Village=1_Tate Modern=1_HSBC=1_111 Burrfield Drive=1_English Base Preston Manor=1_Liberty of London=1_Oxford Street=1_NikeTown=1_Sydenham Railway Station (SYD)=1_LA Fitness=1_Romford Railway Station (RMF)=1_Oxford Circus Underground Station=1_Bloomsbury Fitness=1_London 2012 Olympic Park=1_The Crown=1_Cladish=1_Victoria Underground Station=1_Caffè Nero=1_High Barnet Underground Station=1_Warehouse Court, Royal Arsenal Riverside=1_Terminal 5 Transit=1_Platform 4=1_Margravine Cemetery=1_Revolution=1_Tutti Frutti Covent Garden=1_Queen Mother Sports Centre=1_The Sherlock Holmes Museum=1_St James's Park Underground Station=1_Science Museum=1_London Graphic Centre=1_Euston Underground Station=1_Canary Wharf=1_Omni Facilities=1_London=1_Subway=1_Ottolenghi=1_Nando's=1_London 2012 Superstore - Hyde Park=1_Green Park Underground Station=1_Leon's=1_The Metropolitan Bar (Wetherspoon)=1_Santander=1_London Euston Railway Station (EUS)=1_Greenwich Meridian=1_Warren Street Underground Station=1"
Tue Sep 04 17:00:00 UTC 2012,1,17,1020,1569,50,Gyms or Fitness Centers=2_Stadiums=1_Outdoors & Recreation=7_Travel & Transport=15_Nightlife Spots=4_Arts & Entertainment=8_Train Stations=4_Colleges & Universities=2_Food=7_Shops & Services=4_Professional & Other Places=4_Hotels=1,Park=2_Pub=3_Nightclub=1_General Travel=2_Café=3_Stadium=2_Cricket Ground=1_Other Great Outdoors=1_Office=3_Platform=3_Gym=2_Bridge=1_Movie Theater=1_Pool=2_Event Space=1_Rest Area=1_Italian Restaurant=1_Train=1_Bed & Breakfast=1_University=1_College Administrative Building=1_Airport=1_Athletic & Sport=1_Mall=1_Bridal Shop=1_American Restaurant=1_Gastropub=1_Burger Joint=1_General Entertainment=4_Road=1_Train Station=5,London 2012 Olympic Park=4_Platform 8=2_London Liverpool Street Railway Station (LST)=2_Olympic Stadium=2_London 2012 Aquatics Centre=2_Exchange House (Exchange Square)=1_TGI Friday's=1_Nesta=1_Harrow & Wealdstone Railway Station (HRW)=1_Pizzeria=1_Wolsey Place=1_Clissold Park=1_Stoke Newington=1_Cineworld Enfield=1_Dartford Crossing=1_Dial Arch=1_Apostrophe (Brunswick Centre)=1_Euston (EUS) to Tring (TRI) Train=1_Dirty Burger=1_The Bald Faced Stag=1_Green Park=1_William Morris Riverside Pub=1_My PT Studio=1_Brunel University=1_The George (Harvester)=1_Islington B&B=1_Clacket Lane Services=1_Olympic Park=1_Emirates Royal Docks (North Terminal)=1_Abbey Road Crossing=1_Platform 1=1_London Heathrow Airport (LHR)=1_Metolino=1_American School In London=1_Peter May Sports Center=1_British Sky Broadcasting=1_2love Tea And Coffee=1_London 2012 Main Press Centre / International Broadcast Centre=1_Dulwich Cricket Club=1_London Euston Railway Station (EUS)=1_Redbridge Roundabout=1_All That Glitters=1_Home House=1
Tue Sep 04 17:30:00 UTC 2012,1,17,1050,1693,61,Gyms or Fitness Centers=1_Outdoors & Recreation=7_Travel & Transport=18_Nightlife Spots=3_Arts & Entertainment=7_Airports=1_Train Stations=1_Food=9_Government Buildings=1_Shops & Services=12_Professional & Other Places=3_Food & Drink Shops=1_Residences=2,Monument / Landmark=1_Pub=3_Park=3_Miscellaneous Shop=1_Coffee Shop=1_Plaza=1_Home (private)=2_Design Studio=1_Hotel=1_Garden=1_Concert Hall=1_Subway=2_Café=2_Platform=1_Stadium=2_Office=2_Department Store=1_Pool=1_Gym=1_Dessert Shop=1_Fast Food Restaurant=1_Sporting Goods Shop=2_Grocery Store=1_Neighborhood=1_Drugstore / Pharmacy=1_Ice Cream Shop=1_Clothing Store=1_Portuguese Restaurant=1_Light Rail=1_Airport Terminal=1_Airport=2_American Restaurant=2_Mall=3_General Entertainment=4_Train Station=10,London 2012 Olympic Park=4_London Heathrow Airport (LHR)=2_London 2012 venue - North Greenwich Arena=2_Boots=1_Whitgift Centre=1_Terminal 5=1_Bushey Railway Station (BSH)=1_Watford Junction Railway Station (WFJ)=1_East Croydon Railway Station (ECR)=1_Peter Pan Statue=1_L'eto Caffe=1_Magnum London=1_Big Easy=1_Harrods=1_Bloomsbury Square=1_BlikBook.com=1_Yahoo! UK=1_Oxford Circus Underground Station=1_Royal Albert Hall=1_London 2012 Aquatics Centre=1_London King's Cross Railway Station (KGX)=1_NikeTown=1_WHSmith=1_St Margarets Railway Station (SMG)=1_Home sweet home=1_Ruth's flat=1_Holborn=1_The Brewmaster=1_Online Networking / Marketing=1_Italian Gardens=1_Starbucks=1_The Diner=1_Sainsbury's=1_Platform 8=1_Barnard Park=1_Burlington Arcade=1_Gymbox=1_Platform 4=1_W London - Leicester Square=1_Wimbledon Railway Station (WIM)=1_McDonald's=1_Super Dry=1_West Hampstead Railway Station (WHD)=1_Magnum Pop Up Store=1_Leicester Square=1_Nando's=1_Centrale Shopping Centre=1_The Salisbury=1_Soccer Scene=1_London Midland trains=1_London Waterloo East Railway Station (WAE)=1_Eriskay02 Ltd=1_Regent's Park (Baker Street entrance)=1_London Victoria Railway Station (VIC)=1_Goodge Street Underground Station=1_The Ship=1
Tue Sep 04 18:00:00 UTC 2012,1,18,1080,1775,50,Outdoors & Recreation=4_Gyms or Fitness Centers=3_Travel & Transport=10_Bus Stations=1_Nightlife Spots=3_Arts & Entertainment=10_Museums=1_Airports=1_Food=11_Movie Theaters=2_Shops & Services=5_Professional & Other Places=5_Residences=2_Food & Drink Shops=1,Park=1_Pub=2_Library=1_Coffee Shop=1_Hotel=2_Home (private)=2_Indian Restaurant=1_Other Great Outdoors=2_Restaurant=3_Stadium=1_Multiplex=2_Office=2_Dessert Shop=1_Bar=1_Pool=1_Event Space=2_Gym=3_Grocery Store=1_Ice Cream Shop=1_History Museum=1_Airport Terminal=1_Bus Line=1_Mall=1_Cupcake Shop=1_Gastropub=1_Burger Joint=2_Road=1_Music Venue=1_General Entertainment=5_Train Station=5,London 2012 Olympic Park=5_Virgin Active=2_York Hall=1_Imperial War Museum=1_Terminal 1=1_Scoop=1_Epsom Railway Station (EPS)=1_The Courthouse=1_Kingston Railway Station (KNG)=1_Oxford Street=1_The Bohemia=1_Chestnut's Park=1_London 2012 Aquatics Centre=1_Pure Waffle=1_The Anthologist=1_Olympic Stadium=1_Roundhouse=1_British Library=1_London Waterloo Railway Station (WAT)=1_Norwegian Rock=1_Westfield London=1_Sanderson Hotel=1_Caffè Nero=1_Kings Cross Steelers RFC=1_Accenture=1_Skylon=1_Belgo=1_Platform 3=1_Hamilton House=1_Eyebee's Place=1_Brandmovers Europe=1_Meat Liquor=1_Serpentine Bar & Kitchen=1_Hummingbird Bakery=1_Cineworld Shaftesbury Avenue=1_Casa Da Vovó=1_Moon on the Hill (Wetherspoon)=1_Coca-Cola Beatbox - Olympic Park=1_Odeon Leicester Square=1_TfL Bus 333=1_Gourmet Burger Kitchen=1_Taste Of Lahore=1_Paddington Railway Station (PAD)=1_Tesco=1_All Bar One=1
Tue Sep 04 18:30:00 UTC 2012,1,18,1110,1853,61,Gyms or Fitness Centers=2_Clothing Stores=3_Outdoors & Recreation=6_Travel & Transport=12_Nightlife Spots=5_Arts & Entertainment=15_Airports=4_Athletics & Sports=1_Food=8_Shops & Services=9_Professional & Other Places=4_Offices=1_Food & Drink Shops=1_Residences=1_Performing Arts Venues=1,Harbor / Marina=1_Boutique=2_Pub=2_Library=1_Coffee Shop=1_Cocktail Bar=1_Soccer Field=1_Plaza=1_Sushi Restaurant=1_Home (private)=1_Candy Store=1_Concert Hall=1_Subway=1_Café=1_Restaurant=1_Stadium=6_Bar=1_Movie Theater=1_Gym=2_Department Store=1_Pool=3_Theater=1_Building=1_Italian Restaurant=1_Airport Gate=1_Women's Store=1_Theme Park=4_Gay Bar=1_Grocery Store=1_Clothing Store=1_Government Building=1_Portuguese Restaurant=1_Tapas Restaurant=1_Airport Terminal=3_Airport=2_Coworking Space=1_General Entertainment=1_Breakfast Spot=1_Road=1_Music Venue=1_Train Station=4,Olympic Stadium=5_London 2012 Aquatics Centre=3_London Heathrow Airport (LHR)=2_BBC Broadcasting House=1_Welling United Football Club=1_Portcullis House=1_London 2012 Copper Box=1_Porterhouse=1_Cos=1_Terminal 1=1_Detonator=1_Terminal 3=1_Lidl=1_Terminal 5=1_Gate 82=1_222 Regent Street=1_The Riverfront Bar and Kitchen=1_Old Street Roundabout (Silicon Roundabout)=1_St Bride Foundation=1_M&M's World=1_202 Restaurant=1_Sponge Bob Square Pants=1_Itsu=1_Wenlock and Essex=1_Virgin Active=1_Costco=1_Oxford Street=1_Mr Monkey's Banana Ride=1_Starbucks=1_Lazy Oaf=1_Curzon Cinema=1_Hylands House=1_National Theatre=1_The Gym Stockwell=1_Strada=1_Aqua Roof Terrace=1_O2 Arena=1_The Oak=1_Colossus=1_Lilian Bayliss Old School=1_Nando's=1_Gran Caffe=1_Green Park Underground Station=1_Clapham Junction Railway Station (CLJ)=1_Platform 10=1_Cadogan Hall=1_Camino=1_X:\No Way Out=1_Victoria's Secret=1_Super Superficial=1_Freedom Bar & Club=1_Albany Park canoe and sailing centre=1_London Euston Railway Station (EUS)=1_Paddington Railway Station (PAD)=1
Tue Sep 04 19:00:00 UTC 2012,1,19,1140,1793,68,Stadiums=1_Outdoors & Recreation=3_Gyms or Fitness Centers=1_Travel & Transport=12_Nightlife Spots=8_Arts & Entertainment=16_Ferries=1_Airports=1_Museums=1_Medical Centers=1_Movie Theaters=1_Food=13_Government Buildings=2_Shops & Services=10_Professional & Other Places=7_Performing Arts Venues=1_Food & Drink Shops=3_Offices=2,Monument / Landmark=1_Tech Startup=1_Park=1_Pub=3_Art Museum=1_Gym / Fitness Center=1_Sandwich Place=1_Hotel=4_Mexican Restaurant=1_Library=1_Indian Restaurant=1_Subway=2_Other Great Outdoors=1_Boat or Ferry=1_Multiplex=1_Stadium=6_Department Store=1_Building=1_Farmers Market=1_French Restaurant=1_Theater=1_Gym=1_Bar=3_Movie Theater=1_Spa / Massage=1_Fast Food Restaurant=3_Italian Restaurant=2_Neighborhood=1_Soccer Stadium=1_Hospital=1_Gay Bar=2_Grocery Store=2_City Hall=1_Drugstore / Pharmacy=1_Airport=1_Bus Station=1_Bakery=1_Airport Terminal=1_Mall=2_Music Venue=1_Road=1_Gastropub=1_American Restaurant=1_Breakfast Spot=1_Train Station=1_Coworking Space=1_General Entertainment=4,Olympic Stadium=4_London 2012 Olympic Park=3_Clacket Lane=2_Bromley Football Club=1_Oxford Street=1_National Liberal Club=1_Vue Cinema=1_Sainsburys=1_Retro Bar=1_London 2012 venue - North Greenwich Arena=1_Google Campus=1_Knightsbridge=1_St Bride Foundation=1_Superdrug=1_Hilton=1_Smoke and Mirrors=1_Wolsey Place=1_Asda=1_Lancaster Gate Underground Station=1_Royal Festival Hall Terrace Bar=1_Ealing Town Hall=1_Grand Union Camden=1_The Sherlock Holmes=1_ArcelorMittal Orbit=1_Admiral Hardy Pub=1_London Syon Park Hotel (Waldorf Astoria)=1_Shakespeare's Globe Theatre=1_Pret A Manger=1_London Dungeon=1_Zizzi=1_Woolwich Foot Tunnel=1_Roundhouse=1_Ferndale Community Sports Centre=1_Westfield London=1_Real Food Market=1_La Bodega Negra=1_Le Pain Quotidien=1_Bupa Cromwell Hospital=1_Scott's=1_National Gallery=1_RAF Northolt=1_Tavistock Hotel=1_Zia Teresa=1_TechHub=1_Fitness4less Gym=1_Odeon Leicester Square=1_Raj of India=1_Woolwich Ferry=1_Royal Victoria Gardens=1_London City Airport (LCY)=1_Harvey Nichols=1_London 2012 - ExCel - South Arena 2=1_Elephant & Castle Station Bus Station=1_Queen of Hoxton=1_Services=1_London Victoria Railway Station (VIC)=1_The Magpie=1_Profile=1_Sloane Square Underground Station=1_Porterhouse=1_Chariots=1_Kingsway Hall Hotel=1
Tue Sep 04 19:30:00 UTC 2012,1,19,1170,2017,62,Gyms or Fitness Centers=1_Outdoors & Recreation=2_Travel & Transport=8_Stadiums=1_Nightlife Spots=8_Arts & Entertainment=13_Colleges & Universities=1_Food=22_Government Buildings=1_Shops & Services=3_Professional & Other Places=3_Performing Arts Venues=1_Residences=4,Steakhouse=1_Monument / Landmark=1_Pub=3_River=1_College Lab=1_Hotel=1_Convention Center=1_Gym / Fitness Center=1_Home (private)=3_Subway=2_Café=1_Japanese Restaurant=1_Restaurant=4_Stadium=4_Movie Theater=1_Gym=1_Theater=1_Event Space=1_Bridge=1_Bar=2_Italian Restaurant=1_Wine Bar=2_Gay Bar=1_Soccer Stadium=1_Mediterranean Restaurant=1_Thai Restaurant=3_Fish & Chips Shop=1_Bakery=1_Snack Place=1_General Entertainment=2_Dim Sum Restaurant=2_Road=1_Residential Building (Apartment / Condo)=1_Burger Joint=2_Train Station=4_American Restaurant=2_Cupcake Shop=1_Music Venue=4_Mall=1,Olympic Stadium=2_Harlequin Restaurant=2_London 2012 Olympic Park=2_Roundhouse=2_Ping Pong=2_Busaba Eathai=2_Hard Rock Cafe London=2_London 2012 venue - North Greenwich Arena=1_Japanese Canteen=1_London Visitors Hotel=1_Retro Bar=1_Monkey & Me=1_St Elmo Fish Bar=1_Bromley Football Club=1_Duke's Brew & Que=1_Morden Underground Station=1_Maid of Muswell=1_Dirty Burger=1_The White Horse=1_Hanworth Air Park Leisure Centre & Library=1_Roadchef Services=1_My Haven!!!=1_London King's Cross Railway Station (KGX)=1_Wynsmere Court=1_Dartford Tunnel=1_St Pancras Intl. Station (STP) - Domestic Lines=1_Westfield London=1_Cineworld Feltham=1_Marshall Street Leisure Centre=1_The Wolseley=1_London 2012 Copper Box=1_St. John Bread and Wine=1_The Soho Theatre and Writers' Centre=1_Goodman Steak House Restaurant=1_The Hollywood Arms=1_Giant Robot=1_London Hackspace=1_Azzurro=1_Putney Bridge=1_McDonald's=1_Konditor & Cook=1_ExCeL London=1_British Airways Park Live=1_The Roxy Bar and Screen=1_Killyon Rd=1_Barfly=1_The Coach House=1_Kingston Riverside=1_Southfields Underground Station=1_Gordon's Wine Bar=1_My Sofa @ My House=1_O2 Shepherd's Bush Empire=1_Marble Arch=1_London Euston Railway Station (EUS)=1_London Victoria Railway Station (VIC)=1
Tue Sep 04 20:00:00 UTC 2012,1,20,1200,1970,51,Gyms or Fitness Centers=2_Travel & Transport=5_Outdoors & Recreation=7_Nightlife Spots=8_Arts & Entertainment=13_Airports=1_Athletics & Sports=1_Movie Theaters=1_Food=8_Shops & Services=4_Residences=4,Park=1_Pub=3_Coffee Shop=1_Soccer Field=1_Performing Arts Venue=1_Cocktail Bar=2_Plaza=3_Mexican Restaurant=2_Hotel=1_Home (private)=3_Furniture / Home Store=1_Subway=2_Restaurant=1_Japanese Restaurant=1_Other Great Outdoors=1_Stadium=2_Bar=3_Department Store=1_Gym=2_Movie Theater=4_Neighborhood=1_Indie Movie Theater=1_Fried Chicken Joint=1_Mediterranean Restaurant=1_Airport Terminal=1_Gastropub=1_Train Station=1_Music Venue=5_Residential Building (Apartment / Condo)=1,Piccadilly Circus Underground Station=2_O2 Shepherd's Bush Empire=2_KFC=1_Ritzy Cinema=1_Covent Garden=1_Braeside=1_Mill Hill Park=1_Abbey Road Studios=1_Selfridges & Co=1_Terminal 3=1_Fifth Floor Restaurant=1_Sumosan Restaurant & J-Bar=1_Gordon Ramsay at Claridge's=1_Maureen Paley=1_Greenwich Picturehouse=1_The Library @ LBS=1_LA Fitness=1_Cricketers=1_Sidcup Sports Club=1_Borehamwood=1_London Waterloo Railway Station (WAT)=1_Roundhouse=1_Piccadilly Circus=1_PowerLeague Mill Hill=1_Macready House=1_Cineworld Wandsworth=1_Laura place=1_Union Chapel=1_my house=1_St John's Square=1_Happiness Forgets=1_Starbucks=1_Access Self Storage=1_Los Locos Tejas=1_Royal Festival Hall=1_Crystal Palace National Sports Centre=1_The Prince Albert=1_Wahaca=1_Euston Cider Tap=1_The Oxford=1_Odeon Barnet=1_The Zetter Townhouse=1_Olympic Stadium=1_Forresters=1_Trafalgar Square=1_London 2012 - ExCel - South Arena 3=1_BFI Southbank=1_Ibis Hotel=1_The Shoreditch=1
