time,day,hour,minute,count,fsq_count,CategorieParents,Categories,Venues
Tue Sep 04 22:30:00 UTC 2012,1,22,1350,1479,42,Music Venues=1_Arts & Entertainment=2_Travel & Transport=3_Shops & Services=4_Professional & Other Places=3_Food=13_Residences=5_Outdoors & Recreation=3_Food & Drink Shops=2_Nightlife Spots=8,Tapas Restaurant=1_American Restaurant=1_Pub=1_Government Building=1_Scenic Lookout=1_Park=2_Office=1_Home (private)=4_Lounge=1_Speakeasy=1_Gym / Fitness Center=1_Airport=3_Farmers Market=1_Residential Building (Apartment / Condo)=1_Dumpling Restaurant=1_Bar=1_Building=1_Ice Cream Shop=1_Fast Food Restaurant=1_Swiss Restaurant=1_Gay Bar=2_Concert Hall=1_Restaurant=1_Deli / Bodega=2_Asian Restaurant=1_Diner=1_Clothing Store=1_Sports Bar=1_Grocery Store=1_Jazz Club=1_Nightclub=1_Mexican Restaurant=2,"1454 Walton ave=1_Beacon Theatre=1_Foxy's Diner=1_Café Select=1_Union Square Greenmarket=1_Spuntino Wine Bar and Italian Tapas=1_Vanessa's Dumpling House=1_Hakkasan=1_Sonic Drive-In=1_Home=1_Sly Fox=1_Casa de Kostovny=1_Bar-tini Ultra Lounge=1_Veranda=1_Pieces Bar=1_El Merengue Restaurant=1_Happy Ending Lounge=1_Ralph Lauren US Open Shop (Louis Armstrong Stadium)=1_John F. Kennedy International Airport (JFK)=1_Birdland Jazz Club=1_LaGuardia Airport (LGA)=1_Fig 19=1_Bell Book & Candle=1_Cold Stone Creamery/Tim Hortons=1_Fairway Market=1_Equinox=1_House O' Huxley=1_Likeletter Projects, Inc.=1_Little Sanctuary House=1_Canarsie Brooklyn=1_Francis  Lewis Park=1_Newark Liberty International Airport (EWR)=1_Genesis Bar & Restaurant=1_Clearview Park=1_Cristina's Deli=1_Pedro's=1_Barcade=1_Queens Plaza South=1_Chipotle Mexican Grill=1_David & Moe Deli Grocery=1_Graybar Building=1_Mi Casa=1"
Tue Sep 04 23:00:00 UTC 2012,1,23,1380,2479,48,Clothing Stores=1_Bus Stations=1_Gyms or Fitness Centers=1_Arts & Entertainment=1_Travel & Transport=12_Professional & Other Places=1_Stadiums=1_Shops & Services=4_Food=6_Residences=8_Airports=4_Nightlife Spots=13_Colleges & Universities=3,Pub=1_Chinese Restaurant=1_University=1_Bus Line=1_Office=1_Department Store=1_Home (private)=4_Cocktail Bar=2_Airport=4_Lounge=3_Gym=1_Plane=1_Subway=1_Bar=2_Toy / Game Store=1_Residential Building (Apartment / Condo)=4_Shoe Store=1_Airport Gate=1_BBQ Joint=1_Gay Bar=1_Coffee Shop=1_Hotel=1_College Residence Hall=2_Airport Terminal=2_Asian Restaurant=1_Karaoke Bar=1_Hotel Bar=1_Nightclub=2_Snack Place=1_Train Station=1_Football Stadium=1_Cuban Restaurant=1,LaGuardia Airport (LGA)=2_Disney Store=1_Home :]=1_Terminal 5=1_my comfy bed=1_The Ginger Man=1_The Addison=1_Buddakan=1_Casa De Jimenez=1_One Liberty Plaza=1_The Music Story=1_Watt Residence Hall - Columbia University=1_MiMA=1_Friends Tavern=1_XL Lounge=1_Bar Fourty=1_The Hurricane Club=1_Havana Central Times Square=1_Allegro Seafood Grill=1_Pure Fitness NYC=1_Walmart=1_M1-5 Lounge=1_Grand Central Terminal=1_The Empire Hotel Rooftop=1_Starbucks=1_Happy Ending Lounge=1_Gaetas Appartment=1_Rivergate Apartments (actual location)=1_7-ELEVEN=1_John F. Kennedy International Airport (JFK)=1_Paddy Quinns=1_Gate A27=1_JFK Jet Blue Terminal=1_Fordham University - Rose Hill=1_Delta Sky Club=1_1199 Park Avenue=1_The Standard - High Line=1_Foot Locker=1_Andersen Hall Manhattan School of Music=1_Foo On Restaurant=1_Duke's=1_MTA Subway - Fulton St (A/C/J/Z/2/3/4/5)=1_Olives=1_My Crib=1_MetLife Stadium=1_Harlem bound M60 bus=1_Mi Casa=1
Tue Sep 04 23:30:00 UTC 2012,1,23,1410,2037,49,Movie Theaters=1_Arts & Entertainment=2_Travel & Transport=9_Professional & Other Places=1_Shops & Services=4_Food=7_Residences=6_Outdoors & Recreation=6_Food & Drink Shops=2_Colleges & Universities=1_Nightlife Spots=12,Music Venue=1_Campground=1_Other Great Outdoors=2_Cajun / Creole Restaurant=1_Neighborhood=2_Bank=1_Dive Bar=3_Office=1_Bridge=1_Liquor Store=1_Multiplex=1_Home (private)=6_Lounge=1_Airport=2_Ice Cream Shop=1_Subway=1_Bar=4_Road=1_Taco Place=1_Gay Bar=3_College Residence Hall=1_Hotel=3_Nightclub=1_Korean Restaurant=1_Grocery Store=1_Train Station=1_Middle Eastern Restaurant=2_Drugstore / Pharmacy=1_General Travel=1_Café=1,"LaGuardia Airport (LGA)=2_The Only Full Size Bed In Gramercy=1_Walgreens=1_Pint=1_Fire Pit in South Ozone Park=1_Suite=1_Crowne Plaza Hotel=1_Sleep Train=1_Rochelle Park, NJ=1_Rock Bar=1_Jumeirah Essex House=1_Welcome to the Johnsons=1_The Flat=1_Home=1_TD Bank=1_Elmont, NY=1_Bourbon Street=1_Mita Mine=1_Cliffside Park, NJ=1_In Bed Watching TV=1_Olive Valley=1_W New York - Times Square=1_Muk Eun Ji=1_In Bed=1_The Broasis=1_ShopRite Discount Liquors=1_Lucky 7's=1_CLUB BED W/ D.J. PILLOW AND FUNK MASTER BLANKIE!!=1_Baychester (Bronx, NY)=1_Spring Lounge=1_Excelsior=1_Taco Bell=1_MTA Subway - Franklin St (1)=1_DDub's=1_Econo Lodge=1_PwC=1_Halal Food Stand (across from Pizza Wagon)=1_Verrazano Bridge=1_Eckford Room=1_Hoboken Terminal=1_Altus=1_AMC Loews 34th Street 14=1_ShopRite=1_The Second Chance Saloon=1_The Levee=1_Queens=1_Tasti D-Lite=1_Clearview Expressway (I-295)=1"
Wed Sep 05 00:00:00 UTC 2012,2,0,0,1883,23,Clothing Stores=1_Bus Stations=1_Travel & Transport=4_Professional & Other Places=1_Food=5_Shops & Services=2_Residences=3_Outdoors & Recreation=2_Airports=1_Colleges & Universities=2_Nightlife Spots=4,University=1_American Restaurant=1_Neighborhood=1_Steakhouse=1_Bus Line=1_Gas Station / Garage=1_Home (private)=3_Lounge=1_Airport=2_Strip Club=1_Building=1_Bar=1_Gay Bar=1_College Residence Hall=1_Airport Terminal=1_Plaza=1_Sushi Restaurant=1_Korean Restaurant=1_Pizza Place=1_Boutique=1,La Casa De Lopez=1_MTA Bus - Q10=1_T.G.I. Friday's=1_Scandals NY Gentlemen's Club=1_Esplanade Park=1_LaGuardia Airport (LGA)=1_John F. Kennedy International Airport (JFK)=1_Louis Vuitton=1_John F. Kennedy International Airport Terminal 2=1_Splash Bar=1_Danji=1_Dolce=1_Emmett O'Lunney's Irish Pub=1_LIM College - 1760 Residence Hall=1_Rocket Joe's=1_Blue Ribbon Sushi=1_Mobil Gas Station=1_In bed sleeping zzzzzzzzzzzzzz=1_Barnard College=1_Little Italy=1_Delmonico's Bar & Grill=1_Port Liberte=1_Reyes Bahay=1
Wed Sep 05 00:30:00 UTC 2012,2,0,30,1539,46,Bus Stations=3_Arts & Entertainment=2_Travel & Transport=13_Professional & Other Places=1_Food=5_Shops & Services=1_Residences=5_Outdoors & Recreation=4_Nightlife Spots=10_Colleges & Universities=4,Campground=1_Bowling Alley=1_Neighborhood=1_Other Great Outdoors=2_Pub=3_University=1_Bus Line=3_Home (private)=3_Cocktail Bar=2_Lounge=1_Airport=3_Subway=1_French Restaurant=1_Residential Building (Apartment / Condo)=2_Bar=2_Road=1_Gay Bar=1_Deli / Bodega=1_Hotel=2_Restaurant=1_College Residence Hall=1_General Entertainment=1_Asian Restaurant=1_Fraternity House=2_Hotel Bar=1_Train Station=1_Voting Booth=1_Drugstore / Pharmacy=1_Pizza Place=1_General Travel=2,"LaGuardia Airport (LGA)=2_Grand Central Terminal=1_TKE=1_Jezebel=1_405=1_Q10 Bus Stop @ 130th Street & Sutter Ave=1_Fire Pit in South Ozone Park=1_Death & Co=1_Famous Famiglia=1_Jack Duggan’s Pub & Restaurant=1_B48 Bus Jackson Ave & Skillman Ave=1_Home=1_Spice Market=1_The Jane Hotel Ballroom=1_DNCapocalypse 2012=1_South Ozone Park=1_Rockaway Blvd=1_Lorimer & Metropolitan, NY=1_Sigma Pi Fraternity International Alpha Mu Chapter=1_Hôtel Americano=1_Lorimer street=1_Moto=1_Duane Reade=1_Hilton New York=1_124 street And Rockaway=1_Raines Law Room=1_MTA Subway - Rockaway Ave (A/C)=1_MTA B46 Bus Stop=1_The Dog House=1_B48 Bus Lorimer & Skillman=1_The Playwright Tavern=1_Smith's Bar=1_Newark Liberty International Airport (EWR)=1_Barnard College=1_4G Home Of The Worlds Greatest Tag Team=1_Kean University Upperclass Hall - NURH=1_Ocean hill=1_Cask Bar & Kitchen=1_Kiss & Fly=1_Nowhere=1_The 13th Step=1_Broadway Deli=1_Queens=1_Frames Leisure Time Bowl=1_Sutter Ave=1"
Wed Sep 05 01:00:00 UTC 2012,2,1,60,1269,27,Clothing Stores=1_Ferries=1_Arts & Entertainment=1_Travel & Transport=12_Food=3_Shops & Services=1_Residences=2_Outdoors & Recreation=3_Airports=3_Colleges & Universities=1_Nightlife Spots=4,Neighborhood=1_Sculpture Garden=1_Moving Target=1_Home (private)=2_Airport=2_Dessert Shop=1_Bar=2_Subway=2_Pier=1_Fast Food Restaurant=1_Airport Gate=1_Airport Terminal=2_College Residence Hall=1_Burger Joint=1_Plaza=1_General Entertainment=1_Sports Bar=1_Nightclub=1_Train Station=2_General Travel=1_Boutique=1,"LaGuardia Airport (LGA)=2_MTA Subway - 8th Ave/14th St (A/C/E/L)=1_Gate A1=1_Teaneck, New Jersey=1_Avis Shuttle=1_Talbott Apartments (Rutgers Newark)=1_Max Brenner=1_Uhlich Mansion=1_Woodside, NY=1_Louis Vuitton=1_LGA Baggage Claim=1_YouTube Brandcast=1_Delta Terminal C=1_The Unisphere=1_White Castle=1_Staten Island Ferry - St. George Terminal=1_Fella's=1_NJT - Frank R. Lautenberg Secaucus Junction Station=1_New York Penn Station=1_Le Baron=1_Finnerty's=1_House Of Basil=1_Rare Bar And Grill Lexington=1_The Growler Bites & Brews=1_MTA Subway - Queensboro Plaza (N/Q/7)=1_Times Square=1"
Wed Sep 05 01:30:00 UTC 2012,2,1,90,958,14,Arts & Entertainment=2_Travel & Transport=3_Professional & Other Places=1_Shops & Services=2_Food=4_Outdoors & Recreation=1_Nightlife Spots=1,Arcade=1_Event Space=1_Breakfast Spot=1_Lounge=1_Record Shop=1_Subway=1_Rental Car Location=1_Taco Place=1_Plaza=1_Clothing Store=1_Mexican Restaurant=1_Movie Theater=1_General Travel=1_Café=1,Lambert Treasures=1_MTA Subway - 30th Ave (N/Q)=1_El Aguila=1_NeverLand=1_New York=1_Avis Car Rental=1_IHOP=1_Taco Bell=1_Moombah Mansion=1_KARL Pop-up Store=1_Simyone Lounge=1_Times Square=1_Caffe Reggio=1_Netflix=1
Wed Sep 05 02:00:00 UTC 2012,2,2,120,715,11,Hotels=1_Travel & Transport=1_Arts & Entertainment=2_Food=5_Residences=4_Nightlife Spots=2,Arcade=1_American Restaurant=1_Home (private)=4_Mediterranean Restaurant=1_Lounge=1_Fast Food Restaurant=1_Restaurant=1_General Entertainment=1_Hostel=1_Nightclub=1_Fried Chicken Joint=1,Steve's Backyard Patio=1_Jezebel=1_Ninth Avenue International Food Festival=1_Kennedy Chicken & Sandwiches=1_Amik's Creative Lab=1_Whit & Dana's fab pad <3=1_Fort Tryon Gardens=1_Times Square Dream Hostel=1_Simyone Lounge=1_1 Oak=1_Blue Ribbon Brasserie=1
Wed Sep 05 02:30:00 UTC 2012,2,2,150,723,24,Arts & Entertainment=5_Travel & Transport=4_Shops & Services=2_Food=9_Residences=2_Outdoors & Recreation=1_Nightlife Spots=1,Bank=1_Other Great Outdoors=1_Arts & Crafts Store=1_Falafel Restaurant=1_Airport=2_Lounge=1_French Restaurant=1_Residential Building (Apartment / Condo)=2_Bagel Shop=1_Deli / Bodega=3_Hotel=2_Movie Theater=1_Food Truck=3_Art Gallery=4,"Jubilee Gallery=1_Teterboro Airport (TEB)=1_Kongsuadiputra's Gallery=1_N&W Deli=1_Wafels & Dinges=1_TD Bank=1_Les Halles=1_Deauville Hotel, New York=1_Bagels on the Square=1_Hilton New York=1_Pavilion Park Slope=1_Behind Enemy Lines=1_Timo's=1_CLUB BED W/ D.J. PILLOW AND FUNK MASTER BLANKIE!!=1_NBC New York Food Truck=1_LaGuardia Airport (LGA)=1_Bread & Butter=1_La Casa (Home)=1_THE WORLD'S FIRST FOOD TRUCK DRIVE-IN MOVIE=1_The Invisible Dog Gallery=1_Eata Pita=1_Clover's Fine Art Gallery=1_BRIC gallery=1_Bruxton arms=1"
Wed Sep 05 03:00:00 UTC 2012,2,3,180,513,14,Clothing Stores=1_Arts & Entertainment=4_Shops & Services=1_Food=5_Residences=2_Outdoors & Recreation=1_Nightlife Spots=1,Bridge=1_Italian Restaurant=2_Home (private)=2_Men's Store=1_Nightclub=1_Stadium=1_Pizza Place=2_Art Gallery=3_Arepa Restaurant=1,SD26=2_Roberta's Pizza=2_Madison Square Garden=1_Home =1_Manhattan Bridge=1_Casa De Phoobiez=1_A.I.R Gallery=1_Ralph Lauren Mens=1_muriel guepin gallery=1_faith art gallery=1_1 Oak=1_Cachapas y Mas=1
Wed Sep 05 03:30:00 UTC 2012,2,3,210,356,10,Hotels=1_Travel & Transport=4_Professional & Other Places=1_Food=4_Residences=1_Outdoors & Recreation=1_Airports=1,Other Great Outdoors=1_Chinese Restaurant=1_American Restaurant=1_Resort=1_Home (private)=1_Airport Tram=1_Airport=1_Building=1_Coffee Shop=1_Hotel=1_Diner=1,"Park West Diner Cafe=1_Bristol Plaza=1_Starbucks=1_LaGuardia Airport (LGA)=1_Brooklyn Downtown Hotel=1_Wo Hop Restaurant=1_Empire State Building=1_Couch Canyon=1_JFK AirTrain - Jamaica Station=1_Manhattan, NY=1"
Wed Sep 05 04:00:00 UTC 2012,2,4,240,261,13,Gyms or Fitness Centers=1_Travel & Transport=3_Food=3_Shops & Services=4_Residences=2_Outdoors & Recreation=1,Track=1_Home (private)=1_Department Store=1_Park=1_Airport=1_Electronics Store=1_Residential Building (Apartment / Condo)=1_Subway=1_Hotel=1_Deli / Bodega=2_Snack Place=1_Food & Drink Shop=1,LexParc=1_City Hall Park=1_Our Apt In Chinatown=1_Hunter's Point Running Track=1_MTA Subway - 145th St (1)=1_Park Avenue Audio=1_New York=1_Anita's Delicatessen=1_John F. Kennedy International Airport (JFK)=1_Gansevoort Park=1_7-Eleven=1_The Pierpont=1_Sleepy Time E 30th St (Park Ave)=1
Wed Sep 05 04:30:00 UTC 2012,2,4,270,185,13,Gyms or Fitness Centers=1_Travel & Transport=6_Food=2_Shops & Services=3_Residences=1_Outdoors & Recreation=1,Other Great Outdoors=1_Airport=4_Gym=1_Electronics Store=1_Subway=2_Housing Development=1_Deli / Bodega=1_Coffee Shop=1_Drugstore / Pharmacy=1,John F. Kennedy International Airport (JFK)=3_RadioShack=1_Duane Reade=1_LaGuardia Airport (LGA)=1_East Village Cafe=1_East Orange=1_Sexydredmon@Home=1_MTA Subway - 161st St/Yankee Stadium (4/B/D)=1_Barry’s Bootcamp=1_MTA Subway - 61st St/Woodside (7)=1_Shamlan No2 Deli=1
Wed Sep 05 05:00:00 UTC 2012,2,5,300,229,16,Bus Stations=1_Gyms or Fitness Centers=3_Arts & Entertainment=2_Travel & Transport=7_Food=1_Shops & Services=3_Professional & Other Places=1_Outdoors & Recreation=2,Bus Station=1_Music Venue=1_Bus Line=1_Park=2_Airport=3_Subway=1_Gym=3_Sandwich Place=1_Racetrack=1_Hotel=1_Parking=1,103.5 KTU=1_Snap Fitness Ridgefield=1_Cosi=1_MTA Subway - Astor Pl (4/6)=1_Prospect Park YMCA=1_Planet Fitness=1_Central Park=1_S61 Bus Stop=1_McCarren Park=1_LaGuardia Airport (LGA)=1_John F. Kennedy International Airport (JFK)=1_Belmont Park Racetrack=1_Battery Parking Garage=1_Newark Liberty International Airport (EWR)=1_The Plaza=1_Port Authority Bus Terminal=1
Wed Sep 05 05:30:00 UTC 2012,2,5,330,253,24,Medical Centers=1_Offices=2_Gyms or Fitness Centers=1_Travel & Transport=11_Train Stations=1_Food=3_Shops & Services=2_Professional & Other Places=5_Residences=1_Outdoors & Recreation=2,Other Great Outdoors=1_Neighborhood=1_Home (private)=1_Office=2_Coworking Space=2_Airport=6_Gym / Fitness Center=1_Subway=2_Gym=1_Road=1_Deli / Bodega=1_Donut Shop=1_Hotel=1_Coffee Shop=1_Emergency Room=1_Train=1,John F. Kennedy International Airport (JFK)=3_Newark Liberty International Airport (EWR)=2_Kings County ED=1_East Village=1_Google Creative Lab=1_Credit Agricole CIB Building=1_Le Parker Méridien New York=1_MTA Subway - 18th Ave (D)=1_International Arrivals - Terminal B=1_Starbucks=1_CrossFit Queens=1_MTA Subway - Manhattan Bridge (B/D/N/Q)=1_Trinity Building=1_MTA Subway - 116th St (6)=1_Equinox=1_Yiddish Walk of Fame=1_One Liberty Plaza=1_The Igloo=1_7-Eleven=1_Dunkin' Donuts=1_5th Avenue=1
Wed Sep 05 06:00:00 UTC 2012,2,6,360,317,25,Bus Stations=1_Gyms or Fitness Centers=5_Travel & Transport=11_Food=4_Professional & Other Places=2_Shops & Services=5_Train Stations=1_Residences=1_Outdoors & Recreation=2_Airports=3_Athletics & Sports=1,Neighborhood=1_Bus Line=1_Home (private)=1_Office=1_Airport=2_Baseball Field=1_Subway=2_Building=1_Gym=4_Airport Gate=1_Sandwich Place=1_Airport Terminal=1_Deli / Bodega=1_Coffee Shop=2_Airport Lounge=1_Train Station=2_Yoga Studio=1_Train=1,"Starbucks=2_House Of Jello=1_MTA Subway - Inwood/207th St (A)=1_Megabus NY To Philly=1_LA Fitness=1_EWR - Terminal C=1_Bikram Yoga Lower East Side=1_Richie's Gym=1_Planet Fitness=1_JFK - Terminal 2 - Gate 22=1_New York=1_Inwood, NY=1_NJ Transit=1_NJ Transit Headquarters=1_MTA Subway - Marcy Ave (J/M/Z)=1_The Cage=1_LaGuardia Airport (LGA)=1_John F. Kennedy International Airport (JFK)=1_Subway=1_American Airlines - Admirals Club JFK=1_Optimo Cigar=1_Newark Broad Street Station=1_New York Sports Club=1_Newark Penn Station=1"
Wed Sep 05 06:30:00 UTC 2012,2,6,390,431,57,Gyms or Fitness Centers=8_Arts & Entertainment=3_Travel & Transport=26_Train Stations=1_Food=8_Shops & Services=14_Residences=1_Outdoors & Recreation=2_Airports=4_Nightlife Spots=1_Colleges & Universities=3,American Restaurant=1_Chinese Restaurant=1_Bus Station=2_University=1_Lake=1_Track=1_Gas Station / Garage=1_Park=1_Home (private)=1_Student Center=1_Gym / Fitness Center=5_Airport=6_French Restaurant=1_Gym=6_Subway=8_Coffee Shop=3_Deli / Bodega=1_College Residence Hall=1_Hotel=2_Airport Terminal=3_Martial Arts Dojo=1_General Entertainment=1_Airport Lounge=1_Hotel Bar=1_Stadium=1_Train Station=2_Performing Arts Venue=1_General Travel=1_Train=1_Caribbean Restaurant=1,John F. Kennedy International Airport (JFK)=4_Equinox=3_Madison Square Park=1_ALCC=1_MTA Subway - 34th St/Penn Station (1/2/3)=1_Brendan's Apt (Manhattan Place)=1_MTA Subway - Manhattan Bridge (B/D/N/Q)=1_Rodman's Neck=1_Hoboken PATH Station=1_Planet Fitness=1_United Club - Terminal C3=1_Sit & Wonder=1_Manhattan Place Health Club=1_Greenpoint YMCA=1_Daves Jamacian Restaurant=1_Gordon Hall=1_New York=1_Starbucks Penn Station LIRR 7th Ave Side=1_Hudson River Park Run=1_Central Park - Harlem Meer=1_Soulcycle East=1_Asphalt Green=1_Mondrian Soho=1_Madison Square Garden=1_Grand Central Terminal=1_MTA Subway - 34th St/Herald Sq (B/D/F/M/N/Q/R)=1_LA Fitness=1_LaGuardia Airport (LGA)=1_Flywheel=1_John F. Kennedy International Airport Terminal 2=1_New Ming Fat Chinese Restaurant=1_Le Moulin A Cafe=1_Food Center=1_NBC Studio 1A - Today Show=1_MTA Subway - Coney Island/Stillwell Ave (D/F/N/Q)=1_Parsons The New School for Design=1_Grand Hyatt New York=1_Newark Liberty International Airport (EWR)=1_New York Sports Club=1_Five Points Academy=1_South Street Parking=1_On The Run - Conduit & Liberty=1_MTA Subway - Fulton St (A/C/J/Z/2/3/4/5)=1_MTA Subway - 59th St/Columbus Circle (A/B/C/D/1)=1_Q111 Bus=1_MTA Subway - Parkside Ave (Q)=1_Manhattan Place=1_MTA Subway - Ocean Parkway (Q)=1_American Airlines=1_Dunkin' Donuts=1_MTA Subway - 42nd St/Times Square (A/C/E/N/Q/R/S/1/2/3/7)=1_JFK Jet Blue Airlines=1
Wed Sep 05 07:00:00 UTC 2012,2,7,420,629,50,Bus Stations=1_Gyms or Fitness Centers=3_Arts & Entertainment=1_Travel & Transport=12_Spiritual Centers=1_Professional & Other Places=6_Food=8_Shops & Services=11_Train Stations=1_Residences=2_Outdoors & Recreation=7_Beaches=1_Colleges & Universities=2,University=1_Bank=1_Neighborhood=2_Event Space=1_Bus Line=1_Surf Spot=1_Church=1_Park=1_Office=3_Brazilian Restaurant=1_Gym / Fitness Center=3_Airport=1_Student Center=1_Residential Building (Apartment / Condo)=2_Building=1_Gym=3_Subway=4_Spa / Massage=1_Sandwich Place=1_Harbor / Marina=1_Taco Place=1_Coffee Shop=2_Bagel Shop=2_Hotel=1_Automotive Shop=1_Laundry Service=1_Tea Room=1_Stadium=1_Train Station=3_Dog Run=2_Drugstore / Pharmacy=1_General Travel=1_Train=1,"Ess-a-Bagel=2_MTA Subway - W 8th St/NY Aquarium (F/Q)=2_New York Sports Club=2_Flywheel=1_Walgreens=1_MTA Subway - Pelham Parkway (2/5)=1_Firestone Complete Auto Care=1_Broke Stop=1_Stuyvesant Town=1_My Place  Where Dogs Rule=1_90 Broad St. NYC=1_The Meatpacking District=1_Wells Fargo=1_Pier 40=1_Ramirez & Co.=1_Central Park=1_Work=1_Blue Bottle Coffee=1_St. Luke's Roman Catholic Church=1_Little Bay Park Dog Run=1_Madison Square Garden=1_Midwood, Brooklyn=1_Bayview Laundromat=1_MTA Subway - South Ferry (1)=1_LIRR - Floral Park Station=1_Taco Bell=1_Scizz & Stanny's Fried Chicken Shack=1_MTA M15 Bus Select Service=1_Equinox=1_ROOT Brooklyn=1_Copacabana Brazilian Restaurant=1_Newark Liberty International Airport (EWR)=1_Fleishman-Hillard New York=1_The Standard - High Line=1_Hamilton Park Small Breed Dog Run=1_Metro North - New Rochelle Train Station=1_14th Street Y=1_Argo Tea=1_Rainy Wednesday NYC=1_Flavors=1_DSNY BK5 Garage=1_ALCC=1_New York University=1_New York Penn Station=1_New York Health & Racquet Club=1_Milano Spa=1_Dunkin' Donuts=1"
Wed Sep 05 07:30:00 UTC 2012,2,7,450,770,77,Bus Stations=3_Gyms or Fitness Centers=3_Schools=2_Offices=2_Arts & Entertainment=1_Travel & Transport=21_Food=12_Shops & Services=13_Professional & Other Places=13_Residences=5_Outdoors & Recreation=4_Food & Drink Shops=1_Airports=5_Colleges & Universities=6,American Restaurant=1_University=2_Neighborhood=1_Gas Station / Garage=1_Hiking Trail=1_Event Space=1_Government Building=1_Bus Line=3_Bridge=1_Breakfast Spot=1_High School=2_Office=5_Home (private)=2_Coworking Space=1_Gym / Fitness Center=6_Airport=3_Tech Startup=1_Gym=3_Building=2_Residential Building (Apartment / Condo)=3_Subway=4_Airport Gate=2_Hotel=1_College Residence Hall=1_Automotive Shop=1_Field=1_Restaurant=1_Airport Terminal=3_College Academic Building=3_Donut Shop=1_Coffee Shop=6_Grocery Store=1_Train Station=4_Drugstore / Pharmacy=1_Performing Arts Venue=1_Café=2_General Travel=1,Starbucks=3_EWR - Terminal A=2_Hunter College West Building=1_CNBC Shuttle=1_NJT - Newark Liberty International Airport Station (NEC/NJCL)=1_NJ Transit Bus 74U=1_Cafe Fresco=1_184 Kent Gym=1_The Opal Of Kew Gardens Hills=1_House of Hercules=1_Pace University=1_Fairway Market=1_MTA Subway - Kings Highway (B/Q)=1_Hoboken PATH Station=1_Milk & Honey=1_Dunkin' Donuts=1_Amtrak Waiting Area=1_Vodafone 2 Park Avenue=1_Time Warner Cable - Technical Operations=1_The Downtown Condominium=1_College of Staten Island 3N=1_Julia Richman Education Complex=1_Rite Aid=1_MTA Subway - 169th St (F)=1_Law & Order Special Victims Unit=1_Mondrian Soho=1_Flatiron Building=1_CareerBuilder=1_Pelham Manor Fire Station=1_Eastern Parkway And Bushwick Ave=1_BBDO New York=1_Newark Liberty International Airport (EWR)=1_P.S 254 Dag Hammarskjold=1_LaGuardia Airport (LGA)=1_New York Penn Station=1_Casa de Quanos!=1_New York Times Center=1_Gate C81=1_Broadway Bridge=1_Tiffany Cleaners=1_MTA Subway - Mosholu Parkway (4)=1_LGA Delta Concourse D=1_Ghetto Gas....=1_Google New York=1_B15 Bus Stop=1_Henry P. Becton Regional High School=1_College Of Staten Island=1_Flywheel=1_Central Park Running Path=1_Express Gas=1_The Cafe Grind=1_Bronx YMCA=1_Equinox=1_Cafe Madeleine=1_The Flatiron District=1_Bryant Park Tower Gym=1_Coffee Cart Guy=1_Driving By Giants Stadium=1_Planet Fitness=1_McMahon Hall=1_MTA - Q59 Bus=1_Vodafone Global Enterprise=1_EWR - Terminal C=1_Café Bistro=1_MTA Subway - Aqueduct/N Conduit Ave (A)=1_Plus One Fitness=1_Empire State Building=1_Univision=1_SoulCycle Union Square=1_272 Willoughby=1_NYBG Watson Educational Building=1_CrossFit NYC=1_NYC Department Of Design And Construction=1_John F. Kennedy International Airport (JFK)=1
