time,day,hour,minute,count,fsq_count,CategorieParents,Categories,Venues,Coord
Tue Sep 04 01:00:00 UTC 2012,1,1,60,1285,16,Museums=1_Colleges & Universities=1_Nightlife Spots=3_Medical Centers=1_Outdoors & Recreation=1_Residences=2_Food=4_Arts & Entertainment=2_Professional & Other Places=1_Travel & Transport=2,Bar=3_Home (private)=1_Asian Restaurant=1_Art Museum=1_Subway=1_Residential Building (Apartment / Condo)=1_Historic Site=1_Emergency Room=1,"All In One Mart=1_Bar 13=1_EMS Call #1=1_Christopher and Gay Streets=1_Rumours Bar Lounge & Grill=1_Soda Bar=1_Home =1_Newark Liberty International Airport (EWR)=1_East Village=1_The Flame Restaurant=1_MTA Subway - Avenue U (N)=1_Mi Casa=1_Han Gang=1_Asiate at Mandarin Oriental, New York=1_NYU Third Avenue North Residence Hall=1_Brooklyn Museum=1",Bar=40.73466535 -73.992098_Emergency Room=40.82921532 -74.10305964_Home (private)=40.80219515 -74.14161271_Residential Building (Apartment / Condo)=40.76923069 -74.19950046_Subway=40.59703532 -73.97917776_Art Museum=40.67163899 -73.96381202_Historic Site=40.7339255 -74.00025845_Asian Restaurant=40.76858217 -73.98246058
Tue Sep 04 01:30:00 UTC 2012,1,1,90,1120,43,Nightlife Spots=7_Food=9_Outdoors & Recreation=5_Professional & Other Places=3_Arts & Entertainment=4_Travel & Transport=7,Train Station=3_Pizza Place=3_Lounge=2,"Brevoort Playground=2_the house that v & muggs built=1_secret.. the one yu cheat with <3=1_Ditmas Park=1_Pianos=1_Rockaway Blvd=1_Le Souk Harem=1_Luna Park NYC=1_New York Penn Station=1_Mamoun's Falafel=1_Bed Stuy Fly=1_MTA Subway - Coney Island/Stillwell Ave (D/F/N/Q)=1_Dani's House of Pizza=1_Newark Penn Station=1_PATH - Harrison Station=1_Crown Fried Chicken=1_Five Guys Burgers and Fries=1_Dunkin Donuts - Simpson Ave=1_Vanderbilt Post Office=1_The Dog House=1_5 Star - Halal Deli/Grocery=1_Brooklyn Bridge=1_VLADA Lounge=1_Ralph Ave=1_Ali Stop & Buy Grocery=1_Shop Smart=1_CLUB BED W/ D.J. PILLOW AND FUNK MASTER BLANKIE!!=1_Thirsty Scholar=1_Hackensack University Medical Center=1_Queens=1_South Ozone Park=1_Sutter Ave=1_McDonald's=1_Fire Pit in South Ozone Park=1_Pizza On The Run=1_HUMC Emergency Room=1_Ralph Liquor=1_133 & sutter ave=1_Coney Island Beach & Boardwalk=1_Totonno's Pizzeria Napolitano=1_Moombah Mansion=1_11th Avenue, Brooklyn, USA=1",Lounge=40.6721234 -73.8062975_Pizza Place=40.5767634 -73.98131849_Train Station=40.73420076 -74.16483829
Tue Sep 04 02:00:00 UTC 2012,1,2,120,833,12,Shops & Services=3_Nightlife Spots=2_Medical Centers=1_Outdoors & Recreation=1_Residences=1_Food=4_Professional & Other Places=1,Bar=2_Drugstore / Pharmacy=2_Stable=1_Home (private)=1_Video Store=1_Doctor's Office=1_Deli / Bodega=1_Fried Chicken Joint=1,7-Eleven=2_Duane Reade=2_Inside=1_The New York Beer Company=1_Royal Video=1_The Crib=1_Kennedy Fried Chicken=1_Matchless=1_Blue Ribbon Sushi Bar & Grill=1_Brooklyn Center For Psychotherapy=1,Deli / Bodega=40.662249 -74.249283_Drugstore / Pharmacy=40.67790077 -73.97307683_Doctor's Office=40.67813946 -73.97354172_Bar=40.75884666 -73.98955107_Home (private)=40.81827071 -73.9065883_Fried Chicken Joint=40.846246 -73.89138732_Video Store=40.67797773 -73.97328918_Stable=40.677931 -73.97311
Tue Sep 04 02:30:00 UTC 2012,1,2,150,651,18,Stadiums=2_Nightlife Spots=2_Outdoors & Recreation=4_Residences=3_Arts & Entertainment=2_Travel & Transport=5,Residential Building (Apartment / Condo)=3_Train Station=2_Bridge=2,"John F. Kennedy International Airport (JFK)=1_Bridge Path over Sunnyside Yards=1_4540 Center Boulevard=1_The HorseBox=1_Iggy's Keltic Lounge=1_Journal Square PATH Station=1_Dollar Rent A Car (EWR)=1_Woodside Station=1_Riverdale (Bronx, NY)=1_Chatterton Terrace=1_Interstate 278 (Bruckner Blvd Expressway) ...On the Move!=1_Hell Gate Bridge=1_Ma Secret Place :x=1_st. dymphna-above-it-all=1_Barclays Center=1_Hilton New York=1_Sam's Deli=1_2012 US Open Tennis Championships=1",Bridge=40.74666445 -73.93561185_Train Station=40.73226701 -74.06304359_Residential Building (Apartment / Condo)=40.68034095 -73.91800477
Tue Sep 04 03:00:00 UTC 2012,1,3,180,537,8,Shops & Services=1_Residences=1_Food=2_Outdoors & Recreation=1_Travel & Transport=2_Arts & Entertainment=1,Other Great Outdoors=1_Movie Theater=1_New American Restaurant=1_Breakfast Spot=1_Home (private)=1_Airport=1_Hardware Store=1_Hotel=1,Cafeteria=1_Newark Liberty International Airport (EWR)=1_IHOP=1_The Hotel at Times Square=1_The Command Center=1_Home Depot=1_Regal New Roc Stadium 18 & IMAX=1_Being pulled over yet again by the Police=1,Hotel=40.75760625 -73.98146771_Hardware Store=40.89958196 -73.79295588_Airport=40.68968494 -74.17938709_Home (private)=40.72800078 -74.0358876_Breakfast Spot=40.7329987 -73.98549557_New American Restaurant=40.74056633 -73.99834019_Movie Theater=40.91193999 -73.77949835_Other Great Outdoors=40.62717056 -74.16571808
Tue Sep 04 03:30:00 UTC 2012,1,3,210,444,5,Hotels=1_Nightlife Spots=1_Outdoors & Recreation=1_Music Venues=1_Arts & Entertainment=1_Travel & Transport=2,Gay Bar=1_Hostel=1_Jazz Club=1_Bridge=1_Bus Station=1,Port Authority Bus Terminal=1_Stonewall Inn=1_Henry Hudson Bridge=1_Village Vanguard=1_Times Square Dream Hostel=1,Bus Station=40.7572213 -73.99154663_Bridge=40.87768274 -73.92219543_Jazz Club=40.73599766 -74.0014907_Hostel=40.76008948 -73.9913566_Gay Bar=40.73369431 -74.00212124
Tue Sep 04 04:00:00 UTC 2012,1,4,240,369,18,Gyms or Fitness Centers=2_Food & Drink Shops=2_Shops & Services=7_Outdoors & Recreation=2_Residences=3_Travel & Transport=3,Hardware Store=2_Home (private)=2_Gym=2_Grocery Store=1_Building=1_Residential Building (Apartment / Condo)=1_Liquor Store=1_Electronics Store=1,"Park Avenue Audio=1_West Harlem Ski Area=1_The Bronx Ski Area=1_Pierpont Condo workout room=1_Rodriquez Shoes Repair=1_MTA Subway - 74th St/Roosevelt Ave/Jackson Heights (E/F/M/R/7)=1_Flee Bee's House=1_Rainbow Ace Hardware=1_Red Ball Garage=1_LexParc=1_Rochelle Park, NJ=1_Snap Fitness Ridgefield=1_ShopRite=1_Craig's Casa=1_Lincoln tunnel=1_ShopRite Discount Liquors=1_CeloCRF <3 Pam = Melanie and her toys all over the house!=1_Anita's Delicatessen=1",Hardware Store=40.77009696 -73.9542448_Grocery Store=40.91464765 -74.08042431_Home (private)=40.75443885 -74.15335627_Residential Building (Apartment / Condo)=40.706889 -73.818512_Liquor Store=40.9144855 -74.08111095_Building=40.7443538 -73.98249502_Gym=40.82715714 -73.99534464_Electronics Store=40.74428731 -73.98292546
Tue Sep 04 04:30:00 UTC 2012,1,4,270,250,10,Gyms or Fitness Centers=1_Stadiums=1_Shops & Services=2_Outdoors & Recreation=1_Arts & Entertainment=1_Professional & Other Places=1_Travel & Transport=5,Airport=2_Subway=2_Gym=1_Baseball Stadium=1_Office=1_Other Great Outdoors=1_Bus Station=1_Hardware Store=1,John F. Kennedy International Airport (JFK)=1_MTA Subway - Myrtle Ave (J/M/Z)=1_Ace Hardware=1_Yankee Stadium=1_Newark International Airport Bus To Port Street=1_Newark Liberty International Airport (EWR)=1_RWJ Rahway Fitness & Wellness Center at Carteret=1_MTA Subway - 161st St/Yankee Stadium (4/B/D)=1_Brooklyn Bridge Park (Pier 6) -The Benches=1_CBS Broadcast Center=1,Hardware Store=40.78874997 -73.97060311_Bus Station=40.69509901 -74.17728549_Airport=40.64508936 -73.78452301_Office=40.76914214 -73.98951962_Baseball Stadium=40.82827721 -73.92655344_Gym=40.57843344 -74.2196846_Subway=40.69716886 -73.93569231_Other Great Outdoors=40.69321305 -74.00119803
Tue Sep 04 05:00:00 UTC 2012,1,5,300,198,22,Airports=2_Residences=2_Food=4_Arts & Entertainment=5_Travel & Transport=8,Bowling Alley=3_Airport=3_Residential Building (Apartment / Condo)=2_Airport Terminal=2_Subway=2,LaGuardia Airport (LGA)=2_MTA Subway - Broadway (N/Q)=1_Frames Leisure Time Bowl=1_Dunkin' Donuts=1_Cosi=1_Terminal 5=1_Electric Room=1_Louis Armstrong Stadium - USTA Billie Jean King National Tennis Center=1_Club H Fitness=1_Jimmy's Cafe Restaurant=1_John F. Kennedy International Airport (JFK)=1_Millennium Hilton Hotel=1_Harlem Lanes=1_John F. Kennedy International Airport Terminal 2=1_Kings County ED=1_Wil & Donte's Apartment @ Royal Towers=1_Belmont Park Racetrack=1_Brooklyn Bowl=1_Artichoke Basille's Pizza & Bar=1_There is no place like Home!!!!=1_MTA Subway - Astor Pl (4/6)=1,Airport Terminal=40.64557779 -73.77643347_Bowling Alley=40.72197456 -73.95756823_Airport=40.773839 -73.87122_Residential Building (Apartment / Condo)=40.711961 -73.816575_Subway=40.76211758 -73.92542481
Tue Sep 04 05:30:00 UTC 2012,1,5,330,235,31,Offices=3_Gyms or Fitness Centers=3_Shops & Services=7_Nightlife Spots=3_Food=3_Professional & Other Places=4_Travel & Transport=11,Airport=7_Gym=3_Gym / Fitness Center=3_Wine Bar=3_Coworking Space=3,John F. Kennedy International Airport (JFK)=4_Credit Agricole CIB Building=2_LaGuardia Airport (LGA)=2_Dunkin' Donuts=2_Equinox=2_Soul Cycle=1_Jadis=1_Planet Fitness=1_Williamsburg Bridge=1_Newark Liberty International Airport (EWR)=1_Terminal 5=1_Journal Square PATH Station=1_Port Authority Bus Terminal - Martz Trailways Gates=1_Muji to Go=1_S&E's Mia Casa=1_Phillips66=1_Wined up=1_150 WEA Gym=1_NYC Office of Emergency Management (OEM)=1_Wine:30=1_2012 US Open Tennis Championships=1_New York Sports Club=1_Cancun Mexican Restaurant=1_MTA Subway - 18th Ave (D)=1,Coworking Space=40.63907518 -74.21736796_Airport=40.64508936 -73.78452301_Gym=40.72127309 -73.84692306_Wine Bar=40.74487097 -73.9839872_Gym / Fitness Center=40.74616627 -73.98144475
Tue Sep 04 06:00:00 UTC 2012,1,6,360,277,40,Gyms or Fitness Centers=5_Airports=4_Shops & Services=7_Residences=3_Outdoors & Recreation=5_Food=8_Travel & Transport=12_Professional & Other Places=5,Gym=5_Subway=3_Deli / Bodega=3,"John F. Kennedy International Airport Terminal 2=2_East River Esplanade - E96th St=1_MTA Subway - W 8th St/NY Aquarium (F/Q)=1_Central Park - Conservatory Water=1_The Gym=1_JFK Runway=1_New York Penn Station=1_Bread & Butter=1_Les Halles=1_NJ Transit Headquarters=1_The Lausanne Condominium=1_St. Luke's Roman Catholic Church=1_Planet Fitness=1_The Pierpont=1_LA Fitness=1_Mad Dog & Beans=1_Newark Liberty International Airport (EWR)=1_Newark Penn Station=1_Equinox=1_Union City High School=1_BKN 8=1_2 Gold Gym=1_Little Bay Park Dog Run=1_MTA Subway - Inwood/207th St (A)=1_Chipotle Mexican Grill=1_Richie's Gym=1_The Hills  ♡=1_Gate A2=1_Big Six Towers building #4=1_Starbucks=1_7-Eleven=1_Halal Food Cart=1_MTA Subway - 80th St/Hudson St (A)=1_ReachLocal NYC=1_My Place  Where Dogs Rule=1_Deauville Hotel, New York=1_The Container Store=1_Optimo Cigar=1_LaGuardia Airport (LGA)=1",Deli / Bodega=40.74379023 -73.98389161_Subway=40.57611916 -73.97605419_Gym=40.80927 -73.94907117
Tue Sep 04 06:30:00 UTC 2012,1,6,390,343,34,Airports=4_Shops & Services=5_Outdoors & Recreation=7_Travel & Transport=18,Airport=6_Subway=4,John F. Kennedy International Airport (JFK)=3_LaGuardia Airport (LGA)=2_Elvis Duran & the Morning Show=1_MTA Subway - Parkside Ave (Q)=1_MTA Subway - Coney Island/Stillwell Ave (D/F/N/Q)=1_Central Park Running Path=1_United Airlines Flight 388=1_Newark Liberty International Airport (EWR)=1_Virgin America Terminal=1_Equinox=1_MTA Subway - 4th Ave/9th St (F/G/R)=1_Mount Sinai Faculty Practice Associates=1_JFK AA terminal arrivals=1_Madison Square Garden=1_MTA Subway - 42nd St/Grand Central Terminal (4/5/6/7/S)=1_Seriously? SNOW!!!=1_Splish Splash Laundromat=1_JFK AirTrain - Howard Beach=1_Renzo Gracie Academy=1_Jacqueline Kennedy Onassis Reservoir=1_Yogic Chai Cafe=1_Rt46=1_NJT - Bay Street Station (MOBO)=1_Coney Island Beach & Boardwalk=1_Wilson Ave Ski Area=1_Crunch Fitness=1_Grand Central Terminal=1_The Bronx Ski Area=1_Food Center=1_Urban Outfitters=1_Hudson River Park=1,Airport=40.68968494 -74.17938709_Subway=40.6552623 -73.96150857
Tue Sep 04 07:00:00 UTC 2012,1,7,420,383,37,Gyms or Fitness Centers=4_Airports=3_Shops & Services=7_Outdoors & Recreation=4_Food=8_Professional & Other Places=4_Travel & Transport=13,Airport=5_Gym=4,"John F. Kennedy International Airport (JFK)=3_Newark Liberty International Airport (EWR)=2_LIRR - Floral Park Station=1_Midwood, Brooklyn=1_Brooklyn Bridge=1_MTA Subway - South Ferry (1)=1_New York City Police Headquarters=1_Shuttle Bus To Terminal C=1_Bally Total Fitness=1_Dunkin' Donuts=1_Newark International Airport Bus To Port Street=1_Brooklyn Academy of Music (BAM)=1_Terminal 8=1_Cranky's Cafe=1_Virgin America Terminal=1_Seton Hall Recreation Center=1_YMCA Sports Complex at Park Slope Armory=1_Whitestone, NY=1_Trump Building=1_McDonald's=1_Back To Work Blues=1_Artichoke Basille’s Pizza & Brewery=1_Starrett City | Spring Creek Towers=1_ALCC=1_Staten Island Mall=1_Starbucks=1_14th Street Y=1_Delta Skyclub JFK near gate 12=1_Spear Physical Therapy=1_Cunningham Dog Park=1_The Victory Gym=1_MTA Subway - Kings Highway (B/Q)=1_Flavors=1_Brooklyn Museum=1",Airport=40.68968494 -74.17938709_Gym=40.74159955 -74.24599171
Tue Sep 04 07:30:00 UTC 2012,1,7,450,601,80,Airports=6_Food=10_Outdoors & Recreation=6_Professional & Other Places=20_Travel & Transport=29,Airport=8_Office=8_Train Station=7,"New York Penn Station=4_LaGuardia Airport (LGA)=3_John F. Kennedy International Airport (JFK)=3_Starbucks=3_Newark Liberty International Airport (EWR)=2_Dunkin' Donuts=2_John F. Kennedy International Airport Terminal 2=2_Café Metro=1_East River=1_Majestic Laundromat=1_House of Hercules=1_NY Waterway Ferry Terminal Port Imperial=1_Christ Hospital School of Nursing=1_Mi Casa=1_Marine Parkway - Gil Hodges Memorial Bridge=1_Club Metro USA=1_Condé Nast Building=1_NJT - Plauderville Station (MBPJ)=1_United Club=1_Metro North - Marble Hill Train Station=1_H&D Physical Therapy=1_Juan Pablo Duarte-José Julián Martí School No. 28=1_Bond Street Office=1_Pelham Manor Fire Station=1_Plus One Fitness=1_Flushing Hospital=1_Culture Espresso Bar=1_Google Creative Lab=1_P.S. 236 The Mill Basin School=1_Graybar Building=1_MTA Subway - Manhattan Bridge (B/D/N/Q)=1_MTA Subway - Avenue P (F)=1_MTA M15 Bus Select Service=1_55 John Street=1_High Bridge & Old Croyton Aqueduct=1_Sunoco=1_LIRR Transportation Dept.=1_30 Broad Street=1_NBC Studio Tour=1_MTA Subway - Mosholu Parkway (4)=1_Gigi Cafe=1_JFK Terminal 8 Gate 33=1_Comfort Zone Mechanical=1_MS 363=1_Elvis Duran & the Morning Show=1_CS50=1_Grand Central Terminal=1_Time Warner Cable - Technical Operations=1_Terminal 5=1_MTA Bus - B68/B74/B82/B82LTD - Stillwell Av Terminal=1_PS 85=1_LGA - American Airlines Terminal=1_CareerBuilder=1_New York City College of Technology=1_One Time Warner Center=1_Flavorpill HQ=1_Rimba Irian Club Golf, Kuala Kencana=1_158th Street and third ave=1_Prodigy Coffee=1_MTA - B38 - Dekalb Ave & Evergreen Ave=1_310 East 70th Street=1_Playground=1_One Grand Central Place=1_George Washington Bridge Park=1_MTA Subway - 3rd Ave/149th St (2/5)=1_Canal & Bowery Streets=1_Yankee Stadium=1_Ps 186=1",Airport=40.773839 -73.87122_Office=40.7517865 -73.97440837_Train Station=40.7507948 -73.99357639
Tue Sep 04 08:00:00 UTC 2012,1,8,480,817,111,Shops & Services=8_Colleges & Universities=7_Outdoors & Recreation=9_Food=24_Travel & Transport=34_Professional & Other Places=26,Office=13_Coffee Shop=13_Airport=10,"Starbucks=7_LaGuardia Airport (LGA)=6_Dunkin' Donuts=3_John F. Kennedy International Airport (JFK)=3_Grand Central Terminal=2_Metro North - Harlem 125th Station=2_LIRR - Jamaica Station=2_Unilever Shuttle=1_Pivotal Labs=1_Verrazano-Narrows Bridge Toll Plaza=1_Marathon bank of ny=1_NYC Department Of Design And Construction=1_michael halebian=1_La Colombe Torrefaction=1_AOL/Huffington Post Media Group HQ=1_Sound + Vision Magazine=1_White Mana=1_Thalia=1_New York Sports Club=1_Atrium Cinemas=1_Terminal D=1_Weber Shandwick=1_Rockefeller Center Cafe=1_Central Park - North Meadow=1_Fairleigh Dickinson University=1_19 W 34th Street=1_7-Eleven=1_Tisch School Of The Arts=1_Memorial Sloan-Kettering Cancer Center=1_Madison Who's Who=1_E. 24th Street=1_Tasty Cafe=1_American Society of Mechanical Engineers=1_Herrick, Feinstein LLP=1_East Orange Toll Plaza=1_Brixmor Property Group=1_Graybar Building=1_Gregorys Coffee=1_Fashion Institute of Technology=1_McDonald's=1_P.S 254 Dag Hammarskjold=1_The Bowery Mission HQ=1_I-280E Newark Helix=1_The Fred F French Building=1_Ernst & Young=1_Office of the Global CMO (O&M)=1_Confucius Plaza=1_Blanton Hall=1_CBS/ESPN TV Compound=1_Upper Highline=1_Alberto's Breakfast Cart=1_MTA Subway - 59th St/Columbus Circle (A/B/C/D/1)=1_Madison Square Park=1_New York Penn Station=1_Duane Reade=1_Mondrian Soho=1_Glenwood Gourment Deli & Grocery=1_Google New York=1_66th Street Transverse=1_Throgs Neck Extended Care=1_Whole Foods=1_Apple Store=1_Amtrak Acela Express 2150=1_Williamsburg Bridge=1_J.P. Morgan Chase=1_NJIT Fleisher Athletic Center=1_Pixable=1_New Life School=1_Poppenhuesen Triangle Park=1_RadioShack=1_Grove Street PATH Station=1_Newark Liberty International Airport (EWR)=1_Ludlow Fitness=1_NJ Transit Rail Terminal=1_I'm On A Train B@+¤+=1_Memorial Sloan-Kettering Cancer Center Offices=1_Super Stop & Shop=1_Rockefeller Center=1_Newark International Airport Bus To Port Street=1_Landmark Bldg=1_Citi Field Parking Lot=1_Unilever=1_Caffé Vergnano @ Eataly=1_Downtown Brooklyn=1_Sammartino Hall=1_Crosby Street Hotel=1_John F. Kennedy International Airport Terminal 2=1_Amy's Bread=1_MTA Subway - Canarsie/Rockaway Pkwy (L)=1_FedEx Office Print & Ship Center=1_360i=1_The Children's Learning Center @ Hunter College=1_lirr hempstead=1",Coffee Shop=40.73719358 -73.99653554_Airport=40.773839 -73.87122_Office=40.73092934 -73.99184389
Tue Sep 04 08:30:00 UTC 2012,1,8,510,885,130,Offices=12_Shops & Services=9_Colleges & Universities=10_Food=23_Professional & Other Places=55_Travel & Transport=18,Office=28_Coffee Shop=13,"Starbucks=5_Dunkin' Donuts=4_VaynerMedia HQ=3_Grand Central Terminal=2_NY Waterway Ferry Terminal Wall Street / Pier 11=2_Fleishman-Hillard New York=2_Verrazano-Narrows Bridge Toll Plaza=2_Warren Hall - Columbia University=2_82 Mercer Street=2_Tumblr HQ=1_The Sky Pad=1_HBO Building=1_King's Court Health & Raquet Club=1_Waterfront Ale House=1_RAPP=1_A Space Apart=1_Ernst & Young=1_American Express Tower=1_Dr. Martin Luther King Jr. School #52=1_Think Coffee=1_Tweed Courthouse=1_Hoboken Terminal=1_Eastern Datacomm=1_Garfield High School=1_Oren's Daily Roast - Waverly=1_Baby Rucka=1_Interactive One / Radio One=1_New York Sports Club=1_LIRR - Long Island City Station=1_Jury Duty Assembly Room=1_Prescription Kitchen=1_MTA Subway - Shepherd Ave (A/C)=1_MTA Subway - 61st St/Woodside (7)=1_Cosi=1_Port Authority Bus Terminal=1_Walsh Library=1_360i=1_LaGuardia Airport (LGA)=1_MTA Subway - Broadway Junction (A/C/J/L/Z)=1_Creative Media Marketing=1_Simpson st=1_US American Deli Corp.=1_FirstMark Capital=1_TMP Worldwide=1_Rockefeller 1=1_MTA Subway - Mets/Willets Point (7)=1_Marcum LLP=1_Hunter College=1_MWW Group=1_Central Park South @ c/o E. 59th Street & 5th Ave=1_Condé Nast Building=1_Pick A Bagel=1_Newark Liberty International Airport (EWR)=1_Floral Park Memorial High School=1_Fordham University School of Law=1_MTA Subway - E 105th St (L)=1_Manhattan Place=1_Canon USA=1_Columbia Business School=1_Gimme Coffee=1_B&J Fabrics=1_Double Discount - Retail Store=1_The Cage=1_Career Educational Consultants=1_Grand Hyatt New York=1_Public School 122=1_BBDO New York=1_Arch Insurance=1_Beckerman=1_The Penthouse=1_New York University=1_Pet Central=1_New Jersey Motor Vehicle Commission=1_Condé Nast Editorial Assets and Rights=1_1985 Marcus Avenue=1_Samad's Gourmet=1_NJT - Liberty State Park Light Rail Station=1_Apple Store=1_La Salle Academy - 6th Street Campus=1_460 W 34th St=1_1161 Sherman Ave Bronx, NY 10456=1_Sports Recruits LLC NYC HQ=1_Nespresso Boutique=1_New York Supreme Court=1_The Helmsley Building=1_Terminal 5=1_Iacquire=1_IgnitionOne & Netmining NYC=1_Hoboken=1_OMD=1_90 Washington=1_Zeytinz=1_Laser Dental Care=1_General Motors Building=1_McMahon Hall=1_Lula Bean=1_Chase Bank=1_Michaels=1_WestSide High School=1_Peppercom=1_Kings County Hospital Center=1_Vaughn College of Aeronautics and Technology=1_Crumbs Bake Shop=1_L.A. Gourmet=1_New York Penn Station=1_NJ Motor Vehicle Commission=1_40 Centre Street=1_Estee Lauder Company HQ=1_Big Pun Memorial Mural=1_UJA-Federation of New York @UJAfedNY=1_Zenith New York=1_Google New York=1_Blue Bottle Coffee=1_1102 Simpson St.=1_Melt Shop=1",Coffee Shop=40.80780017 -73.94511223_Office=40.78539944 -74.04368877
Tue Sep 04 09:00:00 UTC 2012,1,9,540,984,127,Offices=9_Shops & Services=17_Colleges & Universities=11_Food=20_Professional & Other Places=47_Travel & Transport=14,Office=29_Coffee Shop=11,"Starbucks=9_Cohn & Wolfe Headquarters=3_Viacom=2_300 east 40th street=2_Steve Madden=2_Hunter College=2_Murray's House=1_Applico 5th Floor=1_Chevrolet of Jersey City=1_MetropolitanExposition-Lyndhurst=1_Morandi=1_Green Fitness Studio=1_BeeTee Beauty Supplies=1_82 Mercer Street=1_Stage 4 Steiner Studios=1_UM (Universal McCann)=1_St. Joseph's College=1_The Arsenal=1_New York Sports Club=1_AT&T AdWorks Lab=1_Chase Bank=1_Kaufman Astoria Studios=1_The Garage=1_Mount Olivet Cemetery=1_IGK - International Gourmet Kitchen=1_Barry’s Bootcamp=1_Europa Cafe=1_Silver Star Deli=1_Pearl Studios=1_MEC New York=1_Staten Island Ferry - Whitehall Terminal=1_Terminal 4=1_Carrot Creative=1_FactSet Research Systems=1_Unveil NYC=1_Bergen Industrial=1_Tip or Skip HQ=1_The Gilder Lehrman Institute of American History=1_Harpoon Pictures=1_Pathmark=1_Victoria's Secret PINK=1_Trulia=1_ShopRite=1_McDonald's=1_MWW Group=1_Applico 501=1_Pottery Barn=1_The Coffee Bean & Tea Leaf=1_Dora Homes - Maguire Woods at Woodrow=1_Comedy Central=1_Kings County Housing Court=1_Hanson's Gourmet Deli=1_Port Authority Bus Terminal - Martz Trailways Gates=1_Wave-Bit Advertising=1_Europan Bakery Cafe=1_MTA Subway - 103rd St/Corona Plaza (7)=1_NY Waterway Ferry Terminal World Financial Center=1_Dunkin' Donuts=1_Movenbank=1_Arthur Ashe Stadium - USTA Billie Jean King National Tennis Center=1_Lincoln Tunnel=1_Nameless Deli Spot=1_National Grid=1_United Synagogue of Hoboken=1_Brooklyn Heights=1_New York Penn Station=1_John Jay College of Criminal Justice=1_Engineered Mechanical Systems=1_Eataly=1_Equinox=1_Lerner Hall - Columbia University=1_Macy's.com Corporate Offices=1_Grand Central Terminal=1_UJA-Federation of New York @UJAfedNY=1_Union for Reform Judaism=1_Skylight West=1_777 United Nations Plaza=1_Home=1_NYK Line=1_Birchbox HQ=1_Whole Foods=1_Center 548=1_Freelancers Union Headquarters=1_SVA Main Building. 209 East 23 St=1_MTA Subway - 8th Ave/14th St (A/C/E/L)=1_Columbia University=1_NYC Law Department=1_Cosi=1_Kew Gardens, NY=1_PHD Media=1_**THE TEMPLE OF APOLLO**=1_1515 Broadway=1_Cafe R=1_Freeman Hall=1_Quinn Library=1_AOL Inc.=1_Newark Liberty International Airport (EWR)=1_Juliano Gourmet Coffee=1_Elite Jeans - my desk (work) {ツ}=1_DeVry College of New York=1_MediaCom=1_Riverside Park South Dog Run=1_The Broadway League=1_British Consulate General=1_Bev Media/ EDC=1_90 Washington Gym=1_Rag & Bone Showroom=1_CNBC Shuttle=1_WD*NY=1_LaGuardia Airport (LGA)=1_Madison Square Garden=1_New York State DMV - License X-Press=1_Penton=1",Coffee Shop=40.73923249 -74.00294535_Office=40.75790396 -73.98641825
