time,day,hour,minute,count,fsq_count,CategorieParents,Categories,Venues
Sun Sep 09 00:30:00 UTC 2012,6,0,30,8,0,"","",""
Sun Sep 09 01:00:00 UTC 2012,6,1,60,18,0,"","",""
Sun Sep 09 01:30:00 UTC 2012,6,1,90,16,0,"","",""
Sun Sep 09 02:00:00 UTC 2012,6,2,120,4,0,"","",""
Sun Sep 09 02:30:00 UTC 2012,6,2,150,2,0,"","",""
Sun Sep 09 03:00:00 UTC 2012,6,3,180,1,0,"","",""
Sun Sep 09 03:30:00 UTC 2012,6,3,210,0,0,"","",""
Sun Sep 09 04:00:00 UTC 2012,6,4,240,0,0,"","",""
Sun Sep 09 04:30:00 UTC 2012,6,4,270,0,0,"","",""
Sun Sep 09 05:00:00 UTC 2012,6,5,300,0,0,"","",""
Sun Sep 09 05:30:00 UTC 2012,6,5,330,0,0,"","",""
Sun Sep 09 06:00:00 UTC 2012,6,6,360,0,0,"","",""
Sun Sep 09 06:30:00 UTC 2012,6,6,390,1,0,"","",""
Sun Sep 09 07:00:00 UTC 2012,6,7,420,0,0,"","",""
Sun Sep 09 07:30:00 UTC 2012,6,7,450,1,0,"","",""
Sun Sep 09 08:00:00 UTC 2012,6,8,480,4,0,"","",""
Sun Sep 09 08:30:00 UTC 2012,6,8,510,5,0,"","",""
Sun Sep 09 09:00:00 UTC 2012,6,9,540,4,0,"","",""
Sun Sep 09 09:30:00 UTC 2012,6,9,570,0,0,"","",""
Sun Sep 09 10:00:00 UTC 2012,6,10,600,9,0,"","",""
Sun Sep 09 10:30:00 UTC 2012,6,10,630,6,0,"","",""
Sun Sep 09 11:00:00 UTC 2012,6,11,660,9,2,Professional & Other Places=1_Food=1,Coffee Shop=1_Office=1,Starbucks=1_Apple Inc.=1
Sun Sep 09 11:30:00 UTC 2012,6,11,690,22,0,"","",""
Sun Sep 09 12:00:00 UTC 2012,6,12,720,8,3,Outdoors & Recreation=1_Athletics & Sports=1_Food=2,BBQ Joint=1_Coffee Shop=1_Skating Rink=1,Ice Center=1_Starbucks=1_L & L Hawaiian BBQ=1
Sun Sep 09 12:30:00 UTC 2012,6,12,750,4,0,"","",""
Sun Sep 09 13:00:00 UTC 2012,6,13,780,15,1,Professional & Other Places=1,Office=1,Apple Inc.=1
Sun Sep 09 13:30:00 UTC 2012,6,13,810,15,1,Shops & Services=1_Food=1,Grocery Store=1,Marukai Corporation=1
Sun Sep 09 14:00:00 UTC 2012,6,14,840,14,1,Food=1,Steakhouse=1,Outback Steakhouse=1
Sun Sep 09 14:30:00 UTC 2012,6,14,870,2,0,"","",""
Sun Sep 09 15:00:00 UTC 2012,6,15,900,6,2,Arts & Entertainment=1_Shops & Services=1,Gym / Fitness Center=1_Movie Theater=1,Northwest YMCA=1_Bluelight Cinemas=1
Sun Sep 09 15:30:00 UTC 2012,6,15,930,6,2,Shops & Services=1_Professional & Other Places=1,Department Store=1_Office=1,Target=1_Apple Inc.=1
Sun Sep 09 16:00:00 UTC 2012,6,16,960,10,0,"","",""
Sun Sep 09 16:30:00 UTC 2012,6,16,990,3,1,Arts & Entertainment=1_Movie Theaters=1,Multiplex=1,AMC Cupertino Square 16=1
Sun Sep 09 17:00:00 UTC 2012,6,17,1020,2,1,Outdoors & Recreation=1,Other Great Outdoors=1,City of Cupertino=1
Sun Sep 09 17:30:00 UTC 2012,6,17,1050,8,1,Food=1,Chinese Restaurant=1,Happy House Restaurant=1
Sun Sep 09 18:00:00 UTC 2012,6,18,1080,7,1,Outdoors & Recreation=1,Playground=1,Cupertino Memorial Park=1
Sun Sep 09 18:30:00 UTC 2012,6,18,1110,7,1,Food=1,BBQ Joint=1,Armadillo Willy's=1
Sun Sep 09 19:00:00 UTC 2012,6,19,1140,5,1,Food=1,Wings Joint=1,SmokeEaters=1
Sun Sep 09 19:30:00 UTC 2012,6,19,1170,9,1,Food=1,Steakhouse=1,Park Place=1
Sun Sep 09 20:00:00 UTC 2012,6,20,1200,8,1,Nightlife Spots=1,Bar=1,Park Lane Lounge=1
Sun Sep 09 20:30:00 UTC 2012,6,20,1230,4,0,"","",""
Sun Sep 09 21:00:00 UTC 2012,6,21,1260,11,0,"","",""
Sun Sep 09 21:30:00 UTC 2012,6,21,1290,7,0,"","",""
Sun Sep 09 22:00:00 UTC 2012,6,22,1320,7,0,"","",""
Sun Sep 09 22:30:00 UTC 2012,6,22,1350,5,0,"","",""
Sun Sep 09 23:00:00 UTC 2012,6,23,1380,4,1,"","",Home=1
Sun Sep 09 23:30:00 UTC 2012,6,23,1410,0,0,"","",""
