time,day,hour,minute,count,fsq_count,CategorieParents,Categories,Venues,Coord
Wed Sep 05 16:30:00 UTC 2012,2,16,990,46,2,Shops & Services=1_Food=1,Café=1_Spa / Massage=1,La Boulange de Palo Alto=1_LaBelle Day Spas & Salons=1,Spa / Massage=37.444741 -122.17147171_Café=37.44423304 -122.16332645
Wed Sep 05 17:00:00 UTC 2012,2,17,1020,47,5,Colleges & Universities=1_Offices=1_Food=2_College Academic Buildings=1_Professional & Other Places=2,Tech Startup=1_New American Restaurant=1_College Engineering Building=1_Post Office=1_Mediterranean Restaurant=1,Mozes=1_Lavanda=1_Hasso Plattner Institute of Design at Stanford (d.School)=1_University Cafe=1_FedEx Office Print & Ship Center=1,Mediterranean Restaurant=37.444732 -122.16309249_Post Office=37.42792798 -122.143264_College Engineering Building=37.42613125 -122.17179724_New American Restaurant=37.44568447 -122.16192938_Tech Startup=37.42603799 -122.140982
Wed Sep 05 17:30:00 UTC 2012,2,17,1050,28,2,Residences=1_Food=1,Home (private)=1_New American Restaurant=1,UpWest Labs House=1_University Cafe=1,New American Restaurant=37.44568447 -122.16192938_Home (private)=37.47380022 -122.1916328
Wed Sep 05 18:00:00 UTC 2012,2,18,1080,38,2,Shops & Services=1_Food=1,Asian Restaurant=1_Clothing Store=1,Da Sichuan Restaurant=1_American Apparel=1,Clothing Store=37.444364 -122.162956_Asian Restaurant=37.41790286 -122.13168902
Wed Sep 05 18:30:00 UTC 2012,2,18,1110,36,6,Colleges & Universities=1_Nightlife Spots=1_Arts & Entertainment=3_Food=2_Travel & Transport=1,Concert Hall=1_Community College=1_Hotel=1_Wine Bar=1_Music Venue=1_Tapas Restaurant=1_Performing Arts Venue=1_Coffee Shop=1,Angelica's Bell Theatre & Bistro=1_Fox Theatre=1_Garden Court Hotel=1_Joya Restaurant & Lounge=1_Starbucks=1_Menlo College=1,Coffee Shop=37.42420042 -122.17087702_Performing Arts Venue=37.48630659 -122.2296003_Tapas Restaurant=37.44654203 -122.16124746_Music Venue=37.48630659 -122.2296003_Wine Bar=37.48544305 -122.22601553_Hotel=37.44792148 -122.15884924_Community College=37.45616183 -122.19222307_Concert Hall=37.48630659 -122.2296003
Wed Sep 05 19:00:00 UTC 2012,2,19,1140,40,7,Colleges & Universities=1_Shops & Services=1_Outdoors & Recreation=1_Residences=1_Food=1_Professional & Other Places=2,Office=2_Burrito Place=1_College Bookstore=1_Bookstore=1_Plaza=1_Home (private)=1,Stanford University Bookstore=1_The Claw=1_Books Inc.=1_Googleplex=1_Rojoz Gourmet Wraps=1_Startup Embassy (dot) com=1_AOL West Coast=1,Office=37.42533623 -122.1391633_Plaza=37.42520215 -122.16956319_Bookstore=37.43802112 -122.15952268_Burrito Place=37.41924462 -122.11040775_College Bookstore=37.42491006 -122.1689035_Home (private)=37.41775625 -122.12350537
Wed Sep 05 19:30:00 UTC 2012,2,19,1170,41,1,Colleges & Universities=1,College Academic Building=1,Hoover Tower=1,College Academic Building=37.42781703 -122.16684222
Wed Sep 05 20:00:00 UTC 2012,2,20,1200,51,3,Food=2_Professional & Other Places=1,Pizza Place=1_Office=1_French Restaurant=1,Bistro Elan on Birch Street=1_California Pizza Kitchen=1_AOL West Coast=1,French Restaurant=37.42771689 -122.14441445_Office=37.42533623 -122.1391633_Pizza Place=37.443514 -122.17223346
Wed Sep 05 20:30:00 UTC 2012,2,20,1230,38,2,Shops & Services=1_Residences=1_Gyms or Fitness Centers=1,Gym=1_Residential Building (Apartment / Condo)=1,Rellas Palace=1_Googleplex - B40 Gym=1,Residential Building (Apartment / Condo)=37.47075 -122.215521_Gym=37.42237682 -122.08475322
Wed Sep 05 21:00:00 UTC 2012,2,21,1260,28,1,Food=1,Burger Joint=1,Five Guys Burgers & Fries=1,Burger Joint=37.48634836 -122.22906287
Wed Sep 05 21:30:00 UTC 2012,2,21,1290,34,1,Professional & Other Places=1,Office=1,Wilson Sonsini Goodrich & Rosati=1,Office=37.42151816 -122.14439782
Wed Sep 05 22:00:00 UTC 2012,2,22,1320,43,0,"","","",""
Wed Sep 05 22:30:00 UTC 2012,2,22,1350,28,1,Nightlife Spots=1,Bar=1,Antonio's Nut House=1,Bar=37.427091 -122.143896
Wed Sep 05 23:00:00 UTC 2012,2,23,1380,34,1,Outdoors & Recreation=1,Neighborhood=1,"Palo Alto, CA=1",Neighborhood=37.44706119 -122.15616703
Wed Sep 05 23:30:00 UTC 2012,2,23,1410,24,0,"","","",""
Thu Sep 06 00:00:00 UTC 2012,3,0,0,10,0,"","","",""
Thu Sep 06 00:30:00 UTC 2012,3,0,30,7,0,"","","",""
Thu Sep 06 01:00:00 UTC 2012,3,1,60,4,0,"","","",""
Thu Sep 06 01:30:00 UTC 2012,3,1,90,2,0,"","","",""
Thu Sep 06 02:00:00 UTC 2012,3,2,120,2,0,"","","",""
Thu Sep 06 02:30:00 UTC 2012,3,2,150,3,0,"","","",""
Thu Sep 06 03:00:00 UTC 2012,3,3,180,2,0,"","","",""
Thu Sep 06 03:30:00 UTC 2012,3,3,210,6,0,"","","",""
Thu Sep 06 04:00:00 UTC 2012,3,4,240,2,0,"","","",""
Thu Sep 06 04:30:00 UTC 2012,3,4,270,7,0,"","","",""
Thu Sep 06 05:00:00 UTC 2012,3,5,300,4,0,"","","",""
Thu Sep 06 05:30:00 UTC 2012,3,5,330,4,0,"","","",""
Thu Sep 06 06:00:00 UTC 2012,3,6,360,5,2,Food=2,Greek Restaurant=1_Coffee Shop=1,Evvia Estiatorio=1_Starbucks=1,Coffee Shop=37.42146937 -122.09634304_Greek Restaurant=37.4451873 -122.16376442
Thu Sep 06 06:30:00 UTC 2012,3,6,390,4,0,"","","",""
Thu Sep 06 07:00:00 UTC 2012,3,7,420,19,3,Colleges & Universities=1_Food=1_Medical Centers=1_Professional & Other Places=1,Café=1_College Lab=1_Emergency Room=1,Stanford Hospital Emergency Department=1_Googleplex - The Hub=1_SLAC Natioal Accelerator Laboratory Bldg 35=1,Emergency Room=37.43438564 -122.17462063_College Lab=37.41662712 -122.20928688_Café=37.41885397 -122.0824711
Thu Sep 06 07:30:00 UTC 2012,3,7,450,15,3,Colleges & Universities=1_Food=1_Medical Centers=1_Professional & Other Places=1,Coffee Shop=1_Doctor's Office=1_College Administrative Building=1,Cardiovascular Medicine And Cardiac Arrhythmias=1_Stanford Menlo Park=1_Starbucks=1,College Administrative Building=37.45829822 -122.17582174_Doctor's Office=37.43314914 -122.17535056_Coffee Shop=37.41747209 -122.13055685
Thu Sep 06 08:00:00 UTC 2012,3,8,480,18,1,Food=1,Coffee Shop=1,Café Venetia=1,Coffee Shop=37.44338141 -122.16496468
Thu Sep 06 08:30:00 UTC 2012,3,8,510,21,2,Food=2,Coffee Shop=2,Starbucks=2,Coffee Shop=37.42688743 -122.1440374
Thu Sep 06 09:00:00 UTC 2012,3,9,540,24,2,Professional & Other Places=2,Office=1_Building=1,Dreyfus Properties=1_CA Technologies=1,Building=37.42594666 -122.19309877_Office=37.510884 -122.203781
Thu Sep 06 09:30:00 UTC 2012,3,9,570,16,1,Professional & Other Places=1,Office=1,Googleplex - 2000=1,Office=37.42273043 -122.08859682
Thu Sep 06 10:00:00 UTC 2012,3,10,600,23,5,Colleges & Universities=1_Food=1_Offices=1_Professional & Other Places=3,Tech Startup=1_College Bookstore=1_Mexican Restaurant=1_Post Office=1_Building=1,Stanford University Bookstore=1_Tacos El Camino=1_Barnes & Noble=1_US Post Office=1_Mint.com HQ - Intuit Building 3=1,Building=37.44369631 -122.1618573_Post Office=37.424429 -122.16891_Mexican Restaurant=37.472701 -122.216317_College Bookstore=37.42491006 -122.1689035_Tech Startup=37.426807 -122.095695
Thu Sep 06 10:30:00 UTC 2012,3,10,630,18,0,"","","",""
Thu Sep 06 11:00:00 UTC 2012,3,11,660,20,0,"","","",""
Thu Sep 06 11:30:00 UTC 2012,3,11,690,27,4,Shops & Services=1_Food=2_Offices=1_Professional & Other Places=1,Coworking Space=1_Juice Bar=1_Coffee Shop=1_Electronics Store=1,Apple Store=1_AOL First Floor Labs=1_Jamba Juice=1_Starbucks=1,Electronics Store=37.44782779 -122.15984166_Coffee Shop=37.42420042 -122.17087702_Juice Bar=37.43790865 -122.15971828_Coworking Space=37.42530392 -122.13925202
Thu Sep 06 12:00:00 UTC 2012,3,12,720,21,10,Colleges & Universities=3_Shops & Services=2_Arts & Entertainment=3_Food=2_Museums=1_College Stadiums=1_Gyms or Fitness Centers=1,Gym=1_College Football Field=1_University=1_College Academic Building=1_Italian Restaurant=1_Sandwich Place=1_Art Museum=1_Music Venue=1,Stanford Law School Cafe=1_Stone River Sculpture=1_Stanford University=1_Stanford Shopping Center=1_Laurence Frost Amphitheater=1_The Bar Method - Palo Alto=1_Iris & B. Gerald Cantor Center for Visual Arts=1_Il Fornaio=1_Stanford Stadium=1_Jordan Hall=1,Music Venue=37.43063709 -122.16620922_Art Museum=37.43277112 -122.17043908_Sandwich Place=37.424281 -122.167868_Italian Restaurant=37.447877 -122.159001_College Academic Building=37.42869458 -122.17083335_University=37.42893314 -122.16981411_College Football Field=37.43472641 -122.16101646_Gym=37.43887711 -122.15816493
Thu Sep 06 12:30:00 UTC 2012,3,12,750,21,3,Food=4,Café=1_Sushi Restaurant=1_Japanese Restaurant=1_American Restaurant=1,Yokohama=1_Bytes Café=1_LYFE Kitchen=1,American Restaurant=37.44365825 -122.16193378_Japanese Restaurant=37.48667658 -122.22784948_Sushi Restaurant=37.48667658 -122.22784948_Café=37.42938698 -122.17356006
Thu Sep 06 13:00:00 UTC 2012,3,13,780,29,8,Offices=2_Food=3_Professional & Other Places=4,Office=2_Seafood Restaurant=2_Tech Startup=1_Cafeteria=1_Coffee Shop=1,Old Port Lobster Shack=2_Facebook HQ=1_Googleplex - GWC2=1_Cool Cafe @ MBP=1_Googleplex - 43=1_Pacific Shores Cafe=1_Philz Coffee=1,Coffee Shop=37.42950397 -122.12268502_Office=37.42159719 -122.08413363_Tech Startup=37.48327006 -122.14953661_Seafood Restaurant=37.4908213 -122.22828627_Cafeteria=37.51215576 -122.2014065
Thu Sep 06 13:30:00 UTC 2012,3,13,810,25,3,Food=2_Professional & Other Places=1,Burger Joint=1_Cuban Restaurant=1_Office=1,Dreyfus Properties=1_La Bodeguita del Medio=1_The Counter=1,Office=37.442766 -122.159855_Cuban Restaurant=37.42548033 -122.14530163_Burger Joint=37.42680311 -122.14425919
Thu Sep 06 14:00:00 UTC 2012,3,14,840,18,1,"","",Ferrari=1,""
Thu Sep 06 14:30:00 UTC 2012,3,14,870,20,2,Colleges & Universities=1_Shops & Services=1,University=1_Spa / Massage=1,Sense® Spa at Rosewood Sand Hill=1_Stanford Visitor Center=1,Spa / Massage=37.41901537 -122.21365213_University=37.431585 -122.163683
Thu Sep 06 15:00:00 UTC 2012,3,15,900,15,0,"","","",""
Thu Sep 06 15:30:00 UTC 2012,3,15,930,37,0,"","","",""
Thu Sep 06 16:00:00 UTC 2012,3,16,960,45,2,Shops & Services=1_Offices=1_Professional & Other Places=1,Hardware Store=1_Tech Startup=1,Gigya=1_Home Depot=1,Tech Startup=37.42127715 -122.09793262_Hardware Store=37.45907183 -122.13595814
Thu Sep 06 16:30:00 UTC 2012,3,16,990,55,2,Offices=2_Professional & Other Places=2,Tech Startup=2,StartX=2,Tech Startup=37.4250139 -122.13919401
Thu Sep 06 17:00:00 UTC 2012,3,17,1020,46,4,Shops & Services=1_Colleges & Universities=1_Offices=1_Professional & Other Places=2,Mobile Phone Shop=1_Tech Startup=1_General College & University=1_Office=1,Frances C. Arrillaga Alumni Center=1_Learning Ally=1_AT&T=1_StartX=1,Office=37.450809 -122.116428_General College & University=37.43061153 -122.16466963_Tech Startup=37.4250139 -122.13919401_Mobile Phone Shop=37.42330458 -122.14156988
Thu Sep 06 17:30:00 UTC 2012,3,17,1050,43,2,Shops & Services=1_Professional & Other Places=1,Salon / Barbershop=1_Office=1,Great Clips=1_BUILD HQ=1,Office=37.485119 -122.211259_Salon / Barbershop=37.45592117 -122.22902963
Thu Sep 06 18:00:00 UTC 2012,3,18,1080,26,0,"","","",""
Thu Sep 06 18:30:00 UTC 2012,3,18,1110,34,6,Arts & Entertainment=1_Offices=2_Food=3_Professional & Other Places=2,Cafeteria=1_Coworking Space=1_Latin American Restaurant=1_American Restaurant=1_Italian Restaurant=1_Performing Arts Venue=1,NestGSV=1_Fox Theatre=1_La Viga=1_Harry's Hofbrau=1_Vero=1_Googleplex - Yoshka's Café=1,Performing Arts Venue=37.48630659 -122.2296003_Italian Restaurant=37.44545387 -122.16108668_American Restaurant=37.47744556 -122.22445305_Latin American Restaurant=37.48692585 -122.22286837_Coworking Space=37.48460292 -122.20324642_Cafeteria=37.42199741 -122.08425769
Thu Sep 06 19:00:00 UTC 2012,3,19,1140,41,4,Shops & Services=1_Colleges & Universities=1_Food=1_Professional & Other Places=1,College Residence Hall=1_Event Space=1_Mexican Restaurant=1_Department Store=1,TechShop=1_Nordstrom=1_Reposado=1_Donner House=1,Department Store=37.43933389 -122.17365984_Mexican Restaurant=37.4441996 -122.16106451_Event Space=37.48320342 -122.17809_College Residence Hall=37.42430245 -122.16628969
Thu Sep 06 19:30:00 UTC 2012,3,19,1170,48,2,Shops & Services=1_Professional & Other Places=1,Mall=1_Office=1,Googleplex=1_Town & Country Village=1,Office=37.42194653 -122.08385468_Mall=37.4382359 -122.15917952
Thu Sep 06 20:00:00 UTC 2012,3,20,1200,53,7,Nightlife Spots=1_Residences=1_Food=3_Travel & Transport=1,Wine Bar=1_Hotel=1_Residential Building (Apartment / Condo)=1_Mexican Restaurant=1_American Restaurant=1_Fast Food Restaurant=1,Rellas Palace=1_Vino Locale=1_The Cheesecake Factory=1_Wendy's=1_Googleplex - Wetlands=1_La Victoria Taqueria=1_Four Seasons Hotel Silicon Valley at East Palo Alto=1,Fast Food Restaurant=37.47759123 -122.22388744_American Restaurant=37.44708 -122.16055958_Mexican Restaurant=37.48572383 -122.226155_Residential Building (Apartment / Condo)=37.47075 -122.215521_Hotel=37.45929173 -122.14148998_Wine Bar=37.44837738 -122.1603715
Thu Sep 06 20:30:00 UTC 2012,3,20,1230,39,0,"","","",""
Thu Sep 06 21:00:00 UTC 2012,3,21,1260,22,2,Hotels=1_Travel & Transport=2,Hotel=1_Motel=1,Holiday Inn Express=1_Quality Inn Palo Alto=1,Motel=37.41727858 -122.12904885_Hotel=37.4776 -122.224527
Thu Sep 06 21:30:00 UTC 2012,3,21,1290,22,0,"","","",""
Thu Sep 06 22:00:00 UTC 2012,3,22,1320,24,3,Nightlife Spots=1_Residences=2,Home (private)=2_Wine Bar=1,Startup Embassy (dot) com=2_The Living Room=1,Wine Bar=37.486744 -122.227151_Home (private)=37.41775625 -122.12350537
Thu Sep 06 22:30:00 UTC 2012,3,22,1350,35,1,Nightlife Spots=1,Sports Bar=1,The Old Pro=1,Sports Bar=37.44491245 -122.16125301
Thu Sep 06 23:00:00 UTC 2012,3,23,1380,24,1,Nightlife Spots=1,Bar=1,Antonio's Nut House=1,Bar=37.427091 -122.143896
Thu Sep 06 23:30:00 UTC 2012,3,23,1410,21,1,Travel & Transport=1,Hotel=1,Four Seasons Hotel Silicon Valley at East Palo Alto=1,Hotel=37.45929173 -122.14148998
Fri Sep 07 00:00:00 UTC 2012,4,0,0,23,0,"","","",""
Fri Sep 07 00:30:00 UTC 2012,4,0,30,8,1,Offices=1_Professional & Other Places=1,Tech Startup=1,Blackbox Mansion=1,Tech Startup=37.46700692 -122.21136494
Fri Sep 07 01:00:00 UTC 2012,4,1,60,5,0,"","","",""
Fri Sep 07 01:30:00 UTC 2012,4,1,90,11,0,"","","",""
Fri Sep 07 02:00:00 UTC 2012,4,2,120,8,0,"","","",""
Fri Sep 07 02:30:00 UTC 2012,4,2,150,1,0,"","","",""
Fri Sep 07 03:00:00 UTC 2012,4,3,180,2,0,"","","",""
Fri Sep 07 03:30:00 UTC 2012,4,3,210,8,0,"","","",""
Fri Sep 07 04:00:00 UTC 2012,4,4,240,1,0,"","","",""
Fri Sep 07 04:30:00 UTC 2012,4,4,270,2,0,"","","",""
Fri Sep 07 05:00:00 UTC 2012,4,5,300,3,0,"","","",""
Fri Sep 07 05:30:00 UTC 2012,4,5,330,3,0,"","","",""
Fri Sep 07 06:00:00 UTC 2012,4,6,360,7,1,Professional & Other Places=1,Office=1,Googleplex - 45=1,Office=37.42005493 -122.08213806
Fri Sep 07 06:30:00 UTC 2012,4,6,390,8,1,Food=1,Coffee Shop=1,Philz Coffee=1,Coffee Shop=37.42950397 -122.12268502
Fri Sep 07 07:00:00 UTC 2012,4,7,420,32,1,Offices=1_Professional & Other Places=1,Tech Startup=1,Wildfire HQ=1,Tech Startup=37.51222531 -122.20124024
Fri Sep 07 07:30:00 UTC 2012,4,7,450,24,4,Shops & Services=1_Food=2_Medical Centers=1_Professional & Other Places=1,Coffee Shop=2_Emergency Room=1_Car Dealership=1,Starbucks=2_Stanford Hospital Emergency Department=1_UsedCarsdotcom Headquarters=1,Coffee Shop=37.42688743 -122.1440374_Emergency Room=37.43438564 -122.17462063_Car Dealership=37.48616791 -122.21126556
Fri Sep 07 08:00:00 UTC 2012,4,8,480,19,1,Professional & Other Places=1,Office=1,Googleplex=1,Office=37.42194653 -122.08385468
Fri Sep 07 08:30:00 UTC 2012,4,8,510,33,4,Shops & Services=1_Food=1_Professional & Other Places=2,Office=2_Coffee Shop=1_Electronics Store=1,Googleplex - 1098=1_CA Technologies=1_Microsoft Store=1_Starbucks=1,Electronics Store=37.44324946 -122.17127616_Coffee Shop=37.4801956 -122.15111173_Office=37.42038844 -122.08618837
Fri Sep 07 09:00:00 UTC 2012,4,9,540,28,3,Shops & Services=1_Food=1_Medical Centers=1_Professional & Other Places=1,Hardware Store=1_Restaurant=1_Doctor's Office=1,Palo Alto Medical Foundation=1_Nordstrom Café Bistro=1_Home Depot=1,Doctor's Office=37.4916595 -122.22907395_Restaurant=37.43904306 -122.17358223_Hardware Store=37.45907183 -122.13595814
Fri Sep 07 09:30:00 UTC 2012,4,9,570,27,1,Offices=1_Professional & Other Places=1,Tech Startup=1,Wildfire HQ=1,Tech Startup=37.51222531 -122.20124024
Fri Sep 07 10:00:00 UTC 2012,4,10,600,25,6,Shops & Services=1_Spiritual Centers=1_Offices=1_Professional & Other Places=5,Office=3_Church=1_Tech Startup=1_Department Store=1,Googleplex - 43=1_First Baptist Church of Palo Alto=1_Googleplex=1_Kohl's=1_Evernote=1_NSVG / Bullpen Club House=1,Department Store=37.4922023 -122.22422587_Office=37.42194653 -122.08385468_Church=37.43281554 -122.13981763_Tech Startup=37.49200089 -122.22229212
Fri Sep 07 10:30:00 UTC 2012,4,10,630,28,4,Shops & Services=2_Food=1_Offices=1_Professional & Other Places=1,Tech Startup=1_Gym / Fitness Center=1_Paper / Office Supplies Store=1_Mexican Restaurant=1,10gen Palo Alto=1_Chipotle Mexican Grill=1_Kelly Paper=1_Googleplex - B1900 Gym=1,Mexican Restaurant=37.42179316 -122.0965898_Paper / Office Supplies Store=37.416466 -122.102525_Gym / Fitness Center=37.42277965 -122.08720918_Tech Startup=37.4492 -122.158677
Fri Sep 07 11:00:00 UTC 2012,4,11,660,18,1,Offices=1_Professional & Other Places=1,Tech Startup=1,Facebook HQ=1,Tech Startup=37.48327006 -122.14953661
Fri Sep 07 11:30:00 UTC 2012,4,11,690,23,4,Shops & Services=1_Food=3_Food & Drink Shops=1,Fast Food Restaurant=1_Chinese Restaurant=1_Asian Restaurant=1_Grocery Store=1,Jack in the Box=1_Madame Tam Asian Bistro=1_P.F. Chang's=1_Costco=1,Grocery Store=37.42083884 -122.09522724_Asian Restaurant=37.44622362 -122.16120311_Chinese Restaurant=37.44361992 -122.16805995_Fast Food Restaurant=37.4674224 -122.20898764
Fri Sep 07 12:00:00 UTC 2012,4,12,720,20,8,Shops & Services=2_Nightlife Spots=1_Residences=1_Food=1_Professional & Other Places=3,Office=2_Gift Shop=1_Residential Building (Apartment / Condo)=1_Salon / Barbershop=1_Hotel Bar=1_Mediterranean Restaurant=1_Building=1,Mediterranean Wraps=1_Rellas Palace=1_Madera Lounge @ Rosewood Hotel=1_Googleplex - 1098=1_Google HQ=1_Googleplex=1_Supercuts=1_Googleplex - Google Store=1,Building=37.42199766 -122.08406925_Mediterranean Restaurant=37.42608052 -122.14499112_Office=37.42194653 -122.08385468_Gift Shop=37.422502 -122.08814237_Residential Building (Apartment / Condo)=37.47075 -122.215521_Salon / Barbershop=37.42199242 -122.096452_Hotel Bar=37.419538 -122.212205
Fri Sep 07 12:30:00 UTC 2012,4,12,750,11,2,Shops & Services=1_Food=1,Miscellaneous Shop=1_Sandwich Place=1,Target=1_Erik's DeliCafe=1,Sandwich Place=37.42184655 -122.09670111_Miscellaneous Shop=37.47530039 -122.2177208
Fri Sep 07 13:00:00 UTC 2012,4,13,780,19,3,Colleges & Universities=1_Food=2,Café=1_University=1_Caribbean Restaurant=1,Coconuts Caribbean Restaurant & Bar=1_Stanford Visitor Center=1_Googleplex - Nourish Cafe=1,Caribbean Restaurant=37.443928 -122.160166_University=37.431585 -122.163683_Café=37.42220791 -122.08738116
Fri Sep 07 13:30:00 UTC 2012,4,13,810,26,3,Shops & Services=2_Food=1,Furniture / Home Store=1_Burger Joint=1_Sporting Goods Shop=1,Bed Bath & Beyond=1_REI=1_The Counter=1,Sporting Goods Shop=37.42310745 -122.09664009_Burger Joint=37.42680311 -122.14425919_Furniture / Home Store=37.42310533 -122.09753394
Fri Sep 07 14:00:00 UTC 2012,4,14,840,29,5,Food=2_Offices=2_Professional & Other Places=3,Tech Startup=2_Parking=1_Pizza Place=1_Mexican Restaurant=1,Chipotle Mexican Grill=1_Chuck E. Cheese's=1_Jive=1_Blue Parking Lot=1_Plug and Play Tech Center - Palo Alto=1,Mexican Restaurant=37.42179316 -122.0965898_Pizza Place=37.47463464 -122.21639646_Parking=37.4484771 -122.15879697_Tech Startup=37.44723368 -122.16272771
Fri Sep 07 14:30:00 UTC 2012,4,14,870,29,7,Shops & Services=1_Nightlife Spots=1_Food=2_Travel & Transport=1_Food & Drink Shops=1_Professional & Other Places=2,Building=2_Train Station=1_Sandwich Place=1_Mexican Restaurant=1_Wine Bar=1_Grocery Store=1,charles schwab=2_Le Boulanger=1_Beltramos=1_Costco=1_Menlo Park Caltrain Station=1_Sancho's Taqueria & Catering=1,Grocery Store=37.42083884 -122.09522724_Building=37.452788 -122.179932_Mexican Restaurant=37.43353723 -122.12885433_Sandwich Place=37.4516319 -122.184778_Train Station=37.4547944 -122.18251228_Wine Bar=37.45714 -122.18944
Fri Sep 07 15:00:00 UTC 2012,4,15,900,33,3,Shops & Services=1_Colleges & Universities=4_College Academic Buildings=2,University=1_College Engineering Building=1_Spa / Massage=1_College Administrative Building=1_College Technology Building=1,Watercourse Way=1_Stanford Visitor Center=1_Hasso Plattner Institute of Design at Stanford (d.School)=1,College Technology Building=37.42613125 -122.17179724_College Administrative Building=37.42613125 -122.17179724_Spa / Massage=37.44115391 -122.15840888_College Engineering Building=37.42613125 -122.17179724_University=37.431585 -122.163683
Fri Sep 07 15:30:00 UTC 2012,4,15,930,21,2,Spiritual Centers=1_Medical Centers=1_Professional & Other Places=2,Hospital=1_Church=1,Stanford University Medical Center=1_First Baptist Church of Palo Alto=1,Church=37.43281554 -122.13981763_Hospital=37.43428658 -122.17550023
Fri Sep 07 16:00:00 UTC 2012,4,16,960,20,4,Outdoors & Recreation=1_Offices=1_Food=1_Professional & Other Places=2,Farm=1_Tech Startup=1_Burger Joint=1_Office=1,Stanford Community Farm=1_Googleplex - 1875=1_Wildfire HQ=1_The Counter=1,Office=37.421007 -122.08839641_Burger Joint=37.42680311 -122.14425919_Tech Startup=37.51222531 -122.20124024_Farm=37.4298842 -122.18632021
Fri Sep 07 16:30:00 UTC 2012,4,16,990,32,1,Colleges & Universities=1,College Rec Center=1,Stanford Campus Recreational Association=1,College Rec Center=37.42011593 -122.15716505
Fri Sep 07 17:00:00 UTC 2012,4,17,1020,37,3,Shops & Services=1_Offices=1_Professional & Other Places=2,Tech Startup=1_Spa / Massage=1_Office=1,Googleplex=1_Facebook HQ=1_Sense® Spa at Rosewood Sand Hill=1,Office=37.42194653 -122.08385468_Spa / Massage=37.41901537 -122.21365213_Tech Startup=37.48327006 -122.14953661
Fri Sep 07 17:30:00 UTC 2012,4,17,1050,52,9,Shops & Services=1_Arts & Entertainment=5_Athletics & Sports=1_Outdoors & Recreation=1_Food=2,Music Venue=5_Golf Course=1_Miscellaneous Shop=1_Hot Dog Joint=1_Coffee Shop=1,Shoreline Amphitheatre=5_Philz Coffee=1_Gourmet Franks=1_Target=1_Stanford Driving Range=1,Coffee Shop=37.44212016 -122.16134171_Hot Dog Joint=37.442694 -122.171086_Music Venue=37.4268648 -122.08050718_Miscellaneous Shop=37.47530039 -122.2177208_Golf Course=37.42310533 -122.18163729
Fri Sep 07 18:00:00 UTC 2012,4,18,1080,35,6,Colleges & Universities=1_Arts & Entertainment=4_Athletics & Sports=1_Stadiums=1_Outdoors & Recreation=1_Offices=1_Food=1_College Stadiums=1_Professional & Other Places=1,Music Venue=3_Italian Restaurant=1_Soccer Field=1_College Soccer Field=1_Tech Startup=1_Soccer Stadium=1,Shoreline Amphitheatre=2_Redwood City Music On The Square=1_Buca di Beppo=1_Laird Q. Cagan Stadium at Maloney Field=1_Color Labs HQ=1,Soccer Stadium=37.43300283 -122.1583368_College Soccer Field=37.43300283 -122.1583368_Music Venue=37.48660052 -122.2295726_Soccer Field=37.43300283 -122.1583368_Italian Restaurant=37.443495 -122.16126_Tech Startup=37.44419266 -122.16156347
Fri Sep 07 18:30:00 UTC 2012,4,18,1110,44,5,Arts & Entertainment=3_Outdoors & Recreation=1_Food=1,Music Venue=3_Park=1_Coffee Shop=1,Shoreline Amphitheatre=3_Henry W. Seale Park=1_Starbucks=1,Coffee Shop=37.44678303 -122.16053228_Music Venue=37.4268648 -122.08050718_Park=37.43587799 -122.11834471
Fri Sep 07 19:00:00 UTC 2012,4,19,1140,52,7,Outdoors & Recreation=1_Food=5,American Restaurant=2_Burger Joint=1_Mexican Restaurant=1_Tapas Restaurant=1_Campground=1,Milagros Cantina=1_Applebee’s Neighborhood Grill & Bar=1_Five Guys Burgers and Fries=1_Joya Restaurant & Lounge=1_Google Android Camp=1_Google Earth=1_LYFE Kitchen=1,Campground=37.42049267 -122.08369734_Tapas Restaurant=37.44654203 -122.16124746_Mexican Restaurant=37.48424912 -122.22641945_Burger Joint=37.48634836 -122.22906287_American Restaurant=37.48991042 -122.22347975
Fri Sep 07 19:30:00 UTC 2012,4,19,1170,51,10,Arts & Entertainment=7_Offices=1_Food=2_Professional & Other Places=1,Music Venue=6_Tech Startup=1_BBQ Joint=1_Performing Arts Venue=1_Coffee Shop=1,Shoreline Amphitheatre=6_Facebook HQ=1_Lucie Stern Community Theatre=1_Back A Yard Caribbean American Grill=1_Café Venetia=1,Coffee Shop=37.44338141 -122.16496468_Performing Arts Venue=37.44425399 -122.14543471_Music Venue=37.4268648 -122.08050718_BBQ Joint=37.4726788 -122.154931_Tech Startup=37.48327006 -122.14953661
