time,day,hour,minute,count,fsq_count,CategorieParents,Categories,Venues
Thu Sep 06 14:30:00 UTC 2012,3,14,870,20,2,Colleges & Universities=1_Shops & Services=1,Spa / Massage=1_University=1,Sense® Spa at Rosewood Sand Hill=1_Stanford Visitor Center=1
Thu Sep 06 15:00:00 UTC 2012,3,15,900,15,0,"","",""
Thu Sep 06 15:30:00 UTC 2012,3,15,930,37,0,"","",""
Thu Sep 06 16:00:00 UTC 2012,3,16,960,45,2,Shops & Services=1_Offices=1_Professional & Other Places=1,Tech Startup=1_Hardware Store=1,Gigya=1_Home Depot=1
Thu Sep 06 16:30:00 UTC 2012,3,16,990,55,2,Offices=2_Professional & Other Places=2,Tech Startup=2,StartX=2
Thu Sep 06 17:00:00 UTC 2012,3,17,1020,46,4,Colleges & Universities=1_Shops & Services=1_Offices=1_Professional & Other Places=2,General College & University=1_Tech Startup=1_Mobile Phone Shop=1_Office=1,StartX=1_Frances C. Arrillaga Alumni Center=1_AT&T=1_Learning Ally=1
Thu Sep 06 17:30:00 UTC 2012,3,17,1050,43,2,Shops & Services=1_Professional & Other Places=1,Salon / Barbershop=1_Office=1,Great Clips=1_BUILD HQ=1
Thu Sep 06 18:00:00 UTC 2012,3,18,1080,26,0,"","",""
Thu Sep 06 18:30:00 UTC 2012,3,18,1110,34,6,Arts & Entertainment=1_Offices=2_Professional & Other Places=2_Food=3,Performing Arts Venue=1_Cafeteria=1_Italian Restaurant=1_American Restaurant=1_Latin American Restaurant=1_Coworking Space=1,Googleplex - Yoshka's Café=1_Vero=1_La Viga=1_Fox Theatre=1_Harry's Hofbrau=1_NestGSV=1
Thu Sep 06 19:00:00 UTC 2012,3,19,1140,41,4,Colleges & Universities=1_Shops & Services=1_Food=1_Professional & Other Places=1,Event Space=1_Department Store=1_Mexican Restaurant=1_College Residence Hall=1,Nordstrom=1_TechShop=1_Reposado=1_Donner House=1
Thu Sep 06 19:30:00 UTC 2012,3,19,1170,48,2,Shops & Services=1_Professional & Other Places=1,Mall=1_Office=1,Googleplex=1_Town & Country Village=1
Thu Sep 06 20:00:00 UTC 2012,3,20,1200,53,7,Residences=1_Travel & Transport=1_Nightlife Spots=1_Food=3,Fast Food Restaurant=1_Residential Building (Apartment / Condo)=1_Wine Bar=1_American Restaurant=1_Hotel=1_Mexican Restaurant=1,La Victoria Taqueria=1_The Cheesecake Factory=1_Googleplex - Wetlands=1_Vino Locale=1_Wendy's=1_Rellas Palace=1_Four Seasons Hotel Silicon Valley at East Palo Alto=1
Thu Sep 06 20:30:00 UTC 2012,3,20,1230,39,0,"","",""
Thu Sep 06 21:00:00 UTC 2012,3,21,1260,22,2,Hotels=1_Travel & Transport=2,Motel=1_Hotel=1,Holiday Inn Express=1_Quality Inn Palo Alto=1
Thu Sep 06 21:30:00 UTC 2012,3,21,1290,22,0,"","",""
Thu Sep 06 22:00:00 UTC 2012,3,22,1320,24,3,Residences=2_Nightlife Spots=1,Home (private)=2_Wine Bar=1,Startup Embassy (dot) com=2_The Living Room=1
Thu Sep 06 22:30:00 UTC 2012,3,22,1350,35,1,Nightlife Spots=1,Sports Bar=1,The Old Pro=1
Thu Sep 06 23:00:00 UTC 2012,3,23,1380,24,1,Nightlife Spots=1,Bar=1,Antonio's Nut House=1
Thu Sep 06 23:30:00 UTC 2012,3,23,1410,21,1,Travel & Transport=1,Hotel=1,Four Seasons Hotel Silicon Valley at East Palo Alto=1
Fri Sep 07 00:00:00 UTC 2012,4,0,0,23,0,"","",""
Fri Sep 07 00:30:00 UTC 2012,4,0,30,8,1,Offices=1_Professional & Other Places=1,Tech Startup=1,Blackbox Mansion=1
Fri Sep 07 01:00:00 UTC 2012,4,1,60,5,0,"","",""
Fri Sep 07 01:30:00 UTC 2012,4,1,90,11,0,"","",""
Fri Sep 07 02:00:00 UTC 2012,4,2,120,8,0,"","",""
Fri Sep 07 02:30:00 UTC 2012,4,2,150,1,0,"","",""
Fri Sep 07 03:00:00 UTC 2012,4,3,180,2,0,"","",""
Fri Sep 07 03:30:00 UTC 2012,4,3,210,8,0,"","",""
Fri Sep 07 04:00:00 UTC 2012,4,4,240,1,0,"","",""
Fri Sep 07 04:30:00 UTC 2012,4,4,270,2,0,"","",""
Fri Sep 07 05:00:00 UTC 2012,4,5,300,3,0,"","",""
Fri Sep 07 05:30:00 UTC 2012,4,5,330,3,0,"","",""
Fri Sep 07 06:00:00 UTC 2012,4,6,360,7,1,Professional & Other Places=1,Office=1,Googleplex - 45=1
Fri Sep 07 06:30:00 UTC 2012,4,6,390,8,1,Food=1,Coffee Shop=1,Philz Coffee=1
Fri Sep 07 07:00:00 UTC 2012,4,7,420,32,1,Offices=1_Professional & Other Places=1,Tech Startup=1,Wildfire HQ=1
Fri Sep 07 07:30:00 UTC 2012,4,7,450,24,4,Medical Centers=1_Shops & Services=1_Professional & Other Places=1_Food=2,Car Dealership=1_Emergency Room=1_Coffee Shop=2,Starbucks=2_Stanford Hospital Emergency Department=1_UsedCarsdotcom Headquarters=1
Fri Sep 07 08:00:00 UTC 2012,4,8,480,19,1,Professional & Other Places=1,Office=1,Googleplex=1
Fri Sep 07 08:30:00 UTC 2012,4,8,510,33,4,Shops & Services=1_Food=1_Professional & Other Places=2,Electronics Store=1_Coffee Shop=1_Office=2,CA Technologies=1_Googleplex - 1098=1_Starbucks=1_Microsoft Store=1
Fri Sep 07 09:00:00 UTC 2012,4,9,540,28,3,Medical Centers=1_Shops & Services=1_Professional & Other Places=1_Food=1,Doctor's Office=1_Hardware Store=1_Restaurant=1,Home Depot=1_Nordstrom Café Bistro=1_Palo Alto Medical Foundation=1
Fri Sep 07 09:30:00 UTC 2012,4,9,570,27,1,Offices=1_Professional & Other Places=1,Tech Startup=1,Wildfire HQ=1
Fri Sep 07 10:00:00 UTC 2012,4,10,600,25,6,Shops & Services=1_Spiritual Centers=1_Offices=1_Professional & Other Places=5,Church=1_Tech Startup=1_Department Store=1_Office=3,Kohl's=1_NSVG / Bullpen Club House=1_Evernote=1_Googleplex=1_First Baptist Church of Palo Alto=1_Googleplex - 43=1
Fri Sep 07 10:30:00 UTC 2012,4,10,630,28,4,Shops & Services=2_Food=1_Offices=1_Professional & Other Places=1,Tech Startup=1_Gym / Fitness Center=1_Paper / Office Supplies Store=1_Mexican Restaurant=1,Chipotle Mexican Grill=1_10gen Palo Alto=1_Googleplex - B1900 Gym=1_Kelly Paper=1
Fri Sep 07 11:00:00 UTC 2012,4,11,660,18,1,Offices=1_Professional & Other Places=1,Tech Startup=1,Facebook HQ=1
Fri Sep 07 11:30:00 UTC 2012,4,11,690,23,4,Shops & Services=1_Food & Drink Shops=1_Food=3,Fast Food Restaurant=1_Asian Restaurant=1_Chinese Restaurant=1_Grocery Store=1,Jack in the Box=1_Costco=1_Madame Tam Asian Bistro=1_P.F. Chang's=1
Fri Sep 07 12:00:00 UTC 2012,4,12,720,20,8,Residences=1_Shops & Services=2_Nightlife Spots=1_Professional & Other Places=3_Food=1,Building=1_Residential Building (Apartment / Condo)=1_Salon / Barbershop=1_Hotel Bar=1_Mediterranean Restaurant=1_Gift Shop=1_Office=2,Googleplex - Google Store=1_Google HQ=1_Madera Lounge @ Rosewood Hotel=1_Googleplex=1_Googleplex - 1098=1_Mediterranean Wraps=1_Supercuts=1_Rellas Palace=1
Fri Sep 07 12:30:00 UTC 2012,4,12,750,11,2,Shops & Services=1_Food=1,Miscellaneous Shop=1_Sandwich Place=1,Erik's DeliCafe=1_Target=1
Fri Sep 07 13:00:00 UTC 2012,4,13,780,19,3,Colleges & Universities=1_Food=2,Caribbean Restaurant=1_Café=1_University=1,Googleplex - Nourish Cafe=1_Stanford Visitor Center=1_Coconuts Caribbean Restaurant & Bar=1
Fri Sep 07 13:30:00 UTC 2012,4,13,810,26,3,Shops & Services=2_Food=1,Sporting Goods Shop=1_Burger Joint=1_Furniture / Home Store=1,REI=1_The Counter=1_Bed Bath & Beyond=1
Fri Sep 07 14:00:00 UTC 2012,4,14,840,29,5,Food=2_Offices=2_Professional & Other Places=3,Pizza Place=1_Tech Startup=2_Parking=1_Mexican Restaurant=1,Chuck E. Cheese's=1_Chipotle Mexican Grill=1_Plug and Play Tech Center - Palo Alto=1_Jive=1_Blue Parking Lot=1
Fri Sep 07 14:30:00 UTC 2012,4,14,870,29,7,Shops & Services=1_Travel & Transport=1_Nightlife Spots=1_Food & Drink Shops=1_Professional & Other Places=2_Food=2,Building=2_Wine Bar=1_Sandwich Place=1_Mexican Restaurant=1_Grocery Store=1_Train Station=1,charles schwab=2_Le Boulanger=1_Sancho's Taqueria & Catering=1_Beltramos=1_Menlo Park Caltrain Station=1_Costco=1
Fri Sep 07 15:00:00 UTC 2012,4,15,900,33,3,Colleges & Universities=4_Shops & Services=1_College Academic Buildings=2,Spa / Massage=1_College Administrative Building=1_University=1_College Technology Building=1_College Engineering Building=1,Hasso Plattner Institute of Design at Stanford (d.School)=1_Stanford Visitor Center=1_Watercourse Way=1
Fri Sep 07 15:30:00 UTC 2012,4,15,930,21,2,Medical Centers=1_Spiritual Centers=1_Professional & Other Places=2,Church=1_Hospital=1,First Baptist Church of Palo Alto=1_Stanford University Medical Center=1
Fri Sep 07 16:00:00 UTC 2012,4,16,960,20,4,Outdoors & Recreation=1_Offices=1_Food=1_Professional & Other Places=2,Burger Joint=1_Tech Startup=1_Farm=1_Office=1,Stanford Community Farm=1_The Counter=1_Googleplex - 1875=1_Wildfire HQ=1
Fri Sep 07 16:30:00 UTC 2012,4,16,990,32,1,Colleges & Universities=1,College Rec Center=1,Stanford Campus Recreational Association=1
Fri Sep 07 17:00:00 UTC 2012,4,17,1020,37,3,Shops & Services=1_Offices=1_Professional & Other Places=2,Spa / Massage=1_Tech Startup=1_Office=1,Facebook HQ=1_Googleplex=1_Sense® Spa at Rosewood Sand Hill=1
Fri Sep 07 17:30:00 UTC 2012,4,17,1050,52,9,Arts & Entertainment=5_Shops & Services=1_Outdoors & Recreation=1_Athletics & Sports=1_Food=2,Miscellaneous Shop=1_Golf Course=1_Music Venue=5_Coffee Shop=1_Hot Dog Joint=1,Shoreline Amphitheatre=5_Gourmet Franks=1_Philz Coffee=1_Target=1_Stanford Driving Range=1
Fri Sep 07 18:00:00 UTC 2012,4,18,1080,35,6,Arts & Entertainment=4_Colleges & Universities=1_Outdoors & Recreation=1_Stadiums=1_College Stadiums=1_Athletics & Sports=1_Offices=1_Professional & Other Places=1_Food=1,Soccer Stadium=1_Italian Restaurant=1_Music Venue=3_Tech Startup=1_College Soccer Field=1_Soccer Field=1,Shoreline Amphitheatre=2_Laird Q. Cagan Stadium at Maloney Field=1_Redwood City Music On The Square=1_Buca di Beppo=1_Color Labs HQ=1
Fri Sep 07 18:30:00 UTC 2012,4,18,1110,44,5,Arts & Entertainment=3_Outdoors & Recreation=1_Food=1,Music Venue=3_Coffee Shop=1_Park=1,Shoreline Amphitheatre=3_Starbucks=1_Henry W. Seale Park=1
Fri Sep 07 19:00:00 UTC 2012,4,19,1140,52,7,Outdoors & Recreation=1_Food=5,Burger Joint=1_Campground=1_Tapas Restaurant=1_American Restaurant=2_Mexican Restaurant=1,Joya Restaurant & Lounge=1_Google Android Camp=1_Applebee’s Neighborhood Grill & Bar=1_Google Earth=1_Five Guys Burgers and Fries=1_Milagros Cantina=1_LYFE Kitchen=1
Fri Sep 07 19:30:00 UTC 2012,4,19,1170,51,10,Arts & Entertainment=7_Offices=1_Professional & Other Places=1_Food=2,Performing Arts Venue=1_Music Venue=6_Tech Startup=1_Coffee Shop=1_BBQ Joint=1,Shoreline Amphitheatre=6_Back A Yard Caribbean American Grill=1_Café Venetia=1_Lucie Stern Community Theatre=1_Facebook HQ=1
Fri Sep 07 20:00:00 UTC 2012,4,20,1200,48,9,Arts & Entertainment=3_Shops & Services=1_Travel & Transport=1_Nightlife Spots=1_Food=3,Electronics Store=1_Burger Joint=1_Music Venue=2_Asian Restaurant=1_Concert Hall=1_Train Station=1_Gastropub=1_Lounge=1,Shoreline Amphitheatre=2_Apple Store=1_Five Guys Burgers and Fries=1_Martin's West=1_Atherton Caltrain Station=1_Shoreline Amphitheater=1_Shoreline-VIP Lounge=1_Asian Box=1
Fri Sep 07 20:30:00 UTC 2012,4,20,1230,34,6,Colleges & Universities=1_Arts & Entertainment=1_Outdoors & Recreation=1_Food=2,Burger Joint=1_Music Venue=1_Neighborhood=1_Vietnamese Restaurant=1_College & University=1_College Residence Hall=1,"Palo Alto, CA=1_The Counter=1_Shoreline Amphitheatre=1_Three Seasons Restaurant=1_Burbank House=1_Stanford Athletic Complex=1"
Fri Sep 07 21:00:00 UTC 2012,4,21,1260,35,7,Arts & Entertainment=6_Food=1,Music Venue=6_Café=1,Shoreline Amphitheatre=6_Coupa Café=1
Fri Sep 07 21:30:00 UTC 2012,4,21,1290,16,1,Nightlife Spots=1,Wine Bar=1,The Wine Room=1
Fri Sep 07 22:00:00 UTC 2012,4,22,1320,21,1,Arts & Entertainment=1,Music Venue=1,Shoreline Amphitheatre=1
Fri Sep 07 22:30:00 UTC 2012,4,22,1350,56,0,"","",""
Fri Sep 07 23:00:00 UTC 2012,4,23,1380,54,1,Food=1,Cajun / Creole Restaurant=1,Nola=1
Fri Sep 07 23:30:00 UTC 2012,4,23,1410,27,1,Arts & Entertainment=1,Music Venue=1,Shoreline Amphitheatre=1
Sat Sep 08 00:00:00 UTC 2012,5,0,0,32,0,"","",""
Sat Sep 08 00:30:00 UTC 2012,5,0,30,9,0,"","",""
Sat Sep 08 01:00:00 UTC 2012,5,1,60,16,0,"","",""
Sat Sep 08 01:30:00 UTC 2012,5,1,90,2,0,"","",""
Sat Sep 08 02:00:00 UTC 2012,5,2,120,6,0,"","",""
Sat Sep 08 02:30:00 UTC 2012,5,2,150,4,0,"","",""
Sat Sep 08 03:00:00 UTC 2012,5,3,180,3,0,"","",""
Sat Sep 08 03:30:00 UTC 2012,5,3,210,1,0,"","",""
Sat Sep 08 04:00:00 UTC 2012,5,4,240,3,0,"","",""
Sat Sep 08 04:30:00 UTC 2012,5,4,270,1,0,"","",""
Sat Sep 08 05:00:00 UTC 2012,5,5,300,4,0,"","",""
Sat Sep 08 05:30:00 UTC 2012,5,5,330,0,0,"","",""
Sat Sep 08 06:00:00 UTC 2012,5,6,360,4,0,"","",""
Sat Sep 08 06:30:00 UTC 2012,5,6,390,2,0,"","",""
Sat Sep 08 07:00:00 UTC 2012,5,7,420,5,0,"","",""
Sat Sep 08 07:30:00 UTC 2012,5,7,450,11,0,"","",""
Sat Sep 08 08:00:00 UTC 2012,5,8,480,12,0,"","",""
Sat Sep 08 08:30:00 UTC 2012,5,8,510,20,2,Shops & Services=2_Gyms or Fitness Centers=2,Gym=2,Amity CrossFit=2
Sat Sep 08 09:00:00 UTC 2012,5,9,540,21,0,"","",""
Sat Sep 08 09:30:00 UTC 2012,5,9,570,23,0,"","",""
Sat Sep 08 10:00:00 UTC 2012,5,10,600,14,0,"","",""
Sat Sep 08 10:30:00 UTC 2012,5,10,630,27,0,"","",""
Sat Sep 08 11:00:00 UTC 2012,5,11,660,25,5,Shops & Services=3_Outdoors & Recreation=2_Food & Drink Shops=1,Nail Salon=1_Neighborhood=1_Hiking Trail=1_Mall=1_Grocery Store=1,"Shoreline Interpretive Trail=1_Palo Alto, CA=1_Stanford Shopping Center=1_Costco=1_La Jolie Nail Spa=1"
Sat Sep 08 11:30:00 UTC 2012,5,11,690,16,0,"","",""
Sat Sep 08 12:00:00 UTC 2012,5,12,720,18,4,Shops & Services=2_Food=2,Drugstore / Pharmacy=1_Pet Store=1_Sandwich Place=1_American Restaurant=1,The Cheesecake Factory=1_Bow Wow Meow=1_Walgreens=1_Subway=1
Sat Sep 08 12:30:00 UTC 2012,5,12,750,18,6,Clothing Stores=1_Shops & Services=3_Spiritual Centers=1_Professional & Other Places=1_Food=2,Electronics Store=1_Church=1_Boutique=1_Seafood Restaurant=1_Mall=1_Bakery=1,Palo Alto Baking Company=1_Louis Vuitton=1_Apple Store=1_Stanford Shopping Center=1_Old Port Lobster Shack=1_Lord's Grace Christian Church=1
Sat Sep 08 13:00:00 UTC 2012,5,13,780,24,4,Arts & Entertainment=1_Residences=1_Shops & Services=1_Food=1,Historic Site=1_Residential Building (Apartment / Condo)=1_Clothing Store=1_Italian Restaurant=1,Mission Palo Alto=1_Urban Outfitters=1_Valpo Hill=1_Tootsies=1
Sat Sep 08 13:30:00 UTC 2012,5,13,810,22,4,Clothing Stores=1_Outdoors & Recreation=1_Shops & Services=1_Food=2,Burger Joint=1_Sushi Restaurant=1_Women's Store=1_Park=1,Eucalyptus Grove=1_Chico's=1_Five Guys Burgers and Fries=1_Homma's Brown Rice Sushi=1
Sat Sep 08 14:00:00 UTC 2012,5,14,840,28,1,Offices=1_Professional & Other Places=1,Tech Startup=1,Jive=1
Sat Sep 08 14:30:00 UTC 2012,5,14,870,17,2,Food=2,New American Restaurant=1_Coffee Shop=1,Philz Coffee=1_University Cafe=1
Sat Sep 08 15:00:00 UTC 2012,5,15,900,17,2,Food=2,Burger Joint=1_Café=1,The Counter=1_Coupa Café=1
Sat Sep 08 15:30:00 UTC 2012,5,15,930,16,4,Colleges & Universities=3_Shops & Services=1_College Stadiums=3,Sporting Goods Shop=1_College Football Field=3,Stanford Stadium=3_REI=1
Sat Sep 08 16:00:00 UTC 2012,5,16,960,32,3,Colleges & Universities=2_Shops & Services=1_Gyms or Fitness Centers=1_College Stadiums=1,College Football Field=1_University=1_Gym=1,Stanford Stadium=1_Stanford University=1_Googleplex - GWC5 Gym=1
Sat Sep 08 16:30:00 UTC 2012,5,16,990,27,1,Shops & Services=1,Mall=1,Stanford Shopping Center=1
Sat Sep 08 17:00:00 UTC 2012,5,17,1020,32,2,Colleges & Universities=1_Food=1,College Bookstore=1_Bakery=1,Stanford University Bookstore=1_Paris Baguette=1
Sat Sep 08 17:30:00 UTC 2012,5,17,1050,23,4,Shops & Services=1_Outdoors & Recreation=1_Athletics & Sports=1_Food=2,Golf Course=1_Juice Bar=1_Furniture / Home Store=1_Bakery=1,Shoreline Golf Links=1_Jamba Juice=1_Mayfield Bakery & Cafe=1_IKEA=1
Sat Sep 08 18:00:00 UTC 2012,5,18,1080,24,4,Colleges & Universities=1_Shops & Services=1_College Stadiums=1_Food=2,Japanese Restaurant=1_Furniture / Home Store=1_College Football Field=1_Bakery=1,Stanford Stadium=1_Sakura Teppanyaki & Sushi=1_Paris Baguette=1_IKEA=1
Sat Sep 08 18:30:00 UTC 2012,5,18,1110,27,3,Colleges & Universities=2_College Stadiums=2_Food=1,Fast Food Restaurant=1_College Football Field=2,Stanford Stadium=2_McDonald's=1
Sat Sep 08 19:00:00 UTC 2012,5,19,1140,33,4,Colleges & Universities=4_College Stadiums=4,College Football Field=4,Stanford Stadium=4
Sat Sep 08 19:30:00 UTC 2012,5,19,1170,53,6,Colleges & Universities=4_College Stadiums=4_Food=1_Professional & Other Places=1,Mediterranean Restaurant=1_College Football Field=4_Office=1,Stanford Stadium=4_Googleplex=1_Cafe 220=1
Sat Sep 08 20:00:00 UTC 2012,5,20,1200,45,5,Colleges & Universities=3_Travel & Transport=1_College Stadiums=3_Food=1,Sushi Restaurant=1_College Football Field=3_Train Station=1,Stanford Stadium=3_Atherton Caltrain Station=1_Homma's Brown Rice Sushi=1
Sat Sep 08 20:30:00 UTC 2012,5,20,1230,43,4,Colleges & Universities=1_College Stadiums=1_Food=3,Coffee Shop=1_College Football Field=1_American Restaurant=1_Bakery=1,Stanford Stadium=1_Paris Baguette=1_Starbucks=1_LYFE Kitchen=1
Sat Sep 08 21:00:00 UTC 2012,5,21,1260,31,2,Colleges & Universities=1_College Stadiums=1_Food=1,Sushi Restaurant=1_College Football Field=1,Stanford Stadium=1_Kanpai Sushi=1
Sat Sep 08 21:30:00 UTC 2012,5,21,1290,44,1,Colleges & Universities=1_College Stadiums=1,College Football Field=1,Stanford Stadium=1
Sat Sep 08 22:00:00 UTC 2012,5,22,1320,28,0,"","",""
Sat Sep 08 22:30:00 UTC 2012,5,22,1350,27,0,"","",""
Sat Sep 08 23:00:00 UTC 2012,5,23,1380,25,0,"","",""
Sat Sep 08 23:30:00 UTC 2012,5,23,1410,27,0,"","",""
Sun Sep 09 00:00:00 UTC 2012,6,0,0,19,0,"","",""
Sun Sep 09 00:30:00 UTC 2012,6,0,30,13,1,Food=1,Cajun / Creole Restaurant=1,Nola=1
Sun Sep 09 01:00:00 UTC 2012,6,1,60,4,0,"","",""
Sun Sep 09 01:30:00 UTC 2012,6,1,90,9,1,Colleges & Universities=1,College Residence Hall=1,Burbank House=1
Sun Sep 09 02:00:00 UTC 2012,6,2,120,4,0,"","",""
Sun Sep 09 02:30:00 UTC 2012,6,2,150,16,0,"","",""
Sun Sep 09 03:00:00 UTC 2012,6,3,180,10,0,"","",""
Sun Sep 09 03:30:00 UTC 2012,6,3,210,5,2,Colleges & Universities=2,General College & University=2,KZSU Stanford 90.1 FM=2
Sun Sep 09 04:00:00 UTC 2012,6,4,240,0,0,"","",""
Sun Sep 09 04:30:00 UTC 2012,6,4,270,2,0,"","",""
Sun Sep 09 05:00:00 UTC 2012,6,5,300,0,0,"","",""
Sun Sep 09 05:30:00 UTC 2012,6,5,330,1,0,"","",""
Sun Sep 09 06:00:00 UTC 2012,6,6,360,0,0,"","",""
Sun Sep 09 06:30:00 UTC 2012,6,6,390,5,0,"","",""
Sun Sep 09 07:00:00 UTC 2012,6,7,420,6,0,"","",""
Sun Sep 09 07:30:00 UTC 2012,6,7,450,3,0,"","",""
Sun Sep 09 08:00:00 UTC 2012,6,8,480,10,0,"","",""
Sun Sep 09 08:30:00 UTC 2012,6,8,510,22,4,Food=4,Donut Shop=1_Coffee Shop=2_Bakery=1,Mayfield Bakery & Cafe=1_Happy Donuts=1_Philz Coffee=1_Starbucks=1
Sun Sep 09 09:00:00 UTC 2012,6,9,540,21,3,Spiritual Centers=2_Food=1_Professional & Other Places=2,Coffee Shop=1_Church=2,First Baptist Church of Palo Alto=2_Starbucks=1
Sun Sep 09 09:30:00 UTC 2012,6,9,570,4,1,Nightlife Spots=1,Bar=1,Patio at Rudy's=1
Sun Sep 09 10:00:00 UTC 2012,6,10,600,19,4,Professional & Other Places=1_Food=3,Spiritual Center=1_Burger Joint=2_Breakfast Spot=1,The Dutch Goose=2_Alana's Cafe=1_Unitarian Universalist Church of Palo Alto=1
Sun Sep 09 10:30:00 UTC 2012,6,10,630,4,0,"","",""
Sun Sep 09 11:00:00 UTC 2012,6,11,660,19,2,Food=1,Burger Joint=1,The Dutch Goose=1_Cal Train=1
Sun Sep 09 11:30:00 UTC 2012,6,11,690,13,1,Shops & Services=1,Electronics Store=1,Apple Store=1
Sun Sep 09 12:00:00 UTC 2012,6,12,720,42,2,Shops & Services=2_Food & Drink Shops=1,Farmers Market=1_Furniture / Home Store=1,California Ave Farmers' Market=1_IKEA=1
Sun Sep 09 12:30:00 UTC 2012,6,12,750,19,6,Arts & Entertainment=1_Outdoors & Recreation=1_Shops & Services=1_Food & Drink Shops=1_Food=1_Offices=1_Professional & Other Places=2,Sculpture Garden=1_Music Venue=1_Tech Startup=1_Breakfast Spot=1_Parking=1_Grocery Store=1,Plug and Play Tech Center - Palo Alto=1_Blue Parking Lot=1_Rodin Sculpture Garden=1_Redwood City Music On The Square=1_Calafia Cafe=1_Lucky=1
Sun Sep 09 13:00:00 UTC 2012,6,13,780,8,2,Food=2,Cupcake Shop=1_American Restaurant=1,St Michael's Alley=1_Sprinkles Cupcakes=1
Sun Sep 09 13:30:00 UTC 2012,6,13,810,20,4,Outdoors & Recreation=1_Travel & Transport=1_Train Stations=1_Food=2,Train=1_Campground=1_Pizza Place=1_French Restaurant=1,Google Android Camp=1_Left Bank=1_Caltrain 217=1_Round Table Pizza=1
Sun Sep 09 14:00:00 UTC 2012,6,14,840,32,2,Colleges & Universities=1_Shops & Services=1,College Academic Building=1_Hardware Store=1,Hoover Tower=1_Home Depot=1
Sun Sep 09 14:30:00 UTC 2012,6,14,870,55,7,Shops & Services=1_Professional & Other Places=1_Food=5,Clothing Store=1_Event Space=1_Juice Bar=1_Coffee Shop=2_Dessert Shop=2,Cubberley Community Center & Theatre=1_Jamba Juice=1_Abercrombie & Fitch=1_Peet's Coffee & Tea=1_Starbucks=1_Pinkberry=1_Fraiche Yogurt=1
Sun Sep 09 15:00:00 UTC 2012,6,15,900,61,5,Colleges & Universities=1_Outdoors & Recreation=1_Shops & Services=2_Gyms or Fitness Centers=1_Food=1,Electronics Store=1_Café=1_Neighborhood=1_University=1_Gym=1,"Palo Alto, CA=1_Stanford University=1_Apple Store=1_Palo Alto Family YMCA=1_Coupa Café=1"
Sun Sep 09 15:30:00 UTC 2012,6,15,930,28,6,Colleges & Universities=1_Shops & Services=3_Travel & Transport=1_Gyms or Fitness Centers=1_Food=1,New American Restaurant=1_Mall=1_University=1_Gym=1_Department Store=1_Train Station=1,Macy's Mens Store=1_Stanford University=1_Stanford Shopping Center=1_Palo Alto Caltrain Station=1_Pacific Shores Club=1_University Cafe=1
Sun Sep 09 16:00:00 UTC 2012,6,16,960,36,2,Colleges & Universities=1_Shops & Services=1,Drugstore / Pharmacy=1_University=1,CVS/pharmacy=1_Stanford University=1
Sun Sep 09 16:30:00 UTC 2012,6,16,990,52,3,Outdoors & Recreation=1_Shops & Services=1,Salon / Barbershop=1_Plaza=1,"SimplyBe Salon and Spa=1_Frog Fountain=1_Stanford, Computer Science=1"
Sun Sep 09 17:00:00 UTC 2012,6,17,1020,47,1,Arts & Entertainment=1,Music Venue=1,Shoreline Amphitheatre=1
Sun Sep 09 17:30:00 UTC 2012,6,17,1050,39,5,Arts & Entertainment=2_Colleges & Universities=2_Food=1,College Bookstore=1_Sushi Restaurant=1_Music Venue=2_University=1,Shoreline Amphitheatre=2_Stanford University Bookstore=1_Stanford University=1_Miyake=1
Sun Sep 09 18:00:00 UTC 2012,6,18,1080,45,7,Arts & Entertainment=4_Residences=1_Outdoors & Recreation=1_Food=1,Bridge=1_Residential Building (Apartment / Condo)=1_Music Venue=4_American Restaurant=1,Shoreline Amphitheatre=4_Dumbarton Bridge=1_Rellas Palace=1_Max's Restaurant=1
Sun Sep 09 18:30:00 UTC 2012,6,18,1110,44,3,Arts & Entertainment=2_Food=1,Sushi Restaurant=1_Music Venue=2,Shoreline Amphitheatre=2_Koma Sushi Restaurant=1
Sun Sep 09 19:00:00 UTC 2012,6,19,1140,35,9,Arts & Entertainment=8_Food=1,Music Venue=8_Mediterranean Restaurant=1,Shoreline Amphitheatre=8_Oren's Hummus Shop=1
Sun Sep 09 19:30:00 UTC 2012,6,19,1170,33,5,Arts & Entertainment=2_Outdoors & Recreation=1_Food=2,Dog Run=1_Italian Restaurant=2_Music Venue=2,Shoreline Amphitheatre=2_Java Training Center=1_Buca di Beppo=1_La Strada=1
Sun Sep 09 20:00:00 UTC 2012,6,20,1200,30,3,Arts & Entertainment=1_Food=2,Music Venue=1_Sandwich Place=1_Café=1,Shoreline Amphitheatre=1_Subway=1_Coupa Café=1
Sun Sep 09 20:30:00 UTC 2012,6,20,1230,56,1,Arts & Entertainment=1,Music Venue=1,Shoreline Amphitheatre=1
Sun Sep 09 21:00:00 UTC 2012,6,21,1260,55,0,"","",""
Sun Sep 09 21:30:00 UTC 2012,6,21,1290,25,0,"","",""
Sun Sep 09 22:00:00 UTC 2012,6,22,1320,30,1,Arts & Entertainment=1,Music Venue=1,Shoreline Amphitheatre=1
Sun Sep 09 22:30:00 UTC 2012,6,22,1350,27,1,Nightlife Spots=1,Pub=1,The Rose & Crown Pub=1
Sun Sep 09 23:00:00 UTC 2012,6,23,1380,37,0,"","",""
Sun Sep 09 23:30:00 UTC 2012,6,23,1410,38,0,"","",""
