time,day,hour,minute,count,fsq_count,CategorieParents,Categories,Venues
Thu Sep 06 21:00:00 UTC 2012,3,21,1260,651,25,Professional & Other Places=2_Shops & Services=1_Outdoors & Recreation=1_Arts & Entertainment=1_Offices=1_Travel & Transport=9_Nightlife Spots=3_Food=7_Music Venues=1_Airports=2,Hotel Bar=1_Lounge=1_Event Space=1_Neighborhood=1_Airport=2_Airport Terminal=1_General Travel=1_Hotel=1_Bar=1_Vietnamese Restaurant=1_Airport Gate=1_Breakfast Spot=1_Light Rail=3_Clothing Store=1_Steakhouse=1_Italian Restaurant=1_Rock Club=1_Seafood Restaurant=1_Brewery=1_Diner=1_Tech Startup=1,"San Francisco International Airport (SFO)=2_Fog City Diner=1_Clift Hotel=1_Dalva=1_Bourbon Steak=1_Redwood Room=1_The Slanted Door=1_Crab House=1_H&M=1_Thirsty Bear Brewing Company=1_San Francisco, California=1_Public Works=1_Virgin America=1_Airbnb HQ=1_Bottom of the Hill=1_Ristorante Umbria=1_F Market - Duboce=1_Gate 53=1_MUNI Metro Stop - Embarcadero & Folsom=1_The Castro=1_Lori's Diner=1_Top of the Mark @ InterContinental Mark Hopkins=1_McCoppin St=1_Powell Street Cable Car Turnaround=1"
Thu Sep 06 21:30:00 UTC 2012,3,21,1290,500,39,Shops & Services=3_Outdoors & Recreation=1_Arts & Entertainment=6_Travel & Transport=11_Movie Theaters=2_Food=9_Nightlife Spots=8_Residences=1_Music Venues=1_Airports=4,Hotel Bar=1_Gay Bar=1_Lounge=1_Home (private)=1_Neighborhood=1_Performing Arts Venue=1_Airport=2_Airport Terminal=3_Deli / Bodega=2_Hotel=4_Music Venue=2_Bar=3_Airport Gate=1_Multiplex=1_Light Rail=1_Pizza Place=2_Clothing Store=2_Italian Restaurant=1_Thai Restaurant=1_Indie Movie Theater=1_Rock Club=1_Mall=1_Brewery=1_Dive Bar=1_New American Restaurant=1_Nightclub=1_Sandwich Place=1,San Francisco International Airport (SFO)=2_JetBlue Airways=2_Virgin America Baggage Claim=1_West Portal=1_The Crib=1_The Independent=1_Firewood Café=1_Playland=1_Argonaut Hotel=1_Abercrombie & Fitch=1_Blue Front Cafe=1_Gate A12=1_El Rio=1_Thai House 530=1_The Fillmore=1_Zingari Ristorante=1_Pizzeria Delfina=1_Century San Francisco Centre 9 & XD=1_BJ's Restaurant & Brewhouse=1_Herbst Theatre=1_Sundance Kabuki Cinemas=1_Tony’s Pizza Napoletana=1_Bottom of the Hill=1_Nordstrom=1_San Francisco Marriott Marquis=1_Westfield San Francisco Centre=1_Vinnie's residence=1_Fourth Street Bar & Grill=1_Sir Francis Drake Hotel=1_Subway=1_West Portal MUNI Metro Station=1_Lefty O'Doul's=1_Americano Restaurant & Bar=1_Lookout=1_Top of the Mark @ InterContinental Mark Hopkins=1_Twenty Five Lusk=1_Le Méridien=1
Thu Sep 06 22:00:00 UTC 2012,3,22,1320,436,23,Professional & Other Places=2_Spiritual Centers=1_Outdoors & Recreation=1_Arts & Entertainment=1_Travel & Transport=3_Food=5_Nightlife Spots=7_Colleges & Universities=2_Residences=2,College Residence Hall=1_Home (private)=2_Event Space=1_Plaza=1_Gay Bar=2_Airport=2_American Restaurant=1_Hotel=1_University=1_Music Venue=1_Bar=3_Church=1_Beer Garden=1_Seafood Restaurant=1_Diner=1_New American Restaurant=1_Nightclub=1_Sandwich Place=1,San Francisco International Airport (SFO)=2_The Pub=1_San Francisco State University=1_우리집 화장실=1_QBar=1_McCormick & Kuleto's=1_Badlands=1_Professor Lupin's Hideout=1_University Park South=1_Toronado=1_Public Works=1_920 Special=1_Lightning Tavern=1_Upcider=1_Zeitgeist=1_Cornerstone Church=1_The Independent=1_Giordano Bros.=1_Ghirardelli Square=1_Fairmont Heritage Place=1_Rich Table=1_Lori's Diner=1
Thu Sep 06 22:30:00 UTC 2012,3,22,1350,291,19,Professional & Other Places=1_Shops & Services=2_Arts & Entertainment=1_Travel & Transport=4_Nightlife Spots=4_Food=5_Residences=2,Lounge=1_Home (private)=1_Airport=4_Music Venue=1_Bar=2_Clothing Store=1_Department Store=1_Pizza Place=1_Steakhouse=1_Bakery=1_Thai Restaurant=1_Library=1_Brewery=1_Residential Building (Apartment / Condo)=1_Nightclub=1,"San Francisco International Airport (SFO)=4_Thirsty Bear Brewing Company=1_Eve Lounge=1_SF Baked Love=1_USF - Gleeson Library=1_Lolinda=1_Swig=1_Infusion Lounge=1_Basil Canteen=1_Delarosa=1_Vacation=1_Bloomingdale's=1_The Independent=1_a Galaxy Far, Far Away...=1_The JACKhouse=1_Doc's Clock=1"
Thu Sep 06 23:00:00 UTC 2012,3,23,1380,271,9,Shops & Services=1_Arts & Entertainment=1_Travel & Transport=1_Food=2_Nightlife Spots=4_Performing Arts Venues=1,Other Nightlife=1_Hotel=1_Theater=1_Bar=2_Beer Garden=1_Clothing Store=1_Latin American Restaurant=1_Diner=1,Panchitas #2=1_Essential Nightlife=1_Rumors=1_Liverpool Lils=1_SHN Curran Theatre=1_Vacation=1_Zeitgeist=1_JW Marriott=1_Lori's Diner=1
Thu Sep 06 23:30:00 UTC 2012,3,23,1410,236,9,Arts & Entertainment=2_Outdoors & Recreation=1_Food=3_Nightlife Spots=2_Music Venues=2,Lounge=1_Park=1_Bar=1_Pizza Place=1_Japanese Restaurant=1_Rock Club=2_Mexican Restaurant=1,Hole In The Wall Pizza=1_Eve Lounge=1_Project Mayhem=1_Golden Gate Park Skate and Bike=1_La Oaxaqueña Bakery & Restaurant=1_Dojima Ann=1_Blarney Stone Bar & Restaurant=1_The Cman Den=1_Rickshaw Stop=1
Fri Sep 07 00:00:00 UTC 2012,4,0,0,183,7,Professional & Other Places=1_Travel & Transport=2_Nightlife Spots=3_Residences=1,Lounge=1_Airport=2_Non-Profit=1_Bar=1_Wine Bar=1_Residential Building (Apartment / Condo)=1,San Francisco International Airport (SFO)=2_Park Merced Apartments 350=1_Hemlock Tavern=1_Amelie=1_Rise=1_Smuggler’s Cove=1
Fri Sep 07 00:30:00 UTC 2012,4,0,30,136,7,Professional & Other Places=1_Travel & Transport=1_Food=3_Residences=1,Juice Bar=1_Event Space=1_Hotel=1_Coffee Shop=1_Thai Restaurant=1_Residential Building (Apartment / Condo)=1,Marriott Hotel=1_Sera Phi=1_Million Thai=1_958 Hayes=1_Lighthouse Lofts=1_Starbucks=1_Stage 24 Productions=1
Fri Sep 07 01:00:00 UTC 2012,4,1,60,95,2,Travel & Transport=1_Nightlife Spots=1,Hotel=1_Dive Bar=1,The Westin St. Francis=1_Horseshoe Tavern=1
Fri Sep 07 01:30:00 UTC 2012,4,1,90,91,4,Shops & Services=1_Outdoors & Recreation=2_Nightlife Spots=1,Other Great Outdoors=1_Neighborhood=1_Drugstore / Pharmacy=1_Nightclub=1,18th & Castro Street=1_Infusion Lounge=1_Walgreens=1_The Castro=1
Fri Sep 07 02:00:00 UTC 2012,4,2,120,68,1,Nightlife Spots=1,Nightclub=1,Ruby Skye=1
Fri Sep 07 02:30:00 UTC 2012,4,2,150,62,2,Nightlife Spots=1_Residences=1,Sports Bar=1_Residential Building (Apartment / Condo)=1,Monaghan's=1_24th Ave. Central Richmond=1
Fri Sep 07 03:00:00 UTC 2012,4,3,180,77,1,Professional & Other Places=1,Office=1,CBS 5=1
Fri Sep 07 03:30:00 UTC 2012,4,3,210,57,1,Shops & Services=1,Convenience Store=1,7-Eleven=1
Fri Sep 07 04:00:00 UTC 2012,4,4,240,56,1,Travel & Transport=1,Hotel=1,JW Marriott=1
Fri Sep 07 04:30:00 UTC 2012,4,4,270,79,5,Travel & Transport=5_Airports=3,Airport Terminal=3_Airport=1_Taxi=1,Terminal 3=1_SFO Terminal 3=1_Taxi=1_United Airlines Priority Security Checkpoint=1_San Francisco International Airport (SFO)=1
Fri Sep 07 05:00:00 UTC 2012,4,5,300,92,8,Professional & Other Places=1_Shops & Services=1_Travel & Transport=3_Food=2_Airports=1_Residences=1,Bookstore=1_Home (private)=1_Airport=2_Airport Gate=1_Coffee Shop=1_Diner=1_Parking=1,San Francisco International Airport (SFO)=2_Starbucks=1_SFO News Connection=1_SFO Long Term Parking=1_Hillgate Manor=1_Lori's Diner=1_Gate 87=1
Fri Sep 07 05:30:00 UTC 2012,4,5,330,107,2,Gyms or Fitness Centers=1_Shops & Services=1_Travel & Transport=1,Airport=1_Gym=1,Gold's Gym=1_San Francisco International Airport (SFO)=1
Fri Sep 07 06:00:00 UTC 2012,4,6,360,172,5,Professional & Other Places=1_Gyms or Fitness Centers=1_Shops & Services=1_Offices=1_Travel & Transport=3,Airport=3_Gym=1_Tech Startup=1,San Francisco International Airport (SFO)=3_Mercury Fitness High Performance Pilates Center=1_Demandforce=1
Fri Sep 07 06:30:00 UTC 2012,4,6,390,178,12,Travel & Transport=6_Food=3_Airports=2_Residences=3,Home (private)=1_Subway=2_Airport=1_Airport Terminal=1_Coffee Shop=1_Airport Gate=1_Bakery=1_Fast Food Restaurant=1_Train Station=1_Residential Building (Apartment / Condo)=2,Terminal 3=1_Cafe La Flore=1_Montgomery St. BART Station=1_Burger King=1_361 11th avenue=1_San Francisco International Airport (SFO)=1_Schubert's Bakery=1_Civic Center/UN Plaza BART Station=1_Trinity Place=1_Gate 86=1_Cable Car Stop (Powell And California)=1_The JACKhouse=1
Fri Sep 07 07:00:00 UTC 2012,4,7,420,255,17,Gyms or Fitness Centers=1_Professional & Other Places=1_Shops & Services=4_Outdoors & Recreation=1_Travel & Transport=6_Nightlife Spots=1_Food=4_Medical Centers=1_Airports=1,Subway=1_Airport=1_Airport Terminal=1_Hotel=1_Tourist Information Center=1_General Travel=1_Doctor's Office=1_Coffee Shop=3_Breakfast Spot=1_Clothing Store=1_Strip Club=1_Harbor / Marina=1_Gym=1_Thrift / Vintage Store=1_Internet Cafe=1,"Latch, So & Hipp Chiropractic=1_Coffee to the People=1_Goodwill Industries=1_Peet's Coffee & Tea=1_Montgomery St. BART Station=1_Dottie's True Blue Cafe=1_Mitchell Brothers=1_San Francisco Welcome Center=1_Giants Dugout at Lefty O'Doul's=1_American Airlines=1_Starbucks=1_Four Seasons Hotel San Francisco=1_Muni - 2 Clement & Arguello=1_Mission Cliffs=1_Frenchy's=1_San Francisco International Airport (SFO)=1_SF Whale Tour=1"
Fri Sep 07 07:30:00 UTC 2012,4,7,450,296,23,Professional & Other Places=7_Shops & Services=4_Offices=2_Travel & Transport=5_Medical Centers=1_Food=5_Colleges & Universities=3,Gift Shop=1_Office=1_Airport=5_Community College=1_College Academic Building=1_American Restaurant=2_Doctor's Office=1_Video Game Store=1_Coffee Shop=3_Drugstore / Pharmacy=1_College Theater=1_Department Store=1_School=1_Tech Startup=2_Parking=1_Government Building=1,San Francisco International Airport (SFO)=5_Skyline College=1_CCSF SFO Fire Science/Aeronautics=1_Tazza D'Amore=1_Max's Eatz and Fresh Bakery=1_Golden Gate Grill=1_Peet's Coffee & Tea=1_USF - Lone Mountain Campus=1_TalentBin HQ: Purple Squirrel Breeding And Unicorn Petting Zoo=1_Pacific Eye Associates=1_Bazaarvoice=1_Walgreens=1_Park SFO=1_GameStop=1_Starbucks=1_Macy's Mens Store=1_Karikter=1_U.S. Environmental Protection Agency (EPA)=1_FACESsf=1
Fri Sep 07 08:00:00 UTC 2012,4,8,480,504,17,Bus Stations=1_Professional & Other Places=2_Shops & Services=2_Outdoors & Recreation=2_Offices=1_Travel & Transport=6_Food=4_Colleges & Universities=1,Plaza=1_Airport=3_Convention Center=1_Coffee Shop=1_Automotive Shop=1_Bus Station=1_College Theater=1_Breakfast Spot=1_Café=1_Convenience Store=1_Pool=1_Train Station=1_Tech Startup=1_Bus Line=1_Sandwich Place=1,San Francisco International Airport (SFO)=3_Town's End Restaurant & Bakery=1_Muni 1 Inbound Bus Stop=1_Philz Coffee=1_Cafe Me=1_22nd Street Caltrain Station=1_Muni Stop No. 14326=1_Sharespost=1_San Francisco Conservatory of Music=1_The Melt=1_Dreamforce 2012=1_La Petite Baleen Swim School=1_Small Foods=1_Chevron Pump #4.1=1_Union Square=1
Fri Sep 07 08:30:00 UTC 2012,4,8,510,498,24,Professional & Other Places=6_Gyms or Fitness Centers=1_Food & Drink Shops=1_Shops & Services=5_Offices=1_Travel & Transport=7_Medical Centers=1_Food=6,Subway=2_Electronics Store=2_Building=1_Airport=3_Office=3_Hotel=1_Cheese Shop=1_Coffee Shop=3_Bus Station=1_Café=2_Hospital=1_Gym=1_Sandwich Place=1_Gym / Fitness Center=1_Coworking Space=1,San Francisco International Airport (SFO)=3_Starbucks=2_Bear Images=2_The Sports Club/LA=1_24 Hour Fitness=1_Cafe Flore=1_24th St. Mission BART Station=1_Breakaway Communications=1_Salesforce.com=1_Transbay Temporary Terminal=1_California Pacific Medical Center=1_Cheese Plus=1_The Grove=1_The American Grilled Cheese Kitchen=1_Oracle Team USA -Pier 80=1_Spikes Coffee & Tea=1_COG1 Interactive=1_Civic Center/UN Plaza BART Station=1_Le Méridien=1_RocketSpace=1
Fri Sep 07 09:00:00 UTC 2012,4,9,540,465,29,Gyms or Fitness Centers=2_Professional & Other Places=12_Shops & Services=3_Outdoors & Recreation=1_Offices=5_Travel & Transport=4_Food=6_Colleges & Universities=1_Residences=2_Government Buildings=1,Subway=2_Home (private)=2_Building=2_Animal Shelter=1_Airport=2_Office=3_Monument / Landmark=1_Restaurant=1_Design Studio=1_Coffee Shop=3_Breakfast Spot=1_General College & University=1_Garden=1_Gym=1_Fast Food Restaurant=1_Martial Arts Dojo=1_Tech Startup=4_Coworking Space=1,"San Francisco International Airport (SFO)=2_Zynga=1_The Hatchery=1_Bay Area Air Quality Management District=1_Krav Maga=1_Japanese Tea Garden=1_Digital Doghouse=1_Peet's Coffee & Tea=1_San Francisco Mini Storage=1_Wall-e's pad=1_Blue Bottle Coffee=1_Burger King=1_100 Montgomery=1_Gold's Gym=1_KickStart=1_Twitter, Inc.=1_The Plant Cafe Organic=1_Starbucks=1_YouTube HQ=1_Golden Gate University=1_Eddie's Cafe=1_Civic Center MUNI Metro Station=1_ExactTarget Social Media Lab=1_Go Game HQ=1_Atelier Gabriella Daher=1_Trinity Place=1_Civic Center/UN Plaza BART Station=1_Russ Building=1"
Fri Sep 07 09:30:00 UTC 2012,4,9,570,384,21,Professional & Other Places=7_Shops & Services=3_Offices=2_Outdoors & Recreation=2_Travel & Transport=2_Schools=1_Food=2_Medical Centers=1_Colleges & Universities=4_Residences=1,Bank=1_College Residence Hall=1_Home (private)=1_Other Great Outdoors=1_Subway=1_Airport=1_High School=1_Office=2_Neighborhood=1_Electronics Store=1_Community College=1_Bagel Shop=1_University=1_Breakfast Spot=1_General College & University=1_Convenience Store=1_Post Office=1_Hospital=1_Tech Startup=2,City College: Main Campus=1_San Francisco State University=1_Apple Store=1_Financial District=1_100 Block Bush Street=1_Noah's New York Bagels=1_7-Eleven=1_Montgomery MUNI Metro Station=1_VSP Vision Care=1_Professor Lupin's Hideout=1_University Park South=1_The Amazing Sumazi.com HQ=1_George Washington High School=1_One Embarcadero Center=1_US Post Office=1_Kaiser Permanente Medical Center=1_Golden Gate University=1_Wells Fargo=1_San Francisco International Airport (SFO)=1_Mama's On Washington Square=1_NutshellMail=1
Fri Sep 07 10:00:00 UTC 2012,4,10,600,287,14,Professional & Other Places=1_Arts & Entertainment=1_Travel & Transport=3_Movie Theaters=1_Nightlife Spots=1_Food=7,Subway=1_Airport=1_Medical Center=1_Coffee Shop=2_Multiplex=1_Light Rail=1_Café=2_Bakery=1_Nightclub=1_New American Restaurant=1_Sandwich Place=1,Tartine Cafe Francais=2_Philz Coffee=2_Noble=1_Jack's Restaurant & Bar=1_Sweet Chinito=1_AMC Van Ness 14=1_MUNI Metro Stop - Embarcadero & Folsom=1_Project Open Hand=1_Blood Centers of the Pacific=1_San Francisco International Airport (SFO)=1_Powell St. BART Station=1_UCSF Medical Building - Prenatal Diagnostics=1
Fri Sep 07 10:30:00 UTC 2012,4,10,630,400,23,Professional & Other Places=5_Shops & Services=4_Offices=2_Outdoors & Recreation=4_Travel & Transport=6_Food=3_Clothing Stores=1_Airports=2,Plaza=1_Office=2_Airport=1_Bridge=2_Airport Terminal=2_Convention Center=1_Rental Car Location=1_Hotel=1_Spa / Massage=1_Food & Drink Shop=1_Breakfast Spot=1_Café=1_Antique Shop=1_Harbor / Marina=1_Bakery=1_Taxi=1_Tech Startup=2_Shoe Store=1,Avis Car Rental=1_Target Paper=1_The Grove=1_Pete's Launderette=1_Moscone North=1_Boudin Bakery & Cafe=1_Southwest Airlines=1_In A Lyft=1_Sears Fine Foods=1_Under The Bay Bridge=1_Getaround HQ=1_Golden Gate Bridge=1_NIKETOWN=1_GREE International=1_Nick's Super Market=1_Best Western The Hotel California=1_Dropbox HQ=1_Nob Hill Spa=1_Virgin America=1_San Francisco International Airport (SFO)=1_BrainfoodUSA=1_Union Square=1_Pier 40=1
Fri Sep 07 11:00:00 UTC 2012,4,11,660,425,18,College Academic Buildings=1_Gyms or Fitness Centers=1_Professional & Other Places=2_Shops & Services=4_Arts & Entertainment=1_Outdoors & Recreation=1_Travel & Transport=1_Food=6_Colleges & Universities=1_Residences=1,Toy / Game Store=1_Home (private)=1_Electronics Store=1_Office=1_Airport=1_American Restaurant=1_Southern / Soul Food Restaurant=1_Historic Site=1_Medical Center=1_College Communications Building=1_Coffee Shop=1_Department Store=1_Breakfast Spot=1_Gym=1_Harbor / Marina=1_Bakery=1_Sandwich Place=1,Java Beach Cafe=1_PIER 39=1_Brenda's French Soul Food=1_Soul Scissors Hair Design=1_Old Navy Inc Headquarters=1_Apple Store=1_Millbrae Pancake House=1_Magnet=1_SFSU - Humanities Building=1_Sightglass Coffee=1_Specialty's Cafe & Bakery=1_The Cheesecake Factory=1_Vahai Ni cHiL sa Goethe=1_The Sports Club/LA=1_San Francisco International Airport (SFO)=1_Macy's=1_Disney Store=1_Fisherman's Wharf Sign=1
Fri Sep 07 11:30:00 UTC 2012,4,11,690,516,30,Professional & Other Places=3_Museums=1_Shops & Services=7_Arts & Entertainment=2_Travel & Transport=4_Medical Centers=1_Nightlife Spots=1_Food=13_Clothing Stores=1,Burger Joint=1_Indian Restaurant=1_Office=1_Chinese Restaurant=1_Airport=3_American Restaurant=3_Doctor's Office=1_Bar=1_Historic Site=1_Coffee Shop=2_Drugstore / Pharmacy=1_History Museum=1_Department Store=1_Clothing Store=2_School=1_Bus Station=1_Italian Restaurant=1_Café=1_Salon / Barbershop=1_Mall=1_Boutique=1_Mexican Restaurant=1_Sandwich Place=2,San Francisco International Airport (SFO)=3_Xiao Long Bao Kitchen=1_Dixie=1_The Coffee Bean & Tea Leaf=1_Americana Grill & Fountain=1_Involver HQ=1_India Clay Oven=1_The Art of Shaving=1_Daly City BART Bus Stops=1_Walgreens=1_Richard Moskowitz M.D.=1_Cafe Vivoli=1_Musée Mécanique=1_Alcatraz Island=1_The American Grilled Cheese Kitchen=1_Nordstrom=1_Savor Restaurant=1_Starbucks=1_La Gallinita Meat Market=1_The Grove=1_Ferrari Store=1_The Holding Company=1_Old Navy=1_Subway=1_Target=1_Westfield San Francisco Centre=1_Super Duper Burger=1_Academy of Art University - Townsend=1
Fri Sep 07 12:00:00 UTC 2012,4,12,720,444,27,Professional & Other Places=5_Shops & Services=3_Outdoors & Recreation=1_Offices=1_Travel & Transport=3_Nightlife Spots=1_Medical Centers=1_Food=13_Clothing Stores=1_Colleges & Universities=1_Airports=1,Accessories Store=1_Office=1_Airport=2_Building=1_American Restaurant=1_Deli / Bodega=1_Bar=1_Park=1_Laboratory=1_Coffee Shop=2_Trade School=1_Airport Gate=1_Pizza Place=2_Post Office=1_Gastropub=1_Convenience Store=1_Bakery=1_Asian Restaurant=1_Thai Restaurant=1_Tech Startup=1_Gym / Fitness Center=1_Mexican Restaurant=3,San Francisco International Airport (SFO)=2_Arizmendi Bakery=1_DIESEL SF Breakroom=1_Patxi's Chicago Pizza=1_Lids=1_New Sandy's Cafe & Deli=1_24 Hour Fitness=1_Mozilla San Francisco Office=1_YouTube HQ 2nd Floor (Engineering)=1_Pete's Deli & Cafe=1_Kafe 99=1_Ironside=1_Small Foods=1_Buckhorn Grill=1_US Post Office=1_Chipotle Mexican Grill=1_Tipsy Pig=1_Melissa's Taqueria=1_Yerba Buena Gardens=1_Espresso Roma Cafe=1_Tortas Los Picudos=1_Lefty O'Doul's=1_Gate 78A=1_San Francisco Endoscopy Center=1_Year Up Bay Area=1_King of Thai Noodle Cafe=1
Fri Sep 07 12:30:00 UTC 2012,4,12,750,400,35,Bus Stations=1_Gyms or Fitness Centers=1_Professional & Other Places=2_Food & Drink Shops=2_Shops & Services=4_Outdoors & Recreation=4_Travel & Transport=6_Nightlife Spots=1_Food=18_Airports=1,Burger Joint=1_Playground=1_Other Great Outdoors=1_Beach=1_Neighborhood=1_Airport Terminal=1_Office=2_Airport=4_Chinese Restaurant=1_Salad Place=1_Deli / Bodega=3_Bar=1_Soup Place=1_Vietnamese Restaurant=2_Burrito Place=1_Gym=1_Italian Restaurant=1_Food Truck=2_Salon / Barbershop=1_Thai Restaurant=1_Mexican Restaurant=2_Sandwich Place=2_Bus Line=1_Grocery Store=2,"San Francisco International Airport (SFO)=4_Panta Rei Restaurant=1_Lombard at Van Ness=1_La Palma Mexicatessen Molino y Tortilleria=1_Capital Restaurant=1_Soup Junkie - Noodle Soups, Sandwiches, Coffee=1_Off the Grid: Civic Center=1_Mijita Cocina Mexicana=1_Rodeo Beach=1_Blue Front Cafe=1_Little Italy=1_Mixt Greens=1_Bistro Burger=1_Haight/Ashbury=1_Saigon Deli Express=1_Irish Times=1_La Taqueria=1_Lee's Deli=1_Grand Pu Bah=1_Salesforce.com=1_The Plant Cafe Organic=1_Salon Yuni=1_Northridge Park=1_Deli Board=1_The Sports Club/LA=1_AK Subs=1_Curry Up Now=1_San Francisco Soup Company=1_salesforce.com=1_Trader Joe's=1_Rubio's=1_SFO Terminal 3=1"
Fri Sep 07 13:00:00 UTC 2012,4,13,780,559,43,Professional & Other Places=2_Food & Drink Shops=1_Shops & Services=2_Offices=1_Arts & Entertainment=1_Outdoors & Recreation=3_Travel & Transport=4_Movie Theaters=1_Nightlife Spots=3_Food=28,Burger Joint=3_Sporting Goods Shop=1_Other Great Outdoors=2_South American Restaurant=1_Chinese Restaurant=1_Airport=4_Office=1_American Restaurant=2_Southern / Soul Food Restaurant=1_Korean Restaurant=1_Bar=3_Park=1_Multiplex=1_Coffee Shop=3_Sushi Restaurant=2_Burrito Place=1_Dessert Shop=1_Breakfast Spot=1_Pizza Place=1_Food Truck=1_Italian Restaurant=1_Bakery=1_Liquor Store=1_Ramen /  Noodle House=1_Tech Startup=1_Diner=1_Mexican Restaurant=2_Sandwich Place=1_New American Restaurant=2,San Francisco International Airport (SFO)=4_Starbucks=3_La Espiga de Oro=1_Tlaloc Sabor Mexicano=1_HRD Coffee Shop=1_North Beach Pizza=1_Polo Grounds=1_Wrapp=1_Plow=1_Battery Street Coffee Roastery=1_Little Italy=1_Park Chow=1_Umami Burger=1_Han Il Kwan=1_Pasilla Mexican Grill=1_La Boulange de Noe=1_Brickhouse Cafe=1_Jade Cafe=1_Slow Club=1_Chipotle Mexican Grill=1_Jack's Restaurant & Bar=1_Darn Good Food=1_Sports Authority=1_Hotei=1_Painted Ladies=1_A.G. Ferrari=1_AMC Theatre 14=1_Mucky Duck=1_Curry Up Now=1_Royal Exchange=1_Super Duper Burger=1_Hard Knox Cafe=1_Sushirrito=1_PurpleKow=1_Gogo Market and Deli=1_Alamo Square=1_Edelman Public Relations=1_Mijouri Sushi Bune=1
Fri Sep 07 13:30:00 UTC 2012,4,13,810,516,20,Professional & Other Places=1_Gyms or Fitness Centers=1_Food & Drink Shops=1_Shops & Services=7_Outdoors & Recreation=2_Travel & Transport=4_Food=5_Clothing Stores=2_Colleges & Universities=1,Furniture / Home Store=1_Chinese Restaurant=1_Office=1_Airport=3_Yoga Studio=1_Park=1_Automotive Shop=1_Coffee Shop=2_Clothing Store=1_Bus Station=1_College Theater=1_Harbor / Marina=1_French Restaurant=1_Boutique=2_Grocery Store=1_Sandwich Place=1,San Francisco International Airport (SFO)=3_Eden Plaza Cafe=1_R & G Lounge=1_Ferry Building=1_Azalea Boutique=1_Haight Ashbury Vintage=1_Chez Maman=1_Crossroads Trading Co.=1_Acura of Serramonte=1_Blue Bottle Coffee Kiosk=1_The Container Store=1_San Francisco Conservatory of Music=1_SFO Terminal 2 Yoga Room=1_Starbucks=1_Muni 29- Fulton & 25th=1_Intrax=1_Whole Foods Market=1_Mission Creek Park=1
Fri Sep 07 14:00:00 UTC 2012,4,14,840,525,31,Professional & Other Places=5_Museums=1_Food & Drink Shops=2_Shops & Services=8_Arts & Entertainment=2_Outdoors & Recreation=3_Travel & Transport=2_Medical Centers=5_Food=9_Clothing Stores=1,Burger Joint=1_Concert Hall=1_Chinese Restaurant=1_Airport=1_Art Museum=1_Hotel=1_Ice Cream Shop=1_Doctor's Office=5_Park=1_Drugstore / Pharmacy=1_Sushi Restaurant=1_Vietnamese Restaurant=1_Candy Store=1_Clothing Store=1_Dog Run=1_Italian Restaurant=2_Harbor / Marina=1_French Restaurant=1_Salon / Barbershop=1_Gourmet Shop=1_Boutique=1_Sandwich Place=1_Grocery Store=1_Gym / Fitness Center=1,"Kaiser Permanente- Family Medicine Clinic=4_Stonehouse California Olive Oil=1_24 Hour Fitness=1_Soup Junkie - Noodle Soups, Sandwiches, Coffee=1_Bettie Page Store=1_J.Crew=1_Levi's Plaza=1_Bi-Rite Creamery=1_San Francisco Museum of Modern Art=1_Bi-Rite Market=1_Chez Maman=1_Walgreens=1_Huntington Hotel=1_PIER 39=1_Aquent & Vitamin T Talent Bash=1_Kaiser Permanente Eye Center=1_The Stinking Rose=1_Quince=1_Ghirardelli Ice Cream & Original Chocolate Shop=1_AK Subs=1_Big Dog Walk=1_Silicon Valley Bank=1_Sanraku=1_In-N-Out Burger=1_Community Music Center=1_San Francisco International Airport (SFO)=1_Mission Chinese Food=1_Atelier Emmanuel=1"
Fri Sep 07 14:30:00 UTC 2012,4,14,870,566,20,Professional & Other Places=5_Shops & Services=3_Museums=1_Arts & Entertainment=1_Outdoors & Recreation=2_Travel & Transport=3_Nightlife Spots=1_Medical Centers=1_Food=6_Airports=1,Bank=1_Science Museum=1_Cosmetics Shop=1_Airport Terminal=1_Airport=1_Office=3_Ice Cream Shop=1_Laboratory=1_Park=2_Coffee Shop=3_Light Rail=1_Post Office=1_Bakery=1_Mall=1_Thai Restaurant=1_Dive Bar=1,Mission Dolores Park=1_Ubisoft=1_California Academy of Sciences=1_Hi Dive Bar=1_Boudin Bakery & Cafe=1_Peet's Coffee & Tea=1_Peninsula Pathologists Medical Group=1_CLEAR Terminal 3=1_San Francisco Maritime National Historical Park=1_Four Embarcadero Center=1_US Post Office=1_Crocker Galleria=1_Chit Chat Cafe=1_Starbucks=1_Osha Thai Restaurant=1_Humphry Slocombe=1_San Francisco International Airport (SFO)=1_West Portal MUNI Metro Station=1_Wells Fargo Bank=1_The Electric Beach=1
