time,day,hour,minute,count,fsq_count,CategorieParents,Categories,Venues
Wed Sep 05 06:30:00 UTC 2012,2,6,390,146,10,Bus Stations=1_Offices=1_Gyms or Fitness Centers=1_Shops & Services=1_Residences=2_Food=3_Travel & Transport=3_Professional & Other Places=1,Coffee Shop=3_Train Station=1_Residential Building (Apartment / Condo)=1_Bus Line=1_Subway=1_Martial Arts Dojo=1_Tech Startup=1_Home (private)=1,Starbucks=3_Fight And Fitness=1_Montgomery St. BART Station=1_Amtrak Ferry Building Bus Station (SFC)=1_Baylink Express 200 Stop=1_The JACKhouse=1_TalentBin HQ: Purple Squirrel Breeding And Unicorn Petting Zoo=1_Trinity Place=1
Wed Sep 05 07:00:00 UTC 2012,2,7,420,175,9,Shops & Services=1_Outdoors & Recreation=3_Food=1_Nightlife Spots=1_Travel & Transport=1_Medical Centers=1_Professional & Other Places=4,Antique Shop=1_Bridge=1_Office=1_Hospital=1_Event Space=1_Coffee Shop=1_Hotel=1_Scenic Lookout=1,JW Marriott=1_Target Paper=1_Genentech - Building 6=1_Genentech - Building 9=1_Coffee to the People=1_Http://www.TheArtofActiveNetworking.com=1_Brainfood Creative Programs Headquarters!=1_Treasure Island=1_San Francisco VA Medical Center=1
Wed Sep 05 07:30:00 UTC 2012,2,7,450,193,21,Bus Stations=2_Shops & Services=2_Residences=1_Outdoors & Recreation=3_Food=4_Travel & Transport=3_Professional & Other Places=2,Bus Line=2_Professional & Other Places=2_Coffee Shop=2_Laundry Service=1_Harbor / Marina=1_American Restaurant=1_Residential Building (Apartment / Condo)=1_Other Great Outdoors=1,Starbucks=2_Daily Grill=1_2398 Pacific=1_UPS Harding Park Ctr=1_Ups Safety=1_Jindi's Cleaners=1_Flywheel Coffee=1_Citrix Online=1_UPS Customer Center=1_Federal Reserve Bank of San Francisco=1_Mission & 1st Street Muni=1_PD-2=1_PD-6=1_Financial District=1_San Francisco International Airport (SFO)=1_Oyster Point Cove=1_City CarShare Van Ness Pod=1_Mission & 8th Muni=1_San Leandro Marina=1_UPS Hub=1
Wed Sep 05 08:00:00 UTC 2012,2,8,480,329,25,Shops & Services=2_Colleges & Universities=2_Food=7_Travel & Transport=5_Professional & Other Places=6,Office=4_Coffee Shop=2_Professional & Other Places=2_Airport=2_College Theater=2,Skyline College=2_San Francisco International Airport (SFO)=2_The Creamery=1_24x24.org=1_Van Ness MUNI Metro Station=1_Jump Start Coffee & Grocery=1_Inner Circle Labs=1_Mel's Drive-In=1_22nd Street Caltrain Station=1_Sweet Chinito=1_Dr. Sheryl Young=1_One Embarcadero Center=1_Muni 1 Inbound Bus Stop=1_VSP Vision Care=1_Saatchi & Saatchi S=1_Circa Props=1_Financial District=1_The Idea Stone=1_Liftopia HQ=1_Moulin Rouge Restaurant=1_Philz Coffee=1_Cloudmark=1_24 Hour Fitness=1
Wed Sep 05 08:30:00 UTC 2012,2,8,510,422,16,Shops & Services=2_Colleges & Universities=8_Food=4_Travel & Transport=3_Professional & Other Places=2,Coffee Shop=3_Community College=2_University=2,Starbucks=2_San Francisco Bagelry=1_Bally Total Fitness=1_Blue Bottle Coffee=1_U.S. Environmental Protection Agency (EPA)=1_Montgomery St. BART Station=1_Professor Lupin's Hideout=1_San Francisco State University=1_San Francisco International Airport (SFO)=1_San Francisco Conservatory of Music=1_Zynga=1_City College: Main Campus=1_University Park South=1_Virgin America=1_City College: Multi Use Building (MUB)=1
Wed Sep 05 09:00:00 UTC 2012,2,9,540,462,25,Offices=6_Shops & Services=3_Food=6_Travel & Transport=3_Professional & Other Places=11,Tech Startup=6_Office=4,"Starbucks=2_Russ Building=1_Blue Shield of California=1_ExactTarget Social Media Lab=1_Safelite AutoGlass=1_San Francisco Passport Agency=1_The Plant Cafe Organic=1_6th and Brannan=1_EdventureMore.org=1_Advance English Academy=1_Burn Group Fitness=1_Intel San Francisco (PSD1)=1_24th St. Mission BART Station=1_NutshellMail=1_San Francisco Honda=1_Hostelling International - Downtown=1_Klout=1_CCSF SFO Fire Science/Aeronautics=1_Brightroll, Inc.=1_Eventbrite HQ=1_DraftFCB=1_Mission Creek Dog Park=1_Taza Smoothies and Wraps=1_StravaHQ=1"
Wed Sep 05 09:30:00 UTC 2012,2,9,570,398,20,Offices=2_Colleges & Universities=4_Travel & Transport=9_Professional & Other Places=5,Airport=6_College Administrative Building=2_Tech Startup=2,San Francisco International Airport (SFO)=5_Academy of Art University - 79NM=2_The Amazing Sumazi.com HQ=2_Baggage Claim Carousel 2=1_Gold's Gym=1_St. Giles Language Teaching Center=1_Daly City BART Bus Stops=1_Baker Beach=1_SFSU - Humanities Building=1_Golden Gate Hand Therapy=1_Digital Doghouse=1_Virgin America=1_Cathay Pacific=1_West Portal MUNI Metro Station=1
Wed Sep 05 10:00:00 UTC 2012,2,10,600,410,19,Airports=2_Offices=2_Food=7_Travel & Transport=5_Professional & Other Places=5,Office=3_Coffee Shop=3_Airport=2_Tech Startup=2_Café=2,San Francisco International Airport (SFO)=2_Central Coffee Tea & Spice=1_Java Trading Company=1_Pocket Change HQ=1_Taquerias El Farolito=1_Eagle Cafe=1_361 11th avenue=1_Organic Coffee Co.=1_SFGate=1_Timbuk2 SF Factory=1_SFO AirTrain Station - Terminal 2=1_SF State Graduate Business Programs - Downtown Campus=1_San Francisco Chronicle=1_Starbucks=1_Jawbone HQ=1_United Club=1_The Westin San Francisco Market Street=1_Cafe La Flore=1
Wed Sep 05 10:30:00 UTC 2012,2,10,630,427,28,Shops & Services=8_Colleges & Universities=3_Food=7_College Academic Buildings=2_Travel & Transport=5_Professional & Other Places=3,Coffee Shop=3_Office=2_Airport=2,Starbucks=3_San Francisco International Airport (SFO)=2_Green Apple Books=1_Pizza Orgasmica=1_7-Eleven=1_SFO AirTrain - Red Line=1_SFSU - Thornton Hall=1_Under The Bay Bridge=1_Stonestown Galleria=1_Soma Inn Cafe=1_Academy of Art University - 79NM=1_Mandarin Towers=1_Y & Y Vietnamese Cuisine=1_SFO Terminal 1=1_Fuang Hxing Trading Co.=1_Serco=1_Schubert's Bakery=1_Building 7 - Skyline College=1_Bank of America=1_SFO International Parking Garage A=1_SFO Bart Station=1_GameStop=1_Safeco Electrical Supply=1_Sunset Pet Supply=1_Comcast=1
Wed Sep 05 11:00:00 UTC 2012,2,11,660,475,17,Shops & Services=3_Colleges & Universities=2_Food=5_Travel & Transport=4_Professional & Other Places=2,Doctor's Office=1_Cosmetics Shop=1_Strip Club=1_Hotel=1_Bakery=1_Internet Cafe=1_Airport=1_General Travel=1,"San Francisco State University=1_San Francisco International Airport (SFO)=1_Boudin Bakery & Cafe=1_Cowboys & Angels=1_Muni - 2 Clement & Arguello=1_The Grove=1_The Walt Disney Family Museum=1_Powell St. BART Station=1_SFSU - Humanities Building=1_Palace Hotel, San Francisco=1_Kome Japanese Seafood & Grill=1_Mitchell Brothers=1_Rainbow Grocery=1_Frenchy's=1_Spice Kit=1_Basho=1_Latch, So & Hipp Chiropractic=1"
Wed Sep 05 11:30:00 UTC 2012,2,11,690,452,23,Arts & Entertainment=2_Colleges & Universities=2_Food=9_Travel & Transport=5_Professional & Other Places=3,Airport=5_Office=3,San Francisco International Airport (SFO)=5_USF - Media Lab=2_Mixt Greens=1_Wall-e's pad=1_La Boulange de Metreon=1_bodyFi=1_Alcatraz Island=1_John's Ocean Beach Cafe=1_Symantec=1_Starbucks=1_Beachside Cafe=1_Tony Baloney's=1_Bank of America=1_Off the Grid: 5M @ Fifth and Minna=1_Hapa SF Truck=1_Norman Yee for Board of Supervisors-D7=1_Riverside Seafood Restaurant=1_AT&T Park=1
Wed Sep 05 12:00:00 UTC 2012,2,12,720,481,32,Arts & Entertainment=2_Offices=2_Shops & Services=5_Outdoors & Recreation=3_Food=16_Travel & Transport=3_Professional & Other Places=4,Breakfast Spot=2_Tech Startup=2_Bridge=2_Airport=2_Coffee Shop=2_Salon / Barbershop=1_Bakery=1_Snack Place=1,San Francisco International Airport (SFO)=2_Moulin Rouge Restaurant=2_Golden Gate Bridge=2_KISSmetrics HQ=1_Shiki Japanese Sushi Bento=1_The Plant Cafe Organic=1_Cowgirl Creamery Sidekick=1_US Post Office=1_Mozilla San Francisco Office=1_Macy's Mens Store=1_Alcatraz Island=1_Pearl's Deluxe Burgers=1_Boudin Sourdough Bakery & Cafe=1_Google San Francisco=1_Another Monkey Thai=1_Sassy Salon=1_New Sandy's Cafe & Deli=1_NIKETOWN=1_Starbucks=1_Duboce Park Cafe=1_Wix Lounge SF=1_Sports Basement=1_Off the Grid: 5M @ Fifth and Minna=1_Giants Dugout at Lefty O'Doul's=1_Cold Stone Creamery=1_Virgin America=1_The Butler & The Chef Bistro=1_Crissy Field=1_Washington Cafe=1
Wed Sep 05 12:30:00 UTC 2012,2,12,750,404,26,Airports=2_Shops & Services=3_Colleges & Universities=2_Food=11_Travel & Transport=6,Vietnamese Restaurant=3_Airport=2_Airport Lounge=2_Sandwich Place=2_Food Truck=2,"Off the Grid: 5M @ Fifth and Minna=2_San Francisco International Airport (SFO)=2_Buena Vista Park Summit=1_Singapore Airlines SilverKris Lounge=1_SFSU - Frederic Burk Hall=1_SFSU Miele Lab=1_SF Fire Credit Union=1_Amtrak Ferry Building Bus Station (SFC)=1_Idle Hand Tattoo=1_The American Grilled Cheese Kitchen=1_Hard Rock Cafe San Francisco=1_San Francisco State University=1_5th Finger HQ=1_Tin Vietnamese=1_Osha Thai Restaurant=1_Exploratorium=1_Sunrise Cafe=1_Phở Express=1_Cinderella Bakery, Delicatessen & Restaurant=1_InterContinental Mark Hopkins=1_United Club=1_Ikes Place @ SF State=1_Dave's=1_International Food Court=1"
Wed Sep 05 13:00:00 UTC 2012,2,13,780,483,35,Outdoors & Recreation=4_Nightlife Spots=4_Food=12_Travel & Transport=4_Professional & Other Places=7,Bar=3_Food Truck=2_Airport=2_Harbor / Marina=2_Japanese Restaurant=2_Tech Startup=2_Asian Restaurant=2_Doctor's Office=2,Mars Bar & Restaurant=2_Davies Doctors Office Building=2_San Francisco International Airport (SFO)=2_Fort Mason Marina=1_St. Regis Residences=1_Ichiban Teriyaki=1_The Sports Club/LA=1_RockYou=1_Brass Knuckle @ SOMA StreatFood Park=1_San Franciso=1_Golden Gate Bridge=1_Osha Thai Café=1_Tarantino's Restaurant at Fisherman's Wharf=1_Vino Volo=1_Gate G98=1_Samasource=1_Moscone Center=1_Il Pirata=1_Subway=1_Starbucks=1_St Anne of the Sunset Church=1_Kuya's Asian Cuisine=1_Ono Grindz Hawaiian Restaurant=1_Ferry Building=1_Roam Artisan Burgers=1_Magnet=1_Off the Grid: 5M @ Fifth and Minna=1_Barbacco=1_United Airlines Flight 869 (SFO-HKG)=1_Dojima Ann=1_24 Hour Fitness=1_South Park=1
Wed Sep 05 13:30:00 UTC 2012,2,13,810,63,5,Shops & Services=1_Outdoors & Recreation=1_Food=3,Coffee Shop=1_Cosmetics Shop=1_Bakery=1_Harbor / Marina=1_Sushi Restaurant=1,Boudin Bakery & Cafe=1_PIER 39=1_Asa Sushi=1_Lush - Union Street=1_Sightglass Coffee=1
Wed Sep 05 14:00:00 UTC 2012,2,14,840,0,0,"","",""
Wed Sep 05 14:30:00 UTC 2012,2,14,870,0,0,"","",""
Wed Sep 05 15:00:00 UTC 2012,2,15,900,0,0,"","",""
Wed Sep 05 15:30:00 UTC 2012,2,15,930,0,0,"","",""
Wed Sep 05 16:00:00 UTC 2012,2,16,960,29,1,Travel & Transport=1,Airport=1,San Francisco International Airport (SFO)=1
Wed Sep 05 16:30:00 UTC 2012,2,16,990,730,25,Arts & Entertainment=3_Shops & Services=3_Residences=2_Outdoors & Recreation=3_Colleges & Universities=5_Food=4_Travel & Transport=2_Professional & Other Places=2_College Stadiums=2,Home (private)=2_College Basketball Court=2_Brewery=2_Airport=2_Plaza=2_American Restaurant=1_Gym=1_Coworking Space=1,San Francisco International Airport (SFO)=2_Urban Knights @ Kezar Pavilion=2_21st Amendment Brewery & Restaurant=1_Southern Pacific Brewing=1_Bison Paddock=1_Fisherman's Wharf=1_Pho Garden - Serramonte=1_Ghirardelli Square=1_Boston Market=1_Oakstreet!=1_Gold's Gym=1_pierre coste dining hall=1_Century 20 Daly City=1_Union Square=1_Neiman Marcus=1_Digital Realty Trust=1_Exploratorium=1_Bamboo Reef=1_Wall-e's pad=1_California College of the Arts=1_USF School of Management (@ Folger Building)=1_Creative Arts Building=1_The Hatchery=1
Wed Sep 05 17:00:00 UTC 2012,2,17,1020,723,11,Arts & Entertainment=1_Shops & Services=1_Outdoors & Recreation=2_Food=4_Stadiums=1_Travel & Transport=1_Professional & Other Places=2,Office=2_Park=2_Coffee Shop=1_Juice Bar=1_Hotel=1_Electronics Store=1_Mexican Restaurant=1_Baseball Stadium=1,Willie Mays Gate @ AT&T Park=1_Academy of Art University-Hayes Street=1_Yerba Buena Gardens=1_Jamba Juice=1_Opal Hotel=1_Current TV=1_21st Amendment Brewery & Restaurant=1_Mission Dolores Park=1_Apple Store=1_Tia Margarita=1_Peet's Coffee & Tea=1
Wed Sep 05 17:30:00 UTC 2012,2,17,1050,674,34,Shops & Services=9_Outdoors & Recreation=3_Food=11_Nightlife Spots=7_Travel & Transport=3,Bar=5_Gym / Fitness Center=3,24 Hour Fitness=2_San Francisco International Airport (SFO)=2_Domo Sushi=2_Ace's Bar=2_Louies Bar and Grill=1_Coleridge Mini Park=1_US Post Office=1_Southern Pacific Brewing=1_Buri Buri Liquors=1_Comic Outpost=1_Virgin America Club Level at AT&T Park=1_CVS/pharmacy=1_Crunch Fitness=1_Under The Bay Bridge=1_Sens Restaurant=1_Axis Cafe=1_MoMo's=1_534 Hyde St=1_21st Amendment Brewery & Restaurant=1_SFO AirTrain Station - Terminal 2=1_Union Square Sports Bar=1_The Castro=1_Jai Ho Indian Grocery=1_Brandon's Place=1_Fresh & Easy Neighborhood Market=1_Elephant & Castle=1_City College: Arts Extension=1_Acquerello=1_Macy's=1_The Hidden Vine=1
Wed Sep 05 18:00:00 UTC 2012,2,18,1080,672,34,Shops & Services=5_Food=9_Nightlife Spots=4_Travel & Transport=4_Professional & Other Places=6,Home (private)=2_Brewery=2_Bar=2_Baseball Stadium=2_American Restaurant=2_Martial Arts Dojo=1_College Residence Hall=1_Drugstore / Pharmacy=1,"AT&T Park=2_Castro Farmers Market=1_St. Paul's Catholic Church=1_Civic Center/UN Plaza BART Station=1_San Francisco State University=1_San Francisco Caltrain Station=1_Cafe Seventy8=1_Trattoria Volare Caffe=1_Bistro Aix=1_Swensen's Ice Cream=1_Southern Pacific Brewing=1_Steff's Sports Bar=1_Mission Bubbles=1_CVS/pharmacy=1_Mercury Fitness High Performance Pilates Center=1_The Treehouse=1_Back to sports=1_21st Amendment Brewery & Restaurant=1_Professor Lupin's Hideout=1_The Little Shamrock=1_InterContinental San Francisco=1_Bill Grossman's School Of Kenpo Karate=1_Dixie=1_Lark Creek Grill=1_Yick Wo Elementary School=1_University Park South=1_SFPD - Richmond Station=1_Americano Restaurant & Bar=1_CIND: Center For Imaging Of Neurodegenerative Diseases=1_San Francisco International Airport (SFO)=1_Cantina=1_Twitter, Inc.=1_Oracle=1"
Wed Sep 05 18:30:00 UTC 2012,2,18,1110,694,59,Arts & Entertainment=9_Gyms or Fitness Centers=4_Shops & Services=6_Outdoors & Recreation=5_Food=13_Nightlife Spots=9_Stadiums=7_Travel & Transport=11_Professional & Other Places=4,Baseball Stadium=7_Airport=4_Gym=4,"AT&T Park=7_San Francisco International Airport (SFO)=4_Muni Market and Hyde=2_Fleur de Lys=1_Oola Restaurant & Bar=1_Red's Java House=1_Bally Total Fitness=1_Lafayette Coffee Shop & Diner=1_US Post Office=1_The Sports Club/LA=1_Chili's Grill & Bar=1_Powerhouse=1_MUNI - Battery St. (F, 6, 9, 71)=1_Golden Gate Bridge=1_Pedro's Cantina=1_Golden Gate Park Tennis Courts=1_Fork Cafe=1_Market Street=1_Steepest Hill in San Francisco (tie)=1_Johnny Foley's Irish House=1_Per Diem=1_Planet Fitness=1_Lightning Tavern=1_The Bubble Lounge=1_Tradition=1_Azucar Lounge=1_United Barbell=1_Palace Hotel, San Francisco=1_Sushirrito=1_18th & Castro Street=1_The Castro=1_Heaven's Dog=1_Muni 29- Fulton & 25th=1_Paragon Restaurant & Bar=1_SoMa StrEat Food Park=1_San Francisco Bay Club=1_Castro MUNI Metro Station=1_Circus Center=1_Huddler=1_Press Club=1_Longshoreman's Hall=1_Louise M. Davies Symphony Hall=1_One Market - Spear Tower=1_Dada=1_780 Café=1_Sunflower=1_MUNI Metro Stop - Church & 24th=1_Walgreens=1_Twitter, Inc.=1"
Wed Sep 05 19:00:00 UTC 2012,2,19,1140,784,48,Arts & Entertainment=13_Shops & Services=7_Nightlife Spots=5_Food=15_Stadiums=7_Professional & Other Places=5,Baseball Stadium=7_Multiplex=3_Home (private)=3,AT&T Park=6_Cowell Theater at Fort Mason=2_AMC Metreon 16=2_Super Duper Burger=2_King Street On-Ramp I-280 South=1_Willie Mays Gate @ AT&T Park=1_Beach Blanket Babylon=1_Autodesk=1_Lalola Bar de Tapas=1_Forbes Island Restaurant=1_Sushi Zen=1_San Francisco Public Library - Mission Branch=1_Southern Pacific Brewing=1_Target=1_Whole Foods Market=1_Santorini=1_Slow Club=1_Crunch Fitness=1_Jillian's=1_San Francisco International Airport (SFO)=1_Fifth Floor=1_Century 20 Daly City=1_Serramonte Shopping Center=1_Level III=1_Powell St. BART Station=1_La Maison de Nikkii=1_3rd St. Boxing Gym=1_Serramonte Parking Lot=1_SoMa StrEat Food Park=1_The Ice Cream Bar / Soda Fountain=1_Ferry Plaza Wine Merchant=1_Westfield San Francisco Centre=1_West Portal Branch Library=1_Granucci's=1_Pete’s Tavern=1_Smart Recruiters=1_Udupi Palace=1_Trinity Place=1_Barnaby & Julia HQ=1_ryanL's pad=1
Wed Sep 05 19:30:00 UTC 2012,2,19,1170,1158,35,Arts & Entertainment=13_Outdoors & Recreation=4_Nightlife Spots=4_Food=5_Stadiums=8_Travel & Transport=3_Professional & Other Places=3,Baseball Stadium=8_Monument / Landmark=1_Plane=1_Whisky Bar=1_General Entertainment=1_Mexican Restaurant=1_Science Museum=1_Library=1,AT&T Park=8_El Rio=1_Beach Blanket Babylon=1_AA1960 (SFO-LAX)=1_15 Romolo=1_Rickhouse=1_AT&T Park Club Level=1_The Long Now Foundation Museum and Store=1_Yoshi's San Francisco=1_Cowell Theater at Fort Mason=1_Under The Bay Bridge=1_Celia's by the Beach=1_Crunch Fitness=1_Boudin Bakery & Cafe=1_San Francisco Int'l Airport BART Station=1_The Castro=1_Nojo=1_Sanraku=1_The JACKhouse=1_Three Embarcadero Center=1_West Portal Branch Library=1_Hops & Hominy=1_Harry Denton's Starlight Room=1_Coit Tower=1_Golden Gateway Tennis & Swim Club=1_San Francisco International Airport (SFO)=1_Rainbowpocolypse=1_GameStop=1
Wed Sep 05 20:00:00 UTC 2012,2,20,1200,761,35,Arts & Entertainment=3_Shops & Services=7_Outdoors & Recreation=2_Residences=3_Nightlife Spots=4_Food=12_Travel & Transport=3,American Restaurant=5_Home (private)=3,San Francisco International Airport (SFO)=1_Union Square Sports Bar=1_The Hot Spot=1_Firenze By Night Ristorante=1_76=1_Gabesie's Livingroom=1_Mad Dog in the Fog=1_Golden Gate Bridge=1_Lucky Chances=1_Crunch Fitness=1_Spruce=1_House of Prime Rib=1_Dong Bei Mama=1_Lori's Diner=1_Hunter's Ducky House=1_Union Square=1_Powell St. BART Station=1_Subway=1_Biscuits and Blues=1_Cup-A-Joe Coffee House=1_Park Tavern=1_Bombshell Betty's=1_Lou's Cafe=1_Sephora=1_Zeitgeist=1_333 Bush St Residence=1_STUDIOMIX=1_Macy's=1_Postrio Restaurant=1_Anchor & Hope=1_Citibank=1_The Cheesecake Factory=1_24 Hour Fitness=1_AT&T Park=1_W San Francisco=1
Wed Sep 05 20:30:00 UTC 2012,2,20,1230,655,33,Arts & Entertainment=8_Shops & Services=3_Nightlife Spots=5_Food=15_Stadiums=5,Baseball Stadium=5_Italian Restaurant=3,AT&T Park=5_Anchor Oyster Bar=2_Katana-Ya=2_Slim's=2_The Castro=1_99 Ranch Market 大華超級市場=1_Washington Square Park=1_R & G Lounge=1_Shabu House=1_Picaro Cafe=1_Johnny Foley's Irish House=1_Cowell Theater at Fort Mason=1_Smuggler’s Cove=1_JCC Fitness Center=1_Holiday Inn=1_Rose Pistola=1_Quince=1_Farina Pizzeria=1_Starbucks=1_Don Pisto's=1_Kokkari Estiatorio=1_Dear Mom=1_Matrix Fillmore=1_Levi's Store=1_Thee Parkside=1_The Cheesecake Factory=1
Wed Sep 05 21:00:00 UTC 2012,2,21,1260,591,22,Arts & Entertainment=2_Food=4_Nightlife Spots=5_Stadiums=2_Travel & Transport=7,Baseball Stadium=2_Airport=2_Hotel=2_Pub=1_Gay Bar=1_Bakery=1_Beer Garden=1_American Restaurant=1,AT&T Park=2_San Francisco International Airport (SFO)=2_The Castle=1_Toad Hall=1_Golden Gate Bridge=1_Johnny Foley's Irish House=1_Boudin's Bakery & Cafe=1_World's Smallest Violin=1_Daily Grill=1_Civic Center/UN Plaza BART Station=1_King George Hotel=1_Virgin America Ticket Counter=1_Jasper's Corner Tap & Kitchen=1_Prescott Hotel=1_Zeitgeist=1_the Abbey Tavern=1_Opium Den=1_Two Sisters Bar & Books=1_Dreamforce 2012=1_Thirsty Bear Brewing Company=1
Wed Sep 05 21:30:00 UTC 2012,2,21,1290,533,22,Airports=2_Arts & Entertainment=2_Offices=2_Shops & Services=2_Food=4_Nightlife Spots=6_Travel & Transport=6_Professional & Other Places=3,Airport=3_Bar=3_Tech Startup=2_Nightclub=2,San Francisco International Airport (SFO)=3_Whole Foods Market=1_Super Duper Burger=1_Benihana=1_Knotty Bondage Studio=1_Electro Pop Rocks=1_Holy Cow=1_Shannon Arms=1_Swig=1_Heroku=1_The Long Now Foundation Museum and Store=1_North Beach Restaurant=1_Powell St. BART Station=1_Keas Inc.=1_Sports Authority=1_Virgin America Ticket Counter=1_DNA Lounge=1_United Club=1_Dear Mom=1_AT&T Park=1
Wed Sep 05 22:00:00 UTC 2012,2,22,1320,442,17,Music Venues=2_Arts & Entertainment=2_Residences=3_Nightlife Spots=7_Food=2_Travel & Transport=3,Home (private)=3_Bar=3_Rock Club=2_Airport=2,San Francisco International Airport (SFO)=2_Great American Music Hall=2_Bigtown=2_Savanna Jazz Club=1_Tita Nene's House=1_Bloodhound=1_Bar 821=1_Tommy's Mexican Restaurant=1_BJ's Restaurant & Brewhouse=1_Renoir Hotel=1_Bourbon & Branch=1_Badlands=1_Buena Vista Cafe=1_Rye=1
Wed Sep 05 22:30:00 UTC 2012,2,22,1350,375,13,Residences=1_Nightlife Spots=1_Food=4_Travel & Transport=7,Hotel=4_Airport=2,San Francisco International Airport (SFO)=2_Pancho Villa Taqueria=1_Pine Crest Restaurant=1_Hemlock Tavern=1_The Westin St. Francis=1_Civic Center/UN Plaza BART Station=1_Villa Florence Hotel=1_21st Amendment Brewery & Restaurant=1_Dahm's=1_Hotel Triton=1_Monk’s Kettle=1_Comfort Inn & Suites San Francisco Airport North=1
Wed Sep 05 23:00:00 UTC 2012,2,23,1380,302,11,Offices=1_Shops & Services=1_Nightlife Spots=4_Food=3_Medical Centers=1_Hotels=1_Travel & Transport=3_Professional & Other Places=2,Italian Restaurant=2_Bar=2_Airport=2_Motel=1_Wine Bar=1_Cosmetics Shop=1_Cocktail Bar=1_Tech Startup=1,San Francisco International Airport (SFO)=2_Bigfoot Lodge=1_Foreign Cinema=1_Locanda=1_Beretta=1_SocialChorus=1_Blade Runners=1_Kaiser Permanente=1_Motel 6=1_Cantina=1
Wed Sep 05 23:30:00 UTC 2012,2,23,1410,230,8,Music Venues=1_Arts & Entertainment=1_Shops & Services=1_Outdoors & Recreation=2_Nightlife Spots=1_Food=5_Travel & Transport=1,Plaza=2_Dessert Shop=1_Gay Bar=1_Coffee Shop=1_Hotel=1_Grocery Store=1_Rock Club=1_Ice Cream Shop=1,Ghirardelli Square=2_Tipsy Pig=1_Great American Music Hall=1_Pak N Save=1_QBar=1_Starbucks=1_Fairmont Heritage Place=1
Thu Sep 06 00:00:00 UTC 2012,3,0,0,148,6,Arts & Entertainment=1_Outdoors & Recreation=1_Residences=1_Nightlife Spots=1_Professional & Other Places=2,Office=2_Bar=1_Other Great Outdoors=1_Music Venue=1_Home (private)=1,"Home=1_The Residence=1_San Francisco, CA=1_Articulation Films=1_Republic of Sound=1_Reflectur=1"
Thu Sep 06 00:30:00 UTC 2012,3,0,30,101,1,Travel & Transport=1,Hotel=1,JW Marriott=1
Thu Sep 06 01:00:00 UTC 2012,3,1,60,142,2,Airports=1_Travel & Transport=2,Airport=1_Airport Tram=1,San Francisco International Airport (SFO)=1_SFO AirTrain Station - Terminal 3=1
Thu Sep 06 01:30:00 UTC 2012,3,1,90,75,1,Food=1,Pizza Place=1,Milan Pizza=1
Thu Sep 06 02:00:00 UTC 2012,3,2,120,91,2,Nightlife Spots=1_Food=1,Diner=1_Bar=1,Mel's Drive-In=1_The Phone Booth=1
Thu Sep 06 02:30:00 UTC 2012,3,2,150,84,1,Residences=1,Residential Building (Apartment / Condo)=1,Colico's Residence=1
Thu Sep 06 03:00:00 UTC 2012,3,3,180,86,0,"","",""
Thu Sep 06 03:30:00 UTC 2012,3,3,210,56,0,"","",""
Thu Sep 06 04:00:00 UTC 2012,3,4,240,55,0,"","",""
Thu Sep 06 04:30:00 UTC 2012,3,4,270,61,4,Airports=2_Travel & Transport=4,Airport=2_Airport Lounge=1_Airport Terminal=1,San Francisco International Airport (SFO)=2_United Club=1_United Airlines (Domestic)=1
Thu Sep 06 05:00:00 UTC 2012,3,5,300,83,5,Airports=1_Gyms or Fitness Centers=1_Shops & Services=1_Travel & Transport=4,Airport=3_Gym=1_Airport Gate=1,San Francisco International Airport (SFO)=3_Planet Fitness=1_Gate 58B=1
Thu Sep 06 05:30:00 UTC 2012,3,5,330,124,3,Travel & Transport=3,Train Station=1_Airport=1_Subway=1,San Francisco International Airport (SFO)=1_San Francisco Int'l Airport BART Station=1_San Bruno BART Station=1
Thu Sep 06 06:00:00 UTC 2012,3,6,360,124,2,Outdoors & Recreation=3_Travel & Transport=1,Plaza=1_Sculpture Garden=1_Airport=1_Park=1,San Francisco International Airport (SFO)=1_Justin Herman Plaza=1
Thu Sep 06 06:30:00 UTC 2012,3,6,390,180,6,Airports=1_Gyms or Fitness Centers=1_Shops & Services=1_Food=1_Travel & Transport=3,Professional & Other Places=1_Coffee Shop=1_Gym=1_Airport=1_Subway=1_Airport Terminal=1,"San Francisco International Airport (SFO)=1_United Airlines Priority Security Checkpoint=1_Montgomery St. BART Station=1_Palms Fitness Center=1_Starbucks=1_On The Mark Print, Signage and Promotion=1"
Thu Sep 06 07:00:00 UTC 2012,3,7,420,217,9,Airports=1_Ferries=1_Residences=1_Food=4_Travel & Transport=3_Professional & Other Places=1,Coffee Shop=3_Airport=1_Office=1_Residential Building (Apartment / Condo)=1_Airport Gate=1_Café=1_Boat or Ferry=1,San Francisco International Airport (SFO)=1_The OutCast Agency=1_Gate 86=1_Port of San Francisco=1_361 11th avenue=1_Starbucks=1_Coffee to the People=1_The Grind Cafe=1_Cafe La Flore=1
