time,day,minute,count,fsq_count,CategorieParents,Categories,Venues
Tue Sep 04 11:30:00 UTC 2012,1,690,120,21,Professional & Other Places=9_Travel & Transport=5_Arts & Entertainment=3_Shops & Services=2_Airports=1_Food=1_Outdoors & Recreation=1_Food & Drink Shops=1,Event Space=6,SONY @IFA 2012=2_Samsung SMART Lounge @IFA 2012=2_Corbusierhaus=1_Rossmann=1_Potsdam Hauptbahnhof=1_Berlin=1_Berlin Tegel Airport (TXL)=1_Bahnhof Zoo=1_Kl 1824 AMS=1_The Berlin Wall=1_Centro Italia=1_ECONA Internet Campus=1_GIGA Redaktion=1_China Food=1_S+U-Bhf Jungfernheide=1_AEG @IFA 2012=1_Into Tomorrow & ITTV Studio @ IFA=1_iCandy Lounge/Stage @IFA 2012 Halle 7.2=1_Groupon=1
Tue Sep 04 12:00:00 UTC 2012,1,720,108,8,Professional & Other Places=4_Food=3_Offices=1_Shops & Services=1_Food & Drink Shops=1,Event Space=2,The Playwright Café=1_BEKO @IFA 2012 Halle 7.1a/101=1_Josetti Höfe=1_medx GmbH=1_IFA 2012 - Internationale Funkausstellung Berlin=1_Ess-Bahn=1_Wochenmarkt am Maybachufer=1_Monsieur Vuong=1
Tue Sep 04 12:30:00 UTC 2012,1,750,105,14,Food=3_Professional & Other Places=3_Travel & Transport=2_Shops & Services=2_Outdoors & Recreation=2_Colleges & Universities=1_Arts & Entertainment=1_Bus Stations=1,Event Space=2,Platz der Luftbrücke=1_Starbucks=1_IFA 2012 - Internationale Funkausstellung Berlin=1_Postbank Finanzcenter=1_Bully's Bakery=1_Madame Tussauds Berlin=1_Berlin City Tour - Stop 'Brandenburger Tor'=1_Glienicker Brücke=1_Metamorph Office=1_Berlin Hauptbahnhof=1_City Cut=1_Gaetan-Data GmbH=1_Mundvoll=1_Vodafone @IFA 2012 Halle 18/101=1
Tue Sep 04 13:00:00 UTC 2012,1,780,107,14,Food=6_Professional & Other Places=4_Travel & Transport=3_Outdoors & Recreation=1_Hotels=1_Government Buildings=1,Event Space=2,IFA 2012 - Internationale Funkausstellung Berlin=2_Alexanderplatz=1_Maredo=1_Deutsche Telekom AG=1_S+U-Bhf Yorckstraße=1_Jeong Restaurant=1_S + U Alexanderplatz / Memhardstraße=1_YamYam=1_Brandenburger Tor=1_Sardegna a tavola=1_Pfefferbett Hostel=1_Café Behring=1_Thang Long=1
Tue Sep 04 13:30:00 UTC 2012,1,810,119,14,Food=6_Professional & Other Places=5_Travel & Transport=2_Offices=1_Colleges & Universities=1_Government Buildings=1,Office=1_Event Space=1_Hotel=1_Café=1_Airport=1_Asian Restaurant=1_Monument / Landmark=1_Coworking Space=1_Vegetarian / Vegan Restaurant=1_Fast Food Restaurant=1_Convention Center=1_Law School=1_Burger Joint=1_Dessert Shop=1,medienwoche@IFA=1_Schloss Bellevue=1_Hilton=1_Avril=1_ThinkHeads=1_Berlin Tegel Airport (TXL)=1_Feinschlicht=1_Fiducia It Ag Berlin=1_Jura Intensiv=1_Toshiba @IFA 2012 Halle 21/101=1_Asia Gondel=1_Hofcafé Späth=1_Burger King=1_Rosenburger=1
Tue Sep 04 14:00:00 UTC 2012,1,840,104,20,Professional & Other Places=6_Travel & Transport=5_Food=4_Outdoors & Recreation=3_Schools=1_Shops & Services=1_Arts & Entertainment=1_Train Stations=1_Nightlife Spots=1,Event Space=4,IFA 2012 - Internationale Funkausstellung Berlin=3_ReitTherapieZentrum=1_IFA Oktoberfest=1_Harlem=1_dpa @IFA 2012=1_Spreecenter=1_Bahnhofspassagen Potsdam=1_Gleimtunnel=1_Checkpoint Charlie=1_S-Bhf Botanischer Garten=1_Intel Bloghütte @ IFA 2012=1_Pizzeria Piccola Italia=1_H Tram U Oranienburger Tor M1 M6=1_Märchenbrunnen=1_Berlin Hauptbahnhof=1_John F. Kennedy School Berlin=1_Van Hoa=1_De Molen=1
Tue Sep 04 14:30:00 UTC 2012,1,870,111,16,Professional & Other Places=6_Arts & Entertainment=4_Museums=3_Medical Centers=2_Outdoors & Recreation=2_Food=2_Government Buildings=1_Nightlife Spots=1,Event Space=2_History Museum=2,Eis-36=1_Deutscher Bundestag Liegenschaft Luisenstrasse=1_Intel Bloghütte @ IFA 2012=1_LG @IFA 2012 Halle 11.2=1_Meoclinic=1_Medizinhistorisches Museum der Charité=1_Lustgarten=1_Metamorph Office=1_Altes Museum=1_Fernsehturm | Berlin TV Tower=1_Brandenburger Tor=1_Neues Museum=1_Piazza Rossa=1_Dr. Joachim Schiffer=1_Deutsche Kinemathek - Museum für Film und Fernsehen=1_Pizza Dach=1
Tue Sep 04 15:00:00 UTC 2012,1,900,107,8,Shops & Services=2_Outdoors & Recreation=2_Professional & Other Places=1_Food=1_Travel & Transport=1_Food & Drink Shops=1,Event Space=1_Light Rail=1_Café=1_Neighborhood=1_Electronics Store=1_Grocery Store=1_Other Great Outdoors=1,GLS Italienischer Groß- und Einzelhandel=1_Media Markt=1_Samsung SMART Lounge @IFA 2012=1_F'hain=1_Oslo Kaffebar=1_Wedding=1_S-Bhf Hohenschönhausen - S75=1_Office=1
Tue Sep 04 15:30:00 UTC 2012,1,930,95,16,Professional & Other Places=7_Shops & Services=3_Travel & Transport=2_Airports=1_Outdoors & Recreation=1_Schools=1_Food=1_Spiritual Centers=1_Arts & Entertainment=1_Nightlife Spots=1,Event Space=5,Rundfunk Berlin-Brandenburg=1_Wirtshaus An Der Rehwiese=1_Neue Synagoge | New Synagogue=1_IFA 2012 - Internationale Funkausstellung Berlin=1_H&M=1_Wurst :-)=1_Bahnhof Berlin Gesundbrunnen=1_Alexanderplatz=1_Für Immer Tattoo=1_LG @IFA 2012 Halle 11.2=1_Kita Nuthewinkel=1_Heckmann-Höfe=1_Kilkenny Irish Pub=1_VESTEL @IFA 2012 Halle 8.2/101=1_Vodafone @IFA 2012 Halle 18/101=1_Gate 64=1
Tue Sep 04 16:00:00 UTC 2012,1,960,106,14,Outdoors & Recreation=3_Professional & Other Places=3_Travel & Transport=3_Food=2_Arts & Entertainment=2_Government Buildings=2,Hotel=3,Reichstag=1_Michelberger Hotel=1_Siegessäule=1_Unter den Linden=1_H2 Hotel Berlin Alexanderplatz=1_Make a Startup Angel Fund=1_Hackesche Höfe=1_Malche=1_Passenger Espresso=1_Brandenburger Tor=1_Club Lounge @Ritz=1_Fraunhofer FOKUS @IFA 2012 Halle 11.1/10=1_Badeschiff Berlin=1_Philharmonie Berlin=1
Tue Sep 04 16:30:00 UTC 2012,1,990,112,18,Travel & Transport=5_Food=4_Professional & Other Places=3_Outdoors & Recreation=2_Airports=2_Arts & Entertainment=2_Colleges & Universities=1_Shops & Services=1,Event Space=3,IFA 2012 - Internationale Funkausstellung Berlin=2_SONY @IFA 2012=1_Ramones Museum=1_S Springfuhl=1_S+U Alexanderplatz=1_Berlin Tegel Airport (TXL)=1_Koln Bonn Airport (CGN)=1_Alexanderplatz=1_Starbucks=1_Berlin Flughafen Tegel=1_Poropati=1_Prinzessinnengarten=1_Kaufhaus des Westens (KaDeWe)=1_Zoologischer Garten=1_Zollpackhof=1_Hasso-Plattner-Institut für Softwaresystemtechnik GmbH=1_Subway=1
Tue Sep 04 17:00:00 UTC 2012,1,1020,133,14,Shops & Services=5_Food=4_Clothing Stores=3_Travel & Transport=2_Arts & Entertainment=1_Professional & Other Places=1_Outdoors & Recreation=1,Boutique=2,Nokia House 2=1_H&M (das Schloß)=1_Deutsche Guggenheim Berlin=1_Hasir Restaurant=1_Wolleria=1_Bershka=1_KaDeWe LeBuffet Wintergarten=1_S+U Friedrichstraße=1_Am Kraftwerk=1_U-Bhf Naturkundemuseum=1_Foot Locker=1_dolores*=1_Hackescher Markt=1_Zara=1
Tue Sep 04 17:30:00 UTC 2012,1,1050,130,12,Travel & Transport=5_Food=3_Professional & Other Places=3_Arts & Entertainment=2_Government Buildings=2_Bus Stations=1_Museums=1,Light Rail=1_Event Space=1_Bus Line=1_Hotel=1_Café=1_Airport=1_Art Gallery=1_Art Museum=1_Capitol Building=1_Train Station=1_Fast Food Restaurant=1_City Hall=1_Burger Joint=1,Rathaus Mitte=1_S-Bhf Hackescher Markt=1_Kniprodestraße / Storkowerstraße=1_IFA 2012 - Internationale Funkausstellung Berlin=1_Kaffeehaus Kuchenrausch=1_Berlin Ostbahnhof=1_Berlin Tegel Airport (TXL)=1_Alte Nationalgalerie=1_Holiday Inn=1_Abgeordnetenhaus von Berlin=1_McDonald's=1_Haus am Lützowplatz=1
Tue Sep 04 18:00:00 UTC 2012,1,1080,120,22,Shops & Services=5_Travel & Transport=5_Arts & Entertainment=4_Food=3_Professional & Other Places=3_Airports=1_Colleges & Universities=1_Food & Drink Shops=1_Government Buildings=1_Nightlife Spots=1,Historic Site=3,Berlin Hauptbahnhof=2_Checkpoint Charlie=2_Lehmanns Fachbuchhandlung=1_Schlosshotel im Grunewald=1_Fitness First Lifestyle Club=1_H&M=1_Luise=1_IKEA=1_Gleis 6=1_Suno - Sushi & Noodles=1_TU-Sportzentrum Waldschulallee=1_DHL Packstation 165=1_Terminal A=1_Janny's Eis=1_Brandenburger Tor=1_EDEKA aktiv Markt=1_S Messe Süd (Eichkamp)=1_Hitler's Bunker=1_Deutsche Reichtag=1_Admiralspalast=1
Tue Sep 04 18:30:00 UTC 2012,1,1110,139,16,Nightlife Spots=3_Arts & Entertainment=3_Outdoors & Recreation=2_Food=2_Professional & Other Places=2_Residences=1_Travel & Transport=1_Museums=1_Government Buildings=1_Colleges & Universities=1,Concert Hall=2,"Admiralspalast=2_Betriebsrat Sygast/MIB=1_Berlin Kreuzberg=1_Deichgraf=1_Stan's Home=1_Großer Stern=1_Kreismusikschule Engelbert-Humperdinck, Zweigstelle Teltow=1_Winter´s Hotel Berlin Mitte am Checkpoint Charlie=1_Auswärtiges Amt=1_The Grand=1_Dolores=1_Häagen-Dazs=1_Hannibal=1_Topographie des Terrors=1_Wittenbergplatz=1"
Tue Sep 04 19:00:00 UTC 2012,1,1140,152,19,Shops & Services=4_Outdoors & Recreation=4_Travel & Transport=4_Arts & Entertainment=3_Food=2_Residences=1_Food & Drink Shops=1_Nightlife Spots=1,Airport=2_Concert Hall=2,"Berlin Tegel Airport (TXL)=2_Admiralspalast=2_Monbijoupark=1_Faster, Pussycat!=1_Ku'damm Summer in the City=1_Tempelhofer Park=1_Großer Stern=1_Foxxi's Place=1_Tram-H Warschauer Straße=1_art'otel berlin kudamm=1_Brauhaus Lemke=1_Monster Ronson's Ichiban Karaoke=1_Ring Center=1_Babylon=1_REWE=1_Primark=1_Naked Lunch=1"
Tue Sep 04 19:30:00 UTC 2012,1,1170,129,20,Food=6_Professional & Other Places=5_Outdoors & Recreation=3_Shops & Services=2_Government Buildings=2_Arts & Entertainment=1_Travel & Transport=1_Residences=1_Nightlife Spots=1,Café=2_Monument / Landmark=2_Building=2,Impala Coffee=1_Il Nuovo Primo=1_Adebar=1_c-base=1_Berliner Kindl restaurant=1_Berlin Tegel Airport (TXL)=1_idee. Creativmarkt=1_Mentzelpark=1_Brauhaus Lemke=1_Europa-Center=1_ETQ Computer Gmbh=1_elephantentor zoologischer garten=1_Kaufhaus des Westens (KaDeWe)=1_Zoologischer Garten=1_St. Oberholz=1_Bocholter Weg 1 - Home=1_Frankfurter Tor=1_Nachbarschaftshaus Urbanstraße=1_Mio Bistro=1_Britzer Brücke=1
Tue Sep 04 20:00:00 UTC 2012,1,1200,117,19,Food=4_Shops & Services=3_Nightlife Spots=3_Travel & Transport=3_Arts & Entertainment=2_Professional & Other Places=2_Outdoors & Recreation=2_Gyms or Fitness Centers=1,Bar=3,Berlin Tegel Airport (TXL)=2_c-base=2_Eat Cha Chà - Positive Eating=1_dm-drogerie markt=1_Roter Salon=1_Amandara's Shop=1_andel's Hotel=1_Wirtshaus am Ufer - WAU=1_Tempelhofer Park=1_Freie Waldorfschule=1_Gel Gör Inegöl Köfteci=1_Haägen-Dazs=1_McFit Adlershof=1_Garage Du Pont=1_Liesl=1_Anu=1_Admiralspalast=1
Tue Sep 04 20:30:00 UTC 2012,1,1230,136,15,Food=9_Travel & Transport=2_Arts & Entertainment=1_Shops & Services=1_Professional & Other Places=1_Food & Drink Shops=1_Hotels=1_Government Buildings=1_Museums=1,Restaurant=2,"Ristorante Valmontone=1_Hops & Barley=1_Marriott Hotel Berlin=1_Am Kraftwerk=1_Café To Be, Or Not To Be=1_Krasselt's Imbiss=1_Chipps N°1=1_Let's Go Sylt=1_Edeka Markt=1_Neue Nationalgalerie=1_Brandenburger Tor=1_PLUS Berlin Hostel and Hotel=1_Kuchi Sushi Restaurant=1_Weinerei Weinhandlung=1_Rocco Charlottenburg=1"
Tue Sep 04 21:00:00 UTC 2012,1,1260,130,10,Outdoors & Recreation=4_Food=2_Arts & Entertainment=2_Shops & Services=1_Residences=1_Professional & Other Places=1_Food & Drink Shops=1_Performing Arts Venues=1,Plaza=2,Kaiser's=1_Steglitz=1_Sony Center=1_c-base=1_Alexanderplatz=1_..24=1_Regensburger Strasse 5a=1_Cecilienplatzbrücke=1_Theaterhaus Berlin Mitte=1_Admiralspalast=1
Tue Sep 04 21:30:00 UTC 2012,1,1290,141,10,Food=5_Travel & Transport=3_Professional & Other Places=1_Outdoors & Recreation=1,Event Space=1_Light Rail=1_Subway=1_American Restaurant=1_Australian Restaurant=1_Hotel=1_French Restaurant=1_Fast Food Restaurant=1_Plaza=1_Turkish Restaurant=1,Schlosshotel im Grunewald=1_c-base=1_U-Bhf Schillingstraße=1_S-Bhf Ostkreuz=1_Fleischerei=1_Restaurant Tuğra=1_Hard Rock Cafe Berlin=1_Strausberger Platz=1_Melbourne Canteen=1_Chez Michel=1
Tue Sep 04 22:00:00 UTC 2012,1,1320,145,6,Arts & Entertainment=2_Music Venues=2_Residences=1_Professional & Other Places=1_Travel & Transport=1_Nightlife Spots=1,Rock Club=2,kinski club=2_Michelberger Hotel=1_Bassy Cowboy Club=1_Rathaus Zehlendorf=1_21=1
Tue Sep 04 22:30:00 UTC 2012,1,1350,135,9,Nightlife Spots=2_Food=2_Travel & Transport=2_Residences=1_Arts & Entertainment=1_Performing Arts Venues=1_Hotels=1_Professional & Other Places=1,Event Space=1_Pub=1_Hostel=1_Train Station=1_French Restaurant=1_Home (private)=1_Dance Studio=1_German Restaurant=1_Nightclub=1,S+U Alexanderplatz=1_c-base=1_Bei Mutt=1_Berghain=1_Reinhard's Im Kempinski=1_Clärchens Ballhaus=1_fritz 101=1_DanHo's Home=1_The Circus Hostel=1
Tue Sep 04 23:00:00 UTC 2012,1,1380,138,8,Travel & Transport=4_Food=3_Arts & Entertainment=1_Museums=1,Subway=1_Hotel=1_Café=1_Airport=1_Moving Target=1_Art Museum=1_Japanese Restaurant=1_Fast Food Restaurant=1,ULA Berlin=1_King Diable's Revenge=1_Kulturforum Potsdamer Platz=1_Berlin Tegel Airport (TXL)=1_Louisa´s Place=1_Burger King=1_U-Bhf Eberswalder Straße=1_Café Cinema=1
Tue Sep 04 23:30:00 UTC 2012,1,1410,114,6,Shops & Services=1_Outdoors & Recreation=1_Food=1_Residences=1_Travel & Transport=1_Arts & Entertainment=1,Hotel=1_General Entertainment=1_Diner=1_Plaza=1_Home (private)=1_Tanning Salon=1,Berlin Kreuzberg=1_Graffiti=1_AK&C-Milla=1_SUNPOINT Studio=1_Alexanderplatz=1_Louisa´s Place=1
Wed Sep 05 00:00:00 UTC 2012,2,0,83,1,Residences=1,Residential Building (Apartment / Condo)=1,cyhome=1
Wed Sep 05 00:30:00 UTC 2012,2,30,71,2,Travel & Transport=1_Residences=1,Train Station=1_Home (private)=1,S+U Friedrichstraße=1_The Sandeman & Burke Household=1
Wed Sep 05 01:00:00 UTC 2012,2,60,72,2,Outdoors & Recreation=1_Travel & Transport=1,Bridge=1_Hotel=1,Gerickesteg=1_The Westin Grand Berlin=1
Wed Sep 05 01:30:00 UTC 2012,2,90,58,3,Professional & Other Places=1_Outdoors & Recreation=1_Residences=1_Government Buildings=1,Bridge=1_Monument / Landmark=1_Home (private)=1,Schloss Bellevue=1_Lutherbrücke=1_Berliner Hause=1
Wed Sep 05 02:00:00 UTC 2012,2,120,49,3,Nightlife Spots=2_Food=1,Bar=1_Nightclub=1_Turkish Restaurant=1,Kotti's Gemüsekebap=1_Bassy Cowboy Club=1_8mm Bar=1
Wed Sep 05 02:30:00 UTC 2012,2,150,35,1,Arts & Entertainment=1,Concert Hall=1,Mikz / M.I.K.Z. (Multifunktionelles Internationales Kulturzentrum)=1
Wed Sep 05 03:00:00 UTC 2012,2,180,38,0,"","",""
Wed Sep 05 03:30:00 UTC 2012,2,210,27,0,"","",""
Wed Sep 05 04:00:00 UTC 2012,2,240,42,1,Travel & Transport=1,Hotel=1,Hilton=1
Wed Sep 05 04:30:00 UTC 2012,2,270,14,0,"","",""
Wed Sep 05 05:00:00 UTC 2012,2,300,19,0,"","",""
Wed Sep 05 05:30:00 UTC 2012,2,330,19,0,"","",""
Wed Sep 05 06:00:00 UTC 2012,2,360,32,1,Travel & Transport=1,Hotel=1,Ringhotel Seehof Berlin=1
Wed Sep 05 06:30:00 UTC 2012,2,390,47,1,Travel & Transport=1,Train Station=1,Berlin Hauptbahnhof=1
Wed Sep 05 07:00:00 UTC 2012,2,420,55,4,Travel & Transport=3_Professional & Other Places=1,Train Station=2,Deutsche Telekom AG=1_S-Bhf. Ahrensfelde - S7=1_Berlin Tegel Airport (TXL)=1_Berlin Hauptbahnhof=1
Wed Sep 05 07:30:00 UTC 2012,2,450,60,4,Professional & Other Places=2_Outdoors & Recreation=1_Travel & Transport=1,Office=2,Modersohnbrücke=1_Sparkassen-Finanzportal GmbH=1_MetaDesign=1_S-Bhf. Raoul-Wallenberg-Str. | S7=1
Wed Sep 05 08:00:00 UTC 2012,2,480,68,14,Travel & Transport=6_Professional & Other Places=2_Shops & Services=2_Outdoors & Recreation=1_Food=1_Medical Centers=1_Government Buildings=1,Subway=3,Shell Station=2_Berlin Ostbahnhof=1_Executive Lounge at Berlin Marriott Hotel=1_Thai Su=1_Mustafa's Gemüse Kebap=1_S+U-Bhf Frankfurter Allee=1_Bundesministerium der Justiz=1_S+U Friedrichstraße=1_S+U-Bhf Wedding=1_Flair Frisur Und Kosmetik=1_Max-Josef-Metzger-Platz=1_Kinderkrankenhaus Lindenhof=1_U-Bhf Leopoldplatz=1
Wed Sep 05 08:30:00 UTC 2012,2,510,81,12,Travel & Transport=5_Professional & Other Places=3_Medical Centers=1_Food=1_Outdoors & Recreation=1_Arts & Entertainment=1,Hotel=3,S-Bhf Karow=1_gangway e.v. zentrale=1_Washingtonplatz=1_The Ritz-Carlton=1_Coffee Cult=1_Berlin Tegel Airport (TXL)=1_Hotel Meliá Berlin=1_Boschen & Oetting=1_Estrel Convention Center=1_m-asthetics Zahnärzte=1_Holiday Inn=1_notebooksbilliger.de AG Office Berlin=1
Wed Sep 05 09:00:00 UTC 2012,2,540,92,12,Travel & Transport=5_Colleges & Universities=2_Hotels=2_Shops & Services=2_Nightlife Spots=2_Food=1,Hotel=2_College Academic Building=2_Miscellaneous Shop=2_Nightclub=2,SRH=2_Tube STATION=2_Berlin Tegel Airport (TXL)=1_MEININGER Hotel Berlin Airport=1_Schlosshotel im Grunewald=1_Louisa´s Place=1_Sexy Secret Berlin=1_Keyser Soze=1_Motel One=1_Theaterkunst=1
Wed Sep 05 09:30:00 UTC 2012,2,570,111,22,Professional & Other Places=12_Travel & Transport=4_Outdoors & Recreation=2_Colleges & Universities=2_Shops & Services=1_Offices=1_Hotels=1_College Academic Buildings=1,Event Space=4,S-Bhf Pichelsberg=1_IFA 2012 - Internationale Funkausstellung Berlin=1_Spielplatz Schreinerstraße=1_SysEleven GmbH - Hosting für Fortgeschrittene=1_Deutscher Bundestag=1_m-Computers Consulting GmbH=1_Beisheim Center=1_Mobicart=1_ICC - Internationales Congress Centrum Berlin=1_Jura Intensiv=1_Axel-Springer Mediasales & Service GmbH=1_Strausberger Platz=1_Public Transit @ IFA Berlin 2012=1_Famium @ IFA Berlin 2012=1_Telekom @IFA 2012 Halle 6.2=1_Raab Kärcher=1_webinos @ IFA Berlin 2012=1_Berlin Hauptbahnhof=1_beauty24@ITB Halle 16=1_Club Lounge @Ritz=1_RTV TV Predictor=1_Fixmycity @ IFA Berlin 2012=1
Wed Sep 05 10:00:00 UTC 2012,2,600,104,17,Travel & Transport=5_Professional & Other Places=5_Food=3_Shops & Services=1_Schools=1_Colleges & Universities=1_Residences=1_Nightlife Spots=1,Airport=3,Berlin Tegel Airport (TXL)=3_Carl-Zeiss-Oberschule=1_H Kurt-Schumacher-Platz=1_peaberries Kaffee=1_Berlin=1_Google Germany GmbH=1_Kurfürstendamm=1_Nespresso @IFA 2012 Halle 1.1/102=1_Strato AG=1_Zimt & Mehl=1_Tee & Tee Lichtenrade=1_Pure Berlin Properties=1_Berlin Hauptbahnhof=1_Bar am Lützowplatz=1_Institut für Informatik=1
Wed Sep 05 10:30:00 UTC 2012,2,630,109,14,Travel & Transport=7_Professional & Other Places=5_Airports=2_Offices=1_Food=1_Outdoors & Recreation=1,Event Space=2_Train Station=2,"IFA 2012 - Internationale Funkausstellung Berlin=2_Ärztehaus ""Rudolf Virchow""=1_Mariannenplatz=1_S+U Friedrichstraße=1_Berlin Tegel Airport (TXL)=1_BA Terraces Lounge=1_Messe Berlin=1_Gate 04=1_Wimdu Headquarters=1_S-Bhf Savignyplatz=1_Godshot=1_S Messe Süd (Eichkamp)=1_Friedrichstraße=1"
Wed Sep 05 11:00:00 UTC 2012,2,660,107,15,Professional & Other Places=5_Food=3_Travel & Transport=3_Outdoors & Recreation=2_Medical Centers=2_Shops & Services=1_Arts & Entertainment=1_Food & Drink Shops=1,Event Space=2_Hotel=2_Café=2_Doctor's Office=2,Design Hotel LINDEMANN`S=2_Meoclinic=2_Post | Postbank=1_Starbucks=1_The Berlin Wall=1_riseFM.de=1_Sony Center=1_Slörm=1_Spielplatz=1_Rundfunk Berlin-Brandenburg=1_Penny Markt=1_Café Behring=1_I'm On A Plane=1
Wed Sep 05 11:30:00 UTC 2012,2,690,91,11,Professional & Other Places=4_Shops & Services=3_Arts & Entertainment=3_Museums=2_Food & Drink Shops=1_Travel & Transport=1,Office=2_History Museum=2_Mall=2,"Covus=1_Spandau Arcaden=1_real,-=1_U-Bhf Senefelderplatz=1_Metamorph Office=1_Post I Postbank=1_Potsdamer Platz Arkaden=1_Berliner Unterwelten e.V.=1_Berliner Mauer | Berlin Wall=1_Tetra Pak Berlin=1_Berliner Unterwelten Tour 1=1"
Wed Sep 05 12:00:00 UTC 2012,2,720,111,19,Professional & Other Places=7_Food=4_Shops & Services=3_Outdoors & Recreation=2_Offices=1_Colleges & Universities=1_Gyms or Fitness Centers=1_Residences=1_Travel & Transport=1,Office=4,Casa DAG=1_Starbucks=1_connex Werbeagentur=1_IFA 2012 - Internationale Funkausstellung Berlin=1_Schlossplatz=1_SuperFit=1_Ritter Sport Bunte Schokowelt=1_Packstation 148=1_Noodle Box=1_Mensa TU Berlin=1_Siemens Technopark=1_Ipadsquad=1_Goodtime=1_nhow Berlin=1_Schwanenwerder=1_Hugendubel=1_Atos IT Solutions and Services=1_Don Sushi=1_SV-Bildungswerk e.V. Geschäftsstelle=1
Wed Sep 05 12:30:00 UTC 2012,2,750,96,18,Travel & Transport=5_Food=4_Professional & Other Places=3_Shops & Services=2_Colleges & Universities=2_Outdoors & Recreation=1_Residences=1_Hotels=1_Government Buildings=1,Event Space=2_Train Station=2,"Berlin Hauptbahnhof=2_SONY @IFA 2012=1_IFA 2012 - Internationale Funkausstellung Berlin=1_Kru-oh english center=1_Berlin Tegel Airport (TXL)=1_Hackesche Höfe=1_dinette=1_Louis Vuitton Store=1_The Finsel Residence=1_Cafeteria TU ""Skyline""=1_Conrad=1_Cuno=1_Mitte Berlin=1_Deutscher Dom=1_Café Lounge=1_MDC Max-Delbrück-Centrum=1_restaurant so=1"
Wed Sep 05 13:00:00 UTC 2012,2,780,114,13,Shops & Services=4_Food=3_Travel & Transport=3_Professional & Other Places=3_Airports=2_Food & Drink Shops=1_Clothing Stores=1,Airport Terminal=2_Café=2,GIRO Coffee Bar=1_Edeka Reichelt=1_Spreves Tankstelle=1_Hertha BSC Fanshop=1_Sonos @ IFA2012=1_Chanel=1_Terminal D=1_Cafeteria Elektrotechnik Neubau=1_Terminal B=1_Berlin Hauptbahnhof=1_St. Oberholz=1_relexa hotels HQ=1_Infernum Productions AG=1
Wed Sep 05 13:30:00 UTC 2012,2,810,91,12,Food=4_Travel & Transport=4_Residences=2_Professional & Other Places=2_Shops & Services=1_Government Buildings=1,Train Station=3,Berlin Hauptbahnhof=2_Deutsche Bank=1_Berlin Ostbahnhof=1_Café Quitte=1_U-Bhf Wilmersdorfer Straße=1_Satyam=1_Piccola Taormina=1_The Sandeman & Burke Household=1_Brandenburger Tor=1_Ernst-Litfaß-Schule=1_JVA Moabit=1
Wed Sep 05 14:00:00 UTC 2012,2,840,107,16,Food=6_Professional & Other Places=4_Colleges & Universities=2_Travel & Transport=2_Shops & Services=1_Outdoors & Recreation=1_Arts & Entertainment=1_College Academic Buildings=1_Museums=1,Event Space=4,IFA 2012 - Internationale Funkausstellung Berlin=2_Zeiss-Großplanetarium=1_Suno - Sushi & Noodles=1_GRUNDIG @IFA 2012 Halle 23/101=1_U-Bhf Mierendorffplatz=1_DB Reisezentrum=1_Berlinoff=1_IKEA Restaurant & Café=1_Samsung SMART Lounge @IFA 2012=1_Viet Dream=1_Restaurant Nolle=1_TU Berlin - Institut für Mathematik=1_Neue Nationalgalerie=1_Spree-Ufer Jogging Strecke=1_toom Baumarkt=1
Wed Sep 05 14:30:00 UTC 2012,2,870,91,11,Travel & Transport=3_Food=3_Professional & Other Places=2_Outdoors & Recreation=1_Residences=1_Shops & Services=1,Event Space=2,Viktoria-Luise-Platz=1_IFA 2012 - Internationale Funkausstellung Berlin=1_Pummeluffministerium=1_Berlin=1_Intel Bloghütte @ IFA 2012=1_Adagio City Aparthotel=1_Schönhauser Allee Arcaden=1_Green Rice=1_S-Bhf Berlin Schönefeld Flughafen=1_Simplicity Restaurant=1_St. Oberholz=1
Wed Sep 05 15:00:00 UTC 2012,2,900,85,14,Professional & Other Places=6_Outdoors & Recreation=3_Food=3_Travel & Transport=2_Government Buildings=2_Medical Centers=1_Colleges & Universities=1_Athletics & Sports=1_College Academic Buildings=1_Offices=1,Café=2_Monument / Landmark=2,Napoljonska=1_Marriott Hotel Berlin=1_Golfrange Großbeeren=1_Intel Bloghütte @ IFA 2012=1_Fiducia It Ag Berlin=1_Machiavelli Am Roseneck=1_Sowjetisches Ehrenmal im Treptower Park=1_Zahnarztpraxis Dres. Britt Meusel und Carsten Dierig=1_Treptower Park=1_Universität der Künste UdK=1_Bundesplatz=1_Roomsurfer GmbH=1_Oslo Kaffebar=1_Denkmal für die ermordeten Juden Europas=1
Wed Sep 05 15:30:00 UTC 2012,2,930,123,20,Travel & Transport=6_Food=4_Professional & Other Places=3_Arts & Entertainment=2_Outdoors & Recreation=2_Train Stations=1_Museums=1_Ferries=1,Subway=2_Train Station=2,Checkpoint Charlie=1_Sony Center=1_Starbucks=1_S+U-Bhf Potsdamer Platz=1_Gangway Streetwork=1_Berlin=1_RiCE Up onigiri=1_Bahnhof Berlin Gesundbrunnen=1_SONY @IFA 2012=1_Pergamonmuseum=1_SSE (Schwimm-/Sprunghalle im Europasportpark)=1_Soup Kultur=1_Gleis 13/14=1_Autofähre Burchardi=1_Berlin Hauptbahnhof=1_Paglia=1_ESL PROLOG - Berlin=1_Délice de France=1_U-Bhf Kurfürstendamm=1_BILD.de Web.TV=1
