time,day,hour,minute,count,fsq_count,CategorieParents,Categories,Venues
Tue Sep 04 08:00:00 UTC 2012,1,8,480,69,9,Travel & Transport=4_Airports=1_Medical Centers=1_Professional & Other Places=3_Offices=1_Outdoors & Recreation=2,Government Building=1_Dentist's Office=1_Airport Gate=1_Train Station=2_Coworking Space=1_Plaza=2_Subway=1,Gate A13=1_Zahnärzte in Friedrichshain=1_Wilhelmstraße 65 | Deutscher Bundestag=1_S+U Friedrichstraße=1_Bersarinplatz=1_Berlin Hauptbahnhof=1_Südstern=1_U-Bhf Spichernstraße=1_Luna Restaurant GmbH=1
Tue Sep 04 08:30:00 UTC 2012,1,8,510,81,11,Travel & Transport=1_Residences=1_Shops & Services=2_Professional & Other Places=4_Food=1_Colleges & Universities=2,College Academic Building=1_Office=3_General College & University=1_Train Station=1_Building=1_Residential Building (Apartment / Condo)=1_Mall=1_Café=1_Paper / Office Supplies Store=1,IHK Potsdam=1_pantanet GmbH=1_Oslo Kaffebar=1_Roseggerstr. WG=1_notebooksbilliger.de AG Office Berlin=1_Hartnackschule=1_Spandau Arcaden=1_Microsoft Regional Office Berlin=1_Papier-Tiger=1_SRH=1_S+U Alexanderplatz=1
Tue Sep 04 09:00:00 UTC 2012,1,9,540,85,12,Travel & Transport=2_Shops & Services=2_Hotels=1_Professional & Other Places=3_Food=3_Arts & Entertainment=1_Offices=1_Outdoors & Recreation=1,Historic Site=1_Tech Startup=1_Office=1_Convention Center=1_Train Station=1_Automotive Shop=1_Hostel=1_Plaza=1_Miscellaneous Shop=1_Café=3,St. Oberholz=2_Messe Berlin=1_S Nöldnerplatz=1_Nollendorfplatz=1_CVJM Berlin=1_Fielmann=1_SPD Kreisbüro Spandau=1_SysEleven GmbH - Hosting für Fortgeschrittene=1_The Circus Café=1_tip AUTO...TEILE=1_The Berlin Wall=1
Tue Sep 04 09:30:00 UTC 2012,1,9,570,103,20,Food & Drink Shops=1_Travel & Transport=4_Airports=1_Shops & Services=3_Professional & Other Places=7_Food=3_Arts & Entertainment=1_Colleges & Universities=1_Outdoors & Recreation=1_Offices=2,Office=3_Tech Startup=2_Art Gallery=1_Grocery Store=1_Convention Center=2_Tea Room=1_University=1_Train Station=2_Airport Terminal=1_Fast Food Restaurant=1_Miscellaneous Shop=1_Hotel=1_Other Great Outdoors=1_Mall=1_Café=1,"St. Oberholz=1_m-Computers Consulting GmbH=1_Schlosshotel im Grunewald=1_Burger King=1_Sexy Secret Berlin=1_ICC - Internationales Congress Centrum Berlin=1_Axel-Springer Mediasales & Service GmbH=1_Berlin=1_real,-=1_Spandau Arcaden=1_Siemens Technopark=1_Messe Berlin=1_Berlin Hauptbahnhof=1_gangway e.v. zentrale=1_6Wunderkinder=1_Tee & Tee Lichtenrade=1_Business Center | Estrel Hotel=1_S+U Alexanderplatz=1_Technische Universität=1_Terminal D=1"
Tue Sep 04 10:00:00 UTC 2012,1,10,600,96,17,Residences=1_Travel & Transport=3_Train Stations=1_Food=1_Professional & Other Places=9_Outdoors & Recreation=1_Offices=1,Home (private)=1_School=1_Airport=1_Road=1_Park=1_Building=1_Platform=1_Coworking Space=1_Event Space=6_Coffee Shop=1,VESTEL @IFA 2012 Halle 8.2/101=2_Bertelsmann Stiftung=2_IFA 2012 - Internationale Funkausstellung Berlin=2_Pure Berlin Properties=1_Starbucks=1_Kurfürstendamm=1_Nespresso @IFA 2012 Halle 1.1/102=1_Berlin Tegel Airport (TXL)=1_Netigate=1_Kreuzberg=1_Ernst-Litfaß-Schule=1_Bosch @IFA 2012 Halle 3.1/101=1_The Finsel Residence=1_Gleis 5/6 (S-Bahn)=1
Tue Sep 04 10:30:00 UTC 2012,1,10,630,94,13,Travel & Transport=1_Shops & Services=2_College Academic Buildings=1_Food=1_Professional & Other Places=5_Colleges & Universities=1_Nightlife Spots=1_Outdoors & Recreation=2,Scenic Lookout=1_Convention Center=1_College Technology Building=1_Park=1_Miscellaneous Shop=1_Lounge=1_Event Space=3_Hotel=1_Department Store=1_Factory=1_Café=1,SONY @IFA 2012=2_Runway 09R Tempelhof=1_Espressobar Lalü=1_IFA 2012 - Internationale Funkausstellung Berlin=1_Air France Salon Lounge=1_Copystudio=1_Fernsehturm | Berlin TV Tower=1_Club Lounge @Ritz=1_medienwoche@IFA=1_Edeka=1_Telefunken-Hochhaus=1_Tetra Pak Berlin=1
Tue Sep 04 11:00:00 UTC 2012,1,11,660,91,12,Gyms or Fitness Centers=1_Shops & Services=1_Museums=1_Food=2_Professional & Other Places=6_Arts & Entertainment=2_Outdoors & Recreation=1,Scenic Lookout=1_Office=1_Art Gallery=1_History Museum=1_Gym=1_Donut Shop=1_Fast Food Restaurant=1_Event Space=5,"IFA 2012 - Internationale Funkausstellung Berlin=2_McDonald's=1_ARD @IFA Berlin=1_Plista=1_Baustelle asisi Panorama ""Die Mauer"" - Checkpoint Charly=1_Samsung SMART Lounge @IFA 2012=1_Fernsehturm | Berlin TV Tower=1_VESTEL @IFA 2012 Halle 8.2/101=1_Dunkin' Donuts=1_Rückenwind=1_Haus der Wannsee-Konferenz | House of the Wannsee Conference=1"
Tue Sep 04 11:30:00 UTC 2012,1,11,690,120,21,Food & Drink Shops=1_Travel & Transport=5_Airports=1_Shops & Services=2_Professional & Other Places=9_Food=1_Arts & Entertainment=3_Outdoors & Recreation=1,Office=2_Historic Site=1_Airport=1_Drugstore / Pharmacy=1_Grocery Store=1_Train Station=2_Building=1_General Entertainment=1_Event Space=6_Museum=1_Plane=1_Subway=1_Other Great Outdoors=1_Chinese Restaurant=1,SONY @IFA 2012=2_Samsung SMART Lounge @IFA 2012=2_Bahnhof Zoo=1_Rossmann=1_S+U-Bhf Jungfernheide=1_Potsdam Hauptbahnhof=1_GIGA Redaktion=1_Berlin=1_AEG @IFA 2012=1_Corbusierhaus=1_Berlin Tegel Airport (TXL)=1_ECONA Internet Campus=1_Groupon=1_iCandy Lounge/Stage @IFA 2012 Halle 7.2=1_Into Tomorrow & ITTV Studio @ IFA=1_Kl 1824 AMS=1_China Food=1_Centro Italia=1_The Berlin Wall=1
Tue Sep 04 12:00:00 UTC 2012,1,12,720,108,8,Food & Drink Shops=1_Shops & Services=1_Professional & Other Places=4_Food=3_Offices=1,Office=1_Tech Startup=1_Farmers Market=1_Vietnamese Restaurant=1_Event Space=2_Café=1_German Restaurant=1,Monsieur Vuong=1_BEKO @IFA 2012 Halle 7.1a/101=1_Ess-Bahn=1_The Playwright Café=1_IFA 2012 - Internationale Funkausstellung Berlin=1_medx GmbH=1_Wochenmarkt am Maybachufer=1_Josetti Höfe=1
Tue Sep 04 12:30:00 UTC 2012,1,12,750,105,14,Travel & Transport=2_Bus Stations=1_Shops & Services=2_Professional & Other Places=3_Food=3_Arts & Entertainment=1_Colleges & Universities=1_Outdoors & Recreation=2,Office=1_Salon / Barbershop=1_Bus Line=1_Bridge=1_Restaurant=1_Train Station=1_General College & University=1_Plaza=1_Bank=1_General Entertainment=1_Event Space=2_Café=1_Coffee Shop=1,Mundvoll=1_Postbank Finanzcenter=1_Bully's Bakery=1_Starbucks=1_IFA 2012 - Internationale Funkausstellung Berlin=1_Madame Tussauds Berlin=1_Glienicker Brücke=1_Metamorph Office=1_Gaetan-Data GmbH=1_Berlin Hauptbahnhof=1_City Cut=1_Platz der Luftbrücke=1_Vodafone @IFA 2012 Halle 18/101=1_Berlin City Tour - Stop 'Brandenburger Tor'=1
Tue Sep 04 13:00:00 UTC 2012,1,13,780,107,14,Travel & Transport=3_Hotels=1_Government Buildings=1_Professional & Other Places=4_Food=6_Outdoors & Recreation=1,Asian Restaurant=1_Bus Station=1_Korean Restaurant=1_Monument / Landmark=1_Japanese Restaurant=1_Building=1_Plaza=1_Hostel=1_Event Space=2_Subway=1_Café=1_Italian Restaurant=1_Steakhouse=1,IFA 2012 - Internationale Funkausstellung Berlin=2_Maredo=1_Sardegna a tavola=1_Deutsche Telekom AG=1_Café Behring=1_S + U Alexanderplatz / Memhardstraße=1_Pfefferbett Hostel=1_Alexanderplatz=1_YamYam=1_Thang Long=1_S+U-Bhf Yorckstraße=1_Jeong Restaurant=1_Brandenburger Tor=1
Tue Sep 04 13:30:00 UTC 2012,1,13,810,119,14,Travel & Transport=2_Government Buildings=1_Food=6_Professional & Other Places=5_Colleges & Universities=1_Offices=1,Dessert Shop=1_Office=1_Asian Restaurant=1_Convention Center=1_Airport=1_Monument / Landmark=1_Burger Joint=1_Coworking Space=1_Fast Food Restaurant=1_Event Space=1_Vegetarian / Vegan Restaurant=1_Hotel=1_Café=1_Law School=1,Fiducia It Ag Berlin=1_ThinkHeads=1_medienwoche@IFA=1_Burger King=1_Asia Gondel=1_Schloss Bellevue=1_Toshiba @IFA 2012 Halle 21/101=1_Berlin Tegel Airport (TXL)=1_Feinschlicht=1_Avril=1_Hilton=1_Jura Intensiv=1_Hofcafé Späth=1_Rosenburger=1
Tue Sep 04 14:00:00 UTC 2012,1,14,840,104,20,Travel & Transport=5_Shops & Services=1_Train Stations=1_Professional & Other Places=6_Food=4_Arts & Entertainment=1_Nightlife Spots=1_Schools=1_Outdoors & Recreation=3,Historic Site=1_Office=1_Pizza Place=1_Bridge=1_Well=1_Vietnamese Restaurant=1_Restaurant=1_Train Station=2_Light Rail=2_Event Space=4_Cocktail Bar=1_High School=1_Train=1_Mall=1_Athletic & Sport=1_German Restaurant=1,IFA 2012 - Internationale Funkausstellung Berlin=3_Intel Bloghütte @ IFA 2012=1_dpa @IFA 2012=1_De Molen=1_IFA Oktoberfest=1_Spreecenter=1_ReitTherapieZentrum=1_Bahnhofspassagen Potsdam=1_Harlem=1_John F. Kennedy School Berlin=1_Pizzeria Piccola Italia=1_Berlin Hauptbahnhof=1_S-Bhf Botanischer Garten=1_Gleimtunnel=1_Van Hoa=1_Märchenbrunnen=1_Checkpoint Charlie=1_H Tram U Oranienburger Tor M1 M6=1
Tue Sep 04 14:30:00 UTC 2012,1,14,870,111,16,Medical Centers=2_Museums=3_Government Buildings=1_Professional & Other Places=6_Food=2_Arts & Entertainment=4_Nightlife Spots=1_Outdoors & Recreation=2,Doctor's Office=1_Office=1_Scenic Lookout=1_Ice Cream Shop=1_Dentist's Office=1_Science Museum=1_Pizza Place=1_History Museum=2_Bar=1_Monument / Landmark=1_Park=1_Event Space=2_Museum=1,Medizinhistorisches Museum der Charité=1_Piazza Rossa=1_Neues Museum=1_Meoclinic=1_Metamorph Office=1_Deutscher Bundestag Liegenschaft Luisenstrasse=1_Deutsche Kinemathek - Museum für Film und Fernsehen=1_Lustgarten=1_Intel Bloghütte @ IFA 2012=1_Fernsehturm | Berlin TV Tower=1_Brandenburger Tor=1_Dr. Joachim Schiffer=1_Pizza Dach=1_Altes Museum=1_LG @IFA 2012 Halle 11.2=1_Eis-36=1
Tue Sep 04 15:00:00 UTC 2012,1,15,900,107,8,Food & Drink Shops=1_Travel & Transport=1_Shops & Services=2_Professional & Other Places=1_Food=1_Outdoors & Recreation=2,Grocery Store=1_Neighborhood=1_Event Space=1_Light Rail=1_Electronics Store=1_Café=1_Other Great Outdoors=1,Samsung SMART Lounge @IFA 2012=1_Oslo Kaffebar=1_Media Markt=1_Wedding=1_S-Bhf Hohenschönhausen - S75=1_GLS Italienischer Groß- und Einzelhandel=1_F'hain=1_Office=1
Tue Sep 04 15:30:00 UTC 2012,1,15,930,95,16,Travel & Transport=2_Airports=1_Shops & Services=3_Spiritual Centers=1_Food=1_Professional & Other Places=7_Arts & Entertainment=1_Nightlife Spots=1_Outdoors & Recreation=1_Schools=1,Pub=1_Historic Site=1_Clothing Store=1_Synagogue=1_Tattoo Parlor=1_Food & Drink Shop=1_Airport Gate=1_Train Station=1_Plaza=1_Fast Food Restaurant=1_Event Space=5_Nursery School=1,Rundfunk Berlin-Brandenburg=1_IFA 2012 - Internationale Funkausstellung Berlin=1_Gate 64=1_Kita Nuthewinkel=1_Wurst :-)=1_Heckmann-Höfe=1_Alexanderplatz=1_Bahnhof Berlin Gesundbrunnen=1_H&M=1_Für Immer Tattoo=1_VESTEL @IFA 2012 Halle 8.2/101=1_Vodafone @IFA 2012 Halle 18/101=1_Neue Synagoge | New Synagogue=1_Kilkenny Irish Pub=1_Wirtshaus An Der Rehwiese=1_LG @IFA 2012 Halle 11.2=1
Tue Sep 04 16:00:00 UTC 2012,1,16,960,106,14,Travel & Transport=3_Food=2_Government Buildings=2_Professional & Other Places=3_Arts & Entertainment=2_Outdoors & Recreation=3,Historic Site=1_Concert Hall=1_Capitol Building=1_Monument / Landmark=1_Professional & Other Places=1_Plaza=2_Event Space=1_Hotel=3_German Restaurant=1_Pool=1_Coffee Shop=1,Hackesche Höfe=1_H2 Hotel Berlin Alexanderplatz=1_Badeschiff Berlin=1_Reichstag=1_Fraunhofer FOKUS @IFA 2012 Halle 11.1/10=1_Philharmonie Berlin=1_Club Lounge @Ritz=1_Brandenburger Tor=1_Michelberger Hotel=1_Make a Startup Angel Fund=1_Unter den Linden=1_Siegessäule=1_Malche=1_Passenger Espresso=1
Tue Sep 04 16:30:00 UTC 2012,1,16,990,112,18,Travel & Transport=5_Airports=2_Shops & Services=1_Food=4_Professional & Other Places=3_Arts & Entertainment=2_Colleges & Universities=1_Outdoors & Recreation=2,Airport Tram=1_Airport=1_Airport Gate=1_University=1_Train Station=1_Garden=1_Plaza=1_Museum=1_Light Rail=1_Event Space=3_Department Store=1_Sandwich Place=1_German Restaurant=1_Café=1_Zoo=1_Coffee Shop=1,IFA 2012 - Internationale Funkausstellung Berlin=2_Poropati=1_Zollpackhof=1_Subway=1_Hasso-Plattner-Institut für Softwaresystemtechnik GmbH=1_Ramones Museum=1_Prinzessinnengarten=1_Starbucks=1_Kaufhaus des Westens (KaDeWe)=1_Koln Bonn Airport (CGN)=1_Berlin Tegel Airport (TXL)=1_Alexanderplatz=1_Berlin Flughafen Tegel=1_S Springfuhl=1_Zoologischer Garten=1_SONY @IFA 2012=1_S+U Alexanderplatz=1
Tue Sep 04 17:00:00 UTC 2012,1,17,1020,133,14,Travel & Transport=2_Shops & Services=5_Professional & Other Places=1_Food=4_Arts & Entertainment=1_Outdoors & Recreation=1_Clothing Stores=3,Office=1_Clothing Store=1_Art Gallery=1_Boutique=2_Train Station=1_Restaurant=1_Shoe Store=1_Arts & Crafts Store=1_Plaza=1_Subway=1_Turkish Restaurant=1_Café=1_Burrito Place=1,Wolleria=1_KaDeWe LeBuffet Wintergarten=1_Deutsche Guggenheim Berlin=1_Hasir Restaurant=1_Foot Locker=1_S+U Friedrichstraße=1_H&M (das Schloß)=1_Zara=1_Nokia House 2=1_U-Bhf Naturkundemuseum=1_dolores*=1_Bershka=1_Am Kraftwerk=1_Hackescher Markt=1
Tue Sep 04 17:30:00 UTC 2012,1,17,1050,130,12,Travel & Transport=5_Museums=1_Bus Stations=1_Food=3_Government Buildings=2_Professional & Other Places=3_Arts & Entertainment=2,Art Gallery=1_Bus Line=1_Capitol Building=1_Airport=1_Train Station=1_Burger Joint=1_Fast Food Restaurant=1_Art Museum=1_Light Rail=1_Event Space=1_Hotel=1_Café=1_City Hall=1,Abgeordnetenhaus von Berlin=1_Berlin Ostbahnhof=1_IFA 2012 - Internationale Funkausstellung Berlin=1_Rathaus Mitte=1_Haus am Lützowplatz=1_Berlin Tegel Airport (TXL)=1_Alte Nationalgalerie=1_McDonald's=1_Holiday Inn=1_Kaffeehaus Kuchenrausch=1_Kniprodestraße / Storkowerstraße=1_S-Bhf Hackescher Markt=1
Tue Sep 04 18:00:00 UTC 2012,1,18,1080,120,22,Food & Drink Shops=1_Travel & Transport=5_Airports=1_Shops & Services=5_Government Buildings=1_Professional & Other Places=3_Food=3_Arts & Entertainment=4_Colleges & Universities=1_Nightlife Spots=1,Concert Hall=1_Government Building=1_Pub=1_Historic Site=3_Ice Cream Shop=1_Bookstore=1_Clothing Store=1_Grocery Store=1_Post Office=1_Monument / Landmark=1_Sushi Restaurant=1_Gym / Fitness Center=1_College Gym=1_Train Station=2_Airport Terminal=1_Hotel=1_Furniture / Home Store=1_Subway=1_Café=1,Checkpoint Charlie=2_Berlin Hauptbahnhof=2_IKEA=1_Deutsche Reichtag=1_TU-Sportzentrum Waldschulallee=1_Lehmanns Fachbuchhandlung=1_Admiralspalast=1_Schlosshotel im Grunewald=1_H&M=1_DHL Packstation 165=1_Fitness First Lifestyle Club=1_Brandenburger Tor=1_EDEKA aktiv Markt=1_Janny's Eis=1_Suno - Sushi & Noodles=1_S Messe Süd (Eichkamp)=1_Hitler's Bunker=1_Luise=1_Gleis 6=1_Terminal A=1
Tue Sep 04 18:30:00 UTC 2012,1,18,1110,139,16,Travel & Transport=1_Residences=1_Museums=1_Government Buildings=1_Food=2_Professional & Other Places=2_Arts & Entertainment=3_Colleges & Universities=1_Outdoors & Recreation=2_Nightlife Spots=3,Scenic Lookout=1_Beer Garden=1_Concert Hall=2_Dessert Shop=1_Home (private)=1_Office=1_Community College=1_Capitol Building=1_History Museum=1_Bar=1_Plaza=1_Hotel=1_Cocktail Bar=1_Burrito Place=1,"Admiralspalast=2_Berlin Kreuzberg=1_Auswärtiges Amt=1_Topographie des Terrors=1_Winter´s Hotel Berlin Mitte am Checkpoint Charlie=1_Großer Stern=1_Wittenbergplatz=1_Dolores=1_Deichgraf=1_Hannibal=1_Kreismusikschule Engelbert-Humperdinck, Zweigstelle Teltow=1_Betriebsrat Sygast/MIB=1_Stan's Home=1_Häagen-Dazs=1_The Grand=1"
Tue Sep 04 19:00:00 UTC 2012,1,19,1140,152,19,Food & Drink Shops=1_Residences=1_Travel & Transport=4_Shops & Services=4_Food=2_Arts & Entertainment=3_Nightlife Spots=1_Outdoors & Recreation=4,Karaoke Bar=1_Brewery=1_Home (private)=1_Concert Hall=2_Scenic Lookout=1_Clothing Store=1_Airport=2_Grocery Store=1_Park=1_Field=1_Thrift / Vintage Store=1_Plaza=1_Movie Theater=1_Light Rail=1_Hotel=1_Mall=1_German Restaurant=1,"Berlin Tegel Airport (TXL)=2_Admiralspalast=2_REWE=1_Monster Ronson's Ichiban Karaoke=1_Großer Stern=1_Monbijoupark=1_Foxxi's Place=1_Ku'damm Summer in the City=1_Tram-H Warschauer Straße=1_Primark=1_Babylon=1_Faster, Pussycat!=1_Tempelhofer Park=1_Naked Lunch=1_Brauhaus Lemke=1_art'otel berlin kudamm=1_Ring Center=1"
Tue Sep 04 19:30:00 UTC 2012,1,19,1170,129,20,Travel & Transport=1_Residences=1_Shops & Services=2_Government Buildings=2_Professional & Other Places=5_Food=6_Arts & Entertainment=1_Nightlife Spots=1_Outdoors & Recreation=3,Brewery=1_Home (private)=1_Airport=1_Park=1_Bridge=1_Bar=1_Monument / Landmark=2_Arts & Crafts Store=1_Plaza=1_Building=2_Event Space=1_Department Store=1_German Restaurant=1_Café=2_Zoo=1_Italian Restaurant=1_Coffee Shop=1,St. Oberholz=1_Kaufhaus des Westens (KaDeWe)=1_Impala Coffee=1_idee. Creativmarkt=1_Britzer Brücke=1_Mio Bistro=1_c-base=1_Il Nuovo Primo=1_Berlin Tegel Airport (TXL)=1_Europa-Center=1_Zoologischer Garten=1_Bocholter Weg 1 - Home=1_Brauhaus Lemke=1_Frankfurter Tor=1_Nachbarschaftshaus Urbanstraße=1_Berliner Kindl restaurant=1_ETQ Computer Gmbh=1_Mentzelpark=1_elephantentor zoologischer garten=1_Adebar=1
Tue Sep 04 20:00:00 UTC 2012,1,20,1200,117,19,Gyms or Fitness Centers=1_Travel & Transport=3_Shops & Services=3_Professional & Other Places=2_Food=4_Arts & Entertainment=2_Outdoors & Recreation=2_Nightlife Spots=3,Ice Cream Shop=1_Concert Hall=1_Airport=2_Drugstore / Pharmacy=1_Park=1_Field=1_Bar=3_Gym=1_Restaurant=1_Miscellaneous Shop=1_Event Space=2_Thai Restaurant=1_Turkish Restaurant=1_Hotel=1_Music Venue=1_Outdoors & Recreation=1,c-base=2_Berlin Tegel Airport (TXL)=2_Eat Cha Chà - Positive Eating=1_Wirtshaus am Ufer - WAU=1_Freie Waldorfschule=1_Anu=1_Garage Du Pont=1_Roter Salon=1_Gel Gör Inegöl Köfteci=1_Liesl=1_andel's Hotel=1_McFit Adlershof=1_Admiralspalast=1_Tempelhofer Park=1_Amandara's Shop=1_Haägen-Dazs=1_dm-drogerie markt=1
Tue Sep 04 20:30:00 UTC 2012,1,20,1230,136,15,Food & Drink Shops=1_Travel & Transport=2_Museums=1_Shops & Services=1_Hotels=1_Government Buildings=1_Professional & Other Places=1_Food=9_Arts & Entertainment=1,Brewery=1_Seafood Restaurant=1_Asian Restaurant=1_Grocery Store=1_Monument / Landmark=1_Restaurant=2_Hostel=1_Shop & Service=1_Art Museum=1_Fast Food Restaurant=1_Hotel=1_Café=1_Coffee Shop=1_Italian Restaurant=1,"Weinerei Weinhandlung=1_Edeka Markt=1_Rocco Charlottenburg=1_Let's Go Sylt=1_Ristorante Valmontone=1_Kuchi Sushi Restaurant=1_Krasselt's Imbiss=1_Hops & Barley=1_Marriott Hotel Berlin=1_Neue Nationalgalerie=1_PLUS Berlin Hostel and Hotel=1_Chipps N°1=1_Brandenburger Tor=1_Am Kraftwerk=1_Café To Be, Or Not To Be=1"
Tue Sep 04 21:00:00 UTC 2012,1,21,1260,130,10,Food & Drink Shops=1_Residences=1_Performing Arts Venues=1_Shops & Services=1_Professional & Other Places=1_Food=2_Arts & Entertainment=2_Outdoors & Recreation=4,Concert Hall=1_Home (private)=1_Ramen /  Noodle House=1_Grocery Store=1_Neighborhood=1_Bridge=1_Plaza=2_Event Space=1_Theater=1_Snack Place=1,Kaiser's=1_Regensburger Strasse 5a=1_c-base=1_Alexanderplatz=1_Admiralspalast=1_..24=1_Steglitz=1_Sony Center=1_Cecilienplatzbrücke=1_Theaterhaus Berlin Mitte=1
Tue Sep 04 21:30:00 UTC 2012,1,21,1290,141,10,Travel & Transport=3_Professional & Other Places=1_Food=5_Outdoors & Recreation=1,Australian Restaurant=1_French Restaurant=1_Plaza=1_Event Space=1_Fast Food Restaurant=1_Light Rail=1_Hotel=1_Subway=1_Turkish Restaurant=1_American Restaurant=1,Restaurant Tuğra=1_Schlosshotel im Grunewald=1_Melbourne Canteen=1_c-base=1_Strausberger Platz=1_Hard Rock Cafe Berlin=1_Chez Michel=1_S-Bhf Ostkreuz=1_U-Bhf Schillingstraße=1_Fleischerei=1
Tue Sep 04 22:00:00 UTC 2012,1,22,1320,145,6,Travel & Transport=1_Residences=1_Professional & Other Places=1_Arts & Entertainment=2_Nightlife Spots=1_Music Venues=2,Rock Club=2_Home (private)=1_Government Building=1_Hotel=1_Nightclub=1,kinski club=2_Bassy Cowboy Club=1_Rathaus Zehlendorf=1_21=1_Michelberger Hotel=1
Tue Sep 04 22:30:00 UTC 2012,1,22,1350,135,9,Travel & Transport=2_Residences=1_Performing Arts Venues=1_Hotels=1_Professional & Other Places=1_Food=2_Arts & Entertainment=1_Nightlife Spots=2,Home (private)=1_Pub=1_Dance Studio=1_French Restaurant=1_Train Station=1_Hostel=1_Event Space=1_German Restaurant=1_Nightclub=1,Bei Mutt=1_c-base=1_Clärchens Ballhaus=1_The Circus Hostel=1_Berghain=1_DanHo's Home=1_fritz 101=1_Reinhard's Im Kempinski=1_S+U Alexanderplatz=1
Tue Sep 04 23:00:00 UTC 2012,1,23,1380,138,8,Travel & Transport=4_Museums=1_Food=3_Arts & Entertainment=1,Airport=1_Japanese Restaurant=1_Moving Target=1_Art Museum=1_Fast Food Restaurant=1_Subway=1_Hotel=1_Café=1,Burger King=1_Berlin Tegel Airport (TXL)=1_Café Cinema=1_ULA Berlin=1_King Diable's Revenge=1_U-Bhf Eberswalder Straße=1_Louisa´s Place=1_Kulturforum Potsdamer Platz=1
Tue Sep 04 23:30:00 UTC 2012,1,23,1410,114,6,Travel & Transport=1_Residences=1_Shops & Services=1_Food=1_Arts & Entertainment=1_Outdoors & Recreation=1,Tanning Salon=1_Home (private)=1_Plaza=1_General Entertainment=1_Diner=1_Hotel=1,Graffiti=1_AK&C-Milla=1_Alexanderplatz=1_SUNPOINT Studio=1_Berlin Kreuzberg=1_Louisa´s Place=1
Wed Sep 05 00:00:00 UTC 2012,2,0,0,83,1,Residences=1,Residential Building (Apartment / Condo)=1,cyhome=1
Wed Sep 05 00:30:00 UTC 2012,2,0,30,71,2,Residences=1_Travel & Transport=1,Home (private)=1_Train Station=1,S+U Friedrichstraße=1_The Sandeman & Burke Household=1
Wed Sep 05 01:00:00 UTC 2012,2,1,60,72,2,Travel & Transport=1_Outdoors & Recreation=1,Bridge=1_Hotel=1,The Westin Grand Berlin=1_Gerickesteg=1
Wed Sep 05 01:30:00 UTC 2012,2,1,90,58,3,Residences=1_Government Buildings=1_Professional & Other Places=1_Outdoors & Recreation=1,Home (private)=1_Bridge=1_Monument / Landmark=1,Schloss Bellevue=1_Lutherbrücke=1_Berliner Hause=1
Wed Sep 05 02:00:00 UTC 2012,2,2,120,49,3,Food=1_Nightlife Spots=2,Bar=1_Turkish Restaurant=1_Nightclub=1,Bassy Cowboy Club=1_8mm Bar=1_Kotti's Gemüsekebap=1
Wed Sep 05 02:30:00 UTC 2012,2,2,150,35,1,Arts & Entertainment=1,Concert Hall=1,Mikz / M.I.K.Z. (Multifunktionelles Internationales Kulturzentrum)=1
Wed Sep 05 03:00:00 UTC 2012,2,3,180,38,0,"","",""
Wed Sep 05 03:30:00 UTC 2012,2,3,210,27,0,"","",""
Wed Sep 05 04:00:00 UTC 2012,2,4,240,42,1,Travel & Transport=1,Hotel=1,Hilton=1
Wed Sep 05 04:30:00 UTC 2012,2,4,270,14,0,"","",""
Wed Sep 05 05:00:00 UTC 2012,2,5,300,19,0,"","",""
Wed Sep 05 05:30:00 UTC 2012,2,5,330,19,0,"","",""
Wed Sep 05 06:00:00 UTC 2012,2,6,360,32,1,Travel & Transport=1,Hotel=1,Ringhotel Seehof Berlin=1
Wed Sep 05 06:30:00 UTC 2012,2,6,390,47,1,Travel & Transport=1,Train Station=1,Berlin Hauptbahnhof=1
Wed Sep 05 07:00:00 UTC 2012,2,7,420,55,4,Travel & Transport=3_Professional & Other Places=1,Airport=1_Train Station=2_Building=1,S-Bhf. Ahrensfelde - S7=1_Deutsche Telekom AG=1_Berlin Tegel Airport (TXL)=1_Berlin Hauptbahnhof=1
Wed Sep 05 07:30:00 UTC 2012,2,7,450,60,4,Travel & Transport=1_Professional & Other Places=2_Outdoors & Recreation=1,Office=2_Bridge=1_Train Station=1,Sparkassen-Finanzportal GmbH=1_S-Bhf. Raoul-Wallenberg-Str. | S7=1_MetaDesign=1_Modersohnbrücke=1
Wed Sep 05 08:00:00 UTC 2012,2,8,480,68,14,Travel & Transport=6_Shops & Services=2_Medical Centers=1_Food=1_Government Buildings=1_Professional & Other Places=2_Outdoors & Recreation=1,Gas Station / Garage=2_Capitol Building=1_Park=1_Train Station=2_Hotel=1_Subway=3_Falafel Restaurant=1_Hospital=1,Shell Station=2_Thai Su=1_S+U-Bhf Wedding=1_Mustafa's Gemüse Kebap=1_Executive Lounge at Berlin Marriott Hotel=1_S+U Friedrichstraße=1_Bundesministerium der Justiz=1_Berlin Ostbahnhof=1_S+U-Bhf Frankfurter Allee=1_Flair Frisur Und Kosmetik=1_U-Bhf Leopoldplatz=1_Max-Josef-Metzger-Platz=1_Kinderkrankenhaus Lindenhof=1
