time,day,hour,minute,count,fsq_count,CategorieParents,Categories,Venues
Tue Sep 04 15:00:00 UTC 2012,1,15,900,107,8,Outdoors & Recreation=2_Shops & Services=2,Electronics Store=1_Other Great Outdoors=1_Grocery Store=1_Café=1_Event Space=1_Light Rail=1_Neighborhood=1,Office=1_Media Markt=1_GLS Italienischer Groß- und Einzelhandel=1_S-Bhf Hohenschönhausen - S75=1_Oslo Kaffebar=1_Wedding=1_F'hain=1_Samsung SMART Lounge @IFA 2012=1
Tue Sep 04 15:30:00 UTC 2012,1,15,930,95,16,Professional & Other Places=7,Event Space=5,Rundfunk Berlin-Brandenburg=1_Heckmann-Höfe=1_Wurst :-)=1_Alexanderplatz=1_LG @IFA 2012 Halle 11.2=1_Wirtshaus An Der Rehwiese=1_Kita Nuthewinkel=1_Kilkenny Irish Pub=1_Gate 64=1_Bahnhof Berlin Gesundbrunnen=1_VESTEL @IFA 2012 Halle 8.2/101=1_Für Immer Tattoo=1_Vodafone @IFA 2012 Halle 18/101=1_Neue Synagoge | New Synagogue=1_IFA 2012 - Internationale Funkausstellung Berlin=1_H&M=1
Tue Sep 04 16:00:00 UTC 2012,1,16,960,106,14,Outdoors & Recreation=3_Professional & Other Places=3_Travel & Transport=3,Hotel=3,Brandenburger Tor=1_Reichstag=1_H2 Hotel Berlin Alexanderplatz=1_Passenger Espresso=1_Unter den Linden=1_Philharmonie Berlin=1_Siegessäule=1_Make a Startup Angel Fund=1_Club Lounge @Ritz=1_Michelberger Hotel=1_Fraunhofer FOKUS @IFA 2012 Halle 11.1/10=1_Hackesche Höfe=1_Badeschiff Berlin=1_Malche=1
Tue Sep 04 16:30:00 UTC 2012,1,16,990,112,18,Travel & Transport=5,Event Space=3,IFA 2012 - Internationale Funkausstellung Berlin=2_Ramones Museum=1_Koln Bonn Airport (CGN)=1_Hasso-Plattner-Institut für Softwaresystemtechnik GmbH=1_Alexanderplatz=1_S+U Alexanderplatz=1_Zollpackhof=1_Subway=1_SONY @IFA 2012=1_Berlin Flughafen Tegel=1_Poropati=1_Prinzessinnengarten=1_S Springfuhl=1_Kaufhaus des Westens (KaDeWe)=1_Starbucks=1_Zoologischer Garten=1_Berlin Tegel Airport (TXL)=1
Tue Sep 04 17:00:00 UTC 2012,1,17,1020,133,14,Shops & Services=5,Boutique=2,KaDeWe LeBuffet Wintergarten=1_dolores*=1_H&M (das Schloß)=1_Deutsche Guggenheim Berlin=1_Hackescher Markt=1_Wolleria=1_Hasir Restaurant=1_Bershka=1_U-Bhf Naturkundemuseum=1_Am Kraftwerk=1_Foot Locker=1_Zara=1_Nokia House 2=1_S+U Friedrichstraße=1
Tue Sep 04 17:30:00 UTC 2012,1,17,1050,130,12,Travel & Transport=5,Art Gallery=1_Capitol Building=1_Fast Food Restaurant=1_Café=1_Bus Line=1_Train Station=1_Art Museum=1_Hotel=1_Light Rail=1_City Hall=1_Event Space=1_Burger Joint=1_Airport=1,S-Bhf Hackescher Markt=1_Kniprodestraße / Storkowerstraße=1_Kaffeehaus Kuchenrausch=1_Alte Nationalgalerie=1_Haus am Lützowplatz=1_Rathaus Mitte=1_Abgeordnetenhaus von Berlin=1_Holiday Inn=1_IFA 2012 - Internationale Funkausstellung Berlin=1_Berlin Ostbahnhof=1_McDonald's=1_Berlin Tegel Airport (TXL)=1
Tue Sep 04 18:00:00 UTC 2012,1,18,1080,120,22,Travel & Transport=5_Shops & Services=5,Historic Site=3,Checkpoint Charlie=2_Berlin Hauptbahnhof=2_Admiralspalast=1_Janny's Eis=1_IKEA=1_Schlosshotel im Grunewald=1_Gleis 6=1_Lehmanns Fachbuchhandlung=1_Hitler's Bunker=1_EDEKA aktiv Markt=1_Brandenburger Tor=1_Fitness First Lifestyle Club=1_S Messe Süd (Eichkamp)=1_Terminal A=1_TU-Sportzentrum Waldschulallee=1_DHL Packstation 165=1_Deutsche Reichtag=1_Suno - Sushi & Noodles=1_Luise=1_H&M=1
Tue Sep 04 18:30:00 UTC 2012,1,18,1110,139,16,Arts & Entertainment=3_Nightlife Spots=3,Concert Hall=2,"Admiralspalast=2_Topographie des Terrors=1_Wittenbergplatz=1_Auswärtiges Amt=1_The Grand=1_Betriebsrat Sygast/MIB=1_Stan's Home=1_Hannibal=1_Berlin Kreuzberg=1_Großer Stern=1_Kreismusikschule Engelbert-Humperdinck, Zweigstelle Teltow=1_Dolores=1_Winter´s Hotel Berlin Mitte am Checkpoint Charlie=1_Häagen-Dazs=1_Deichgraf=1"
Tue Sep 04 19:00:00 UTC 2012,1,19,1140,152,19,Outdoors & Recreation=4_Travel & Transport=4_Shops & Services=4,Concert Hall=2_Airport=2,"Berlin Tegel Airport (TXL)=2_Admiralspalast=2_Babylon=1_REWE=1_art'otel berlin kudamm=1_Primark=1_Großer Stern=1_Tram-H Warschauer Straße=1_Naked Lunch=1_Tempelhofer Park=1_Faster, Pussycat!=1_Ring Center=1_Monbijoupark=1_Monster Ronson's Ichiban Karaoke=1_Foxxi's Place=1_Ku'damm Summer in the City=1_Brauhaus Lemke=1"
Tue Sep 04 19:30:00 UTC 2012,1,19,1170,129,20,Food=6,Monument / Landmark=2_Café=2_Building=2,Bocholter Weg 1 - Home=1_Brauhaus Lemke=1_Frankfurter Tor=1_Britzer Brücke=1_Il Nuovo Primo=1_Nachbarschaftshaus Urbanstraße=1_Berliner Kindl restaurant=1_Impala Coffee=1_c-base=1_Kaufhaus des Westens (KaDeWe)=1_St. Oberholz=1_Mio Bistro=1_ETQ Computer Gmbh=1_Mentzelpark=1_elephantentor zoologischer garten=1_idee. Creativmarkt=1_Zoologischer Garten=1_Adebar=1_Europa-Center=1_Berlin Tegel Airport (TXL)=1
Tue Sep 04 20:00:00 UTC 2012,1,20,1200,117,19,Food=4,Bar=3,Berlin Tegel Airport (TXL)=2_c-base=2_Wirtshaus am Ufer - WAU=1_Amandara's Shop=1_Eat Cha Chà - Positive Eating=1_Freie Waldorfschule=1_Anu=1_andel's Hotel=1_Liesl=1_Tempelhofer Park=1_Admiralspalast=1_Gel Gör Inegöl Köfteci=1_dm-drogerie markt=1_Roter Salon=1_McFit Adlershof=1_Garage Du Pont=1_Haägen-Dazs=1
Tue Sep 04 20:30:00 UTC 2012,1,20,1230,136,15,Food=9,Restaurant=2,"Brandenburger Tor=1_PLUS Berlin Hostel and Hotel=1_Krasselt's Imbiss=1_Hops & Barley=1_Ristorante Valmontone=1_Marriott Hotel Berlin=1_Café To Be, Or Not To Be=1_Kuchi Sushi Restaurant=1_Weinerei Weinhandlung=1_Rocco Charlottenburg=1_Am Kraftwerk=1_Neue Nationalgalerie=1_Chipps N°1=1_Let's Go Sylt=1_Edeka Markt=1"
Tue Sep 04 21:00:00 UTC 2012,1,21,1260,130,10,Outdoors & Recreation=4,Plaza=2,Cecilienplatzbrücke=1_Alexanderplatz=1_Admiralspalast=1_..24=1_Steglitz=1_Sony Center=1_c-base=1_Regensburger Strasse 5a=1_Kaiser's=1_Theaterhaus Berlin Mitte=1
Tue Sep 04 21:30:00 UTC 2012,1,21,1290,141,10,Food=5,Fast Food Restaurant=1_Subway=1_Plaza=1_Turkish Restaurant=1_Event Space=1_Light Rail=1_Hotel=1_Australian Restaurant=1_French Restaurant=1_American Restaurant=1,Schlosshotel im Grunewald=1_Fleischerei=1_S-Bhf Ostkreuz=1_Strausberger Platz=1_Melbourne Canteen=1_Restaurant Tuğra=1_U-Bhf Schillingstraße=1_Chez Michel=1_c-base=1_Hard Rock Cafe Berlin=1
Tue Sep 04 22:00:00 UTC 2012,1,22,1320,145,6,Music Venues=2_Arts & Entertainment=2,Rock Club=2,kinski club=2_Michelberger Hotel=1_Rathaus Zehlendorf=1_Bassy Cowboy Club=1_21=1
Tue Sep 04 22:30:00 UTC 2012,1,22,1350,135,9,Food=2_Travel & Transport=2_Nightlife Spots=2,Hostel=1_German Restaurant=1_Pub=1_Train Station=1_Dance Studio=1_Event Space=1_Home (private)=1_Nightclub=1_French Restaurant=1,Bei Mutt=1_DanHo's Home=1_Berghain=1_Clärchens Ballhaus=1_S+U Alexanderplatz=1_c-base=1_Reinhard's Im Kempinski=1_fritz 101=1_The Circus Hostel=1
Tue Sep 04 23:00:00 UTC 2012,1,23,1380,138,8,Travel & Transport=4,Moving Target=1_Fast Food Restaurant=1_Café=1_Subway=1_Art Museum=1_Japanese Restaurant=1_Hotel=1_Airport=1,Burger King=1_ULA Berlin=1_King Diable's Revenge=1_Café Cinema=1_U-Bhf Eberswalder Straße=1_Kulturforum Potsdamer Platz=1_Berlin Tegel Airport (TXL)=1_Louisa´s Place=1
Tue Sep 04 23:30:00 UTC 2012,1,23,1410,114,6,Outdoors & Recreation=1_Arts & Entertainment=1_Residences=1_Food=1_Travel & Transport=1_Shops & Services=1,General Entertainment=1_Plaza=1_Hotel=1_Diner=1_Home (private)=1_Tanning Salon=1,AK&C-Milla=1_Alexanderplatz=1_Berlin Kreuzberg=1_Graffiti=1_SUNPOINT Studio=1_Louisa´s Place=1
Wed Sep 05 00:00:00 UTC 2012,2,0,0,83,1,Residences=1,Residential Building (Apartment / Condo)=1,cyhome=1
Wed Sep 05 00:30:00 UTC 2012,2,0,30,71,2,Residences=1_Travel & Transport=1,Train Station=1_Home (private)=1,The Sandeman & Burke Household=1_S+U Friedrichstraße=1
Wed Sep 05 01:00:00 UTC 2012,2,1,60,72,2,Outdoors & Recreation=1_Travel & Transport=1,Hotel=1_Bridge=1,The Westin Grand Berlin=1_Gerickesteg=1
Wed Sep 05 01:30:00 UTC 2012,2,1,90,58,3,Outdoors & Recreation=1_Residences=1_Professional & Other Places=1_Government Buildings=1,Monument / Landmark=1_Home (private)=1_Bridge=1,Lutherbrücke=1_Berliner Hause=1_Schloss Bellevue=1
Wed Sep 05 02:00:00 UTC 2012,2,2,120,49,3,Nightlife Spots=2,Bar=1_Turkish Restaurant=1_Nightclub=1,8mm Bar=1_Kotti's Gemüsekebap=1_Bassy Cowboy Club=1
Wed Sep 05 02:30:00 UTC 2012,2,2,150,35,1,Arts & Entertainment=1,Concert Hall=1,Mikz / M.I.K.Z. (Multifunktionelles Internationales Kulturzentrum)=1
Wed Sep 05 03:00:00 UTC 2012,2,3,180,38,0,"","",""
Wed Sep 05 03:30:00 UTC 2012,2,3,210,27,0,"","",""
Wed Sep 05 04:00:00 UTC 2012,2,4,240,42,1,Travel & Transport=1,Hotel=1,Hilton=1
Wed Sep 05 04:30:00 UTC 2012,2,4,270,14,0,"","",""
Wed Sep 05 05:00:00 UTC 2012,2,5,300,19,0,"","",""
Wed Sep 05 05:30:00 UTC 2012,2,5,330,19,0,"","",""
Wed Sep 05 06:00:00 UTC 2012,2,6,360,32,1,Travel & Transport=1,Hotel=1,Ringhotel Seehof Berlin=1
Wed Sep 05 06:30:00 UTC 2012,2,6,390,47,1,Travel & Transport=1,Train Station=1,Berlin Hauptbahnhof=1
Wed Sep 05 07:00:00 UTC 2012,2,7,420,55,4,Travel & Transport=3,Train Station=2,Deutsche Telekom AG=1_Berlin Hauptbahnhof=1_S-Bhf. Ahrensfelde - S7=1_Berlin Tegel Airport (TXL)=1
Wed Sep 05 07:30:00 UTC 2012,2,7,450,60,4,Professional & Other Places=2,Office=2,MetaDesign=1_Modersohnbrücke=1_S-Bhf. Raoul-Wallenberg-Str. | S7=1_Sparkassen-Finanzportal GmbH=1
Wed Sep 05 08:00:00 UTC 2012,2,8,480,68,14,Travel & Transport=6,Subway=3,Shell Station=2_U-Bhf Leopoldplatz=1_Thai Su=1_S+U-Bhf Wedding=1_Mustafa's Gemüse Kebap=1_Berlin Ostbahnhof=1_Bundesministerium der Justiz=1_S+U Friedrichstraße=1_S+U-Bhf Frankfurter Allee=1_Kinderkrankenhaus Lindenhof=1_Executive Lounge at Berlin Marriott Hotel=1_Flair Frisur Und Kosmetik=1_Max-Josef-Metzger-Platz=1
Wed Sep 05 08:30:00 UTC 2012,2,8,510,81,12,Travel & Transport=5,Hotel=3,Estrel Convention Center=1_Boschen & Oetting=1_gangway e.v. zentrale=1_notebooksbilliger.de AG Office Berlin=1_Washingtonplatz=1_Hotel Meliá Berlin=1_S-Bhf Karow=1_Holiday Inn=1_The Ritz-Carlton=1_Coffee Cult=1_m-asthetics Zahnärzte=1_Berlin Tegel Airport (TXL)=1
Wed Sep 05 09:00:00 UTC 2012,2,9,540,92,12,Travel & Transport=5,Miscellaneous Shop=2_College Academic Building=2_Hotel=2_Nightclub=2,Tube STATION=2_SRH=2_MEININGER Hotel Berlin Airport=1_Motel One=1_Schlosshotel im Grunewald=1_Theaterkunst=1_Sexy Secret Berlin=1_Keyser Soze=1_Louisa´s Place=1_Berlin Tegel Airport (TXL)=1
Wed Sep 05 09:30:00 UTC 2012,2,9,570,111,22,Professional & Other Places=12,Event Space=4,Famium @ IFA Berlin 2012=1_Fixmycity @ IFA Berlin 2012=1_Raab Kärcher=1_Deutscher Bundestag=1_Mobicart=1_Strausberger Platz=1_webinos @ IFA Berlin 2012=1_Berlin Hauptbahnhof=1_Axel-Springer Mediasales & Service GmbH=1_ICC - Internationales Congress Centrum Berlin=1_Club Lounge @Ritz=1_RTV TV Predictor=1_Public Transit @ IFA Berlin 2012=1_S-Bhf Pichelsberg=1_m-Computers Consulting GmbH=1_IFA 2012 - Internationale Funkausstellung Berlin=1_Jura Intensiv=1_SysEleven GmbH - Hosting für Fortgeschrittene=1_Telekom @IFA 2012 Halle 6.2=1_Beisheim Center=1_beauty24@ITB Halle 16=1_Spielplatz Schreinerstraße=1
Wed Sep 05 10:00:00 UTC 2012,2,10,600,104,17,Professional & Other Places=5_Travel & Transport=5,Airport=3,Berlin Tegel Airport (TXL)=3_Kurfürstendamm=1_Berlin Hauptbahnhof=1_H Kurt-Schumacher-Platz=1_Zimt & Mehl=1_Google Germany GmbH=1_Pure Berlin Properties=1_Nespresso @IFA 2012 Halle 1.1/102=1_Carl-Zeiss-Oberschule=1_Strato AG=1_Tee & Tee Lichtenrade=1_Bar am Lützowplatz=1_peaberries Kaffee=1_Institut für Informatik=1_Berlin=1
Wed Sep 05 10:30:00 UTC 2012,2,10,630,109,14,Travel & Transport=7,Train Station=2_Event Space=2,"IFA 2012 - Internationale Funkausstellung Berlin=2_Gate 04=1_BA Terraces Lounge=1_S Messe Süd (Eichkamp)=1_Messe Berlin=1_Godshot=1_Friedrichstraße=1_Ärztehaus ""Rudolf Virchow""=1_S-Bhf Savignyplatz=1_Wimdu Headquarters=1_Mariannenplatz=1_S+U Friedrichstraße=1_Berlin Tegel Airport (TXL)=1"
Wed Sep 05 11:00:00 UTC 2012,2,11,660,107,15,Professional & Other Places=5,Café=2_Hotel=2_Event Space=2_Doctor's Office=2,Meoclinic=2_Design Hotel LINDEMANN`S=2_Post | Postbank=1_Penny Markt=1_Spielplatz=1_I'm On A Plane=1_Starbucks=1_Sony Center=1_The Berlin Wall=1_Rundfunk Berlin-Brandenburg=1_riseFM.de=1_Café Behring=1_Slörm=1
Wed Sep 05 11:30:00 UTC 2012,2,11,690,91,11,Professional & Other Places=4,Mall=2_History Museum=2_Office=2,"Berliner Unterwelten Tour 1=1_Berliner Unterwelten e.V.=1_Covus=1_Metamorph Office=1_Post I Postbank=1_real,-=1_Berliner Mauer | Berlin Wall=1_Potsdamer Platz Arkaden=1_Spandau Arcaden=1_U-Bhf Senefelderplatz=1_Tetra Pak Berlin=1"
Wed Sep 05 12:00:00 UTC 2012,2,12,720,111,19,Professional & Other Places=7,Office=4,Starbucks=1_Noodle Box=1_Goodtime=1_Ritter Sport Bunte Schokowelt=1_Packstation 148=1_Schlossplatz=1_nhow Berlin=1_Mensa TU Berlin=1_Don Sushi=1_SuperFit=1_Ipadsquad=1_SV-Bildungswerk e.V. Geschäftsstelle=1_Schwanenwerder=1_Casa DAG=1_IFA 2012 - Internationale Funkausstellung Berlin=1_connex Werbeagentur=1_Siemens Technopark=1_Hugendubel=1_Atos IT Solutions and Services=1
Wed Sep 05 12:30:00 UTC 2012,2,12,750,96,18,Travel & Transport=5,Train Station=2_Event Space=2,"Berlin Hauptbahnhof=2_MDC Max-Delbrück-Centrum=1_The Finsel Residence=1_Louis Vuitton Store=1_Kru-oh english center=1_Café Lounge=1_restaurant so=1_SONY @IFA 2012=1_Mitte Berlin=1_Conrad=1_Deutscher Dom=1_dinette=1_Cafeteria TU ""Skyline""=1_Cuno=1_IFA 2012 - Internationale Funkausstellung Berlin=1_Hackesche Höfe=1_Berlin Tegel Airport (TXL)=1"
Wed Sep 05 13:00:00 UTC 2012,2,13,780,114,13,Shops & Services=4,Café=2_Airport Terminal=2,relexa hotels HQ=1_Cafeteria Elektrotechnik Neubau=1_Infernum Productions AG=1_GIRO Coffee Bar=1_Edeka Reichelt=1_Berlin Hauptbahnhof=1_Terminal D=1_Terminal B=1_Hertha BSC Fanshop=1_Spreves Tankstelle=1_St. Oberholz=1_Chanel=1_Sonos @ IFA2012=1
Wed Sep 05 13:30:00 UTC 2012,2,13,810,91,12,Food=4_Travel & Transport=4,Train Station=3,Berlin Hauptbahnhof=2_Satyam=1_Deutsche Bank=1_Café Quitte=1_Brandenburger Tor=1_Piccola Taormina=1_The Sandeman & Burke Household=1_U-Bhf Wilmersdorfer Straße=1_Berlin Ostbahnhof=1_Ernst-Litfaß-Schule=1_JVA Moabit=1
Wed Sep 05 14:00:00 UTC 2012,2,14,840,107,16,Food=6,Event Space=4,IFA 2012 - Internationale Funkausstellung Berlin=2_Zeiss-Großplanetarium=1_DB Reisezentrum=1_U-Bhf Mierendorffplatz=1_Berlinoff=1_toom Baumarkt=1_TU Berlin - Institut für Mathematik=1_Spree-Ufer Jogging Strecke=1_GRUNDIG @IFA 2012 Halle 23/101=1_Samsung SMART Lounge @IFA 2012=1_Neue Nationalgalerie=1_Viet Dream=1_Suno - Sushi & Noodles=1_Restaurant Nolle=1_IKEA Restaurant & Café=1
Wed Sep 05 14:30:00 UTC 2012,2,14,870,91,11,Food=3_Travel & Transport=3,Event Space=2,Berlin=1_Pummeluffministerium=1_Adagio City Aparthotel=1_S-Bhf Berlin Schönefeld Flughafen=1_Schönhauser Allee Arcaden=1_Viktoria-Luise-Platz=1_Intel Bloghütte @ IFA 2012=1_St. Oberholz=1_IFA 2012 - Internationale Funkausstellung Berlin=1_Green Rice=1_Simplicity Restaurant=1
Wed Sep 05 15:00:00 UTC 2012,2,15,900,85,14,Professional & Other Places=6,Monument / Landmark=2_Café=2,Roomsurfer GmbH=1_Marriott Hotel Berlin=1_Napoljonska=1_Bundesplatz=1_Fiducia It Ag Berlin=1_Oslo Kaffebar=1_Treptower Park=1_Machiavelli Am Roseneck=1_Zahnarztpraxis Dres. Britt Meusel und Carsten Dierig=1_Golfrange Großbeeren=1_Sowjetisches Ehrenmal im Treptower Park=1_Intel Bloghütte @ IFA 2012=1_Denkmal für die ermordeten Juden Europas=1_Universität der Künste UdK=1
Wed Sep 05 15:30:00 UTC 2012,2,15,930,123,20,Travel & Transport=6,Subway=2_Train Station=2,SONY @IFA 2012=1_Starbucks=1_Gangway Streetwork=1_Autofähre Burchardi=1_RiCE Up onigiri=1_S+U-Bhf Potsdamer Platz=1_Berlin=1_Paglia=1_U-Bhf Kurfürstendamm=1_ESL PROLOG - Berlin=1_Pergamonmuseum=1_Checkpoint Charlie=1_Berlin Hauptbahnhof=1_Soup Kultur=1_Sony Center=1_Délice de France=1_BILD.de Web.TV=1_Bahnhof Berlin Gesundbrunnen=1_SSE (Schwimm-/Sprunghalle im Europasportpark)=1_Gleis 13/14=1
Wed Sep 05 16:00:00 UTC 2012,2,16,960,109,11,Food=4,Department Store=1_Restaurant=1_Monument / Landmark=1_Café=1_Train Station=1_Subway=1_Car Wash=1_Greek Restaurant=1_Italian Restaurant=1_City Hall=1_Hotel=1,Santorini=1_Cosy Wash=1_Holiday Inn Express=1_Monopol=1_Bahnhof Zoo=1_Bürgeramt Rathaus Mitte=1_Da Marco=1_Kaufhaus des Westens (KaDeWe)=1_Denkmal für die ermordeten Juden Europas=1_Confiserie Reichert=1_U-Bhf Kaiserdamm=1
Wed Sep 05 16:30:00 UTC 2012,2,16,990,138,19,Food=6,Mall=2_Plaza=2,KaDeWe LeBuffet Wintergarten=1_Konrad-Adenauer-Stiftung=1_U-Bhf Wittenbergplatz=1_Wittenbergplatz=1_Zoo=1_IFA Oktoberfest=1_Alexanderplatz=1_Gül=1_Burgeramt / Frühstücksklub=1_Kaufhaus des Westens (KaDeWe)=1_Bauhaus-Archiv=1_Café Behring=1_Ritter Butzke=1_Hallen am Borsigturm=1_das Schloss=1_Berlin Tegel Airport (TXL)=1_S-Bhf Anhalter Bahnhof=1_CAN Imbiss=1_der ROTE=1
Wed Sep 05 17:00:00 UTC 2012,2,17,1020,118,12,Food=3_Travel & Transport=3,Stadium=1_Falafel Restaurant=1_Coffee Shop=1_Café=1_Train Station=1_Mall=1_Plaza=1_Art Museum=1_Hotel=1_Boat or Ferry=1_Bridge=1_Office=1,Starbucks=1_Nespresso Boutique=1_Olympiastadion=1_Berlin Beatz and Boats=1_nhow Berlin=1_Hackescher Markt=1_Hisar Restaurant=1_Schönhauser Allee Arcaden=1_Bauhaus-Archiv=1_S-Bhf Savignyplatz=1_Emnitel=1_(öffentl.) Marie-Elisabeth-Lüders-Steg=1
Wed Sep 05 17:30:00 UTC 2012,2,17,1050,129,24,Professional & Other Places=8,Train Station=3_Plaza=3_Office=3,Berlin Hauptbahnhof=3_Rathaus Wilmersdorf=2_WANTED! International=1_dolores*=1_Spreespeicher=1_Alexanderplatz=1_S+U-Bhf Brandenburger Tor=1_Betriebsrat Sygast/MIB=1_Barcomi's Deli=1_Breitscheidplatz=1_Ludwigkirchplatz=1_Brandenburger Tor=1_Kaiser-Wilhelm-Gedächtniskirche=1_Tee & Tee Lichtenrade=1_Wikimedia Deutschland=1_Hobbyshop=1_Raum für Yoga=1_Musikfabrik ORWOhaus=1_Zoologischer Garten=1_Vaust=1_Flusspferdhaus=1
Wed Sep 05 18:00:00 UTC 2012,2,18,1080,131,13,Food=6,Italian Restaurant=2,(S) Bhf. Hennigsdorf (b Berlin)=1_Olympiastadion=1_Alte Nationalgalerie=1_Mondo Pazzo=1_Vapiano=1_Café Exner=1_Museumsinsel=1_Cuccuma Espresso & Focaccia=1_I Love Berlin=1_Frannz Club=1_Intel Bloghütte @ IFA 2012=1_Hard Rock Cafe Berlin=1_Cancún=1
Wed Sep 05 18:30:00 UTC 2012,2,18,1110,127,22,Travel & Transport=8,Park=3_Light Rail=3,12 Apostel=2_Bombay=2_Café Brandauer=1_The Bird=1_Tram-H Friedrich-Ludwig-Jahn-Sportpark=1_Adagio City Aparthotel=1_Post I Postbank=1_Mauerpark=1_Bahnhof Spandau=1_DanHo's Home=1_H Prenzlauer Allee /Danziger Str. | M2 M10=1_Gleis 1/2 (S-Bahn)=1_Laidak=1_Falkplatz=1_Subway=1_Sony Center=1_M10=1_Lustgarten=1_S-Bhf Heerstraße=1_Berlin Tegel Airport (TXL)=1
Wed Sep 05 19:00:00 UTC 2012,2,19,1140,134,14,Food=4,Train Station=2,Olympiastadion=1_S-Bhf Westkreuz=1_Oberbaumeck=1_Room 77=1_Alexanderplatz=1_S+U Alexanderplatz=1_Steinplatz=1_Santa Maria=1_Marché Berlin Schönefeld=1_Der Tagesspiegel=1_Fede`s House=1_Mustafa's Gemüse Kebap=1_Moviepilot=1_S+U Friedrichstraße=1
Wed Sep 05 19:30:00 UTC 2012,2,19,1170,101,13,Professional & Other Places=3,Coworking Space=2_College Lab=2,Spline=2_Paracas=1_Galeria Kaufhof=1_Zuhause=1_Olympiastadion=1_betahaus=1_U-Bhf Ernst-Reuter-Platz=1_Mustafa's Gemüse Kebap=1_co-up=1_Moviepilot=1_Magnet=1_Zweirad Stadler=1
Wed Sep 05 20:00:00 UTC 2012,2,20,1200,128,17,Food=5,Nightclub=3,Starbucks=2_Tempodrom=2_Reichstag=2_Dussmann das KulturKaufhaus=1_Brandenburger Tor=1_The Bird=1_Solar Berlin=1_Holmes Place Health Club Ostkreuz=1_Werk 9=1_Berlin Hauptbahnhof=1_Eurogida Wedding=1_Moon Thai=1_Gretchen=1_horst krzbrg=1
Wed Sep 05 20:30:00 UTC 2012,2,20,1230,128,17,Food=7,Asian Restaurant=2_Hotel=2,Java House=2_Ellington Hotel Berlin=1_Bocholter Weg 1 - Home=1_Volkspark Humboldthain=1_Historiale Berlin Museum=1_12 Apostel=1_Chalet Club=1_Bahnhof Spandau=1_Mercure Hotel Berlin am Alexanderplatz=1_Aki Tatsu=1_Taverna Makis=1_Weinerei Weinhandlung=1_La Amistad=1_Moviepilot=1_Daitokai=1_Reichstagskuppel=1
Wed Sep 05 21:00:00 UTC 2012,2,21,1260,120,14,Travel & Transport=5,Bar=2_Light Rail=2,Jatz=1_Oberbaumbrücke=1_Tempodrom=1_S-Bhf Westkreuz=1_Wittenbergplatz=1_U-Bhf Wittenbergplatz=1_Burger King=1_Sage Strand Bar=1_Clärchens Ballhaus=1_zuhause=1_Berlin-Schönefeld Airport (SXF)=1_Bhf. Falkensee=1_S-Bhf Messe Nord/ICC=1_Burgermeister=1
Wed Sep 05 21:30:00 UTC 2012,2,21,1290,135,5,Travel & Transport=2,Bar=1_Historic Site=1_Airport=1_Sushi Restaurant=1_Airport Terminal=1,Möbel Olfe=1_Mikoto Sushi=1_Siegessäule=1_Sicherheitsschleuse=1_Berlin Tegel Airport (TXL)=1
Wed Sep 05 22:00:00 UTC 2012,2,22,1320,170,17,Travel & Transport=4_Nightlife Spots=4,Bar=2_Fast Food Restaurant=2_Event Space=2_Airport=2,c-base=2_Terminal D=1_Hackescher Markt=1_SuperFit=1_Kebap House=1_S+U Alexanderplatz=1_Himmelreich=1_Burger King=1_Berlin-Schönefeld Airport (SXF)=1_Sonnenhaus=1_Zu Mir oder Zu Dir=1_Curry 36=1_The Oscar Wilde Irish Pub=1_Edeka Markt=1_Denkmal für die ermordeten Juden Europas=1_Berlin Tegel Airport (TXL)=1
Wed Sep 05 22:30:00 UTC 2012,2,22,1350,12,1,Professional & Other Places=1,Office=1,BILD.de=1
Wed Sep 05 23:00:00 UTC 2012,2,23,1380,0,0,"","",""
Wed Sep 05 23:30:00 UTC 2012,2,23,1410,0,0,"","",""
Thu Sep 06 00:00:00 UTC 2012,3,0,0,0,0,"","",""
Thu Sep 06 00:30:00 UTC 2012,3,0,30,0,0,"","",""
Thu Sep 06 01:00:00 UTC 2012,3,1,60,5,0,"","",""
Thu Sep 06 01:30:00 UTC 2012,3,1,90,72,3,Outdoors & Recreation=1_Arts & Entertainment=1_Residences=1,Historic Site=1_Stable=1_Home (private)=1,Chalet Club=1_CasaJeri=1_Baeriges Bett=1
Thu Sep 06 02:00:00 UTC 2012,3,2,120,33,1,Nightlife Spots=1,Nightclub=1,Cassiopeia=1
Thu Sep 06 02:30:00 UTC 2012,3,2,150,35,4,Travel & Transport=2,German Restaurant=1_Light Rail=1_Hotel=1_Building=1,H Tram U Eberswalder Straße=1_Holiday Inn Express=1_Archiv am WBH=1_Wirtshaus Stresemann=1
Thu Sep 06 03:00:00 UTC 2012,3,3,180,31,0,"","",""
Thu Sep 06 03:30:00 UTC 2012,3,3,210,50,0,"","",""
Thu Sep 06 04:00:00 UTC 2012,3,4,240,45,1,Nightlife Spots=1,Nightclub=1,Watergate Club=1
Thu Sep 06 04:30:00 UTC 2012,3,4,270,34,1,Travel & Transport=1,Airport=1,Berlin Tegel Airport (TXL)=1
Thu Sep 06 05:00:00 UTC 2012,3,5,300,23,1,Arts & Entertainment=1,Music Venue=1,Radio ENERGY=1
Thu Sep 06 05:30:00 UTC 2012,3,5,330,27,3,Travel & Transport=3,Airport=3,Berlin Tegel Airport (TXL)=2_Berlin-Schönefeld Airport (SXF)=1
