time,day,hour,minute,count,fsq_count,CategorieParents,Categories,Venues
Tue Sep 04 10:30:00 UTC 2012,1,10,630,94,13,College Academic Buildings=1_Food=1_Outdoors & Recreation=2_Travel & Transport=1_Shops & Services=2_Professional & Other Places=5_Nightlife Spots=1_Colleges & Universities=1,Event Space=3_College Technology Building=1_Hotel=1_Park=1_Miscellaneous Shop=1_Factory=1_Department Store=1_Convention Center=1,SONY @IFA 2012=2_Club Lounge @Ritz=1_Edeka=1_Air France Salon Lounge=1_Runway 09R Tempelhof=1_Fernsehturm | Berlin TV Tower=1_Telefunken-Hochhaus=1_Tetra Pak Berlin=1_medienwoche@IFA=1_Espressobar Lalü=1_IFA 2012 - Internationale Funkausstellung Berlin=1_Copystudio=1
Tue Sep 04 11:00:00 UTC 2012,1,11,660,91,12,Food=2_Gyms or Fitness Centers=1_Outdoors & Recreation=1_Arts & Entertainment=2_Shops & Services=1_Professional & Other Places=6_Museums=1,Event Space=5_Art Gallery=1_History Museum=1_Donut Shop=1_Gym=1_Office=1_Fast Food Restaurant=1_Scenic Lookout=1,"IFA 2012 - Internationale Funkausstellung Berlin=2_Rückenwind=1_Fernsehturm | Berlin TV Tower=1_VESTEL @IFA 2012 Halle 8.2/101=1_McDonald's=1_ARD @IFA Berlin=1_Dunkin' Donuts=1_Samsung SMART Lounge @IFA 2012=1_Haus der Wannsee-Konferenz | House of the Wannsee Conference=1_Plista=1_Baustelle asisi Panorama ""Die Mauer"" - Checkpoint Charly=1"
Tue Sep 04 11:30:00 UTC 2012,1,11,690,120,21,Food=2_Arts & Entertainment=3_Travel & Transport=5_Shops & Services=2_Professional & Other Places=9,Event Space=6_Office=2_Train Station=2,Samsung SMART Lounge @IFA 2012=2_SONY @IFA 2012=2_Potsdam Hauptbahnhof=1_Kl 1824 AMS=1_Rossmann=1_S+U-Bhf Jungfernheide=1_iCandy Lounge/Stage @IFA 2012 Halle 7.2=1_Bahnhof Zoo=1_Into Tomorrow & ITTV Studio @ IFA=1_Berlin=1_ECONA Internet Campus=1_Corbusierhaus=1_GIGA Redaktion=1_Groupon=1_Centro Italia=1_The Berlin Wall=1_Berlin Tegel Airport (TXL)=1_China Food=1_AEG @IFA 2012=1
Tue Sep 04 12:00:00 UTC 2012,1,12,720,108,8,Food=4_Offices=1_Shops & Services=1_Professional & Other Places=4,Event Space=2_Café=1_Vietnamese Restaurant=1_Farmers Market=1_Tech Startup=1_Office=1_German Restaurant=1,Josetti Höfe=1_Monsieur Vuong=1_Ess-Bahn=1_The Playwright Café=1_IFA 2012 - Internationale Funkausstellung Berlin=1_medx GmbH=1_Wochenmarkt am Maybachufer=1_BEKO @IFA 2012 Halle 7.1a/101=1
Tue Sep 04 12:30:00 UTC 2012,1,12,750,105,14,Bus Stations=1_Food=3_Outdoors & Recreation=2_Arts & Entertainment=1_Travel & Transport=2_Shops & Services=2_Professional & Other Places=3_Colleges & Universities=1,Event Space=2_Restaurant=1_Train Station=1_Café=1_Salon / Barbershop=1_General College & University=1_Coffee Shop=1_Office=1,Gaetan-Data GmbH=1_Berlin City Tour - Stop 'Brandenburger Tor'=1_Mundvoll=1_Glienicker Brücke=1_Bully's Bakery=1_Starbucks=1_Madame Tussauds Berlin=1_IFA 2012 - Internationale Funkausstellung Berlin=1_Berlin Hauptbahnhof=1_Postbank Finanzcenter=1_Vodafone @IFA 2012 Halle 18/101=1_City Cut=1_Platz der Luftbrücke=1_Metamorph Office=1
Tue Sep 04 13:00:00 UTC 2012,1,13,780,107,14,Food=6_Outdoors & Recreation=1_Travel & Transport=3_Professional & Other Places=4_Government Buildings=1_Hotels=1,Event Space=2_Hostel=1_Building=1_Italian Restaurant=1_Japanese Restaurant=1_Asian Restaurant=1_Steakhouse=1_Subway=1,IFA 2012 - Internationale Funkausstellung Berlin=2_Thang Long=1_Maredo=1_Sardegna a tavola=1_Brandenburger Tor=1_Alexanderplatz=1_S+U-Bhf Yorckstraße=1_S + U Alexanderplatz / Memhardstraße=1_Pfefferbett Hostel=1_Deutsche Telekom AG=1_Jeong Restaurant=1_Café Behring=1_YamYam=1
Tue Sep 04 13:30:00 UTC 2012,1,13,810,119,14,Food=6_Offices=1_Travel & Transport=2_Professional & Other Places=5_Government Buildings=1_Colleges & Universities=1,Law School=1_Dessert Shop=1_Hotel=1_Asian Restaurant=1_Airport=1_Convention Center=1_Café=1_Office=1,ThinkHeads=1_Asia Gondel=1_Schloss Bellevue=1_Hilton=1_Avril=1_Burger King=1_Fiducia It Ag Berlin=1_Toshiba @IFA 2012 Halle 21/101=1_Jura Intensiv=1_medienwoche@IFA=1_Rosenburger=1_Berlin Tegel Airport (TXL)=1_Feinschlicht=1_Hofcafé Späth=1
Tue Sep 04 14:00:00 UTC 2012,1,14,840,104,20,Food=4_Outdoors & Recreation=3_Travel & Transport=5_Professional & Other Places=6,Event Space=4_Light Rail=2_Train Station=2,IFA 2012 - Internationale Funkausstellung Berlin=3_Checkpoint Charlie=1_Gleimtunnel=1_Bahnhofspassagen Potsdam=1_Spreecenter=1_ReitTherapieZentrum=1_S-Bhf Botanischer Garten=1_John F. Kennedy School Berlin=1_De Molen=1_dpa @IFA 2012=1_H Tram U Oranienburger Tor M1 M6=1_Pizzeria Piccola Italia=1_Berlin Hauptbahnhof=1_IFA Oktoberfest=1_Intel Bloghütte @ IFA 2012=1_Märchenbrunnen=1_Harlem=1_Van Hoa=1
Tue Sep 04 14:30:00 UTC 2012,1,14,870,111,16,Food=2_Medical Centers=2_Outdoors & Recreation=2_Arts & Entertainment=4_Professional & Other Places=6_Museums=3,Event Space=2_History Museum=2_Museum=1_Park=1_Science Museum=1_Ice Cream Shop=1_Doctor's Office=1_Dentist's Office=1,Eis-36=1_Fernsehturm | Berlin TV Tower=1_Lustgarten=1_LG @IFA 2012 Halle 11.2=1_Neues Museum=1_Pizza Dach=1_Piazza Rossa=1_Dr. Joachim Schiffer=1_Brandenburger Tor=1_Medizinhistorisches Museum der Charité=1_Meoclinic=1_Altes Museum=1_Intel Bloghütte @ IFA 2012=1_Deutsche Kinemathek - Museum für Film und Fernsehen=1_Deutscher Bundestag Liegenschaft Luisenstrasse=1_Metamorph Office=1
Tue Sep 04 15:00:00 UTC 2012,1,15,900,107,8,Food=2_Outdoors & Recreation=2_Travel & Transport=1_Professional & Other Places=1_Shops & Services=2,Grocery Store=1_Other Great Outdoors=1_Neighborhood=1_Café=1_Light Rail=1_Electronics Store=1_Event Space=1,Wedding=1_S-Bhf Hohenschönhausen - S75=1_Samsung SMART Lounge @IFA 2012=1_F'hain=1_Media Markt=1_Office=1_GLS Italienischer Groß- und Einzelhandel=1_Oslo Kaffebar=1
Tue Sep 04 15:30:00 UTC 2012,1,15,930,95,16,Food=1_Schools=1_Outdoors & Recreation=1_Arts & Entertainment=1_Airports=1_Travel & Transport=2_Spiritual Centers=1_Shops & Services=3_Professional & Other Places=7_Nightlife Spots=1,Event Space=5_Pub=1_Airport Gate=1_Tattoo Parlor=1_Train Station=1_Historic Site=1_Food & Drink Shop=1_Synagogue=1,Rundfunk Berlin-Brandenburg=1_Alexanderplatz=1_Wurst :-)=1_Gate 64=1_VESTEL @IFA 2012 Halle 8.2/101=1_LG @IFA 2012 Halle 11.2=1_Kilkenny Irish Pub=1_Heckmann-Höfe=1_Bahnhof Berlin Gesundbrunnen=1_Für Immer Tattoo=1_Kita Nuthewinkel=1_Wirtshaus An Der Rehwiese=1_Neue Synagoge | New Synagogue=1_H&M=1_IFA 2012 - Internationale Funkausstellung Berlin=1_Vodafone @IFA 2012 Halle 18/101=1
Tue Sep 04 16:00:00 UTC 2012,1,16,960,106,14,Food=2_Outdoors & Recreation=3_Arts & Entertainment=2_Travel & Transport=3_Professional & Other Places=3_Government Buildings=2,Hotel=3_Plaza=2,Philharmonie Berlin=1_Hackesche Höfe=1_Unter den Linden=1_Malche=1_Fraunhofer FOKUS @IFA 2012 Halle 11.1/10=1_Make a Startup Angel Fund=1_Passenger Espresso=1_Badeschiff Berlin=1_Club Lounge @Ritz=1_H2 Hotel Berlin Alexanderplatz=1_Brandenburger Tor=1_Reichstag=1_Michelberger Hotel=1_Siegessäule=1
Tue Sep 04 16:30:00 UTC 2012,1,16,990,112,18,Food=4_Outdoors & Recreation=2_Arts & Entertainment=2_Airports=2_Travel & Transport=5_Professional & Other Places=3,Event Space=3_Department Store=1_Museum=1_Airport Gate=1_German Restaurant=1_Garden=1_Airport=1_Coffee Shop=1,IFA 2012 - Internationale Funkausstellung Berlin=2_SONY @IFA 2012=1_Zoologischer Garten=1_Kaufhaus des Westens (KaDeWe)=1_S+U Alexanderplatz=1_Berlin Flughafen Tegel=1_Poropati=1_Starbucks=1_Prinzessinnengarten=1_S Springfuhl=1_Ramones Museum=1_Subway=1_Koln Bonn Airport (CGN)=1_Alexanderplatz=1_Berlin Tegel Airport (TXL)=1_Zollpackhof=1_Hasso-Plattner-Institut für Softwaresystemtechnik GmbH=1
Tue Sep 04 17:00:00 UTC 2012,1,17,1020,133,14,Food=4_Outdoors & Recreation=1_Arts & Entertainment=1_Travel & Transport=2_Clothing Stores=3_Professional & Other Places=1_Shops & Services=5,Boutique=2_Café=1_Arts & Crafts Store=1_Art Gallery=1_Subway=1_Train Station=1_Shoe Store=1_Restaurant=1,Am Kraftwerk=1_Zara=1_Deutsche Guggenheim Berlin=1_H&M (das Schloß)=1_KaDeWe LeBuffet Wintergarten=1_Nokia House 2=1_Hasir Restaurant=1_Hackescher Markt=1_S+U Friedrichstraße=1_dolores*=1_Wolleria=1_U-Bhf Naturkundemuseum=1_Bershka=1_Foot Locker=1
Tue Sep 04 17:30:00 UTC 2012,1,17,1050,130,12,Food=3_Bus Stations=1_Arts & Entertainment=2_Travel & Transport=5_Professional & Other Places=3_Government Buildings=2_Museums=1,Hotel=1_Art Museum=1_Airport=1_Art Gallery=1_Train Station=1_Café=1_Light Rail=1_Capitol Building=1,S-Bhf Hackescher Markt=1_Haus am Lützowplatz=1_McDonald's=1_Abgeordnetenhaus von Berlin=1_Kniprodestraße / Storkowerstraße=1_Holiday Inn=1_Kaffeehaus Kuchenrausch=1_Alte Nationalgalerie=1_IFA 2012 - Internationale Funkausstellung Berlin=1_Berlin Tegel Airport (TXL)=1_Rathaus Mitte=1_Berlin Ostbahnhof=1
Tue Sep 04 18:00:00 UTC 2012,1,18,1080,120,22,Food=4_Arts & Entertainment=4_Travel & Transport=5_Professional & Other Places=3_Shops & Services=5,Historic Site=3_Train Station=2,Berlin Hauptbahnhof=2_Checkpoint Charlie=2_IKEA=1_Lehmanns Fachbuchhandlung=1_Fitness First Lifestyle Club=1_S Messe Süd (Eichkamp)=1_Janny's Eis=1_Suno - Sushi & Noodles=1_Luise=1_Deutsche Reichtag=1_H&M=1_TU-Sportzentrum Waldschulallee=1_Brandenburger Tor=1_Terminal A=1_Hitler's Bunker=1_Admiralspalast=1_Schlosshotel im Grunewald=1_Gleis 6=1_EDEKA aktiv Markt=1_DHL Packstation 165=1
Tue Sep 04 18:30:00 UTC 2012,1,18,1110,139,16,Food=2_Outdoors & Recreation=2_Arts & Entertainment=3_Travel & Transport=1_Professional & Other Places=2_Government Buildings=1_Nightlife Spots=3_Colleges & Universities=1_Residences=1_Museums=1,Concert Hall=2_History Museum=1_Scenic Lookout=1_Home (private)=1_Hotel=1_Beer Garden=1_Dessert Shop=1_Cocktail Bar=1,"Admiralspalast=2_The Grand=1_Wittenbergplatz=1_Winter´s Hotel Berlin Mitte am Checkpoint Charlie=1_Großer Stern=1_Auswärtiges Amt=1_Topographie des Terrors=1_Betriebsrat Sygast/MIB=1_Hannibal=1_Dolores=1_Berlin Kreuzberg=1_Häagen-Dazs=1_Deichgraf=1_Kreismusikschule Engelbert-Humperdinck, Zweigstelle Teltow=1_Stan's Home=1"
Tue Sep 04 19:00:00 UTC 2012,1,19,1140,152,19,Food=3_Outdoors & Recreation=4_Arts & Entertainment=3_Travel & Transport=4_Shops & Services=4,Concert Hall=2_Airport=2_Brewery=1_Home (private)=1_Clothing Store=1_Park=1_Thrift / Vintage Store=1_Grocery Store=1,"Berlin Tegel Airport (TXL)=2_Admiralspalast=2_Babylon=1_Primark=1_Großer Stern=1_Tram-H Warschauer Straße=1_Naked Lunch=1_Monster Ronson's Ichiban Karaoke=1_art'otel berlin kudamm=1_Ring Center=1_Tempelhofer Park=1_Foxxi's Place=1_Brauhaus Lemke=1_Monbijoupark=1_REWE=1_Ku'damm Summer in the City=1_Faster, Pussycat!=1"
Tue Sep 04 19:30:00 UTC 2012,1,19,1170,129,20,Food=6_Outdoors & Recreation=3_Shops & Services=2_Professional & Other Places=5_Government Buildings=2,Monument / Landmark=2_Café=2_Building=2_Arts & Crafts Store=1_Italian Restaurant=1_Coffee Shop=1_Brewery=1_German Restaurant=1,c-base=1_Europa-Center=1_Mio Bistro=1_Zoologischer Garten=1_Kaufhaus des Westens (KaDeWe)=1_Mentzelpark=1_idee. Creativmarkt=1_Bocholter Weg 1 - Home=1_Britzer Brücke=1_elephantentor zoologischer garten=1_Berliner Kindl restaurant=1_Brauhaus Lemke=1_Impala Coffee=1_St. Oberholz=1_Adebar=1_Berlin Tegel Airport (TXL)=1_Il Nuovo Primo=1_Nachbarschaftshaus Urbanstraße=1_ETQ Computer Gmbh=1_Frankfurter Tor=1
Tue Sep 04 20:00:00 UTC 2012,1,20,1200,117,19,Food=4_Outdoors & Recreation=2_Arts & Entertainment=2_Travel & Transport=3_Professional & Other Places=2_Shops & Services=3_Nightlife Spots=3,Bar=3_Airport=2_Event Space=2,c-base=2_Berlin Tegel Airport (TXL)=2_Garage Du Pont=1_Freie Waldorfschule=1_Wirtshaus am Ufer - WAU=1_Tempelhofer Park=1_Amandara's Shop=1_Anu=1_andel's Hotel=1_Haägen-Dazs=1_dm-drogerie markt=1_Roter Salon=1_Gel Gör Inegöl Köfteci=1_McFit Adlershof=1_Admiralspalast=1_Liesl=1_Eat Cha Chà - Positive Eating=1
Tue Sep 04 20:30:00 UTC 2012,1,20,1230,136,15,Food=10_Arts & Entertainment=1_Travel & Transport=2_Professional & Other Places=1_Shops & Services=1_Government Buildings=1_Hotels=1_Museums=1,Restaurant=2_Asian Restaurant=1_Art Museum=1_Grocery Store=1_Italian Restaurant=1_Brewery=1_Coffee Shop=1_Shop & Service=1,"Kuchi Sushi Restaurant=1_Weinerei Weinhandlung=1_Am Kraftwerk=1_Krasselt's Imbiss=1_Edeka Markt=1_Rocco Charlottenburg=1_Café To Be, Or Not To Be=1_Marriott Hotel Berlin=1_Hops & Barley=1_Let's Go Sylt=1_Chipps N°1=1_Brandenburger Tor=1_Ristorante Valmontone=1_Neue Nationalgalerie=1_PLUS Berlin Hostel and Hotel=1"
Tue Sep 04 21:00:00 UTC 2012,1,21,1260,130,10,Food=3_Outdoors & Recreation=4_Arts & Entertainment=2_Professional & Other Places=1_Shops & Services=1_Performing Arts Venues=1_Residences=1,Plaza=2_Theater=1_Neighborhood=1_Snack Place=1_Grocery Store=1_Ramen /  Noodle House=1_Bridge=1_Home (private)=1,Alexanderplatz=1_c-base=1_Sony Center=1_Steglitz=1_Regensburger Strasse 5a=1_Admiralspalast=1_Kaiser's=1_..24=1_Theaterhaus Berlin Mitte=1_Cecilienplatzbrücke=1
Tue Sep 04 21:30:00 UTC 2012,1,21,1290,141,10,Food=5_Outdoors & Recreation=1_Travel & Transport=3_Professional & Other Places=1,Hotel=1_American Restaurant=1_French Restaurant=1_Australian Restaurant=1_Subway=1_Light Rail=1_Fast Food Restaurant=1_Turkish Restaurant=1,c-base=1_Fleischerei=1_S-Bhf Ostkreuz=1_U-Bhf Schillingstraße=1_Restaurant Tuğra=1_Hard Rock Cafe Berlin=1_Chez Michel=1_Schlosshotel im Grunewald=1_Melbourne Canteen=1_Strausberger Platz=1
Tue Sep 04 22:00:00 UTC 2012,1,22,1320,145,6,Arts & Entertainment=2_Travel & Transport=1_Music Venues=2_Professional & Other Places=1_Nightlife Spots=1_Residences=1,Rock Club=2_Nightclub=1_Hotel=1_Government Building=1_Home (private)=1,kinski club=2_Rathaus Zehlendorf=1_Bassy Cowboy Club=1_Michelberger Hotel=1_21=1
Tue Sep 04 22:30:00 UTC 2012,1,22,1350,135,9,Food=2_Arts & Entertainment=1_Travel & Transport=2_Professional & Other Places=1_Nightlife Spots=2_Performing Arts Venues=1_Hotels=1_Residences=1,Nightclub=1_Home (private)=1_French Restaurant=1_German Restaurant=1_Hostel=1_Pub=1_Train Station=1_Dance Studio=1,c-base=1_Clärchens Ballhaus=1_S+U Alexanderplatz=1_The Circus Hostel=1_Reinhard's Im Kempinski=1_Bei Mutt=1_fritz 101=1_Berghain=1_DanHo's Home=1
Tue Sep 04 23:00:00 UTC 2012,1,23,1380,138,8,Food=3_Arts & Entertainment=1_Travel & Transport=4_Museums=1,Hotel=1_Art Museum=1_Japanese Restaurant=1_Airport=1_Subway=1_Café=1_Fast Food Restaurant=1_Moving Target=1,Louisa´s Place=1_ULA Berlin=1_Kulturforum Potsdamer Platz=1_King Diable's Revenge=1_Burger King=1_Café Cinema=1_U-Bhf Eberswalder Straße=1_Berlin Tegel Airport (TXL)=1
Tue Sep 04 23:30:00 UTC 2012,1,23,1410,114,6,Food=1_Outdoors & Recreation=1_Arts & Entertainment=1_Travel & Transport=1_Shops & Services=1_Residences=1,Diner=1_General Entertainment=1_Home (private)=1_Hotel=1_Tanning Salon=1_Plaza=1,Graffiti=1_Louisa´s Place=1_Alexanderplatz=1_SUNPOINT Studio=1_AK&C-Milla=1_Berlin Kreuzberg=1
Wed Sep 05 00:00:00 UTC 2012,2,0,0,83,1,Residences=1,Residential Building (Apartment / Condo)=1,cyhome=1
Wed Sep 05 00:30:00 UTC 2012,2,0,30,71,2,Travel & Transport=1_Residences=1,Home (private)=1_Train Station=1,S+U Friedrichstraße=1_The Sandeman & Burke Household=1
Wed Sep 05 01:00:00 UTC 2012,2,1,60,72,2,Outdoors & Recreation=1_Travel & Transport=1,Hotel=1_Bridge=1,The Westin Grand Berlin=1_Gerickesteg=1
Wed Sep 05 01:30:00 UTC 2012,2,1,90,58,3,Outdoors & Recreation=1_Professional & Other Places=1_Government Buildings=1_Residences=1,Home (private)=1_Monument / Landmark=1_Bridge=1,Schloss Bellevue=1_Lutherbrücke=1_Berliner Hause=1
Wed Sep 05 02:00:00 UTC 2012,2,2,120,49,3,Food=1_Nightlife Spots=2,Nightclub=1_Bar=1_Turkish Restaurant=1,8mm Bar=1_Bassy Cowboy Club=1_Kotti's Gemüsekebap=1
Wed Sep 05 02:30:00 UTC 2012,2,2,150,35,1,Arts & Entertainment=1,Concert Hall=1,Mikz / M.I.K.Z. (Multifunktionelles Internationales Kulturzentrum)=1
Wed Sep 05 03:00:00 UTC 2012,2,3,180,38,0,"","",""
Wed Sep 05 03:30:00 UTC 2012,2,3,210,27,0,"","",""
Wed Sep 05 04:00:00 UTC 2012,2,4,240,42,1,Travel & Transport=1,Hotel=1,Hilton=1
Wed Sep 05 04:30:00 UTC 2012,2,4,270,14,0,"","",""
Wed Sep 05 05:00:00 UTC 2012,2,5,300,19,0,"","",""
Wed Sep 05 05:30:00 UTC 2012,2,5,330,19,0,"","",""
Wed Sep 05 06:00:00 UTC 2012,2,6,360,32,1,Travel & Transport=1,Hotel=1,Ringhotel Seehof Berlin=1
Wed Sep 05 06:30:00 UTC 2012,2,6,390,47,1,Travel & Transport=1,Train Station=1,Berlin Hauptbahnhof=1
Wed Sep 05 07:00:00 UTC 2012,2,7,420,55,4,Travel & Transport=3_Professional & Other Places=1,Train Station=2_Airport=1_Building=1,S-Bhf. Ahrensfelde - S7=1_Berlin Tegel Airport (TXL)=1_Berlin Hauptbahnhof=1_Deutsche Telekom AG=1
Wed Sep 05 07:30:00 UTC 2012,2,7,450,60,4,Outdoors & Recreation=1_Travel & Transport=1_Professional & Other Places=2,Office=2_Train Station=1_Bridge=1,Sparkassen-Finanzportal GmbH=1_MetaDesign=1_S-Bhf. Raoul-Wallenberg-Str. | S7=1_Modersohnbrücke=1
Wed Sep 05 08:00:00 UTC 2012,2,8,480,68,14,Food=1_Outdoors & Recreation=1_Medical Centers=1_Travel & Transport=6_Shops & Services=2_Professional & Other Places=2_Government Buildings=1,Subway=3_Gas Station / Garage=2_Train Station=2,Shell Station=2_S+U Friedrichstraße=1_U-Bhf Leopoldplatz=1_Thai Su=1_S+U-Bhf Frankfurter Allee=1_S+U-Bhf Wedding=1_Flair Frisur Und Kosmetik=1_Bundesministerium der Justiz=1_Kinderkrankenhaus Lindenhof=1_Max-Josef-Metzger-Platz=1_Mustafa's Gemüse Kebap=1_Executive Lounge at Berlin Marriott Hotel=1_Berlin Ostbahnhof=1
Wed Sep 05 08:30:00 UTC 2012,2,8,510,81,12,Food=1_Medical Centers=1_Outdoors & Recreation=1_Arts & Entertainment=1_Travel & Transport=5_Professional & Other Places=3,Hotel=3_Art Gallery=1_Dentist's Office=1_Airport=1_Coffee Shop=1_Train Station=1_Convention Center=1_Office=1,Boschen & Oetting=1_Washingtonplatz=1_S-Bhf Karow=1_Estrel Convention Center=1_Hotel Meliá Berlin=1_m-asthetics Zahnärzte=1_gangway e.v. zentrale=1_The Ritz-Carlton=1_notebooksbilliger.de AG Office Berlin=1_Holiday Inn=1_Berlin Tegel Airport (TXL)=1_Coffee Cult=1
Wed Sep 05 09:00:00 UTC 2012,2,9,540,92,12,Food=1_Travel & Transport=5_Shops & Services=2_Nightlife Spots=2_Colleges & Universities=2_Hotels=2,College Academic Building=2_Hotel=2_Nightclub=2_Miscellaneous Shop=2_Motel=1_Airport=1_Bed & Breakfast=1_Café=1,SRH=2_Tube STATION=2_Louisa´s Place=1_MEININGER Hotel Berlin Airport=1_Motel One=1_Theaterkunst=1_Berlin Tegel Airport (TXL)=1_Keyser Soze=1_Schlosshotel im Grunewald=1_Sexy Secret Berlin=1
Wed Sep 05 09:30:00 UTC 2012,2,9,570,111,22,Outdoors & Recreation=2_Travel & Transport=4_Professional & Other Places=12_Colleges & Universities=2,Event Space=4_Office=3,Famium @ IFA Berlin 2012=1_beauty24@ITB Halle 16=1_Fixmycity @ IFA Berlin 2012=1_S-Bhf Pichelsberg=1_Axel-Springer Mediasales & Service GmbH=1_Beisheim Center=1_Mobicart=1_Raab Kärcher=1_webinos @ IFA Berlin 2012=1_Spielplatz Schreinerstraße=1_Club Lounge @Ritz=1_Telekom @IFA 2012 Halle 6.2=1_Jura Intensiv=1_ICC - Internationales Congress Centrum Berlin=1_m-Computers Consulting GmbH=1_IFA 2012 - Internationale Funkausstellung Berlin=1_Berlin Hauptbahnhof=1_SysEleven GmbH - Hosting für Fortgeschrittene=1_Public Transit @ IFA Berlin 2012=1_Deutscher Bundestag=1_RTV TV Predictor=1_Strausberger Platz=1
Wed Sep 05 10:00:00 UTC 2012,2,10,600,104,17,Schools=1_Food=3_Travel & Transport=5_Shops & Services=1_Professional & Other Places=5_Nightlife Spots=1_Colleges & Universities=1_Residences=1,Airport=3_Office=2,Berlin Tegel Airport (TXL)=3_Tee & Tee Lichtenrade=1_Kurfürstendamm=1_H Kurt-Schumacher-Platz=1_Pure Berlin Properties=1_Institut für Informatik=1_Google Germany GmbH=1_Berlin=1_Strato AG=1_Nespresso @IFA 2012 Halle 1.1/102=1_Carl-Zeiss-Oberschule=1_Berlin Hauptbahnhof=1_Zimt & Mehl=1_Bar am Lützowplatz=1_peaberries Kaffee=1
Wed Sep 05 10:30:00 UTC 2012,2,10,630,109,14,Food=1_Outdoors & Recreation=1_Offices=1_Airports=2_Travel & Transport=7_Professional & Other Places=5,Event Space=2_Train Station=2_Airport Gate=1_Airport Lounge=1_Park=1_Road=1_Airport=1_Subway=1,"IFA 2012 - Internationale Funkausstellung Berlin=2_BA Terraces Lounge=1_Mariannenplatz=1_S Messe Süd (Eichkamp)=1_S+U Friedrichstraße=1_Gate 04=1_Ärztehaus ""Rudolf Virchow""=1_S-Bhf Savignyplatz=1_Godshot=1_Berlin Tegel Airport (TXL)=1_Wimdu Headquarters=1_Messe Berlin=1_Friedrichstraße=1"
Wed Sep 05 11:00:00 UTC 2012,2,11,660,107,15,Food=4_Medical Centers=2_Outdoors & Recreation=2_Arts & Entertainment=1_Travel & Transport=3_Shops & Services=1_Professional & Other Places=5,Doctor's Office=2_Event Space=2_Hotel=2_Café=2_Historic Site=1_Grocery Store=1_Airport=1_Coffee Shop=1,Design Hotel LINDEMANN`S=2_Meoclinic=2_Slörm=1_Post | Postbank=1_riseFM.de=1_Starbucks=1_Sony Center=1_I'm On A Plane=1_The Berlin Wall=1_Penny Markt=1_Spielplatz=1_Café Behring=1_Rundfunk Berlin-Brandenburg=1
Wed Sep 05 11:30:00 UTC 2012,2,11,690,91,11,Food=1_Arts & Entertainment=3_Travel & Transport=1_Professional & Other Places=4_Shops & Services=3_Museums=2,Office=2_Mall=2_History Museum=2_Historic Site=1_Grocery Store=1_Subway=1_Factory=1_Post Office=1,"Covus=1_Spandau Arcaden=1_U-Bhf Senefelderplatz=1_Berliner Unterwelten e.V.=1_real,-=1_Tetra Pak Berlin=1_Potsdamer Platz Arkaden=1_Berliner Mauer | Berlin Wall=1_Berliner Unterwelten Tour 1=1_Metamorph Office=1_Post I Postbank=1"
Wed Sep 05 12:00:00 UTC 2012,2,12,720,111,19,Food=4_Outdoors & Recreation=2_Professional & Other Places=7_Shops & Services=3,Office=4_Candy Store=1_Diner=1_Bookstore=1_Coffee Shop=1_Home (private)=1_Hotel=1_Sushi Restaurant=1,Ritter Sport Bunte Schokowelt=1_Hugendubel=1_nhow Berlin=1_Packstation 148=1_SV-Bildungswerk e.V. Geschäftsstelle=1_Starbucks=1_Ipadsquad=1_Goodtime=1_Noodle Box=1_Schwanenwerder=1_Casa DAG=1_IFA 2012 - Internationale Funkausstellung Berlin=1_Mensa TU Berlin=1_Schlossplatz=1_connex Werbeagentur=1_Atos IT Solutions and Services=1_Don Sushi=1_SuperFit=1_Siemens Technopark=1
Wed Sep 05 12:30:00 UTC 2012,2,12,750,96,18,Food=4_Travel & Transport=5_Shops & Services=2_Professional & Other Places=3_Colleges & Universities=2,Event Space=2_Train Station=2_Vietnamese Restaurant=1_Coffee Shop=1_College Cafeteria=1_Asian Restaurant=1_Japanese Restaurant=1_Boarding House=1,"Berlin Hauptbahnhof=2_The Finsel Residence=1_restaurant so=1_Deutscher Dom=1_SONY @IFA 2012=1_Mitte Berlin=1_Kru-oh english center=1_Conrad=1_Cuno=1_MDC Max-Delbrück-Centrum=1_Café Lounge=1_Louis Vuitton Store=1_Cafeteria TU ""Skyline""=1_Hackesche Höfe=1_IFA 2012 - Internationale Funkausstellung Berlin=1_Berlin Tegel Airport (TXL)=1_dinette=1"
Wed Sep 05 13:00:00 UTC 2012,2,13,780,114,13,Food=4_Airports=2_Clothing Stores=1_Travel & Transport=3_Shops & Services=4_Professional & Other Places=3,Café=2_Airport Terminal=2_Accessories Store=1_Building=1_Grocery Store=1_Gas Station / Garage=1_Train Station=1_Gift Shop=1,GIRO Coffee Bar=1_Hertha BSC Fanshop=1_Spreves Tankstelle=1_Cafeteria Elektrotechnik Neubau=1_Berlin Hauptbahnhof=1_relexa hotels HQ=1_Infernum Productions AG=1_Terminal D=1_Terminal B=1_St. Oberholz=1_Edeka Reichelt=1_Chanel=1_Sonos @ IFA2012=1
