time,day,hour,minute,count,fsq_count,CategorieParents,Categories,Venues
Tue Sep 04 12:00:00 UTC 2012,1,12,720,108,8,Food=4_Offices=1_Shops & Services=1_Professional & Other Places=4,Event Space=2,The Playwright Café=1_BEKO @IFA 2012 Halle 7.1a/101=1_IFA 2012 - Internationale Funkausstellung Berlin=1_Monsieur Vuong=1_Ess-Bahn=1_Wochenmarkt am Maybachufer=1_Josetti Höfe=1_medx GmbH=1
Tue Sep 04 12:30:00 UTC 2012,1,12,750,105,14,Travel & Transport=2_Outdoors & Recreation=2_Food=3_Shops & Services=2_Bus Stations=1_Professional & Other Places=3_Colleges & Universities=1_Arts & Entertainment=1,Event Space=2,Gaetan-Data GmbH=1_Starbucks=1_Vodafone @IFA 2012 Halle 18/101=1_Postbank Finanzcenter=1_IFA 2012 - Internationale Funkausstellung Berlin=1_City Cut=1_Platz der Luftbrücke=1_Madame Tussauds Berlin=1_Metamorph Office=1_Berlin Hauptbahnhof=1_Mundvoll=1_Glienicker Brücke=1_Bully's Bakery=1_Berlin City Tour - Stop 'Brandenburger Tor'=1
Tue Sep 04 13:00:00 UTC 2012,1,13,780,107,14,Travel & Transport=3_Food=6_Outdoors & Recreation=1_Hotels=1_Government Buildings=1_Professional & Other Places=4,Event Space=2,IFA 2012 - Internationale Funkausstellung Berlin=2_Deutsche Telekom AG=1_Sardegna a tavola=1_Alexanderplatz=1_Brandenburger Tor=1_S + U Alexanderplatz / Memhardstraße=1_Jeong Restaurant=1_Thang Long=1_Pfefferbett Hostel=1_Maredo=1_S+U-Bhf Yorckstraße=1_YamYam=1_Café Behring=1
Tue Sep 04 13:30:00 UTC 2012,1,13,810,119,14,Travel & Transport=2_Food=6_Offices=1_Government Buildings=1_Colleges & Universities=1_Professional & Other Places=5,Monument / Landmark=1_Hotel=1_Convention Center=1_Vegetarian / Vegan Restaurant=1_Café=1_Dessert Shop=1_Fast Food Restaurant=1_Asian Restaurant=1_Office=1_Law School=1_Airport=1_Burger Joint=1_Coworking Space=1_Event Space=1,Asia Gondel=1_ThinkHeads=1_Feinschlicht=1_Toshiba @IFA 2012 Halle 21/101=1_medienwoche@IFA=1_Rosenburger=1_Avril=1_Fiducia It Ag Berlin=1_Schloss Bellevue=1_Jura Intensiv=1_Berlin Tegel Airport (TXL)=1_Hilton=1_Hofcafé Späth=1_Burger King=1
Tue Sep 04 14:00:00 UTC 2012,1,14,840,104,20,Travel & Transport=5_Outdoors & Recreation=3_Food=4_Professional & Other Places=6,Event Space=4,IFA 2012 - Internationale Funkausstellung Berlin=3_Intel Bloghütte @ IFA 2012=1_H Tram U Oranienburger Tor M1 M6=1_John F. Kennedy School Berlin=1_Pizzeria Piccola Italia=1_ReitTherapieZentrum=1_Gleimtunnel=1_IFA Oktoberfest=1_Märchenbrunnen=1_Bahnhofspassagen Potsdam=1_Harlem=1_dpa @IFA 2012=1_De Molen=1_S-Bhf Botanischer Garten=1_Van Hoa=1_Berlin Hauptbahnhof=1_Checkpoint Charlie=1_Spreecenter=1
Tue Sep 04 14:30:00 UTC 2012,1,14,870,111,16,Outdoors & Recreation=2_Food=2_Medical Centers=2_Professional & Other Places=6_Museums=3_Arts & Entertainment=4,History Museum=2_Event Space=2,Pizza Dach=1_LG @IFA 2012 Halle 11.2=1_Medizinhistorisches Museum der Charité=1_Deutscher Bundestag Liegenschaft Luisenstrasse=1_Fernsehturm | Berlin TV Tower=1_Brandenburger Tor=1_Deutsche Kinemathek - Museum für Film und Fernsehen=1_Lustgarten=1_Dr. Joachim Schiffer=1_Intel Bloghütte @ IFA 2012=1_Eis-36=1_Neues Museum=1_Altes Museum=1_Metamorph Office=1_Piazza Rossa=1_Meoclinic=1
Tue Sep 04 15:00:00 UTC 2012,1,15,900,107,8,Travel & Transport=1_Food=2_Outdoors & Recreation=2_Shops & Services=2_Professional & Other Places=1,Other Great Outdoors=1_Café=1_Grocery Store=1_Light Rail=1_Neighborhood=1_Event Space=1_Electronics Store=1,Media Markt=1_Samsung SMART Lounge @IFA 2012=1_GLS Italienischer Groß- und Einzelhandel=1_Wedding=1_F'hain=1_S-Bhf Hohenschönhausen - S75=1_Oslo Kaffebar=1_Office=1
Tue Sep 04 15:30:00 UTC 2012,1,15,930,95,16,Travel & Transport=2_Food=1_Outdoors & Recreation=1_Spiritual Centers=1_Shops & Services=3_Nightlife Spots=1_Schools=1_Airports=1_Professional & Other Places=7_Arts & Entertainment=1,Event Space=5,Kita Nuthewinkel=1_Für Immer Tattoo=1_LG @IFA 2012 Halle 11.2=1_Kilkenny Irish Pub=1_Vodafone @IFA 2012 Halle 18/101=1_VESTEL @IFA 2012 Halle 8.2/101=1_Alexanderplatz=1_IFA 2012 - Internationale Funkausstellung Berlin=1_Wurst :-)=1_Gate 64=1_Rundfunk Berlin-Brandenburg=1_Neue Synagoge | New Synagogue=1_Wirtshaus An Der Rehwiese=1_Bahnhof Berlin Gesundbrunnen=1_H&M=1_Heckmann-Höfe=1
Tue Sep 04 16:00:00 UTC 2012,1,16,960,106,14,Travel & Transport=3_Food=2_Outdoors & Recreation=3_Government Buildings=2_Professional & Other Places=3_Arts & Entertainment=2,Hotel=3,Badeschiff Berlin=1_Brandenburger Tor=1_Passenger Espresso=1_H2 Hotel Berlin Alexanderplatz=1_Unter den Linden=1_Make a Startup Angel Fund=1_Siegessäule=1_Hackesche Höfe=1_Club Lounge @Ritz=1_Philharmonie Berlin=1_Malche=1_Michelberger Hotel=1_Reichstag=1_Fraunhofer FOKUS @IFA 2012 Halle 11.1/10=1
Tue Sep 04 16:30:00 UTC 2012,1,16,990,112,18,Travel & Transport=5_Outdoors & Recreation=2_Food=4_Airports=2_Professional & Other Places=3_Arts & Entertainment=2,Event Space=3,IFA 2012 - Internationale Funkausstellung Berlin=2_Kaufhaus des Westens (KaDeWe)=1_Starbucks=1_SONY @IFA 2012=1_Zoologischer Garten=1_Alexanderplatz=1_Prinzessinnengarten=1_Ramones Museum=1_Zollpackhof=1_Hasso-Plattner-Institut für Softwaresystemtechnik GmbH=1_S+U Alexanderplatz=1_Berlin Tegel Airport (TXL)=1_S Springfuhl=1_Berlin Flughafen Tegel=1_Subway=1_Koln Bonn Airport (CGN)=1_Poropati=1
Tue Sep 04 17:00:00 UTC 2012,1,17,1020,133,14,Travel & Transport=2_Clothing Stores=3_Outdoors & Recreation=1_Food=4_Shops & Services=5_Professional & Other Places=1_Arts & Entertainment=1,Boutique=2,Zara=1_S+U Friedrichstraße=1_Foot Locker=1_Nokia House 2=1_Am Kraftwerk=1_Hasir Restaurant=1_Wolleria=1_U-Bhf Naturkundemuseum=1_Bershka=1_H&M (das Schloß)=1_Hackescher Markt=1_dolores*=1_KaDeWe LeBuffet Wintergarten=1_Deutsche Guggenheim Berlin=1
Tue Sep 04 17:30:00 UTC 2012,1,17,1050,130,12,Travel & Transport=5_Food=3_Bus Stations=1_Government Buildings=2_Professional & Other Places=3_Museums=1_Arts & Entertainment=2,Hotel=1_Café=1_Train Station=1_Fast Food Restaurant=1_Art Gallery=1_Light Rail=1_City Hall=1_Airport=1_Capitol Building=1_Burger Joint=1_Art Museum=1_Event Space=1_Bus Line=1,Haus am Lützowplatz=1_Holiday Inn=1_Rathaus Mitte=1_Alte Nationalgalerie=1_IFA 2012 - Internationale Funkausstellung Berlin=1_McDonald's=1_S-Bhf Hackescher Markt=1_Berlin Tegel Airport (TXL)=1_Berlin Ostbahnhof=1_Abgeordnetenhaus von Berlin=1_Kaffeehaus Kuchenrausch=1_Kniprodestraße / Storkowerstraße=1
Tue Sep 04 18:00:00 UTC 2012,1,18,1080,120,22,Travel & Transport=5_Food=4_Shops & Services=5_Professional & Other Places=3_Arts & Entertainment=4,Historic Site=3,Checkpoint Charlie=2_Berlin Hauptbahnhof=2_Gleis 6=1_Luise=1_Schlosshotel im Grunewald=1_Hitler's Bunker=1_Brandenburger Tor=1_IKEA=1_TU-Sportzentrum Waldschulallee=1_S Messe Süd (Eichkamp)=1_Fitness First Lifestyle Club=1_EDEKA aktiv Markt=1_Janny's Eis=1_DHL Packstation 165=1_Terminal A=1_Lehmanns Fachbuchhandlung=1_Admiralspalast=1_H&M=1_Suno - Sushi & Noodles=1_Deutsche Reichtag=1
Tue Sep 04 18:30:00 UTC 2012,1,18,1110,139,16,Travel & Transport=1_Residences=1_Food=2_Outdoors & Recreation=2_Nightlife Spots=3_Government Buildings=1_Professional & Other Places=2_Colleges & Universities=1_Museums=1_Arts & Entertainment=3,Concert Hall=2,"Admiralspalast=2_The Grand=1_Auswärtiges Amt=1_Kreismusikschule Engelbert-Humperdinck, Zweigstelle Teltow=1_Dolores=1_Hannibal=1_Stan's Home=1_Häagen-Dazs=1_Winter´s Hotel Berlin Mitte am Checkpoint Charlie=1_Großer Stern=1_Berlin Kreuzberg=1_Wittenbergplatz=1_Deichgraf=1_Topographie des Terrors=1_Betriebsrat Sygast/MIB=1"
Tue Sep 04 19:00:00 UTC 2012,1,19,1140,152,19,Travel & Transport=4_Food=3_Outdoors & Recreation=4_Shops & Services=4_Arts & Entertainment=3,Airport=2_Concert Hall=2,"Admiralspalast=2_Berlin Tegel Airport (TXL)=2_Monbijoupark=1_Naked Lunch=1_Tram-H Warschauer Straße=1_Monster Ronson's Ichiban Karaoke=1_Ring Center=1_Tempelhofer Park=1_Primark=1_Babylon=1_Ku'damm Summer in the City=1_Großer Stern=1_Foxxi's Place=1_REWE=1_art'otel berlin kudamm=1_Brauhaus Lemke=1_Faster, Pussycat!=1"
Tue Sep 04 19:30:00 UTC 2012,1,19,1170,129,20,Outdoors & Recreation=3_Food=6_Shops & Services=2_Government Buildings=2_Professional & Other Places=5,Monument / Landmark=2_Café=2_Building=2,Mio Bistro=1_Berliner Kindl restaurant=1_Mentzelpark=1_Bocholter Weg 1 - Home=1_Zoologischer Garten=1_Frankfurter Tor=1_c-base=1_Kaufhaus des Westens (KaDeWe)=1_Britzer Brücke=1_Europa-Center=1_ETQ Computer Gmbh=1_idee. Creativmarkt=1_Impala Coffee=1_Il Nuovo Primo=1_Nachbarschaftshaus Urbanstraße=1_Berlin Tegel Airport (TXL)=1_Brauhaus Lemke=1_elephantentor zoologischer garten=1_Adebar=1_St. Oberholz=1
Tue Sep 04 20:00:00 UTC 2012,1,20,1200,117,19,Travel & Transport=3_Outdoors & Recreation=2_Food=4_Shops & Services=3_Nightlife Spots=3_Professional & Other Places=2_Arts & Entertainment=2,Bar=3,Berlin Tegel Airport (TXL)=2_c-base=2_Haägen-Dazs=1_Wirtshaus am Ufer - WAU=1_Amandara's Shop=1_Tempelhofer Park=1_Roter Salon=1_Garage Du Pont=1_dm-drogerie markt=1_Anu=1_Freie Waldorfschule=1_Eat Cha Chà - Positive Eating=1_McFit Adlershof=1_Gel Gör Inegöl Köfteci=1_Admiralspalast=1_Liesl=1_andel's Hotel=1
Tue Sep 04 20:30:00 UTC 2012,1,20,1230,136,15,Travel & Transport=2_Food=10_Shops & Services=1_Hotels=1_Government Buildings=1_Professional & Other Places=1_Museums=1_Arts & Entertainment=1,Restaurant=2,"Krasselt's Imbiss=1_Edeka Markt=1_Brandenburger Tor=1_Am Kraftwerk=1_Hops & Barley=1_Ristorante Valmontone=1_Café To Be, Or Not To Be=1_Kuchi Sushi Restaurant=1_Rocco Charlottenburg=1_Chipps N°1=1_Weinerei Weinhandlung=1_PLUS Berlin Hostel and Hotel=1_Let's Go Sylt=1_Marriott Hotel Berlin=1_Neue Nationalgalerie=1"
Tue Sep 04 21:00:00 UTC 2012,1,21,1260,130,10,Residences=1_Food=3_Outdoors & Recreation=4_Shops & Services=1_Professional & Other Places=1_Performing Arts Venues=1_Arts & Entertainment=2,Plaza=2,Theaterhaus Berlin Mitte=1_Regensburger Strasse 5a=1_Steglitz=1_Sony Center=1_Alexanderplatz=1_c-base=1_Kaiser's=1_Cecilienplatzbrücke=1_..24=1_Admiralspalast=1
Tue Sep 04 21:30:00 UTC 2012,1,21,1290,141,10,Travel & Transport=3_Outdoors & Recreation=1_Food=5_Professional & Other Places=1,French Restaurant=1_Turkish Restaurant=1_Hotel=1_Subway=1_Fast Food Restaurant=1_Australian Restaurant=1_Light Rail=1_Plaza=1_American Restaurant=1_Event Space=1,Melbourne Canteen=1_Hard Rock Cafe Berlin=1_Schlosshotel im Grunewald=1_c-base=1_U-Bhf Schillingstraße=1_S-Bhf Ostkreuz=1_Fleischerei=1_Chez Michel=1_Restaurant Tuğra=1_Strausberger Platz=1
Tue Sep 04 22:00:00 UTC 2012,1,22,1320,145,6,Travel & Transport=1_Residences=1_Music Venues=2_Nightlife Spots=1_Professional & Other Places=1_Arts & Entertainment=2,Rock Club=2,kinski club=2_Rathaus Zehlendorf=1_21=1_Bassy Cowboy Club=1_Michelberger Hotel=1
Tue Sep 04 22:30:00 UTC 2012,1,22,1350,135,9,Travel & Transport=2_Residences=1_Food=2_Hotels=1_Nightlife Spots=2_Professional & Other Places=1_Performing Arts Venues=1_Arts & Entertainment=1,Home (private)=1_French Restaurant=1_German Restaurant=1_Nightclub=1_Train Station=1_Dance Studio=1_Pub=1_Event Space=1_Hostel=1,Reinhard's Im Kempinski=1_Clärchens Ballhaus=1_The Circus Hostel=1_c-base=1_Bei Mutt=1_Berghain=1_S+U Alexanderplatz=1_fritz 101=1_DanHo's Home=1
Tue Sep 04 23:00:00 UTC 2012,1,23,1380,138,8,Travel & Transport=4_Food=3_Museums=1_Arts & Entertainment=1,Moving Target=1_Japanese Restaurant=1_Subway=1_Hotel=1_Café=1_Fast Food Restaurant=1_Airport=1_Art Museum=1,Café Cinema=1_Kulturforum Potsdamer Platz=1_ULA Berlin=1_King Diable's Revenge=1_U-Bhf Eberswalder Straße=1_Berlin Tegel Airport (TXL)=1_Louisa´s Place=1_Burger King=1
Tue Sep 04 23:30:00 UTC 2012,1,23,1410,114,6,Travel & Transport=1_Residences=1_Outdoors & Recreation=1_Food=1_Shops & Services=1_Arts & Entertainment=1,Home (private)=1_Hotel=1_Tanning Salon=1_General Entertainment=1_Diner=1_Plaza=1,AK&C-Milla=1_Alexanderplatz=1_Graffiti=1_Berlin Kreuzberg=1_SUNPOINT Studio=1_Louisa´s Place=1
Wed Sep 05 00:00:00 UTC 2012,2,0,0,83,1,Residences=1,Residential Building (Apartment / Condo)=1,cyhome=1
Wed Sep 05 00:30:00 UTC 2012,2,0,30,71,2,Residences=1_Travel & Transport=1,Home (private)=1_Train Station=1,S+U Friedrichstraße=1_The Sandeman & Burke Household=1
Wed Sep 05 01:00:00 UTC 2012,2,1,60,72,2,Travel & Transport=1_Outdoors & Recreation=1,Hotel=1_Bridge=1,Gerickesteg=1_The Westin Grand Berlin=1
Wed Sep 05 01:30:00 UTC 2012,2,1,90,58,3,Residences=1_Outdoors & Recreation=1_Government Buildings=1_Professional & Other Places=1,Home (private)=1_Monument / Landmark=1_Bridge=1,Berliner Hause=1_Schloss Bellevue=1_Lutherbrücke=1
Wed Sep 05 02:00:00 UTC 2012,2,2,120,49,3,Food=1_Nightlife Spots=2,Turkish Restaurant=1_Bar=1_Nightclub=1,8mm Bar=1_Bassy Cowboy Club=1_Kotti's Gemüsekebap=1
Wed Sep 05 02:30:00 UTC 2012,2,2,150,35,1,Arts & Entertainment=1,Concert Hall=1,Mikz / M.I.K.Z. (Multifunktionelles Internationales Kulturzentrum)=1
Wed Sep 05 03:00:00 UTC 2012,2,3,180,38,0,"","",""
Wed Sep 05 03:30:00 UTC 2012,2,3,210,27,0,"","",""
Wed Sep 05 04:00:00 UTC 2012,2,4,240,42,1,Travel & Transport=1,Hotel=1,Hilton=1
Wed Sep 05 04:30:00 UTC 2012,2,4,270,14,0,"","",""
Wed Sep 05 05:00:00 UTC 2012,2,5,300,19,0,"","",""
Wed Sep 05 05:30:00 UTC 2012,2,5,330,19,0,"","",""
Wed Sep 05 06:00:00 UTC 2012,2,6,360,32,1,Travel & Transport=1,Hotel=1,Ringhotel Seehof Berlin=1
Wed Sep 05 06:30:00 UTC 2012,2,6,390,47,1,Travel & Transport=1,Train Station=1,Berlin Hauptbahnhof=1
Wed Sep 05 07:00:00 UTC 2012,2,7,420,55,4,Travel & Transport=3_Professional & Other Places=1,Train Station=2,Deutsche Telekom AG=1_S-Bhf. Ahrensfelde - S7=1_Berlin Tegel Airport (TXL)=1_Berlin Hauptbahnhof=1
Wed Sep 05 07:30:00 UTC 2012,2,7,450,60,4,Travel & Transport=1_Outdoors & Recreation=1_Professional & Other Places=2,Office=2,MetaDesign=1_Sparkassen-Finanzportal GmbH=1_S-Bhf. Raoul-Wallenberg-Str. | S7=1_Modersohnbrücke=1
Wed Sep 05 08:00:00 UTC 2012,2,8,480,68,14,Travel & Transport=6_Outdoors & Recreation=1_Food=1_Shops & Services=2_Medical Centers=1_Government Buildings=1_Professional & Other Places=2,Subway=3,Shell Station=2_Kinderkrankenhaus Lindenhof=1_S+U-Bhf Frankfurter Allee=1_Bundesministerium der Justiz=1_Mustafa's Gemüse Kebap=1_S+U-Bhf Wedding=1_S+U Friedrichstraße=1_Flair Frisur Und Kosmetik=1_Thai Su=1_Berlin Ostbahnhof=1_Executive Lounge at Berlin Marriott Hotel=1_Max-Josef-Metzger-Platz=1_U-Bhf Leopoldplatz=1
Wed Sep 05 08:30:00 UTC 2012,2,8,510,81,12,Travel & Transport=5_Food=1_Outdoors & Recreation=1_Medical Centers=1_Professional & Other Places=3_Arts & Entertainment=1,Hotel=3,m-asthetics Zahnärzte=1_S-Bhf Karow=1_Holiday Inn=1_gangway e.v. zentrale=1_notebooksbilliger.de AG Office Berlin=1_Coffee Cult=1_Boschen & Oetting=1_Estrel Convention Center=1_The Ritz-Carlton=1_Washingtonplatz=1_Berlin Tegel Airport (TXL)=1_Hotel Meliá Berlin=1
Wed Sep 05 09:00:00 UTC 2012,2,9,540,92,12,Travel & Transport=5_Food=1_Shops & Services=2_Hotels=2_Nightlife Spots=2_Colleges & Universities=2,Nightclub=2_Hotel=2_College Academic Building=2_Miscellaneous Shop=2,Tube STATION=2_SRH=2_MEININGER Hotel Berlin Airport=1_Keyser Soze=1_Schlosshotel im Grunewald=1_Berlin Tegel Airport (TXL)=1_Theaterkunst=1_Motel One=1_Louisa´s Place=1_Sexy Secret Berlin=1
Wed Sep 05 09:30:00 UTC 2012,2,9,570,111,22,Travel & Transport=4_Outdoors & Recreation=2_Colleges & Universities=2_Professional & Other Places=12,Event Space=4,ICC - Internationales Congress Centrum Berlin=1_Raab Kärcher=1_beauty24@ITB Halle 16=1_Telekom @IFA 2012 Halle 6.2=1_Deutscher Bundestag=1_webinos @ IFA Berlin 2012=1_Axel-Springer Mediasales & Service GmbH=1_Spielplatz Schreinerstraße=1_IFA 2012 - Internationale Funkausstellung Berlin=1_Beisheim Center=1_Public Transit @ IFA Berlin 2012=1_S-Bhf Pichelsberg=1_SysEleven GmbH - Hosting für Fortgeschrittene=1_Famium @ IFA Berlin 2012=1_m-Computers Consulting GmbH=1_Club Lounge @Ritz=1_Jura Intensiv=1_Mobicart=1_RTV TV Predictor=1_Berlin Hauptbahnhof=1_Strausberger Platz=1_Fixmycity @ IFA Berlin 2012=1
Wed Sep 05 10:00:00 UTC 2012,2,10,600,104,17,Residences=1_Travel & Transport=5_Food=3_Shops & Services=1_Nightlife Spots=1_Schools=1_Colleges & Universities=1_Professional & Other Places=5,Airport=3,Berlin Tegel Airport (TXL)=3_Google Germany GmbH=1_Berlin=1_Zimt & Mehl=1_Pure Berlin Properties=1_Strato AG=1_H Kurt-Schumacher-Platz=1_peaberries Kaffee=1_Institut für Informatik=1_Tee & Tee Lichtenrade=1_Nespresso @IFA 2012 Halle 1.1/102=1_Berlin Hauptbahnhof=1_Kurfürstendamm=1_Carl-Zeiss-Oberschule=1_Bar am Lützowplatz=1
Wed Sep 05 10:30:00 UTC 2012,2,10,630,109,14,Travel & Transport=7_Outdoors & Recreation=1_Food=1_Offices=1_Airports=2_Professional & Other Places=5,Train Station=2_Event Space=2,"IFA 2012 - Internationale Funkausstellung Berlin=2_S+U Friedrichstraße=1_S-Bhf Savignyplatz=1_S Messe Süd (Eichkamp)=1_Gate 04=1_Friedrichstraße=1_Messe Berlin=1_Godshot=1_BA Terraces Lounge=1_Ärztehaus ""Rudolf Virchow""=1_Berlin Tegel Airport (TXL)=1_Wimdu Headquarters=1_Mariannenplatz=1"
Wed Sep 05 11:00:00 UTC 2012,2,11,660,107,15,Travel & Transport=3_Outdoors & Recreation=2_Food=4_Shops & Services=1_Medical Centers=2_Professional & Other Places=5_Arts & Entertainment=1,Hotel=2_Café=2_Doctor's Office=2_Event Space=2,Meoclinic=2_Design Hotel LINDEMANN`S=2_Post | Postbank=1_I'm On A Plane=1_Penny Markt=1_Slörm=1_Starbucks=1_Spielplatz=1_The Berlin Wall=1_Rundfunk Berlin-Brandenburg=1_Sony Center=1_Café Behring=1_riseFM.de=1
Wed Sep 05 11:30:00 UTC 2012,2,11,690,91,11,Travel & Transport=1_Food=1_Shops & Services=3_Professional & Other Places=4_Museums=2_Arts & Entertainment=3,Office=2_History Museum=2_Mall=2,"Potsdamer Platz Arkaden=1_real,-=1_Berliner Unterwelten e.V.=1_Covus=1_Spandau Arcaden=1_Berliner Mauer | Berlin Wall=1_Metamorph Office=1_Berliner Unterwelten Tour 1=1_Post I Postbank=1_U-Bhf Senefelderplatz=1_Tetra Pak Berlin=1"
Wed Sep 05 12:00:00 UTC 2012,2,12,720,111,19,Food=4_Outdoors & Recreation=2_Shops & Services=3_Professional & Other Places=7,Office=4,Starbucks=1_Don Sushi=1_Goodtime=1_Ipadsquad=1_IFA 2012 - Internationale Funkausstellung Berlin=1_SuperFit=1_Siemens Technopark=1_Hugendubel=1_Schwanenwerder=1_Noodle Box=1_SV-Bildungswerk e.V. Geschäftsstelle=1_connex Werbeagentur=1_Ritter Sport Bunte Schokowelt=1_Mensa TU Berlin=1_Packstation 148=1_Schlossplatz=1_Casa DAG=1_Atos IT Solutions and Services=1_nhow Berlin=1
Wed Sep 05 12:30:00 UTC 2012,2,12,750,96,18,Travel & Transport=5_Food=4_Shops & Services=2_Colleges & Universities=2_Professional & Other Places=3,Train Station=2_Event Space=2,"Berlin Hauptbahnhof=2_Cuno=1_Kru-oh english center=1_IFA 2012 - Internationale Funkausstellung Berlin=1_Mitte Berlin=1_Café Lounge=1_Deutscher Dom=1_Louis Vuitton Store=1_Cafeteria TU ""Skyline""=1_Hackesche Höfe=1_Berlin Tegel Airport (TXL)=1_restaurant so=1_The Finsel Residence=1_SONY @IFA 2012=1_Conrad=1_MDC Max-Delbrück-Centrum=1_dinette=1"
Wed Sep 05 13:00:00 UTC 2012,2,13,780,114,13,Travel & Transport=3_Clothing Stores=1_Food=4_Shops & Services=4_Airports=2_Professional & Other Places=3,Airport Terminal=2_Café=2,relexa hotels HQ=1_Hertha BSC Fanshop=1_Terminal D=1_Terminal B=1_Infernum Productions AG=1_Chanel=1_GIRO Coffee Bar=1_Sonos @ IFA2012=1_Spreves Tankstelle=1_Cafeteria Elektrotechnik Neubau=1_Edeka Reichelt=1_Berlin Hauptbahnhof=1_St. Oberholz=1
Wed Sep 05 13:30:00 UTC 2012,2,13,810,91,12,Residences=2_Travel & Transport=4_Food=4_Shops & Services=1_Government Buildings=1_Professional & Other Places=2,Train Station=3,Berlin Hauptbahnhof=2_JVA Moabit=1_Brandenburger Tor=1_Satyam=1_Café Quitte=1_The Sandeman & Burke Household=1_Berlin Ostbahnhof=1_Piccola Taormina=1_Ernst-Litfaß-Schule=1_U-Bhf Wilmersdorfer Straße=1_Deutsche Bank=1
Wed Sep 05 14:00:00 UTC 2012,2,14,840,107,16,Travel & Transport=2_Outdoors & Recreation=1_Food=6_College Academic Buildings=1_Shops & Services=1_Colleges & Universities=2_Professional & Other Places=4_Museums=1_Arts & Entertainment=1,Event Space=4,IFA 2012 - Internationale Funkausstellung Berlin=2_TU Berlin - Institut für Mathematik=1_Samsung SMART Lounge @IFA 2012=1_IKEA Restaurant & Café=1_U-Bhf Mierendorffplatz=1_DB Reisezentrum=1_GRUNDIG @IFA 2012 Halle 23/101=1_Berlinoff=1_toom Baumarkt=1_Spree-Ufer Jogging Strecke=1_Viet Dream=1_Neue Nationalgalerie=1_Restaurant Nolle=1_Zeiss-Großplanetarium=1_Suno - Sushi & Noodles=1
Wed Sep 05 14:30:00 UTC 2012,2,14,870,91,11,Travel & Transport=3_Residences=1_Outdoors & Recreation=1_Food=3_Shops & Services=1_Professional & Other Places=2,Event Space=2,Berlin=1_Viktoria-Luise-Platz=1_Green Rice=1_IFA 2012 - Internationale Funkausstellung Berlin=1_Adagio City Aparthotel=1_Intel Bloghütte @ IFA 2012=1_Pummeluffministerium=1_Simplicity Restaurant=1_Schönhauser Allee Arcaden=1_S-Bhf Berlin Schönefeld Flughafen=1_St. Oberholz=1
Wed Sep 05 15:00:00 UTC 2012,2,15,900,85,14,Travel & Transport=2_Food=3_Outdoors & Recreation=3_Government Buildings=2_Professional & Other Places=6,Monument / Landmark=2_Café=2,Treptower Park=1_Zahnarztpraxis Dres. Britt Meusel und Carsten Dierig=1_Napoljonska=1_Roomsurfer GmbH=1_Machiavelli Am Roseneck=1_Bundesplatz=1_Golfrange Großbeeren=1_Universität der Künste UdK=1_Denkmal für die ermordeten Juden Europas=1_Oslo Kaffebar=1_Intel Bloghütte @ IFA 2012=1_Fiducia It Ag Berlin=1_Sowjetisches Ehrenmal im Treptower Park=1_Marriott Hotel Berlin=1
Wed Sep 05 15:30:00 UTC 2012,2,15,930,123,20,Travel & Transport=6_Food=4_Outdoors & Recreation=2_Professional & Other Places=3_Arts & Entertainment=2,Subway=2_Train Station=2,Berlin=1_SONY @IFA 2012=1_Sony Center=1_Pergamonmuseum=1_Starbucks=1_Paglia=1_SSE (Schwimm-/Sprunghalle im Europasportpark)=1_Gleis 13/14=1_S+U-Bhf Potsdamer Platz=1_ESL PROLOG - Berlin=1_Soup Kultur=1_Gangway Streetwork=1_Autofähre Burchardi=1_BILD.de Web.TV=1_RiCE Up onigiri=1_Checkpoint Charlie=1_Berlin Hauptbahnhof=1_U-Bhf Kurfürstendamm=1_Délice de France=1_Bahnhof Berlin Gesundbrunnen=1
Wed Sep 05 16:00:00 UTC 2012,2,16,960,109,11,Travel & Transport=3_Food=4_Shops & Services=2_Government Buildings=2_Professional & Other Places=2,Greek Restaurant=1_Monument / Landmark=1_Subway=1_Hotel=1_Train Station=1_Café=1_Department Store=1_City Hall=1_Italian Restaurant=1_Car Wash=1_Restaurant=1,Holiday Inn Express=1_Bahnhof Zoo=1_Cosy Wash=1_Kaufhaus des Westens (KaDeWe)=1_Denkmal für die ermordeten Juden Europas=1_Monopol=1_Da Marco=1_Santorini=1_Bürgeramt Rathaus Mitte=1_Confiserie Reichert=1_U-Bhf Kaiserdamm=1
Wed Sep 05 16:30:00 UTC 2012,2,16,990,138,19,Travel & Transport=3_Outdoors & Recreation=3_Food=6_Shops & Services=4,Mall=2_Plaza=2,Wittenbergplatz=1_Gül=1_Kaufhaus des Westens (KaDeWe)=1_Alexanderplatz=1_der ROTE=1_Zoo=1_CAN Imbiss=1_Ritter Butzke=1_Konrad-Adenauer-Stiftung=1_S-Bhf Anhalter Bahnhof=1_IFA Oktoberfest=1_Burgeramt / Frühstücksklub=1_Hallen am Borsigturm=1_Berlin Tegel Airport (TXL)=1_das Schloss=1_KaDeWe LeBuffet Wintergarten=1_U-Bhf Wittenbergplatz=1_Café Behring=1_Bauhaus-Archiv=1
