lat,long,size
51.3758776480522,-0.157369004261816,13
51.3758776480522,-0.150190001331531,15
51.3758776480522,-0.143011006218554,0
51.3758776480522,-0.135832019060009,0
51.3758776480522,-0.12865303999302,11
51.3758776480522,-0.121474069154709,8
51.3758776480522,-0.114295106682196,23
51.3758776480522,-0.107116152712602,21
51.3758776480522,-0.0999372073830462,181
51.3758776480522,-0.0927582708306456,244
51.3758776480522,-0.0855793431925164,35
51.3758776480522,-0.0784004246057745,82
51.3758776480522,-0.0712215152075329,15
51.3758776480522,-0.0640426151349048,6
51.3758776480522,-0.0568637245250012,8
51.3758776480522,-0.049684843514932,13
51.3758776480522,-0.0425059722418059,54
51.3758776480522,-0.0353271108427306,21
51.3758776480522,-0.0281482594548115,128
51.3758776480522,-0.0209694182151534,38
51.3758776480522,-0.0137905872608591,38
51.3758776480522,-0.00661176672903052,9
51.3758776480522,0.000567043243232082,13
51.3758776480522,0.0077458425188301,205
51.3758776480522,0.0149246309606664,14
51.3758776480522,0.0221034084316446,8
51.3758776480522,0.0292821747946714,1
51.3758776480522,0.0364609299126534,2
51.3758776480522,0.0436396736484999,3
51.3758776480522,0.0508184058651209,19
51.3758776480522,0.057997126425429,4
51.3758776480522,0.0651758351923376,0
51.3758776480522,0.0723545320287621,0
51.3758776480522,0.0795332167976193,4
51.3758776480522,0.0867118893618283,21
51.3758776480522,0.093890549584309,57
51.3758776480522,0.101069197327984,25
51.3758776480522,0.108247832455777,4
51.3758776480522,0.115426454830613,40
51.3758776480522,0.12260506431542,3
51.3758776480522,0.129783660773127,0
51.3758776480522,0.136962244066665,0
51.3758776480522,0.144140814058967,0
51.3758776480522,0.151319370612967,0
51.3758776480522,0.158497913591601,0
51.3758776480522,0.16567644285781,0
51.3758776480522,0.172854958274531,0
51.3758776480522,0.180033459704709,0
51.3758776480522,0.187211947011287,0
51.3758776480522,0.19439042005721,0
51.3758776480522,0.201568878705429,0
51.3758776480522,0.208747322818892,0
51.3758776480522,0.215925752260551,0
51.3758776480522,0.223104166893362,0
51.3758776480522,0.230282566580279,0
51.3758776480522,0.237460951184262,0
51.3758776480522,0.244639320568271,0
51.3758776480522,0.251817674595269,0
51.3758776480522,0.25899601312822,0
51.3758776480522,0.266174336030091,1
51.3758776480522,0.273352643163851,0
51.3758776480522,0.280530934392471,0
51.3758776480522,0.287709209578925,0
51.3803701854222,-0.552221838242415,0
51.3803701854222,-0.545042616556279,0
51.3803701854222,-0.537863395144455,0
51.3803701854222,-0.530684174144099,1
51.3803701854222,-0.523504953692368,16
51.3803701854222,-0.516325733926416,13
51.3803701854222,-0.5091465149834,3
51.3803701854222,-0.501967297000477,2
51.3803701854222,-0.494788080114799,9
51.3803701854222,-0.487608864463525,3
51.3803701854222,-0.480429650183808,0
51.3803701854222,-0.473250437412803,1
51.3803701854222,-0.466071226287667,0
51.3803701854222,-0.458892016945552,10
51.3803701854222,-0.451712809523614,0
51.3803701854222,-0.444533604159007,2
51.3803701854222,-0.437354400988883,1
51.3803701854222,-0.430175200150398,1
51.3803701854222,-0.422996001780704,0
51.3803701854222,-0.415816806016953,19
51.3803701854222,-0.408637612996299,18
51.3803701854222,-0.401458422855893,15
51.3803701854222,-0.394279235732887,14
51.3803701854222,-0.387100051764432,7
51.3803701854222,-0.37992087108768,2
51.3803701854222,-0.372741693839779,51
51.3803701854222,-0.365562520157881,12
51.3803701854222,-0.358383350179135,22
51.3803701854222,-0.35120418404069,7
51.3803701854222,-0.344025021879693,7
51.3803701854222,-0.336845863833293,3
51.3803701854222,-0.329666710038637,5
51.3803701854222,-0.322487560632871,0
51.3803701854222,-0.315308415753142,0
51.3803701854222,-0.308129275536594,9
51.3803701854222,-0.300950140120373,8
51.3803701854222,-0.293771009641623,19
51.3803701854222,-0.286591884237487,27
51.3803701854222,-0.279412764045107,1812
51.3803701854222,-0.272233649201627,4
51.3803701854222,-0.265054539844185,2
51.3803701854222,-0.257875436109924,3
51.3803701854222,-0.250696338135983,23
51.3803701854222,-0.243517246059501,55
51.3803701854222,-0.236338160017615,11
51.3803701854222,-0.229159080147463,5
51.3803701854222,-0.221980006586181,12
51.3803701854222,-0.214800939470906,38
51.3803701854222,-0.20762187893877,3
51.3803701854222,-0.200442825126908,14
51.3803701854222,-0.193263778172452,5
51.3803701854222,-0.186084738212535,13
51.3803701854222,-0.178905705384287,9
51.3803701854222,-0.171726679824838,18
51.3803701854222,-0.164547661671316,25
51.3803701854222,-0.157368651060849,81
51.3803701854222,-0.150189648130565,2
51.3803701854222,-0.143010653017588,0
51.3803701854222,-0.135831665859043,2
51.3803701854222,-0.128652686792053,44
51.3803701854222,-0.121473715953742,32
51.3803701854222,-0.114294753481229,51
51.3803701854222,-0.107115799511635,92
51.3803701854222,-0.0999368541820796,71
51.3803701854222,-0.0927579176296789,47
51.3803701854222,-0.0855789899915498,12
51.3803701854222,-0.0784000714048079,42
51.3803701854222,-0.0712211620065663,46
51.3803701854222,-0.0640422619339381,11
51.3803701854222,-0.0568633713240345,2
51.3803701854222,-0.0496844903139653,10
51.3803701854222,-0.0425056190408393,19
51.3803701854222,-0.0353267576417639,0
51.3803701854222,-0.0281479062538448,54
51.3803701854222,-0.0209690650141867,35
51.3803701854222,-0.0137902340598925,14
51.3803701854222,-0.00661141352806387,13
51.3803701854222,0.000567396444198732,19
51.3803701854222,0.00774619571979675,159
51.3803701854222,0.0149249841616331,141
51.3803701854222,0.0221037616326113,26
51.3803701854222,0.029282527995638,0
51.3803701854222,0.0364612831136201,3
51.3803701854222,0.0436400268494666,0
51.3803701854222,0.0508187590660876,1
51.3803701854222,0.0579974796263956,19
51.3803701854222,0.0651761883933042,0
51.3803701854222,0.0723548852297287,4
51.3803701854222,0.079533569998586,33
51.3803701854222,0.086712242562795,25
51.3803701854222,0.0938909027852757,7
51.3803701854222,0.101069550528951,11
51.3803701854222,0.108248185656743,15
51.3803701854222,0.11542680803158,10
51.3803701854222,0.122605417516387,20
51.3803701854222,0.129784013974094,0
51.3803701854222,0.136962597267631,12
51.3803701854222,0.144141167259933,0
51.3803701854222,0.151319723813933,0
51.3803701854222,0.158498266792568,0
51.3803701854222,0.165676796058776,0
51.3803701854222,0.172855311475498,0
51.3803701854222,0.180033812905676,0
51.3803701854222,0.187212300212254,2
51.3803701854222,0.194390773258177,2
51.3803701854222,0.201569231906396,2
51.3803701854222,0.208747676019859,0
51.3803701854222,0.215926105461518,1
51.3803701854222,0.223104520094329,5
51.3803701854222,0.230282919781246,0
51.3803701854222,0.237461304385229,0
51.3803701854222,0.244639673769238,1
51.3803701854222,0.251818027796236,0
51.3803701854222,0.258996366329186,0
51.3803701854222,0.266174689231057,0
51.3803701854222,0.273352996364817,0
51.3803701854222,0.280531287593437,0
51.3803701854222,0.287709562779892,0
51.3848627227923,-0.552221484949991,0
51.3848627227923,-0.545042263263855,0
51.3848627227923,-0.537863041852031,0
51.3848627227923,-0.530683820851676,0
51.3848627227923,-0.523504600399944,8
51.3848627227923,-0.516325380633992,4
51.3848627227923,-0.509146161690977,39
51.3848627227923,-0.501966943708053,2
51.3848627227923,-0.494787726822376,43
51.3848627227923,-0.487608511171101,2
51.3848627227923,-0.480429296891384,0
51.3848627227923,-0.47325008412038,5
51.3848627227923,-0.466070872995243,14
51.3848627227923,-0.458891663653129,1
51.3848627227923,-0.451712456231191,1
51.3848627227923,-0.444533250866583,1
51.3848627227923,-0.43735404769646,1
51.3848627227923,-0.430174846857975,6
51.3848627227923,-0.42299564848828,20
51.3848627227923,-0.415816452724529,49
51.3848627227923,-0.408637259703875,0
51.3848627227923,-0.401458069563469,6
51.3848627227923,-0.394278882440463,9
51.3848627227923,-0.387099698472009,2
51.3848627227923,-0.379920517795256,0
51.3848627227923,-0.372741340547356,0
51.3848627227923,-0.365562166865458,0
51.3848627227923,-0.358382996886712,16
51.3848627227923,-0.351203830748266,2
51.3848627227923,-0.344024668587269,3
51.3848627227923,-0.336845510540869,7
51.3848627227923,-0.329666356746213,46
51.3848627227923,-0.322487207340447,4
51.3848627227923,-0.315308062460718,5
51.3848627227923,-0.308128922244171,2
51.3848627227923,-0.30094978682795,6
51.3848627227923,-0.2937706563492,14
51.3848627227923,-0.286591530945064,12
51.3848627227923,-0.279412410752684,58
51.3848627227923,-0.272233295909203,29
51.3848627227923,-0.265054186551762,7
51.3848627227923,-0.257875082817501,31
51.3848627227923,-0.25069598484356,10
51.3848627227923,-0.243516892767077,51
51.3848627227923,-0.236337806725191,7
51.3848627227923,-0.229158726855039,19
51.3848627227923,-0.221979653293758,39
51.3848627227923,-0.214800586178482,17
51.3848627227923,-0.207621525646346,14
51.3848627227923,-0.200442471834484,92
51.3848627227923,-0.193263424880029,11
51.3848627227923,-0.186084384920111,26
51.3848627227923,-0.178905352091863,19
51.3848627227923,-0.171726326532414,51
51.3848627227923,-0.164547308378892,74
51.3848627227923,-0.157368297768426,56
51.3848627227923,-0.150189294838141,0
51.3848627227923,-0.143010299725164,2
51.3848627227923,-0.135831312566619,4
51.3848627227923,-0.12865233349963,16
51.3848627227923,-0.121473362661318,16
51.3848627227923,-0.114294400188806,66
51.3848627227923,-0.107115446219212,44
51.3848627227923,-0.099936500889656,21
51.3848627227923,-0.0927575643372553,6
51.3848627227923,-0.0855786366991262,24
51.3848627227923,-0.0783997181123843,91
51.3848627227923,-0.0712208087141427,12
51.3848627227923,-0.0640419086415145,27
51.3848627227923,-0.0568630180316109,6
51.3848627227923,-0.0496841370215418,3
51.3848627227923,-0.0425052657484157,8
51.3848627227923,-0.0353264043493403,5
51.3848627227923,-0.0281475529614212,2
51.3848627227923,-0.0209687117217632,66
51.3848627227923,-0.0137898807674689,0
51.3848627227923,-0.0066110602356403,1
51.3848627227923,0.000567749736622301,33
51.3848627227923,0.00774654901222032,12
51.3848627227923,0.0149253374540566,50
51.3848627227923,0.0221041149250348,3
51.3848627227923,0.0292828812880616,0
51.3848627227923,0.0364616364060436,16
51.3848627227923,0.0436403801418902,0
51.3848627227923,0.0508191123585112,0
51.3848627227923,0.0579978329188192,5
51.3848627227923,0.0651765416857278,0
51.3848627227923,0.0723552385221523,0
51.3848627227923,0.0795339232910096,9
51.3848627227923,0.0867125958552185,1
51.3848627227923,0.0938912560776993,17
51.3848627227923,0.101069903821374,4
51.3848627227923,0.108248538949167,8
51.3848627227923,0.115427161324003,40
51.3848627227923,0.12260577080881,1
51.3848627227923,0.129784367266517,0
51.3848627227923,0.136962950560055,0
51.3848627227923,0.144141520552357,0
51.3848627227923,0.151320077106357,0
51.3848627227923,0.158498620084991,4
51.3848627227923,0.1656771493512,0
51.3848627227923,0.172855664767921,0
51.3848627227923,0.180034166198099,0
51.3848627227923,0.187212653504677,0
51.3848627227923,0.194391126550601,4
51.3848627227923,0.201569585198819,0
51.3848627227923,0.208748029312282,3
51.3848627227923,0.215926458753942,1
51.3848627227923,0.223104873386752,2
51.3848627227923,0.230283273073669,0
51.3848627227923,0.237461657677653,1
51.3848627227923,0.244640027061662,0
51.3848627227923,0.251818381088659,0
51.3848627227923,0.25899671962161,0
51.3848627227923,0.266175042523481,0
51.3848627227923,0.273353349657241,0
51.3848627227923,0.280531640885861,0
51.3848627227923,0.287709916072315,0
51.3893552601421,-0.552221131598565,0
51.3893552601421,-0.545041909912429,0
51.3893552601421,-0.537862688500605,0
51.3893552601421,-0.530683467500249,1
51.3893552601421,-0.523504247048518,1
51.3893552601421,-0.516325027282566,3
51.3893552601421,-0.50914580833955,14
51.3893552601421,-0.501966590356626,18
51.3893552601421,-0.494787373470949,7
51.3893552601421,-0.487608157819675,2
51.3893552601421,-0.480428943539958,0
51.3893552601421,-0.473249730768953,0
51.3893552601421,-0.466070519643817,2
51.3893552601421,-0.458891310301702,0
51.3893552601421,-0.451712102879764,1
51.3893552601421,-0.444532897515156,1
51.3893552601421,-0.437353694345033,2
51.3893552601421,-0.430174493506548,0
51.3893552601421,-0.422995295136854,15
51.3893552601421,-0.415816099373103,8
51.3893552601421,-0.408636906352449,14
51.3893552601421,-0.401457716212043,92
51.3893552601421,-0.394278529089037,0
51.3893552601421,-0.387099345120582,0
51.3893552601421,-0.379920164443829,0
51.3893552601421,-0.372740987195929,0
51.3893552601421,-0.365561813514031,0
51.3893552601421,-0.358382643535285,0
51.3893552601421,-0.35120347739684,14
51.3893552601421,-0.344024315235843,6
51.3893552601421,-0.336845157189443,16
51.3893552601421,-0.329666003394787,9
51.3893552601421,-0.322486853989021,19
51.3893552601421,-0.315307709109292,33
51.3893552601421,-0.308128568892744,18
51.3893552601421,-0.300949433476523,29
51.3893552601421,-0.293770302997773,14
51.3893552601421,-0.286591177593637,3
51.3893552601421,-0.279412057401257,0
51.3893552601421,-0.272232942557776,5
51.3893552601421,-0.265053833200335,328
51.3893552601421,-0.257874729466074,7
51.3893552601421,-0.250695631492133,19
51.3893552601421,-0.243516539415651,7
51.3893552601421,-0.236337453373765,1
51.3893552601421,-0.229158373503613,0
51.3893552601421,-0.221979299942331,7
51.3893552601421,-0.214800232827055,8
51.3893552601421,-0.20762117229492,6
51.3893552601421,-0.200442118483058,39
51.3893552601421,-0.193263071528602,28
51.3893552601421,-0.186084031568685,49
51.3893552601421,-0.178904998740437,19
51.3893552601421,-0.171725973180987,14
51.3893552601421,-0.164546955027466,5
51.3893552601421,-0.157367944416999,10
51.3893552601421,-0.150188941486714,0
51.3893552601421,-0.143009946373737,3
51.3893552601421,-0.135830959215193,22
51.3893552601421,-0.128651980148203,5
51.3893552601421,-0.121473009309892,11
51.3893552601421,-0.114294046837379,61
51.3893552601421,-0.107115092867785,4
51.3893552601421,-0.0999361475382294,142
51.3893552601421,-0.0927572109858287,37
51.3893552601421,-0.0855782833476996,40
51.3893552601421,-0.0783993647609577,170
51.3893552601421,-0.0712204553627161,9
51.3893552601421,-0.0640415552900879,17
51.3893552601421,-0.0568626646801843,41
51.3893552601421,-0.0496837836701151,31
51.3893552601421,-0.0425049123969891,7
51.3893552601421,-0.0353260509979137,55
51.3893552601421,-0.0281471996099946,66
51.3893552601421,-0.0209683583703365,6
51.3893552601421,-0.0137895274160423,5
51.3893552601421,-0.00661070688421368,1
51.3893552601421,0.000568103088048926,11
51.3893552601421,0.00774690236364694,0
51.3893552601421,0.0149256908054833,23
51.3893552601421,0.0221044682764615,7
51.3893552601421,0.0292832346394882,0
51.3893552601421,0.0364619897574703,3
51.3893552601421,0.0436407334933168,7
51.3893552601421,0.0508194657099378,7
51.3893552601421,0.0579981862702458,0
51.3893552601421,0.0651768950371544,2
51.3893552601421,0.0723555918735789,43
51.3893552601421,0.0795342766424362,91
51.3893552601421,0.0867129492066451,3
51.3893552601421,0.0938916094291259,22
51.3893552601421,0.101070257172801,7
51.3893552601421,0.108248892300593,68
51.3893552601421,0.11542751467543,14
51.3893552601421,0.122606124160237,0
51.3893552601421,0.129784720617944,0
51.3893552601421,0.136963303911482,0
51.3893552601421,0.144141873903783,0
51.3893552601421,0.151320430457783,0
51.3893552601421,0.158498973436418,0
51.3893552601421,0.165677502702626,0
51.3893552601421,0.172856018119348,8
51.3893552601421,0.180034519549526,6
51.3893552601421,0.187213006856104,3
51.3893552601421,0.194391479902027,7
51.3893552601421,0.201569938550246,10
51.3893552601421,0.208748382663709,0
51.3893552601421,0.215926812105368,0
51.3893552601421,0.223105226738179,0
51.3893552601421,0.230283626425096,0
51.3893552601421,0.237462011029079,2
51.3893552601421,0.244640380413088,0
51.3893552601421,0.251818734440086,3
51.3893552601421,0.258997072973036,1
51.3893552601421,0.266175395874907,0
51.3893552601421,0.273353703008667,0
51.3893552601421,0.280531994237288,0
51.3893552601421,0.287710269423742,0
51.3938477975324,-0.552220778090598,0
51.3938477975324,-0.545041556404462,1
51.3938477975324,-0.537862334992639,440
51.3938477975324,-0.530683113992283,3
51.3938477975324,-0.523503893540551,0
51.3938477975324,-0.5163246737746,1
51.3938477975324,-0.509145454831584,28
51.3938477975324,-0.50196623684866,45
51.3938477975324,-0.494787019962983,1
51.3938477975324,-0.487607804311708,0
51.3938477975324,-0.480428590031991,1
51.3938477975324,-0.473249377260987,0
51.3938477975324,-0.46607016613585,1
51.3938477975324,-0.458890956793736,0
51.3938477975324,-0.451711749371798,3
51.3938477975324,-0.44453254400719,3
51.3938477975324,-0.437353340837067,3
51.3938477975324,-0.430174139998582,0
51.3938477975324,-0.422994941628887,2
51.3938477975324,-0.415815745865137,19
51.3938477975324,-0.408636552844482,7
51.3938477975324,-0.401457362704077,0
51.3938477975324,-0.394278175581071,1
51.3938477975324,-0.387098991612616,1
51.3938477975324,-0.379919810935863,21
51.3938477975324,-0.372740633687963,3
51.3938477975324,-0.365561460006065,0
51.3938477975324,-0.358382290027319,1
51.3938477975324,-0.351203123888873,1
51.3938477975324,-0.344023961727877,9
51.3938477975324,-0.336844803681477,6
51.3938477975324,-0.32966564988682,10
51.3938477975324,-0.322486500481055,4
51.3938477975324,-0.315307355601325,9
51.3938477975324,-0.308128215384778,57
51.3938477975324,-0.300949079968557,318
51.3938477975324,-0.293769949489807,18
51.3938477975324,-0.286590824085671,2
51.3938477975324,-0.279411703893291,6
51.3938477975324,-0.27223258904981,9
51.3938477975324,-0.265053479692369,17
51.3938477975324,-0.257874375958108,3
51.3938477975324,-0.250695277984167,29
51.3938477975324,-0.243516185907684,35
51.3938477975324,-0.236337099865799,117
51.3938477975324,-0.229158019995647,5
51.3938477975324,-0.221978946434365,2
51.3938477975324,-0.214799879319089,4
51.3938477975324,-0.207620818786953,3
51.3938477975324,-0.200441764975091,8
51.3938477975324,-0.193262718020636,2
51.3938477975324,-0.186083678060719,6
51.3938477975324,-0.178904645232471,5
51.3938477975324,-0.171725619673021,4
51.3938477975324,-0.164546601519499,2
51.3938477975324,-0.157367590909033,11
51.3938477975324,-0.150188587978748,0
51.3938477975324,-0.143009592865771,1
51.3938477975324,-0.135830605707226,1
51.3938477975324,-0.128651626640237,3
51.3938477975324,-0.121472655801926,19
51.3938477975324,-0.114293693329413,13
51.3938477975324,-0.107114739359819,3
51.3938477975324,-0.0999357940302632,24
51.3938477975324,-0.0927568574778626,27
51.3938477975324,-0.0855779298397335,55
51.3938477975324,-0.0783990112529916,30
51.3938477975324,-0.07122010185475,14
51.3938477975324,-0.0640412017821218,30
51.3938477975324,-0.0568623111722182,7
51.3938477975324,-0.049683430162149,6
51.3938477975324,-0.042504558889023,8
51.3938477975324,-0.0353256974899476,14
51.3938477975324,-0.0281468461020285,5
51.3938477975324,-0.0209680048623704,3
51.3938477975324,-0.0137891739080761,3
51.3938477975324,-0.00661035337624756,2
51.3938477975324,0.000568456596015043,2
51.3938477975324,0.00774725587161306,3
51.3938477975324,0.0149260443134494,4
51.3938477975324,0.0221048217844276,5
51.3938477975324,0.0292835881474543,27
51.3938477975324,0.0364623432654364,114
51.3938477975324,0.0436410870012829,14
51.3938477975324,0.0508198192179039,70
51.3938477975324,0.0579985397782119,0
51.3938477975324,0.0651772485451205,0
51.3938477975324,0.072355945381545,1
51.3938477975324,0.0795346301504023,5
51.3938477975324,0.0867133027146113,1
51.3938477975324,0.093891962937092,53
51.3938477975324,0.101070610680767,2
51.3938477975324,0.10824924580856,83
51.3938477975324,0.115427868183396,12
51.3938477975324,0.122606477668203,33
51.3938477975324,0.12978507412591,0
51.3938477975324,0.136963657419448,0
51.3938477975324,0.144142227411749,0
51.3938477975324,0.151320783965749,0
51.3938477975324,0.158499326944384,2
51.3938477975324,0.165677856210592,7
51.3938477975324,0.172856371627314,5
51.3938477975324,0.180034873057492,27
51.3938477975324,0.18721336036407,3
51.3938477975324,0.194391833409993,4
51.3938477975324,0.201570292058212,8
51.3938477975324,0.208748736171675,0
51.3938477975324,0.215927165613334,0
51.3938477975324,0.223105580246145,0
51.3938477975324,0.230283979933062,0
51.3938477975324,0.237462364537045,2
51.3938477975324,0.244640733921054,0
51.3938477975324,0.251819087948052,0
51.3938477975324,0.258997426481003,0
51.3938477975324,0.266175749382874,0
51.3938477975324,0.273354056516634,0
51.3938477975324,0.280532347745254,0
51.3938477975324,0.287710622931708,0
51.3983403349024,-0.552220424523572,4
51.3983403349024,-0.545041202837436,2
51.3983403349024,-0.537861981425612,6
51.3983403349024,-0.530682760425256,7
51.3983403349024,-0.523503539973525,1
51.3983403349024,-0.516324320207573,4
51.3983403349024,-0.509145101264557,308
51.3983403349024,-0.501965883281633,32
51.3983403349024,-0.494786666395956,1
51.3983403349024,-0.487607450744682,2
51.3983403349024,-0.480428236464965,0
51.3983403349024,-0.473249023693961,0
51.3983403349024,-0.466069812568824,1
51.3983403349024,-0.458890603226709,4
51.3983403349024,-0.451711395804771,0
51.3983403349024,-0.444532190440164,6
51.3983403349024,-0.43735298727004,0
51.3983403349024,-0.430173786431555,1
51.3983403349024,-0.422994588061861,0
51.3983403349024,-0.41581539229811,5
51.3983403349024,-0.408636199277456,1
51.3983403349024,-0.40145700913705,1
51.3983403349024,-0.394277822014044,1
51.3983403349024,-0.387098638045589,0
51.3983403349024,-0.379919457368837,31
51.3983403349024,-0.372740280120936,4
51.3983403349024,-0.365561106439038,18
51.3983403349024,-0.358381936460292,21
51.3983403349024,-0.351202770321847,8
51.3983403349024,-0.34402360816085,1
51.3983403349024,-0.33684445011445,39
51.3983403349024,-0.329665296319794,0
51.3983403349024,-0.322486146914028,0
51.3983403349024,-0.315307002034299,4
51.3983403349024,-0.308127861817751,9
51.3983403349024,-0.30094872640153,30
51.3983403349024,-0.29376959592278,17
51.3983403349024,-0.286590470518644,7
51.3983403349024,-0.279411350326264,8
51.3983403349024,-0.272232235482784,14
51.3983403349024,-0.265053126125342,37
51.3983403349024,-0.257874022391081,21
51.3983403349024,-0.25069492441714,25
51.3983403349024,-0.243515832340658,57
51.3983403349024,-0.236336746298772,69
51.3983403349024,-0.22915766642862,16
51.3983403349024,-0.221978592867339,2
51.3983403349024,-0.214799525752063,61
51.3983403349024,-0.207620465219927,4
51.3983403349024,-0.200441411408065,9
51.3983403349024,-0.193262364453609,28
51.3983403349024,-0.186083324493692,39
51.3983403349024,-0.178904291665444,7
51.3983403349024,-0.171725266105995,35
51.3983403349024,-0.164546247952473,4
51.3983403349024,-0.157367237342006,1
51.3983403349024,-0.150188234411722,8
51.3983403349024,-0.143009239298745,16
51.3983403349024,-0.1358302521402,19
51.3983403349024,-0.12865127307321,25
51.3983403349024,-0.121472302234899,23
51.3983403349024,-0.114293339762386,99
51.3983403349024,-0.107114385792792,10
51.3983403349024,-0.0999354404632365,29
51.3983403349024,-0.0927565039108359,8
51.3983403349024,-0.0855775762727068,134
51.3983403349024,-0.0783986576859649,60
51.3983403349024,-0.0712197482877233,75
51.3983403349024,-0.0640408482150951,109
51.3983403349024,-0.0568619576051915,14
51.3983403349024,-0.0496830765951223,20
51.3983403349024,-0.0425042053219963,16
51.3983403349024,-0.0353253439229209,19
51.3983403349024,-0.0281464925350018,12
51.3983403349024,-0.0209676512953437,10
51.3983403349024,-0.0137888203410495,4
51.3983403349024,-0.00660999980922087,12
51.3983403349024,0.000568810163041734,3
51.3983403349024,0.00774760943863975,31
51.3983403349024,0.0149263978804761,44
51.3983403349024,0.0221051753514543,38
51.3983403349024,0.029283941714481,58
51.3983403349024,0.0364626968324631,54
51.3983403349024,0.0436414405683096,53
51.3983403349024,0.0508201727849306,3
51.3983403349024,0.0579988933452386,12
51.3983403349024,0.0651776021121472,1
51.3983403349024,0.0723562989485717,1
51.3983403349024,0.079534983717429,0
51.3983403349024,0.0867136562816379,0
51.3983403349024,0.0938923165041187,5
51.3983403349024,0.101070964247794,11
51.3983403349024,0.108249599375586,25
51.3983403349024,0.115428221750423,79
51.3983403349024,0.12260683123523,38
51.3983403349024,0.129785427692937,0
51.3983403349024,0.136964010986474,1
51.3983403349024,0.144142580978776,0
51.3983403349024,0.151321137532776,0
51.3983403349024,0.158499680511411,8
51.3983403349024,0.165678209777619,3
51.3983403349024,0.172856725194341,17
51.3983403349024,0.180035226624519,11
51.3983403349024,0.187213713931097,1
51.3983403349024,0.19439218697702,1
51.3983403349024,0.201570645625239,1
51.3983403349024,0.208749089738702,1
51.3983403349024,0.215927519180361,0
51.3983403349024,0.223105933813172,0
51.3983403349024,0.230284333500089,0
51.3983403349024,0.237462718104072,0
51.3983403349024,0.244641087488081,3
51.3983403349024,0.251819441515079,0
51.3983403349024,0.258997780048029,0
51.3983403349024,0.2661761029499,0
51.3983403349024,0.27335441008366,0
51.3983403349024,0.28053270131228,0
51.3983403349024,0.287710976498735,0
51.4028328722725,-0.552220070864946,0
51.4028328722725,-0.54504084917881,4
51.4028328722725,-0.537861627766986,5
51.4028328722725,-0.530682406766631,3
51.4028328722725,-0.523503186314899,1
51.4028328722725,-0.516323966548948,244
51.4028328722725,-0.509144747605932,83
51.4028328722725,-0.501965529623008,0
51.4028328722725,-0.494786312737331,0
51.4028328722725,-0.487607097086056,0
51.4028328722725,-0.480427882806339,0
51.4028328722725,-0.473248670035335,0
51.4028328722725,-0.466069458910198,4
51.4028328722725,-0.458890249568084,1
51.4028328722725,-0.451711042146146,3
51.4028328722725,-0.444531836781538,4
51.4028328722725,-0.437352633611415,1
51.4028328722725,-0.43017343277293,16
51.4028328722725,-0.422994234403235,0
51.4028328722725,-0.415815038639485,2
51.4028328722725,-0.40863584561883,7
51.4028328722725,-0.401456655478424,0
51.4028328722725,-0.394277468355419,0
51.4028328722725,-0.387098284386964,0
51.4028328722725,-0.379919103710211,9
51.4028328722725,-0.372739926462311,41
51.4028328722725,-0.365560752780413,16
51.4028328722725,-0.358381582801667,7
51.4028328722725,-0.351202416663221,13
51.4028328722725,-0.344023254502225,23
51.4028328722725,-0.336844096455824,37
51.4028328722725,-0.329664942661168,0
51.4028328722725,-0.322485793255403,0
51.4028328722725,-0.315306648375673,0
51.4028328722725,-0.308127508159126,37
51.4028328722725,-0.300948372742905,32
51.4028328722725,-0.293769242264155,10
51.4028328722725,-0.286590116860019,2
51.4028328722725,-0.279410996667639,2
51.4028328722725,-0.272231881824158,14
51.4028328722725,-0.265052772466717,35
51.4028328722725,-0.257873668732456,89
51.4028328722725,-0.250694570758515,35
51.4028328722725,-0.243515478682032,25
51.4028328722725,-0.236336392640147,31
51.4028328722725,-0.229157312769995,5
51.4028328722725,-0.221978239208713,2
51.4028328722725,-0.214799172093437,5
51.4028328722725,-0.207620111561301,23
51.4028328722725,-0.200441057749439,7
51.4028328722725,-0.193262010794984,56
51.4028328722725,-0.186082970835067,9
51.4028328722725,-0.178903938006818,23
51.4028328722725,-0.171724912447369,22
51.4028328722725,-0.164545894293847,51
51.4028328722725,-0.157366883683381,3
51.4028328722725,-0.150187880753096,22
51.4028328722725,-0.143008885640119,21
51.4028328722725,-0.135829898481574,13
51.4028328722725,-0.128650919414585,0
51.4028328722725,-0.121471948576273,3
51.4028328722725,-0.114292986103761,16
51.4028328722725,-0.107114032134167,41
51.4028328722725,-0.0999350868046112,23
51.4028328722725,-0.0927561502522105,7
51.4028328722725,-0.0855772226140814,137
51.4028328722725,-0.0783983040273395,16
51.4028328722725,-0.0712193946290979,10
51.4028328722725,-0.0640404945564697,11
51.4028328722725,-0.0568616039465661,16
51.4028328722725,-0.0496827229364969,6
51.4028328722725,-0.0425038516633709,20
51.4028328722725,-0.0353249902642955,20
51.4028328722725,-0.0281461388763764,1
51.4028328722725,-0.0209672976367183,5
51.4028328722725,-0.0137884666824241,11
51.4028328722725,-0.00660964615059547,50
51.4028328722725,0.000569163821667135,13
51.4028328722725,0.00774796309726515,4
51.4028328722725,0.0149267515391015,75
51.4028328722725,0.0221055290100797,12
51.4028328722725,0.0292842953731064,13
51.4028328722725,0.0364630504910885,71
51.4028328722725,0.043641794226935,6
51.4028328722725,0.050820526443556,0
51.4028328722725,0.057999247003864,11
51.4028328722725,0.0651779557707726,0
